col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,col_9,col_10,division
,District Council 5th District - Democrat,Judge Of The Municipal Court - Democrat,,,,,,,,All
,Darrell L Clarke,Sharon Williams Losier,Christine Hope,Joffie C Pittman,Matthew Perks,Gary S Silver,Christian Dicicco,Franklin A Bennett Iii,Daniel R Sulman,All
Darrell L Clarke,157,285,204,212,86,69,64,43,41,All
Sharon Williams Losier,,29,144,140,50,29,31,18,15,All
Christine Hope,,,24,115,32,28,34,23,21,All
Joffie C Pittman,,,,13,44,20,20,19,21,All
Matthew Perks,,,,,7,18,11,3,11,All
Gary S Silver,,,,,,4,20,11,9,All
Christian Dicicco,,,,,,,1,8,4,All
Franklin A Bennett Iii,,,,,,,,0,7,All
Daniel R Sulman,,,,,,,,,0,All
Total,617,341,262,247,110,86,72,54,48,All
,District Council 5th District - Democrat,Judge Of The Municipal Court - Democrat,,,,,,,,1
,Darrell L Clarke,Sharon Williams Losier,Joffie C Pittman,Christine Hope,Matthew Perks,Christian Dicicco,Gary S Silver,Daniel R Sulman,Franklin A Bennett Iii,1
Darrell L Clarke,10,19,15,14,12,9,9,3,2,1
Sharon Williams Losier,,3,7,12,6,4,3,1,1,1
Joffie C Pittman,,,2,5,6,3,2,3,1,1
Christine Hope,,,,1,5,3,4,1,1,1
Matthew Perks,,,,,1,3,3,3,0,1
Christian Dicicco,,,,,,1,3,0,1,1
Gary S Silver,,,,,,,0,0,0,1
Daniel R Sulman,,,,,,,,0,0,1
Franklin A Bennett Iii,,,,,,,,,0,1
Total,47,26,19,18,16,11,9,4,2,1
,District Council 5th District - Democrat,Judge Of The Municipal Court - Democrat,,,,,,,,2
,Darrell L Clarke,Sharon Williams Losier,Christine Hope,Joffie C Pittman,Matthew Perks,Gary S Silver,Franklin A Bennett Iii,Christian Dicicco,Daniel R Sulman,2
Darrell L Clarke,15,34,20,21,9,8,7,6,2,2
Sharon Williams Losier,,2,17,13,5,3,4,5,1,2
Christine Hope,,,1,7,2,5,4,4,2,2
Joffie C Pittman,,,,1,5,3,4,1,1,2
Matthew Perks,,,,,1,3,0,0,1,2
Gary S Silver,,,,,,0,3,0,1,2
Franklin A Bennett Iii,,,,,,,0,0,0,2
Christian Dicicco,,,,,,,,0,0,2
Daniel R Sulman,,,,,,,,,0,2
Total,60,37,23,22,10,9,8,6,3,2
,District Council 5th District - Democrat,Judge Of The Municipal Court - Democrat,,,,,,,,3
,Darrell L Clarke,Christine Hope,Joffie C Pittman,Sharon Williams Losier,Matthew Perks,Christian Dicicco,Franklin A Bennett Iii,Gary S Silver,Daniel R Sulman,3
Darrell L Clarke,14,23,20,16,10,9,7,8,4,3
Christine Hope,,2,12,8,7,6,3,4,2,3
Joffie C Pittman,,,0,12,4,2,2,1,3,3
Sharon Williams Losier,,,,0,1,1,3,2,1,3
Matthew Perks,,,,,0,3,1,2,1,3
Christian Dicicco,,,,,,0,2,3,1,3
Franklin A Bennett Iii,,,,,,,0,2,2,3
Gary S Silver,,,,,,,,0,0,3
Daniel R Sulman,,,,,,,,,0,3
Total,54,26,22,18,12,9,8,8,5,3
,District Council 5th District - Democrat,Judge Of The Municipal Court - Democrat,,,,,,,,4
,Darrell L Clarke,Joffie C Pittman,Christine Hope,Sharon Williams Losier,Gary S Silver,Christian Dicicco,Matthew Perks,Daniel R Sulman,Franklin A Bennett Iii,4
Darrell L Clarke,10,29,26,26,7,5,4,4,1,4
Joffie C Pittman,,0,21,22,4,4,2,3,0,4
Christine Hope,,,0,18,2,1,1,2,0,4
Sharon Williams Losier,,,,0,3,1,3,0,0,4
Gary S Silver,,,,,0,4,1,1,0,4
Christian Dicicco,,,,,,0,0,1,0,4
Matthew Perks,,,,,,,0,1,0,4
Daniel R Sulman,,,,,,,,0,0,4
Franklin A Bennett Iii,,,,,,,,,0,4
Total,53,32,28,28,9,6,5,4,1,4
,District Council 5th District - Democrat,Judge Of The Municipal Court - Democrat,,,,,,,,5
,Darrell L Clarke,Sharon Williams Losier,Christine Hope,Joffie C Pittman,Gary S Silver,Matthew Perks,Daniel R Sulman,Franklin A Bennett Iii,Christian Dicicco,5
Darrell L Clarke,15,28,14,14,5,3,3,2,0,5
Sharon Williams Losier,,4,12,12,4,3,3,1,0,5
Christine Hope,,,0,9,2,2,0,1,1,5
Joffie C Pittman,,,,0,1,1,1,0,0,5
Gary S Silver,,,,,1,1,1,0,0,5
Matthew Perks,,,,,,0,0,0,1,5
Daniel R Sulman,,,,,,,0,0,0,5
Franklin A Bennett Iii,,,,,,,,0,0,5
Christian Dicicco,,,,,,,,,0,5
Total,49,32,16,14,7,4,3,2,1,5
,District Council 5th District - Democrat,Judge Of The Municipal Court - Democrat,,,,,,,,6
,Darrell L Clarke,Joffie C Pittman,Sharon Williams Losier,Christine Hope,Matthew Perks,Daniel R Sulman,Gary S Silver,Franklin A Bennett Iii,Christian Dicicco,6
Darrell L Clarke,9,18,21,13,6,4,4,2,2,6
Joffie C Pittman,,2,14,8,6,2,0,1,1,6
Sharon Williams Losier,,,0,9,6,2,3,0,2,6
Christine Hope,,,,2,1,2,1,1,0,6
Matthew Perks,,,,,0,0,0,1,0,6
Daniel R Sulman,,,,,,0,1,2,0,6
Gary S Silver,,,,,,,0,0,1,6
Franklin A Bennett Iii,,,,,,,,0,0,6
Christian Dicicco,,,,,,,,,0,6
Total,41,23,23,16,8,5,4,3,2,6
,District Council 5th District - Democrat,Judge Of The Municipal Court - Democrat,,,,,,,,7
,Darrell L Clarke,Sharon Williams Losier,Christine Hope,Joffie C Pittman,Gary S Silver,Christian Dicicco,Matthew Perks,Franklin A Bennett Iii,Daniel R Sulman,7
Darrell L Clarke,14,32,18,18,5,5,4,4,2,7
Sharon Williams Losier,,2,16,15,2,3,4,2,1,7
Christine Hope,,,0,12,1,2,2,1,0,7
Joffie C Pittman,,,,2,1,1,0,0,1,7
Gary S Silver,,,,,0,2,1,2,0,7
Christian Dicicco,,,,,,0,1,1,0,7
Matthew Perks,,,,,,,0,0,0,7
Franklin A Bennett Iii,,,,,,,,0,0,7
Daniel R Sulman,,,,,,,,,0,7
Total,55,35,21,20,6,5,5,4,2,7
,District Council 5th District - Democrat,Judge Of The Municipal Court - Democrat,,,,,,,,8
,Darrell L Clarke,Sharon Williams Losier,Joffie C Pittman,Christine Hope,Matthew Perks,Christian Dicicco,Daniel R Sulman,Gary S Silver,Franklin A Bennett Iii,8
Darrell L Clarke,13,28,23,19,12,8,6,4,2,8
Sharon Williams Losier,,3,14,13,8,2,3,0,0,8
Joffie C Pittman,,,1,9,8,3,1,2,2,8
Christine Hope,,,,1,2,3,4,0,1,8
Matthew Perks,,,,,0,0,2,3,0,8
Christian Dicicco,,,,,,0,1,1,1,8
Daniel R Sulman,,,,,,,0,2,0,8
Gary S Silver,,,,,,,,0,0,8
Franklin A Bennett Iii,,,,,,,,,0,8
Total,60,31,25,22,13,8,7,4,2,8
