col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,col_9,division
T Milton Street Sr,,,,,,,,0,6
Total,115,14,62,60,9,5,3,3,6
,Mayor - Democrat,,,,,,District Council 2nd District - Democrat,,7
,Jim Kenney,Anthony Hardy Williams,Doug Oliver,T Milton Street Sr,Lynne M Abraham,Nelson Diaz,Kenyatta Johnson,Ori C Feibush,7
Jim Kenney,28,0,0,0,0,0,26,21,7
Anthony Hardy Williams,,2,0,0,0,0,26,5,7
Doug Oliver,,,0,0,0,0,4,1,7
T Milton Street Sr,,,,1,0,0,2,1,7
Lynne M Abraham,,,,,2,0,1,0,7
Nelson Diaz,,,,,,2,0,1,7
Kenyatta Johnson,,,,,,,6,0,7
Ori C Feibush,,,,,,,,2,7
Total,75,33,5,4,3,3,65,31,7
,District Council 2nd District - Democrat,,Mayor - Democrat,,,,,,8
,Kenyatta Johnson,Ori C Feibush,Anthony Hardy Williams,Jim Kenney,Doug Oliver,Lynne M Abraham,T Milton Street Sr,Nelson Diaz,8
Kenyatta Johnson,6,0,68,48,4,4,4,2,8
Ori C Feibush,,3,4,16,2,1,1,1,8
Anthony Hardy Williams,,,11,0,0,0,0,0,8
Jim Kenney,,,,13,0,0,0,0,8
Doug Oliver,,,,,0,0,0,0,8
Lynne M Abraham,,,,,,1,0,0,8
T Milton Street Sr,,,,,,,1,0,8
Nelson Diaz,,,,,,,,0,8
Total,136,28,83,77,6,6,6,3,8
,District Council 2nd District - Democrat,,Mayor - Democrat,,,,,,9
,Kenyatta Johnson,Ori C Feibush,Anthony Hardy Williams,Jim Kenney,Doug Oliver,Lynne M Abraham,Nelson Diaz,T Milton Street Sr,9
Kenyatta Johnson,2,0,50,31,6,4,3,0,9
Ori C Feibush,,4,1,9,0,1,0,0,9
Anthony Hardy Williams,,,2,0,0,0,0,0,9
Jim Kenney,,,,7,0,0,0,0,9
Doug Oliver,,,,,1,0,0,0,9
Lynne M Abraham,,,,,,1,0,0,9
Nelson Diaz,,,,,,,0,0,9
T Milton Street Sr,,,,,,,,0,9
Total,96,15,53,47,7,6,3,0,9
,Mayor - Democrat,,,,,,District Council 2nd District - Democrat,,10
,Jim Kenney,Anthony Hardy Williams,Lynne M Abraham,Nelson Diaz,Doug Oliver,T Milton Street Sr,Kenyatta Johnson,Ori C Feibush,10
Jim Kenney,11,0,0,0,0,0,22,32,10
Anthony Hardy Williams,,2,0,0,0,0,14,2,10
Lynne M Abraham,,,3,0,0,0,1,2,10
Nelson Diaz,,,,0,0,0,4,1,10
Doug Oliver,,,,,0,0,1,1,10
T Milton Street Sr,,,,,,0,0,1,10
Kenyatta Johnson,,,,,,,3,0,10
Ori C Feibush,,,,,,,,3,10
Total,65,18,6,5,2,1,45,42,10
,District Council 2nd District - Democrat,,Mayor - Democrat,,,,,,11
,Kenyatta Johnson,Ori C Feibush,Anthony Hardy Williams,Jim Kenney,Lynne M Abraham,T Milton Street Sr,Doug Oliver,Nelson Diaz,11
Kenyatta Johnson,1,0,19,14,1,1,1,0,11
Ori C Feibush,,0,3,4,0,1,0,0,11
Anthony Hardy Williams,,,5,0,0,0,0,0,11
Jim Kenney,,,,2,0,0,0,0,11
Lynne M Abraham,,,,,1,0,0,0,11
T Milton Street Sr,,,,,,0,0,0,11
Doug Oliver,,,,,,,0,0,11
Nelson Diaz,,,,,,,,0,11
Total,37,8,27,20,2,2,1,0,11
,District Council 2nd District - Democrat,,Mayor - Democrat,,,,,,12
,Kenyatta Johnson,Ori C Feibush,Jim Kenney,Anthony Hardy Williams,Lynne M Abraham,Doug Oliver,T Milton Street Sr,Nelson Diaz,12
Kenyatta Johnson,4,0,35,26,7,3,4,0,12
Ori C Feibush,,2,19,4,1,4,2,0,12
Jim Kenney,,,16,0,0,0,0,0,12
Anthony Hardy Williams,,,,3,0,0,0,0,12
Lynne M Abraham,,,,,1,0,0,0,12
Doug Oliver,,,,,,0,0,0,12
T Milton Street Sr,,,,,,,0,0,12
Nelson Diaz,,,,,,,,0,12
Total,79,32,70,33,9,7,6,0,12
,Mayor - Democrat,,,,,,District Council 2nd District - Democrat,,13
,Jim Kenney,Anthony Hardy Williams,Lynne M Abraham,Doug Oliver,Nelson Diaz,T Milton Street Sr,Kenyatta Johnson,Ori C Feibush,13
Jim Kenney,19,0,0,0,0,0,27,24,13
Anthony Hardy Williams,,4,0,0,0,0,28,2,13
Lynne M Abraham,,,0,0,0,0,5,4,13
Doug Oliver,,,,1,0,0,0,1,13
Nelson Diaz,,,,,0,0,1,1,13
T Milton Street Sr,,,,,,0,0,1,13
Kenyatta Johnson,,,,,,,1,0,13
Ori C Feibush,,,,,,,,1,13
Total,70,34,9,2,2,1,62,34,13
,Mayor - Democrat,,,,,,District Council 2nd District - Democrat,,14
,Jim Kenney,Anthony Hardy Williams,Lynne M Abraham,Doug Oliver,T Milton Street Sr,Nelson Diaz,Kenyatta Johnson,Ori C Feibush,14
Jim Kenney,15,0,0,0,0,0,36,20,14
Anthony Hardy Williams,,1,0,0,0,0,7,0,14
Lynne M Abraham,,,1,0,0,0,3,2,14
Doug Oliver,,,,1,0,0,0,0,14
T Milton Street Sr,,,,,0,0,1,0,14
Nelson Diaz,,,,,,0,0,0,14
Kenyatta Johnson,,,,,,,4,0,14
Ori C Feibush,,,,,,,,2,14
Total,71,8,6,1,1,0,51,24,14
,District Council 2nd District - Democrat,,Mayor - Democrat,,,,,,15
,Kenyatta Johnson,Ori C Feibush,Jim Kenney,Anthony Hardy Williams,Doug Oliver,Lynne M Abraham,Nelson Diaz,T Milton Street Sr,15
Kenyatta Johnson,9,0,47,38,7,3,1,4,15
Ori C Feibush,,0,29,6,2,1,2,0,15
Jim Kenney,,,7,0,0,0,0,0,15
Anthony Hardy Williams,,,,2,0,0,0,0,15
Doug Oliver,,,,,1,0,0,0,15
Lynne M Abraham,,,,,,1,0,0,15
Nelson Diaz,,,,,,,1,0,15
T Milton Street Sr,,,,,,,,0,15
Total,109,40,83,46,10,5,4,4,15
,District Council 2nd District - Democrat,,Mayor - Democrat,,,,,,16
,Kenyatta Johnson,Ori C Feibush,Jim Kenney,Anthony Hardy Williams,Lynne M Abraham,Doug Oliver,T Milton Street Sr,Nelson Diaz,16
Kenyatta Johnson,6,0,19,36,4,2,2,0,16
Ori C Feibush,,0,17,4,1,0,1,0,16
Jim Kenney,,,14,0,0,0,0,0,16
Anthony Hardy Williams,,,,4,0,0,0,0,16
Lynne M Abraham,,,,,1,0,0,0,16
Doug Oliver,,,,,,1,0,0,16
T Milton Street Sr,,,,,,,0,0,16
Nelson Diaz,,,,,,,,1,16
Total,69,23,50,44,6,3,3,1,16
,District Council 2nd District - Democrat,,Mayor - Democrat,,,,,,17
,Kenyatta Johnson,Ori C Feibush,Jim Kenney,Anthony Hardy Williams,Lynne M Abraham,Doug Oliver,T Milton Street Sr,Nelson Diaz,17
Kenyatta Johnson,3,0,33,29,5,4,2,1,17
Ori C Feibush,,1,10,6,2,0,1,1,17
Jim Kenney,,,23,0,0,0,0,0,17
Anthony Hardy Williams,,,,7,0,0,0,0,17
Lynne M Abraham,,,,,1,0,0,0,17
Doug Oliver,,,,,,1,0,0,17
T Milton Street Sr,,,,,,,0,0,17
Nelson Diaz,,,,,,,,0,17
Total,77,21,66,42,8,5,3,2,17
,District Council 2nd District - Democrat,,Mayor - Democrat,,,,,,18
,Kenyatta Johnson,Ori C Feibush,Jim Kenney,Anthony Hardy Williams,Doug Oliver,Lynne M Abraham,Nelson Diaz,T Milton Street Sr,18
Kenyatta Johnson,4,0,26,25,5,1,0,1,18
Ori C Feibush,,1,14,2,2,4,1,0,18
Jim Kenney,,,5,0,0,0,0,0,18
Anthony Hardy Williams,,,,2,0,0,0,0,18
Doug Oliver,,,,,0,0,0,0,18
Lynne M Abraham,,,,,,0,0,0,18
Nelson Diaz,,,,,,,1,0,18
T Milton Street Sr,,,,,,,,0,18
Total,62,24,45,29,7,5,2,1,18
,Mayor - Democrat,,,,,,District Council 2nd District - Democrat,,19
,Jim Kenney,Lynne M Abraham,Anthony Hardy Williams,T Milton Street Sr,Doug Oliver,Nelson Diaz,Ori C Feibush,Kenyatta Johnson,19
Jim Kenney,6,0,0,0,0,0,14,17,19
Lynne M Abraham,,2,0,0,0,0,7,1,19
Anthony Hardy Williams,,,2,0,0,0,2,4,19
T Milton Street Sr,,,,1,0,0,1,2,19
Doug Oliver,,,,,0,0,1,0,19
Nelson Diaz,,,,,,0,1,0,19
Ori C Feibush,,,,,,,0,0,19
Kenyatta Johnson,,,,,,,,0,19
Total,37,10,8,4,1,1,26,24,19
,Mayor - Democrat,,,,,,District Council 2nd District - Democrat,,20
,Jim Kenney,Lynne M Abraham,Anthony Hardy Williams,Nelson Diaz,Doug Oliver,T Milton Street Sr,Kenyatta Johnson,Ori C Feibush,20
Jim Kenney,8,0,0,0,0,0,27,22,20
Lynne M Abraham,,2,0,0,0,0,4,7,20
Anthony Hardy Williams,,,0,0,0,0,4,0,20
Nelson Diaz,,,,0,0,0,4,0,20
Doug Oliver,,,,,1,0,1,0,20
T Milton Street Sr,,,,,,0,1,0,20
Kenyatta Johnson,,,,,,,0,0,20
Ori C Feibush,,,,,,,,0,20
Total,57,13,4,4,2,1,41,29,20
,District Council 2nd District - Democrat,,Mayor - Democrat,,,,,,21
,Kenyatta Johnson,Ori C Feibush,Anthony Hardy Williams,Jim Kenney,T Milton Street Sr,Lynne M Abraham,Doug Oliver,Nelson Diaz,21
Kenyatta Johnson,13,0,165,42,7,3,2,0,21
Ori C Feibush,,3,11,3,2,1,1,0,21
Anthony Hardy Williams,,,23,0,0,0,0,0,21
Jim Kenney,,,,21,0,0,0,0,21
T Milton Street Sr,,,,,0,0,0,0,21
Lynne M Abraham,,,,,,3,0,0,21
Doug Oliver,,,,,,,0,0,21
Nelson Diaz,,,,,,,,0,21
Total,232,21,199,66,9,7,3,0,21
,Mayor - Democrat,,,,,,District Council 2nd District - Democrat,,22
,Jim Kenney,Anthony Hardy Williams,Lynne M Abraham,T Milton Street Sr,Doug Oliver,Nelson Diaz,Kenyatta Johnson,Ori C Feibush,22
Jim Kenney,9,0,0,0,0,0,5,10,22
Anthony Hardy Williams,,0,0,0,0,0,10,2,22
Lynne M Abraham,,,1,0,0,0,3,0,22
T Milton Street Sr,,,,1,0,0,0,0,22
Doug Oliver,,,,,0,0,0,0,22
Nelson Diaz,,,,,,0,0,0,22
Kenyatta Johnson,,,,,,,3,0,22
Ori C Feibush,,,,,,,,1,22
Total,24,12,4,1,0,0,21,13,22
,District Council 2nd District - Democrat,,Mayor - Democrat,,,,,,23
,Kenyatta Johnson,Ori C Feibush,Anthony Hardy Williams,Jim Kenney,Lynne M Abraham,T Milton Street Sr,Doug Oliver,Nelson Diaz,23
Kenyatta Johnson,2,0,72,35,5,3,2,2,23
Ori C Feibush,,2,8,5,2,1,0,0,23
Anthony Hardy Williams,,,12,0,0,0,0,0,23
Jim Kenney,,,,10,0,0,0,0,23
Lynne M Abraham,,,,,3,0,0,0,23
T Milton Street Sr,,,,,,0,0,0,23
Doug Oliver,,,,,,,1,0,23
Nelson Diaz,,,,,,,,1,23
Total,121,18,92,50,10,4,3,3,23
,District Council 2nd District - Democrat,,Mayor - Democrat,,,,,,All
,Kenyatta Johnson,Ori C Feibush,Jim Kenney,Anthony Hardy Williams,Lynne M Abraham,Doug Oliver,T Milton Street Sr,Nelson Diaz,All
Kenyatta Johnson,105,0,715,977,89,55,46,30,All
Ori C Feibush,,30,331,86,46,20,16,10,All
Jim Kenney,,,273,0,0,0,0,0,All
Anthony Hardy Williams,,,,126,0,0,0,0,All
Lynne M Abraham,,,,,33,0,0,0,All
Doug Oliver,,,,,,9,0,0,All
T Milton Street Sr,,,,,,,7,0,All
Nelson Diaz,,,,,,,,10,All
Total,"2,017",539,"1,319","1,189",168,84,69,50,All
