col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,col_9,division
,City Commissioners - Republican,Council At Large - Republican,,,,,,,2
,Al Schmidt,David Oh,Al Taubenberger,Daniel Tinney,Dennis M O Brien,James Williams,Matt Wolfe,Terry Tracy,2
Al Schmidt,0,1,0,0,0,0,0,0,2
David Oh,,0,0,0,0,0,0,0,2
Al Taubenberger,,,0,0,0,0,0,0,2
Daniel Tinney,,,,0,0,0,0,0,2
Dennis M O Brien,,,,,0,0,0,0,2
James Williams,,,,,,0,0,0,2
Matt Wolfe,,,,,,,0,0,2
Terry Tracy,,,,,,,,0,2
Total,1,1,0,0,0,0,0,0,2
,City Commissioners - Republican,Council At Large - Republican,,,,,,,6
,Al Schmidt,Al Taubenberger,David Oh,James Williams,Matt Wolfe,Terry Tracy,Daniel Tinney,Dennis M O Brien,6
Al Schmidt,0,1,1,1,1,1,0,0,6
Al Taubenberger,,0,1,1,1,1,0,0,6
David Oh,,,0,1,1,1,0,0,6
James Williams,,,,0,1,1,0,0,6
Matt Wolfe,,,,,0,1,0,0,6
Terry Tracy,,,,,,0,0,0,6
Daniel Tinney,,,,,,,0,0,6
Dennis M O Brien,,,,,,,,0,6
Total,1,1,1,1,1,1,0,0,6
,City Commissioners - Republican,Council At Large - Republican,,,,,,,7
,Al Schmidt,David Oh,James Williams,Matt Wolfe,Al Taubenberger,Daniel Tinney,Dennis M O Brien,Terry Tracy,7
Al Schmidt,0,1,1,1,0,0,0,0,7
David Oh,,0,1,1,0,0,0,0,7
James Williams,,,0,1,0,0,0,0,7
Matt Wolfe,,,,0,0,0,0,0,7
Al Taubenberger,,,,,0,0,0,0,7
Daniel Tinney,,,,,,0,0,0,7
Dennis M O Brien,,,,,,,0,0,7
Terry Tracy,,,,,,,,0,7
Total,1,1,1,1,0,0,0,0,7
,Council At Large - Republican,,,,,,,City Commissioners - Republican,9
,Terry Tracy,David Oh,James Williams,Daniel Tinney,Dennis M O Brien,Matt Wolfe,Al Taubenberger,Al Schmidt,9
Terry Tracy,1,2,2,1,1,0,0,2,9
David Oh,,0,2,1,1,0,0,2,9
James Williams,,,0,1,1,0,0,2,9
Daniel Tinney,,,,0,1,0,0,1,9
Dennis M O Brien,,,,,0,0,0,1,9
Matt Wolfe,,,,,,1,0,0,9
Al Taubenberger,,,,,,,0,0,9
Al Schmidt,,,,,,,,0,9
Total,3,2,2,1,1,1,0,2,9
,City Commissioners - Republican,Council At Large - Republican,,,,,,,10
,Al Schmidt,Al Taubenberger,Daniel Tinney,David Oh,Dennis M O Brien,Matt Wolfe,James Williams,Terry Tracy,10
Al Schmidt,0,1,1,1,1,1,0,0,10
Al Taubenberger,,0,1,1,1,1,0,0,10
Daniel Tinney,,,0,1,1,1,0,0,10
David Oh,,,,0,1,1,0,0,10
Dennis M O Brien,,,,,0,1,0,0,10
Matt Wolfe,,,,,,0,0,0,10
James Williams,,,,,,,0,0,10
Terry Tracy,,,,,,,,0,10
Total,1,1,1,1,1,1,0,0,10
,City Commissioners - Republican,Council At Large - Republican,,,,,,,11
,Al Schmidt,Matt Wolfe,Al Taubenberger,David Oh,Terry Tracy,Daniel Tinney,James Williams,Dennis M O Brien,11
Al Schmidt,0,8,6,6,6,6,4,4,11
Matt Wolfe,,0,6,4,6,3,3,1,11
Al Taubenberger,,,0,4,3,3,4,1,11
David Oh,,,,0,4,5,5,4,11
Terry Tracy,,,,,0,3,3,2,11
Daniel Tinney,,,,,,0,3,4,11
James Williams,,,,,,,0,2,11
Dennis M O Brien,,,,,,,,0,11
Total,11,9,7,7,7,6,5,4,11
,City Commissioners - Republican,Council At Large - Republican,,,,,,,12
,Al Schmidt,David Oh,Daniel Tinney,Dennis M O Brien,Matt Wolfe,James Williams,Terry Tracy,Al Taubenberger,12
Al Schmidt,0,7,6,4,3,3,3,2,12
David Oh,,0,4,4,1,3,2,2,12
Daniel Tinney,,,0,4,3,3,2,2,12
Dennis M O Brien,,,,0,1,3,1,2,12
Matt Wolfe,,,,,1,1,1,0,12
James Williams,,,,,,0,0,2,12
Terry Tracy,,,,,,,0,0,12
Al Taubenberger,,,,,,,,0,12
Total,9,7,6,4,4,3,3,2,12
,City Commissioners - Republican,Council At Large - Republican,,,,,,,13
,Al Schmidt,David Oh,Terry Tracy,Daniel Tinney,Dennis M O Brien,Al Taubenberger,James Williams,Matt Wolfe,13
Al Schmidt,0,9,9,7,4,4,4,3,13
David Oh,,0,6,4,4,4,4,2,13
Terry Tracy,,,0,5,4,2,4,2,13
Daniel Tinney,,,,0,3,4,1,3,13
Dennis M O Brien,,,,,0,3,1,2,13
Al Taubenberger,,,,,,0,0,3,13
James Williams,,,,,,,0,0,13
Matt Wolfe,,,,,,,,0,13
Total,13,11,10,7,6,5,4,3,13
,City Commissioners - Republican,Council At Large - Republican,,,,,,,14
,Al Schmidt,Daniel Tinney,David Oh,Matt Wolfe,Al Taubenberger,Terry Tracy,James Williams,Dennis M O Brien,14
Al Schmidt,0,5,4,3,2,4,3,1,14
Daniel Tinney,,0,3,4,2,4,3,1,14
David Oh,,,0,3,4,2,2,2,14
Matt Wolfe,,,,1,2,3,1,1,14
Al Taubenberger,,,,,0,1,1,2,14
Terry Tracy,,,,,,0,2,0,14
James Williams,,,,,,,0,0,14
Dennis M O Brien,,,,,,,,0,14
Total,7,6,6,6,4,4,3,2,14
,Council At Large - Republican,,,,,,,City Commissioners - Republican,15
,James Williams,Al Taubenberger,David Oh,Dennis M O Brien,Daniel Tinney,Matt Wolfe,Terry Tracy,Al Schmidt,15
James Williams,1,2,2,2,1,1,1,3,15
Al Taubenberger,,0,1,2,1,1,0,2,15
David Oh,,,0,1,0,0,1,2,15
Dennis M O Brien,,,,0,1,1,0,2,15
Daniel Tinney,,,,,0,1,0,1,15
Matt Wolfe,,,,,,0,0,1,15
Terry Tracy,,,,,,,0,1,15
Al Schmidt,,,,,,,,0,15
Total,4,2,2,2,1,1,1,3,15
,City Commissioners - Republican,Council At Large - Republican,,,,,,,16
,Al Schmidt,David Oh,Matt Wolfe,James Williams,Al Taubenberger,Dennis M O Brien,Terry Tracy,Daniel Tinney,16
Al Schmidt,0,3,1,2,1,1,1,0,16
David Oh,,0,1,2,1,1,1,0,16
Matt Wolfe,,,2,0,1,1,0,0,16
James Williams,,,,0,0,0,1,0,16
Al Taubenberger,,,,,0,1,0,0,16
Dennis M O Brien,,,,,,0,0,0,16
Terry Tracy,,,,,,,0,0,16
Daniel Tinney,,,,,,,,0,16
Total,3,3,3,2,1,1,1,0,16
,City Commissioners - Republican,Council At Large - Republican,,,,,,,18
,Al Schmidt,Dennis M O Brien,Al Taubenberger,Daniel Tinney,David Oh,Matt Wolfe,James Williams,Terry Tracy,18
Al Schmidt,0,7,5,5,5,4,3,2,18
Dennis M O Brien,,0,4,3,4,3,3,2,18
Al Taubenberger,,,0,2,3,2,2,1,18
Daniel Tinney,,,,0,3,3,0,0,18
David Oh,,,,,0,4,2,2,18
Matt Wolfe,,,,,,0,1,1,18
James Williams,,,,,,,0,2,18
Terry Tracy,,,,,,,,0,18
Total,10,7,5,5,5,4,3,2,18
,City Commissioners - Republican,Council At Large - Republican,,,,,,,19
,Al Schmidt,David Oh,James Williams,Matt Wolfe,Terry Tracy,Al Taubenberger,Daniel Tinney,Dennis M O Brien,19
Al Schmidt,0,1,1,1,1,0,0,0,19
David Oh,,0,1,0,1,0,0,0,19
James Williams,,,0,0,1,0,0,0,19
Matt Wolfe,,,,0,0,0,0,0,19
Terry Tracy,,,,,0,0,0,0,19
Al Taubenberger,,,,,,0,0,0,19
Daniel Tinney,,,,,,,0,0,19
Dennis M O Brien,,,,,,,,0,19
Total,2,1,1,1,1,0,0,0,19
,City Commissioners - Republican,Council At Large - Republican,,,,,,,20
,Al Schmidt,David Oh,Terry Tracy,Daniel Tinney,Dennis M O Brien,James Williams,Matt Wolfe,Al Taubenberger,20
Al Schmidt,2,7,8,6,6,6,5,1,20
David Oh,,1,6,4,5,5,3,1,20
Terry Tracy,,,0,4,5,6,4,0,20
Daniel Tinney,,,,0,5,3,3,1,20
Dennis M O Brien,,,,,0,4,4,1,20
James Williams,,,,,,0,2,0,20
Matt Wolfe,,,,,,,0,1,20
Al Taubenberger,,,,,,,,0,20
Total,12,8,8,6,6,6,5,1,20
,City Commissioners - Republican,Council At Large - Republican,,,,,,,21
,Al Schmidt,Daniel Tinney,David Oh,Dennis M O Brien,James Williams,Al Taubenberger,Matt Wolfe,Terry Tracy,21
Al Schmidt,0,1,1,1,1,0,0,0,21
Daniel Tinney,,0,1,1,1,0,0,0,21
David Oh,,,0,1,1,0,0,0,21
Dennis M O Brien,,,,0,1,0,0,0,21
James Williams,,,,,0,0,0,0,21
Al Taubenberger,,,,,,0,0,0,21
Matt Wolfe,,,,,,,0,0,21
Terry Tracy,,,,,,,,0,21
Total,1,1,1,1,1,0,0,0,21
,City Commissioners - Republican,Council At Large - Republican,,,,,,,All
,Al Schmidt,David Oh,Terry Tracy,Daniel Tinney,Matt Wolfe,James Williams,Dennis M O Brien,Al Taubenberger,All
Al Schmidt,2,51,38,39,32,34,32,25,All
David Oh,,1,28,26,21,31,28,22,All
Terry Tracy,,,1,19,18,23,15,8,All
Daniel Tinney,,,,0,21,16,24,16,All
Matt Wolfe,,,,,5,11,15,18,All
James Williams,,,,,,1,17,12,All
Dennis M O Brien,,,,,,,0,17,All
Al Taubenberger,,,,,,,,0,All
Total,77,57,41,40,40,36,35,29,All
