col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,division
,City Commissioners - Republican,Justice Of The Supreme Court - Republican,,,,,,2
,Al Schmidt,Correale Stevens,Anne Covey,Cheryl Allen,Judy Olson,Mike George,Rebecca Warren,2
Al Schmidt,0,1,0,0,0,0,0,2
Correale Stevens,,0,0,0,0,0,0,2
Anne Covey,,,0,0,0,0,0,2
Cheryl Allen,,,,0,0,0,0,2
Judy Olson,,,,,0,0,0,2
Mike George,,,,,,0,0,2
Rebecca Warren,,,,,,,0,2
Total,1,1,0,0,0,0,0,2
,Justice Of The Supreme Court - Republican,,,,,,City Commissioners - Republican,4
,Anne Covey,Correale Stevens,Cheryl Allen,Judy Olson,Mike George,Rebecca Warren,Al Schmidt,4
Anne Covey,0,1,0,0,0,0,0,4
Correale Stevens,,0,0,0,0,0,0,4
Cheryl Allen,,,0,0,0,0,0,4
Judy Olson,,,,0,0,0,0,4
Mike George,,,,,0,0,0,4
Rebecca Warren,,,,,,0,0,4
Al Schmidt,,,,,,,0,4
Total,1,1,0,0,0,0,0,4
,City Commissioners - Republican,Justice Of The Supreme Court - Republican,,,,,,5
,Al Schmidt,Anne Covey,Cheryl Allen,Judy Olson,Mike George,Correale Stevens,Rebecca Warren,5
Al Schmidt,2,0,0,0,0,0,0,5
Anne Covey,,0,0,1,1,0,0,5
Cheryl Allen,,,1,0,0,0,0,5
Judy Olson,,,,0,1,0,0,5
Mike George,,,,,0,0,0,5
Correale Stevens,,,,,,0,0,5
Rebecca Warren,,,,,,,0,5
Total,2,1,1,1,1,0,0,5
,City Commissioners - Republican,Justice Of The Supreme Court - Republican,,,,,,6
,Al Schmidt,Anne Covey,Judy Olson,Rebecca Warren,Cheryl Allen,Correale Stevens,Mike George,6
Al Schmidt,0,1,1,1,0,0,0,6
Anne Covey,,0,1,1,0,0,0,6
Judy Olson,,,0,1,0,0,0,6
Rebecca Warren,,,,0,0,0,0,6
Cheryl Allen,,,,,0,0,0,6
Correale Stevens,,,,,,0,0,6
Mike George,,,,,,,0,6
Total,1,1,1,1,0,0,0,6
,Justice Of The Supreme Court - Republican,,,,,,City Commissioners - Republican,8
,Anne Covey,Correale Stevens,Cheryl Allen,Judy Olson,Mike George,Rebecca Warren,Al Schmidt,8
Anne Covey,0,1,1,0,0,0,1,8
Correale Stevens,,1,0,0,0,0,0,8
Cheryl Allen,,,0,0,0,0,1,8
Judy Olson,,,,0,0,0,0,8
Mike George,,,,,0,0,0,8
Rebecca Warren,,,,,,0,0,8
Al Schmidt,,,,,,,0,8
Total,2,2,1,0,0,0,1,8
,City Commissioners - Republican,Justice Of The Supreme Court - Republican,,,,,,9
,Al Schmidt,Anne Covey,Rebecca Warren,Cheryl Allen,Correale Stevens,Judy Olson,Mike George,9
Al Schmidt,0,2,2,1,0,0,0,9
Anne Covey,,0,2,1,0,0,0,9
Rebecca Warren,,,0,1,0,0,0,9
Cheryl Allen,,,,0,0,0,0,9
Correale Stevens,,,,,0,0,0,9
Judy Olson,,,,,,0,0,9
Mike George,,,,,,,0,9
Total,2,2,2,1,0,0,0,9
