col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,col_9,division
,Sheriff - Republican,Council At Large - Republican,,,,,,,1
,Christopher Sawyer,David Oh,Al Taubenberger,Daniel Tinney,Dennis M O Brien,James Williams,Matt Wolfe,Terry Tracy,1
Christopher Sawyer,0,1,0,0,0,0,0,0,1
David Oh,,0,0,0,0,0,0,0,1
Al Taubenberger,,,0,0,0,0,0,0,1
Daniel Tinney,,,,0,0,0,0,0,1
Dennis M O Brien,,,,,0,0,0,0,1
James Williams,,,,,,0,0,0,1
Matt Wolfe,,,,,,,0,0,1
Terry Tracy,,,,,,,,0,1
Total,1,1,0,0,0,0,0,0,1
,Council At Large - Republican,,,,,,,Sheriff - Republican,2
,Matt Wolfe,Al Taubenberger,Daniel Tinney,David Oh,Dennis M O Brien,James Williams,Terry Tracy,Christopher Sawyer,2
Matt Wolfe,1,0,0,0,0,0,0,0,2
Al Taubenberger,,0,0,0,0,0,0,0,2
Daniel Tinney,,,0,0,0,0,0,0,2
David Oh,,,,0,0,0,0,0,2
Dennis M O Brien,,,,,0,0,0,0,2
James Williams,,,,,,0,0,0,2
Terry Tracy,,,,,,,0,0,2
Christopher Sawyer,,,,,,,,0,2
Total,1,0,0,0,0,0,0,0,2
,Sheriff - Republican,Council At Large - Republican,,,,,,,5
,Christopher Sawyer,David Oh,Matt Wolfe,Terry Tracy,Al Taubenberger,Daniel Tinney,Dennis M O Brien,James Williams,5
Christopher Sawyer,0,1,1,1,0,0,0,0,5
David Oh,,0,1,1,0,0,0,0,5
Matt Wolfe,,,0,1,0,0,0,0,5
Terry Tracy,,,,0,0,0,0,0,5
Al Taubenberger,,,,,0,0,0,0,5
Daniel Tinney,,,,,,0,0,0,5
Dennis M O Brien,,,,,,,0,0,5
James Williams,,,,,,,,0,5
Total,1,1,1,1,0,0,0,0,5
,Sheriff - Republican,Council At Large - Republican,,,,,,,8
,Christopher Sawyer,Daniel Tinney,David Oh,Dennis M O Brien,James Williams,Matt Wolfe,Al Taubenberger,Terry Tracy,8
Christopher Sawyer,0,1,1,1,1,1,0,0,8
Daniel Tinney,,0,1,1,1,1,0,0,8
David Oh,,,0,1,1,1,0,0,8
Dennis M O Brien,,,,0,1,1,0,0,8
James Williams,,,,,0,1,0,0,8
Matt Wolfe,,,,,,0,0,0,8
Al Taubenberger,,,,,,,0,0,8
Terry Tracy,,,,,,,,0,8
Total,1,1,1,1,1,1,0,0,8
,Sheriff - Republican,Council At Large - Republican,,,,,,,9
,Christopher Sawyer,James Williams,Matt Wolfe,Terry Tracy,Dennis M O Brien,Al Taubenberger,Daniel Tinney,David Oh,9
Christopher Sawyer,0,1,1,1,1,0,0,0,9
James Williams,,1,0,0,1,0,0,0,9
Matt Wolfe,,,0,2,0,0,0,0,9
Terry Tracy,,,,0,0,0,0,0,9
Dennis M O Brien,,,,,0,0,0,0,9
Al Taubenberger,,,,,,0,0,0,9
Daniel Tinney,,,,,,,0,0,9
David Oh,,,,,,,,0,9
Total,2,2,2,2,1,0,0,0,9
,Sheriff - Republican,Council At Large - Republican,,,,,,,12
,Christopher Sawyer,James Williams,Daniel Tinney,Al Taubenberger,David Oh,Matt Wolfe,Terry Tracy,Dennis M O Brien,12
Christopher Sawyer,0,5,3,3,2,3,3,1,12
James Williams,,0,3,3,2,3,3,1,12
Daniel Tinney,,,0,3,1,2,2,1,12
Al Taubenberger,,,,0,0,2,2,1,12
