col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,division
,Justice Of The Supreme Court - Democrat,,,,,,Sheriff - Democrat,1
,Kevin M Dougherty,Anne E Lazarus,Christine Donohue,David Wecht,Dwayne D Woodruff,John Henry Foradora,Jewell Williams,1
Kevin M Dougherty,47,55,32,24,2,6,75,1
Anne E Lazarus,,2,28,17,6,5,47,1
Christine Donohue,,,2,7,3,4,37,1
David Wecht,,,,1,0,1,23,1
Dwayne D Woodruff,,,,,2,2,5,1
John Henry Foradora,,,,,,0,7,1
Jewell Williams,,,,,,,4,1
Total,144,68,47,32,9,9,97,1
,Justice Of The Supreme Court - Democrat,,,,,,Sheriff - Democrat,2
,Kevin M Dougherty,Anne E Lazarus,Christine Donohue,David Wecht,Dwayne D Woodruff,John Henry Foradora,Jewell Williams,2
Kevin M Dougherty,59,46,29,32,11,6,71,2
Anne E Lazarus,,2,20,14,5,8,40,2
Christine Donohue,,,2,9,3,5,32,2
David Wecht,,,,2,7,1,26,2
Dwayne D Woodruff,,,,,0,2,11,2
John Henry Foradora,,,,,,1,11,2
Jewell Williams,,,,,,,0,2
Total,157,55,42,42,16,15,89,2
,Sheriff - Democrat,Justice Of The Supreme Court - Democrat,,,,,,3
,Jewell Williams,Kevin M Dougherty,Anne E Lazarus,David Wecht,Christine Donohue,John Henry Foradora,Dwayne D Woodruff,3
Jewell Williams,4,38,28,19,18,3,1,3
Kevin M Dougherty,,12,21,10,16,2,1,3
Anne E Lazarus,,,1,11,11,1,0,3
David Wecht,,,,2,4,1,0,3
Christine Donohue,,,,,1,1,1,3
John Henry Foradora,,,,,,0,0,3
Dwayne D Woodruff,,,,,,,0,3
Total,57,52,31,22,19,4,1,3
,Justice Of The Supreme Court - Democrat,,,,,,Sheriff - Democrat,4
,Kevin M Dougherty,Anne E Lazarus,David Wecht,Christine Donohue,John Henry Foradora,Dwayne D Woodruff,Jewell Williams,4
Kevin M Dougherty,48,80,49,37,9,6,109,4
Anne E Lazarus,,14,48,33,8,1,75,4
David Wecht,,,6,24,3,1,55,4
Christine Donohue,,,,2,3,5,47,4
John Henry Foradora,,,,,0,0,9,4
Dwayne D Woodruff,,,,,,0,6,4
Jewell Williams,,,,,,,4,4
Total,187,122,83,63,12,7,143,4
,Justice Of The Supreme Court - Democrat,,,,,,Sheriff - Democrat,5
,Kevin M Dougherty,Anne E Lazarus,David Wecht,Christine Donohue,John Henry Foradora,Dwayne D Woodruff,Jewell Williams,5
Kevin M Dougherty,10,12,7,11,2,1,27,5
Anne E Lazarus,,1,4,4,3,1,13,5
David Wecht,,,3,4,1,0,9,5
Christine Donohue,,,,1,0,1,9,5
John Henry Foradora,,,,,0,1,4,5
Dwayne D Woodruff,,,,,,0,2,5
Jewell Williams,,,,,,,0,5
Total,40,15,13,12,4,3,32,5
,Justice Of The Supreme Court - Democrat,,,,,,Sheriff - Democrat,6
,Kevin M Dougherty,Anne E Lazarus,Christine Donohue,David Wecht,Dwayne D Woodruff,John Henry Foradora,Jewell Williams,6
Kevin M Dougherty,10,10,8,4,1,0,16,6
Anne E Lazarus,,0,8,5,0,1,12,6
Christine Donohue,,,0,4,2,0,11,6
David Wecht,,,,4,1,1,6,6
Dwayne D Woodruff,,,,,0,0,1,6
John Henry Foradora,,,,,,0,1,6
Jewell Williams,,,,,,,1,6
Total,29,14,12,12,2,1,21,6
,Justice Of The Supreme Court - Democrat,,,,,,Sheriff - Democrat,7
,Kevin M Dougherty,Anne E Lazarus,David Wecht,Christine Donohue,John Henry Foradora,Dwayne D Woodruff,Jewell Williams,7
Kevin M Dougherty,62,69,46,30,13,4,96,7
Anne E Lazarus,,4,34,19,9,3,64,7
David Wecht,,,4,9,4,4,42,7
Christine Donohue,,,,2,1,2,34,7
John Henry Foradora,,,,,0,1,10,7
Dwayne D Woodruff,,,,,,0,7,7
Jewell Williams,,,,,,,4,7
Total,181,82,59,42,15,7,118,7
,Justice Of The Supreme Court - Democrat,,,,,,Sheriff - Democrat,8
,Kevin M Dougherty,Anne E Lazarus,Christine Donohue,David Wecht,John Henry Foradora,Dwayne D Woodruff,Jewell Williams,8
Kevin M Dougherty,21,22,17,13,6,1,34,8
Anne E Lazarus,,2,12,8,1,0,19,8
Christine Donohue,,,1,6,2,0,22,8
David Wecht,,,,2,1,0,14,8
John Henry Foradora,,,,,1,1,2,8
Dwayne D Woodruff,,,,,,0,0,8
Jewell Williams,,,,,,,1,8
Total,61,26,25,20,7,1,43,8
,Justice Of The Supreme Court - Democrat,,,,,,Sheriff - Democrat,9
,Kevin M Dougherty,Anne E Lazarus,Christine Donohue,David Wecht,John Henry Foradora,Dwayne D Woodruff,Jewell Williams,9
Kevin M Dougherty,29,44,22,17,3,6,60,9
Anne E Lazarus,,3,23,13,5,0,39,9
Christine Donohue,,,2,5,2,3,27,9
David Wecht,,,,1,1,1,16,9
John Henry Foradora,,,,,0,0,7,9
Dwayne D Woodruff,,,,,,0,5,9
Jewell Williams,,,,,,,3,9
Total,106,56,35,25,7,6,78,9
,Justice Of The Supreme Court - Democrat,,,,,,Sheriff - Democrat,10
,Kevin M Dougherty,Christine Donohue,David Wecht,Anne E Lazarus,Dwayne D Woodruff,John Henry Foradora,Jewell Williams,10
Kevin M Dougherty,31,33,29,29,6,7,61,10
Christine Donohue,,3,16,17,3,5,34,10
David Wecht,,,1,11,5,1,30,10
Anne E Lazarus,,,,0,3,0,29,10
Dwayne D Woodruff,,,,,0,1,8,10
John Henry Foradora,,,,,,1,5,10
Jewell Williams,,,,,,,0,10
Total,106,44,38,36,9,9,72,10
,Justice Of The Supreme Court - Democrat,,,,,,Sheriff - Democrat,11
,Kevin M Dougherty,Anne E Lazarus,Christine Donohue,David Wecht,John Henry Foradora,Dwayne D Woodruff,Jewell Williams,11
Kevin M Dougherty,15,29,24,13,10,3,50,11
Anne E Lazarus,,3,17,4,4,0,29,11
Christine Donohue,,,2,6,3,3,30,11
David Wecht,,,,2,1,2,16,11
John Henry Foradora,,,,,2,1,6,11
