col_1,col_2,division
,Mayor - Republican,3
,Melissa Murray Bailey,3
Melissa Murray Bailey,2,3
Total,2,3
,Mayor - Republican,4
,Melissa Murray Bailey,4
Melissa Murray Bailey,1,4
Total,1,4
,Mayor - Republican,5
,Melissa Murray Bailey,5
Melissa Murray Bailey,1,5
Total,1,5
,Mayor - Republican,8
,Melissa Murray Bailey,8
Melissa Murray Bailey,1,8
Total,1,8
,Mayor - Republican,9
,Melissa Murray Bailey,9
Melissa Murray Bailey,1,9
Total,1,9
,Mayor - Republican,10
,Melissa Murray Bailey,10
Melissa Murray Bailey,2,10
Total,2,10
,Mayor - Republican,13
,Melissa Murray Bailey,13
Melissa Murray Bailey,1,13
Total,1,13
,Mayor - Republican,18
,Melissa Murray Bailey,18
Melissa Murray Bailey,2,18
Total,2,18
,Mayor - Republican,All
,Melissa Murray Bailey,All
Melissa Murray Bailey,11,All
Total,11,All
