col_1,col_2,col_3,col_4,col_5,division
,Judge Of The Superior Court - Democrat,,Judge Of The Commonwealth Court - Democrat,,18
,Alice Beck Dubow,Robert Colville,Michael Wojcik,Todd Eagen,18
Alice Beck Dubow,23,0,74,41,18
Robert Colville,,1,3,3,18
Michael Wojcik,,,6,0,18
Todd Eagen,,,,2,18
Total,138,7,83,46,18
,Judge Of The Superior Court - Democrat,,Judge Of The Commonwealth Court - Democrat,,19
,Alice Beck Dubow,Robert Colville,Michael Wojcik,Todd Eagen,19
Alice Beck Dubow,26,0,51,49,19
Robert Colville,,2,10,1,19
Michael Wojcik,,,5,0,19
Todd Eagen,,,,3,19
Total,126,13,66,53,19
,Judge Of The Superior Court - Democrat,,Judge Of The Commonwealth Court - Democrat,,20
,Alice Beck Dubow,Robert Colville,Michael Wojcik,Todd Eagen,20
Alice Beck Dubow,16,0,36,32,20
Robert Colville,,3,4,5,20
Michael Wojcik,,,3,0,20
Todd Eagen,,,,3,20
Total,84,12,43,40,20
,Judge Of The Superior Court - Democrat,,Judge Of The Commonwealth Court - Democrat,,21
,Alice Beck Dubow,Robert Colville,Michael Wojcik,Todd Eagen,21
Alice Beck Dubow,17,0,25,21,21
Robert Colville,,2,2,3,21
Michael Wojcik,,,1,0,21
Todd Eagen,,,,1,21
Total,63,7,28,25,21
,Judge Of The Superior Court - Democrat,,Judge Of The Commonwealth Court - Democrat,,22
,Alice Beck Dubow,Robert Colville,Todd Eagen,Michael Wojcik,22
Alice Beck Dubow,18,0,26,25,22
Robert Colville,,1,2,2,22
Todd Eagen,,,2,0,22
Michael Wojcik,,,,1,22
Total,69,5,30,28,22
,Judge Of The Superior Court - Democrat,,Judge Of The Commonwealth Court - Democrat,,All
,Alice Beck Dubow,Robert Colville,Michael Wojcik,Todd Eagen,All
Alice Beck Dubow,434,0,"1,138",753,All
Robert Colville,,42,131,75,All
Michael Wojcik,,,45,0,All
Todd Eagen,,,,40,All
Total,"2,325",248,"1,314",868,All
