col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,col_9,col_10,col_11,division
,Judge Of The Superior Court - Democrat,,Judge Of The Municipal Court - Democrat,,,,,,,,All
,Alice Beck Dubow,Robert Colville,Joffie C Pittman,Christine Hope,Sharon Williams Losier,Daniel R Sulman,Matthew Perks,Christian Dicicco,Gary S Silver,Franklin A Bennett Iii,All
Alice Beck Dubow,437,0,"1,887","1,334","1,263",904,893,265,158,110,All
Robert Colville,,30,100,52,48,70,80,27,19,16,All
Joffie C Pittman,,,42,982,960,762,641,71,48,35,All
Christine Hope,,,,24,"1,004",153,172,142,75,56,All
Sharon Williams Losier,,,,,14,122,141,86,50,37,All
Daniel R Sulman,,,,,,29,502,54,46,11,All
Matthew Perks,,,,,,,26,68,48,33,All
Christian Dicicco,,,,,,,,9,41,28,All
Gary S Silver,,,,,,,,,8,24,All
Franklin A Bennett Iii,,,,,,,,,,1,All
Total,"3,192",200,"2,079","1,445","1,351","1,028","1,026",306,197,131,All
,Judge Of The Superior Court - Democrat,,Judge Of The Municipal Court - Democrat,,,,,,,,1
,Alice Beck Dubow,Robert Colville,Joffie C Pittman,Christine Hope,Sharon Williams Losier,Daniel R Sulman,Matthew Perks,Christian Dicicco,Gary S Silver,Franklin A Bennett Iii,1
Alice Beck Dubow,17,0,157,113,105,65,46,18,7,9,1
Robert Colville,,1,9,2,2,5,3,1,2,0,1
Joffie C Pittman,,,3,98,93,53,40,6,6,2,1
Christine Hope,,,,2,85,14,11,9,5,4,1
Sharon Williams Losier,,,,,2,13,6,5,3,1,1
Daniel R Sulman,,,,,,2,27,6,2,0,1
Matthew Perks,,,,,,,1,5,1,1,1
Christian Dicicco,,,,,,,,1,2,3,1
Gary S Silver,,,,,,,,,1,1,1
Franklin A Bennett Iii,,,,,,,,,,0,1
Total,218,11,175,123,110,73,52,20,12,9,1
,Judge Of The Superior Court - Democrat,,Judge Of The Municipal Court - Democrat,,,,,,,,2
,Alice Beck Dubow,Robert Colville,Joffie C Pittman,Sharon Williams Losier,Christine Hope,Daniel R Sulman,Matthew Perks,Christian Dicicco,Gary S Silver,Franklin A Bennett Iii,2
Alice Beck Dubow,41,0,158,122,119,60,57,19,6,3,2
Robert Colville,,4,8,3,3,4,3,0,0,1,2
Joffie C Pittman,,,3,102,100,50,42,6,1,2,2
Sharon Williams Losier,,,,2,102,12,18,4,2,3,2
Christine Hope,,,,,0,14,12,11,2,1,2
Daniel R Sulman,,,,,,3,29,3,2,0,2
Matthew Perks,,,,,,,0,4,3,0,2
Christian Dicicco,,,,,,,,1,2,0,2
Gary S Silver,,,,,,,,,0,0,2
Franklin A Bennett Iii,,,,,,,,,,0,2
Total,254,13,177,134,131,68,63,20,6,4,2
,Judge Of The Superior Court - Democrat,,Judge Of The Municipal Court - Democrat,,,,,,,,3
,Alice Beck Dubow,Robert Colville,Joffie C Pittman,Daniel R Sulman,Matthew Perks,Christine Hope,Sharon Williams Losier,Christian Dicicco,Gary S Silver,Franklin A Bennett Iii,3
Alice Beck Dubow,18,0,173,114,100,102,98,23,14,9,3
Robert Colville,,1,5,4,3,3,5,1,0,1,3
Joffie C Pittman,,,3,99,88,73,75,5,3,4,3
Daniel R Sulman,,,,1,88,13,11,7,5,0,3
Matthew Perks,,,,,1,12,11,6,4,2,3
Christine Hope,,,,,,1,78,12,4,6,3
Sharon Williams Losier,,,,,,,0,10,5,3,3
Christian Dicicco,,,,,,,,0,3,0,3
Gary S Silver,,,,,,,,,0,3,3
Franklin A Bennett Iii,,,,,,,,,,0,3
Total,258,9,191,127,112,106,105,26,15,10,3
,Judge Of The Superior Court - Democrat,,Judge Of The Municipal Court - Democrat,,,,,,,,4
,Alice Beck Dubow,Robert Colville,Joffie C Pittman,Christine Hope,Sharon Williams Losier,Matthew Perks,Daniel R Sulman,Christian Dicicco,Gary S Silver,Franklin A Bennett Iii,4
Alice Beck Dubow,13,0,92,72,64,52,33,18,7,5,4
Robert Colville,,5,4,4,3,4,3,0,1,0,4
