col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,col_9,division
Daniel R Sulman,,,,,0,2,0,0,4
Gary S Silver,,,,,,2,0,0,4
Matthew Perks,,,,,,,2,0,4
Franklin A Bennett Iii,,,,,,,,0,4
Total,16,12,11,9,6,6,6,2,4
,Judge Of The Municipal Court - Democrat,,,,,,,,5
,Sharon Williams Losier,Christine Hope,Joffie C Pittman,Matthew Perks,Franklin A Bennett Iii,Christian Dicicco,Gary S Silver,Daniel R Sulman,5
Sharon Williams Losier,11,8,7,8,4,2,2,0,5
Christine Hope,,3,3,3,4,4,1,1,5
Joffie C Pittman,,,2,4,2,1,1,1,5
Matthew Perks,,,,2,2,0,2,0,5
Franklin A Bennett Iii,,,,,2,1,2,1,5
Christian Dicicco,,,,,,3,0,0,5
Gary S Silver,,,,,,,1,0,5
Daniel R Sulman,,,,,,,,0,5
Total,28,17,13,12,11,9,6,2,5
,Judge Of The Municipal Court - Democrat,,,,,,,,6
,Sharon Williams Losier,Christian Dicicco,Joffie C Pittman,Christine Hope,Matthew Perks,Gary S Silver,Daniel R Sulman,Franklin A Bennett Iii,6
Sharon Williams Losier,5,1,3,2,3,3,0,1,6
Christian Dicicco,,7,1,1,0,1,1,0,6
Joffie C Pittman,,,3,2,1,1,0,0,6
Christine Hope,,,,2,2,0,1,0,6
Matthew Perks,,,,,3,1,0,1,6
Gary S Silver,,,,,,0,0,2,6
Daniel R Sulman,,,,,,,1,0,6
Franklin A Bennett Iii,,,,,,,,1,6
Total,12,10,8,7,7,4,3,3,6
,Judge Of The Municipal Court - Democrat,,,,,,,,7
,Sharon Williams Losier,Christine Hope,Joffie C Pittman,Christian Dicicco,Matthew Perks,Gary S Silver,Franklin A Bennett Iii,Daniel R Sulman,7
Sharon Williams Losier,10,7,11,3,6,1,2,2,7
Christine Hope,,8,4,3,2,2,0,0,7
Joffie C Pittman,,,3,1,2,1,1,1,7
Christian Dicicco,,,,4,0,1,0,2,7
Matthew Perks,,,,,1,2,1,1,7
Gary S Silver,,,,,,1,2,0,7
Franklin A Bennett Iii,,,,,,,1,0,7
Daniel R Sulman,,,,,,,,0,7
Total,29,17,16,9,8,6,5,3,7
,Judge Of The Municipal Court - Democrat,,,,,,,,8
,Sharon Williams Losier,Joffie C Pittman,Gary S Silver,Christine Hope,Christian Dicicco,Matthew Perks,Daniel R Sulman,Franklin A Bennett Iii,8
Sharon Williams Losier,5,4,2,3,0,1,1,0,8
Joffie C Pittman,,2,3,3,3,1,0,0,8
Gary S Silver,,,3,1,2,0,0,0,8
Christine Hope,,,,2,1,0,0,0,8
Christian Dicicco,,,,,1,0,0,0,8
Matthew Perks,,,,,,1,0,0,8
Daniel R Sulman,,,,,,,0,0,8
Franklin A Bennett Iii,,,,,,,,0,8
Total,11,9,7,6,4,2,1,0,8
,Judge Of The Municipal Court - Democrat,,,,,,,,9
,Sharon Williams Losier,Christine Hope,Joffie C Pittman,Matthew Perks,Christian Dicicco,Gary S Silver,Franklin A Bennett Iii,Daniel R Sulman,9
Sharon Williams Losier,6,25,29,11,3,3,3,1,9
Christine Hope,,5,20,3,5,1,4,1,9
Joffie C Pittman,,,2,8,1,2,0,1,9
Matthew Perks,,,,0,0,0,1,1,9
Christian Dicicco,,,,,1,0,1,0,9
Gary S Silver,,,,,,1,1,2,9
Franklin A Bennett Iii,,,,,,,0,0,9
Daniel R Sulman,,,,,,,,0,9
Total,46,36,34,13,6,6,5,3,9
,Judge Of The Municipal Court - Democrat,,,,,,,,10
,Sharon Williams Losier,Christine Hope,Joffie C Pittman,Christian Dicicco,Matthew Perks,Gary S Silver,Daniel R Sulman,Franklin A Bennett Iii,10
Sharon Williams Losier,17,12,11,4,2,2,1,1,10
Christine Hope,,2,13,5,3,4,3,1,10
Joffie C Pittman,,,4,2,3,2,1,0,10
Christian Dicicco,,,,0,2,1,1,1,10
Matthew Perks,,,,,2,0,0,0,10
Gary S Silver,,,,,,0,0,1,10
Daniel R Sulman,,,,,,,0,0,10
Franklin A Bennett Iii,,,,,,,,0,10
Total,35,23,21,8,7,6,3,2,10
,Judge Of The Municipal Court - Democrat,,,,,,,,11
,Sharon Williams Losier,Matthew Perks,Christine Hope,Christian Dicicco,Gary S Silver,Daniel R Sulman,Joffie C Pittman,Franklin A Bennett Iii,11
Sharon Williams Losier,4,2,2,1,1,0,0,0,11
Matthew Perks,,4,1,0,1,0,0,0,11
Christine Hope,,,1,3,0,2,0,0,11
Christian Dicicco,,,,0,0,2,0,0,11
Gary S Silver,,,,,2,0,0,0,11
Daniel R Sulman,,,,,,0,0,0,11
Joffie C Pittman,,,,,,,1,0,11
Franklin A Bennett Iii,,,,,,,,0,11
Total,7,6,5,3,3,2,1,0,11
,Judge Of The Municipal Court - Democrat,,,,,,,,12
,Sharon Williams Losier,Christine Hope,Christian Dicicco,Matthew Perks,Daniel R Sulman,Joffie C Pittman,Gary S Silver,Franklin A Bennett Iii,12
Sharon Williams Losier,5,9,5,4,2,3,1,2,12
Christine Hope,,3,8,3,4,0,0,2,12
Christian Dicicco,,,3,1,2,1,0,0,12
Matthew Perks,,,,2,2,4,1,0,12
Daniel R Sulman,,,,,2,1,2,0,12
Joffie C Pittman,,,,,,1,0,0,12
Gary S Silver,,,,,,,1,0,12
Franklin A Bennett Iii,,,,,,,,0,12
Total,18,17,12,10,9,6,3,2,12
,Judge Of The Municipal Court - Democrat,,,,,,,,13
,Sharon Williams Losier,Christine Hope,Joffie C Pittman,Matthew Perks,Gary S Silver,Franklin A Bennett Iii,Christian Dicicco,Daniel R Sulman,13
Sharon Williams Losier,7,9,14,7,1,2,1,0,13
Christine Hope,,5,7,4,5,4,1,1,13
Joffie C Pittman,,,2,7,0,1,0,0,13
Matthew Perks,,,,2,1,2,0,1,13
Gary S Silver,,,,,3,0,2,0,13
Franklin A Bennett Iii,,,,,,1,0,0,13
Christian Dicicco,,,,,,,2,0,13
Daniel R Sulman,,,,,,,,0,13
Total,25,22,18,14,9,6,4,1,13
,Judge Of The Municipal Court - Democrat,,,,,,,,14
,Sharon Williams Losier,Christine Hope,Joffie C Pittman,Matthew Perks,Gary S Silver,Christian Dicicco,Franklin A Bennett Iii,Daniel R Sulman,14
Sharon Williams Losier,5,15,16,7,3,1,0,0,14
Christine Hope,,3,15,6,5,4,1,1,14
Joffie C Pittman,,,4,7,0,3,0,0,14
Matthew Perks,,,,4,1,0,2,1,14
Gary S Silver,,,,,0,1,0,0,14
Christian Dicicco,,,,,,0,0,0,14
Franklin A Bennett Iii,,,,,,,0,0,14
Daniel R Sulman,,,,,,,,0,14
Total,28,27,26,18,6,5,2,1,14
,Judge Of The Municipal Court - Democrat,,,,,,,,15
,Sharon Williams Losier,Joffie C Pittman,Christine Hope,Matthew Perks,Christian Dicicco,Gary S Silver,Daniel R Sulman,Franklin A Bennett Iii,15
Sharon Williams Losier,11,16,16,7,4,4,1,0,15
Joffie C Pittman,,10,10,7,2,1,0,0,15
Christine Hope,,,1,2,6,4,0,0,15
Matthew Perks,,,,5,1,2,1,0,15
Christian Dicicco,,,,,0,1,0,0,15
Gary S Silver,,,,,,0,2,0,15
Daniel R Sulman,,,,,,,2,1,15
Franklin A Bennett Iii,,,,,,,,1,15
Total,36,29,21,15,7,7,5,2,15
,Judge Of The Municipal Court - Democrat,,,,,,,,16
,Sharon Williams Losier,Joffie C Pittman,Christine Hope,Christian Dicicco,Matthew Perks,Franklin A Bennett Iii,Daniel R Sulman,Gary S Silver,16
Sharon Williams Losier,10,21,18,4,7,1,1,2,16
Joffie C Pittman,,7,18,6,6,4,3,0,16
Christine Hope,,,4,6,2,4,2,1,16
Christian Dicicco,,,,2,0,3,1,0,16
Matthew Perks,,,,,1,0,1,0,16
Franklin A Bennett Iii,,,,,,1,0,1,16
Daniel R Sulman,,,,,,,0,0,16
Gary S Silver,,,,,,,,0,16
Total,41,38,31,12,10,8,4,3,16
,Judge Of The Municipal Court - Democrat,,,,,,,,17
,Sharon Williams Losier,Christine Hope,Matthew Perks,Franklin A Bennett Iii,Joffie C Pittman,Gary S Silver,Daniel R Sulman,Christian Dicicco,17
Sharon Williams Losier,3,4,2,3,2,2,1,0,17
Christine Hope,,1,3,2,2,0,2,2,17
Matthew Perks,,,4,1,0,0,0,0,17
Franklin A Bennett Iii,,,,1,1,2,1,0,17
Joffie C Pittman,,,,,2,2,1,0,17
Gary S Silver,,,,,,2,0,0,17
Daniel R Sulman,,,,,,,1,1,17
Christian Dicicco,,,,,,,,0,17
Total,10,9,7,6,6,5,4,2,17
,Judge Of The Municipal Court - Democrat,,,,,,,,18
,Christine Hope,Sharon Williams Losier,Joffie C Pittman,Christian Dicicco,Gary S Silver,Franklin A Bennett Iii,Matthew Perks,Daniel R Sulman,18
Christine Hope,3,3,2,1,2,1,1,0,18
Sharon Williams Losier,,3,2,1,2,0,1,0,18
Joffie C Pittman,,,3,1,1,1,1,0,18
Christian Dicicco,,,,2,0,1,0,0,18
Gary S Silver,,,,,1,0,0,0,18
Franklin A Bennett Iii,,,,,,1,1,0,18
Matthew Perks,,,,,,,1,0,18
Daniel R Sulman,,,,,,,,0,18
Total,8,8,7,4,4,3,3,0,18
,Judge Of The Municipal Court - Democrat,,,,,,,,19
,Sharon Williams Losier,Matthew Perks,Christine Hope,Gary S Silver,Joffie C Pittman,Christian Dicicco,Franklin A Bennett Iii,Daniel R Sulman,19
Sharon Williams Losier,9,5,7,8,3,2,1,1,19
Matthew Perks,,5,0,1,4,2,1,1,19
Christine Hope,,,3,5,0,1,1,1,19
Gary S Silver,,,,3,1,1,1,0,19
Joffie C Pittman,,,,,4,0,1,0,19
Christian Dicicco,,,,,,2,1,0,19
Franklin A Bennett Iii,,,,,,,1,0,19
Daniel R Sulman,,,,,,,,0,19
Total,23,13,12,12,9,7,5,2,19
,Judge Of The Municipal Court - Democrat,,,,,,,,20
,Sharon Williams Losier,Christine Hope,Joffie C Pittman,Christian Dicicco,Matthew Perks,Daniel R Sulman,Franklin A Bennett Iii,Gary S Silver,20
Sharon Williams Losier,7,9,5,3,3,2,3,1,20
Christine Hope,,5,5,3,2,4,1,1,20
Joffie C Pittman,,,3,3,2,2,1,2,20
Christian Dicicco,,,,2,1,2,2,1,20
Matthew Perks,,,,,4,0,0,0,20
Daniel R Sulman,,,,,,0,0,0,20
Franklin A Bennett Iii,,,,,,,0,3,20
Gary S Silver,,,,,,,,1,20
Total,20,18,13,10,8,5,5,5,20
,Judge Of The Municipal Court - Democrat,,,,,,,,21
,Sharon Williams Losier,Christine Hope,Joffie C Pittman,Matthew Perks,Christian Dicicco,Gary S Silver,Franklin A Bennett Iii,Daniel R Sulman,21
Sharon Williams Losier,8,11,18,17,7,2,1,0,21
Christine Hope,,5,5,2,8,4,4,1,21
Joffie C Pittman,,,1,15,1,2,1,4,21
Matthew Perks,,,,3,2,2,3,0,21
Christian Dicicco,,,,,3,2,2,0,21
Gary S Silver,,,,,,0,2,1,21
Franklin A Bennett Iii,,,,,,,1,1,21
Daniel R Sulman,,,,,,,,0,21
Total,36,26,25,24,15,10,9,4,21
,Judge Of The Municipal Court - Democrat,,,,,,,,22
,Sharon Williams Losier,Christine Hope,Joffie C Pittman,Matthew Perks,Gary S Silver,Christian Dicicco,Daniel R Sulman,Franklin A Bennett Iii,22
Sharon Williams Losier,7,13,14,5,3,3,3,1,22
Christine Hope,,5,10,3,4,4,3,1,22
Joffie C Pittman,,,4,7,0,0,2,1,22
Matthew Perks,,,,1,1,1,0,1,22
Gary S Silver,,,,,2,0,0,1,22
Christian Dicicco,,,,,,1,0,0,22
Daniel R Sulman,,,,,,,0,0,22
Franklin A Bennett Iii,,,,,,,,0,22
Total,29,26,22,10,8,5,4,3,22
,Judge Of The Municipal Court - Democrat,,,,,,,,23
,Sharon Williams Losier,Christine Hope,Joffie C Pittman,Christian Dicicco,Gary S Silver,Matthew Perks,Franklin A Bennett Iii,Daniel R Sulman,23
Sharon Williams Losier,13,13,7,3,2,2,2,2,23
Christine Hope,,8,8,5,3,2,4,2,23
Joffie C Pittman,,,7,0,2,1,1,1,23
Christian Dicicco,,,,1,3,1,0,0,23
Gary S Silver,,,,,1,0,1,1,23
Matthew Perks,,,,,,2,0,0,23
Franklin A Bennett Iii,,,,,,,0,0,23
Daniel R Sulman,,,,,,,,0,23
Total,29,27,17,8,8,5,4,3,23
,Judge Of The Municipal Court - Democrat,,,,,,,,24
,Sharon Williams Losier,Christine Hope,Joffie C Pittman,Matthew Perks,Franklin A Bennett Iii,Christian Dicicco,Gary S Silver,Daniel R Sulman,24
Sharon Williams Losier,13,41,39,8,6,5,2,2,24
Christine Hope,,4,39,5,5,5,2,2,24
Joffie C Pittman,,,3,9,4,3,1,2,24
Matthew Perks,,,,0,1,2,0,1,24
Franklin A Bennett Iii,,,,,2,1,2,1,24
Christian Dicicco,,,,,,1,0,0,24
Gary S Silver,,,,,,,2,1,24
Daniel R Sulman,,,,,,,,0,24
Total,66,56,53,14,13,9,7,5,24
,Judge Of The Municipal Court - Democrat,,,,,,,,25
,Sharon Williams Losier,Joffie C Pittman,Gary S Silver,Christine Hope,Matthew Perks,Franklin A Bennett Iii,Christian Dicicco,Daniel R Sulman,25
Sharon Williams Losier,8,9,6,4,8,0,3,1,25
Joffie C Pittman,,5,3,2,8,1,1,1,25
Gary S Silver,,,2,6,4,5,3,0,25
Christine Hope,,,,3,2,2,1,2,25
Matthew Perks,,,,,1,2,0,0,25
Franklin A Bennett Iii,,,,,,0,0,0,25
Christian Dicicco,,,,,,,0,0,25
Daniel R Sulman,,,,,,,,1,25
Total,24,18,16,13,13,5,4,3,25
,Judge Of The Municipal Court - Democrat,,,,,,,,All
,Sharon Williams Losier,Christine Hope,Joffie C Pittman,Matthew Perks,Christian Dicicco,Gary S Silver,Franklin A Bennett Iii,Daniel R Sulman,All
Sharon Williams Losier,198,275,255,145,74,63,42,26,All
Christine Hope,,86,179,68,95,62,49,43,All
Joffie C Pittman,,,96,114,34,29,22,26,All
Matthew Perks,,,,62,18,23,24,14,All
Christian Dicicco,,,,,45,24,19,17,All
Gary S Silver,,,,,,32,29,14,All
Franklin A Bennett Iii,,,,,,,18,5,All
Daniel R Sulman,,,,,,,,9,All
Total,664,497,447,276,194,170,121,88,All
