col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,division
,Judge Of The Court Of Common Pleas - Republican,Justice Of The Supreme Court - Republican,,,,,,1
,Vincent Furlong,Correale Stevens,Anne Covey,Judy Olson,Mike George,Cheryl Allen,Rebecca Warren,1
Vincent Furlong,0,2,2,2,1,1,1,1
Correale Stevens,,1,1,1,0,1,0,1
Anne Covey,,,0,1,0,0,1,1
Judy Olson,,,,0,0,1,1,1
Mike George,,,,,1,0,0,1
Cheryl Allen,,,,,,0,0,1
Rebecca Warren,,,,,,,0,1
Total,4,3,2,2,2,1,1,1
,Justice Of The Supreme Court - Republican,,,,,,Judge Of The Court Of Common Pleas - Republican,4
,Cheryl Allen,Correale Stevens,Mike George,Anne Covey,Judy Olson,Rebecca Warren,Vincent Furlong,4
Cheryl Allen,0,1,1,0,0,0,1,4
Correale Stevens,,0,1,0,0,0,1,4
Mike George,,,0,0,0,0,1,4
Anne Covey,,,,0,0,0,0,4
Judy Olson,,,,,0,0,0,4
Rebecca Warren,,,,,,0,0,4
Vincent Furlong,,,,,,,0,4
Total,1,1,1,0,0,0,1,4
,Justice Of The Supreme Court - Republican,,,,,,Judge Of The Court Of Common Pleas - Republican,6
,Correale Stevens,Mike George,Anne Covey,Cheryl Allen,Judy Olson,Rebecca Warren,Vincent Furlong,6
Correale Stevens,1,1,1,0,0,0,1,6
Mike George,,0,1,0,0,0,2,6
Anne Covey,,,0,0,0,0,1,6
Cheryl Allen,,,,0,0,0,0,6
Judy Olson,,,,,0,0,0,6
Rebecca Warren,,,,,,0,0,6
Vincent Furlong,,,,,,,0,6
Total,2,2,1,0,0,0,2,6
,Justice Of The Supreme Court - Republican,,,,,,Judge Of The Court Of Common Pleas - Republican,7
,Cheryl Allen,Judy Olson,Anne Covey,Correale Stevens,Mike George,Rebecca Warren,Vincent Furlong,7
Cheryl Allen,0,1,0,0,0,0,1,7
Judy Olson,,0,0,0,0,0,1,7
Anne Covey,,,0,0,0,0,0,7
Correale Stevens,,,,0,0,0,0,7
Mike George,,,,,0,0,0,7
Rebecca Warren,,,,,,0,0,7
Vincent Furlong,,,,,,,0,7
Total,1,1,0,0,0,0,1,7
,Justice Of The Supreme Court - Republican,,,,,,Judge Of The Court Of Common Pleas - Republican,9
,Mike George,Anne Covey,Cheryl Allen,Correale Stevens,Rebecca Warren,Judy Olson,Vincent Furlong,9
Mike George,0,1,1,1,1,0,2,9
Anne Covey,,0,1,0,0,0,1,9
Cheryl Allen,,,0,0,0,0,1,9
Correale Stevens,,,,0,1,0,1,9
Rebecca Warren,,,,,0,0,1,9
Judy Olson,,,,,,0,0,9
Vincent Furlong,,,,,,,0,9
Total,2,1,1,1,1,0,2,9
,Judge Of The Court Of Common Pleas - Republican,Justice Of The Supreme Court - Republican,,,,,,11
,Vincent Furlong,Anne Covey,Correale Stevens,Cheryl Allen,Rebecca Warren,Judy Olson,Mike George,11
Vincent Furlong,0,2,1,1,1,0,0,11
Anne Covey,,0,0,1,1,0,0,11
Correale Stevens,,,1,0,0,0,0,11
Cheryl Allen,,,,0,1,0,0,11
Rebecca Warren,,,,,0,0,0,11
