col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,col_9,division
,Judge Of The Superior Court - Democrat,,Mayor - Democrat,,,,,,All
,Alice Beck Dubow,Robert Colville,Jim Kenney,Lynne M Abraham,Anthony Hardy Williams,Doug Oliver,Nelson Diaz,T Milton Street Sr,All
Alice Beck Dubow,59,0,"2,687",610,296,153,125,14,All
Robert Colville,,9,213,43,38,20,18,5,All
Jim Kenney,,,765,0,0,0,0,0,All
Lynne M Abraham,,,,159,0,0,0,0,All
Anthony Hardy Williams,,,,,132,0,0,0,All
Doug Oliver,,,,,,38,0,0,All
Nelson Diaz,,,,,,,54,0,All
T Milton Street Sr,,,,,,,,8,All
Total,"3,944",346,"3,665",812,466,211,197,27,All
,Judge Of The Superior Court - Democrat,,Mayor - Democrat,,,,,,1
,Alice Beck Dubow,Robert Colville,Jim Kenney,Lynne M Abraham,Anthony Hardy Williams,Doug Oliver,Nelson Diaz,T Milton Street Sr,1
Alice Beck Dubow,5,0,127,66,16,15,6,1,1
Robert Colville,,0,20,3,0,0,0,0,1
Jim Kenney,,,28,0,0,0,0,0,1
Lynne M Abraham,,,,20,0,0,0,0,1
Anthony Hardy Williams,,,,,5,0,0,0,1
Doug Oliver,,,,,,0,0,0,1
Nelson Diaz,,,,,,,2,0,1
T Milton Street Sr,,,,,,,,0,1
Total,236,23,175,89,21,15,8,1,1
,Judge Of The Superior Court - Democrat,,Mayor - Democrat,,,,,,2
,Alice Beck Dubow,Robert Colville,Jim Kenney,Lynne M Abraham,Anthony Hardy Williams,Doug Oliver,Nelson Diaz,T Milton Street Sr,2
Alice Beck Dubow,2,0,86,31,19,4,2,0,2
Robert Colville,,0,12,1,2,0,0,0,2
Jim Kenney,,,26,0,0,0,0,0,2
Lynne M Abraham,,,,9,0,0,0,0,2
Anthony Hardy Williams,,,,,5,0,0,0,2
Doug Oliver,,,,,,5,0,0,2
Nelson Diaz,,,,,,,0,0,2
T Milton Street Sr,,,,,,,,1,2
Total,144,15,124,41,26,9,2,1,2
,Judge Of The Superior Court - Democrat,,Mayor - Democrat,,,,,,3
,Alice Beck Dubow,Robert Colville,Jim Kenney,Lynne M Abraham,Anthony Hardy Williams,Doug Oliver,Nelson Diaz,T Milton Street Sr,3
Alice Beck Dubow,9,0,119,35,9,6,3,0,3
Robert Colville,,0,4,0,1,0,0,0,3
Jim Kenney,,,24,0,0,0,0,0,3
Lynne M Abraham,,,,12,0,0,0,0,3
Anthony Hardy Williams,,,,,3,0,0,0,3
Doug Oliver,,,,,,0,0,0,3
Nelson Diaz,,,,,,,0,0,3
T Milton Street Sr,,,,,,,,0,3
Total,181,5,147,47,13,6,3,0,3
,Judge Of The Superior Court - Democrat,,Mayor - Democrat,,,,,,4
,Alice Beck Dubow,Robert Colville,Jim Kenney,Lynne M Abraham,Anthony Hardy Williams,Doug Oliver,Nelson Diaz,T Milton Street Sr,4
Alice Beck Dubow,1,0,103,38,14,12,4,0,4
Robert Colville,,0,15,1,2,1,0,0,4
Jim Kenney,,,31,0,0,0,0,0,4
Lynne M Abraham,,,,7,0,0,0,0,4
Anthony Hardy Williams,,,,,1,0,0,0,4
Doug Oliver,,,,,,1,0,0,4
Nelson Diaz,,,,,,,1,0,4
T Milton Street Sr,,,,,,,,0,4
Total,172,19,149,46,17,14,5,0,4
,Judge Of The Superior Court - Democrat,,Mayor - Democrat,,,,,,5
,Alice Beck Dubow,Robert Colville,Jim Kenney,Lynne M Abraham,Anthony Hardy Williams,Doug Oliver,Nelson Diaz,T Milton Street Sr,5
Alice Beck Dubow,2,0,115,33,6,3,2,1,5
Robert Colville,,1,8,2,2,2,0,0,5
Jim Kenney,,,33,0,0,0,0,0,5
Lynne M Abraham,,,,12,0,0,0,0,5
Anthony Hardy Williams,,,,,18,0,0,0,5
Doug Oliver,,,,,,0,0,0,5
Nelson Diaz,,,,,,,2,0,5
T Milton Street Sr,,,,,,,,0,5
Total,162,15,156,47,26,5,4,1,5
,Judge Of The Superior Court - Democrat,,Mayor - Democrat,,,,,,6
,Alice Beck Dubow,Robert Colville,Jim Kenney,Lynne M Abraham,Anthony Hardy Williams,Doug Oliver,Nelson Diaz,T Milton Street Sr,6
Alice Beck Dubow,2,0,120,21,14,8,1,2,6
Robert Colville,,0,2,0,1,0,1,0,6
Jim Kenney,,,22,0,0,0,0,0,6
Lynne M Abraham,,,,1,0,0,0,0,6
Anthony Hardy Williams,,,,,1,0,0,0,6
Doug Oliver,,,,,,3,0,0,6
Nelson Diaz,,,,,,,1,0,6
T Milton Street Sr,,,,,,,,0,6
Total,168,4,144,22,16,11,3,2,6
,Judge Of The Superior Court - Democrat,,Mayor - Democrat,,,,,,7
