col_1,col_2,col_3,col_4,division
,Register Of Wills - Democrat,Judge Of The Commonwealth Court - Democrat,,1
,Ronald R Donatucci,Michael Wojcik,Todd Eagen,1
Ronald R Donatucci,14,30,26,1
Michael Wojcik,,5,0,1
Todd Eagen,,,5,1
Total,70,35,31,1
,Register Of Wills - Democrat,Judge Of The Commonwealth Court - Democrat,,2
,Ronald R Donatucci,Todd Eagen,Michael Wojcik,2
Ronald R Donatucci,7,43,26,2
Todd Eagen,,9,0,2
Michael Wojcik,,,11,2
Total,76,52,37,2
,Register Of Wills - Democrat,Judge Of The Commonwealth Court - Democrat,,3
,Ronald R Donatucci,Todd Eagen,Michael Wojcik,3
Ronald R Donatucci,13,40,13,3
Todd Eagen,,6,0,3
Michael Wojcik,,,6,3
Total,66,46,19,3
,Register Of Wills - Democrat,Judge Of The Commonwealth Court - Democrat,,4
,Ronald R Donatucci,Todd Eagen,Michael Wojcik,4
Ronald R Donatucci,16,35,23,4
Todd Eagen,,8,0,4
Michael Wojcik,,,2,4
Total,74,43,25,4
,Register Of Wills - Democrat,Judge Of The Commonwealth Court - Democrat,,5
,Ronald R Donatucci,Todd Eagen,Michael Wojcik,5
Ronald R Donatucci,9,29,27,5
Todd Eagen,,8,0,5
Michael Wojcik,,,3,5
Total,65,37,30,5
,Register Of Wills - Democrat,Judge Of The Commonwealth Court - Democrat,,6
,Ronald R Donatucci,Todd Eagen,Michael Wojcik,6
Ronald R Donatucci,23,57,21,6
Todd Eagen,,21,0,6
Michael Wojcik,,,7,6
Total,101,78,28,6
,Register Of Wills - Democrat,Judge Of The Commonwealth Court - Democrat,,7
,Ronald R Donatucci,Todd Eagen,Michael Wojcik,7
Ronald R Donatucci,8,34,23,7
Todd Eagen,,6,0,7
Michael Wojcik,,,3,7
Total,65,40,26,7
,Register Of Wills - Democrat,Judge Of The Commonwealth Court - Democrat,,8
,Ronald R Donatucci,Todd Eagen,Michael Wojcik,8
Ronald R Donatucci,19,18,14,8
Todd Eagen,,4,0,8
Michael Wojcik,,,5,8
Total,51,22,19,8
,Register Of Wills - Democrat,Judge Of The Commonwealth Court - Democrat,,9
,Ronald R Donatucci,Todd Eagen,Michael Wojcik,9
Ronald R Donatucci,9,44,20,9
Todd Eagen,,10,0,9
Michael Wojcik,,,4,9
Total,73,54,24,9
,Register Of Wills - Democrat,Judge Of The Commonwealth Court - Democrat,,10
,Ronald R Donatucci,Todd Eagen,Michael Wojcik,10
Ronald R Donatucci,13,32,14,10
Todd Eagen,,9,0,10
Michael Wojcik,,,1,10
Total,59,41,15,10
,Register Of Wills - Democrat,Judge Of The Commonwealth Court - Democrat,,11
,Ronald R Donatucci,Todd Eagen,Michael Wojcik,11
Ronald R Donatucci,10,32,17,11
Todd Eagen,,7,0,11
