col_1,col_2,col_3,division
,Judge Of The Superior Court - Republican,Judge Of The Court Of Common Pleas - Republican,1
,Emil Giordano,Vincent Furlong,1
Emil Giordano,0,3,1
Vincent Furlong,,0,1
Total,3,3,1
,Judge Of The Court Of Common Pleas - Republican,Judge Of The Superior Court - Republican,2
,Vincent Furlong,Emil Giordano,2
Vincent Furlong,1,2,2
Emil Giordano,,0,2
Total,3,2,2
,Judge Of The Superior Court - Republican,Judge Of The Court Of Common Pleas - Republican,3
,Emil Giordano,Vincent Furlong,3
Emil Giordano,0,4,3
Vincent Furlong,,0,3
Total,4,4,3
,Judge Of The Superior Court - Republican,Judge Of The Court Of Common Pleas - Republican,4
,Emil Giordano,Vincent Furlong,4
Emil Giordano,1,8,4
Vincent Furlong,,1,4
Total,9,9,4
,Judge Of The Superior Court - Republican,Judge Of The Court Of Common Pleas - Republican,5
,Emil Giordano,Vincent Furlong,5
Emil Giordano,1,0,5
Vincent Furlong,,1,5
Total,1,1,5
,Judge Of The Superior Court - Republican,Judge Of The Court Of Common Pleas - Republican,6
,Emil Giordano,Vincent Furlong,6
Emil Giordano,1,3,6
Vincent Furlong,,0,6
Total,4,3,6
,Judge Of The Superior Court - Republican,Judge Of The Court Of Common Pleas - Republican,7
,Emil Giordano,Vincent Furlong,7
Emil Giordano,0,7,7
Vincent Furlong,,0,7
Total,7,7,7
,Judge Of The Superior Court - Republican,Judge Of The Court Of Common Pleas - Republican,8
,Emil Giordano,Vincent Furlong,8
Emil Giordano,1,5,8
Vincent Furlong,,0,8
Total,6,5,8
,Judge Of The Superior Court - Republican,Judge Of The Court Of Common Pleas - Republican,9
,Emil Giordano,Vincent Furlong,9
Emil Giordano,0,2,9
Vincent Furlong,,0,9
Total,2,2,9
,Judge Of The Superior Court - Republican,Judge Of The Court Of Common Pleas - Republican,10
,Emil Giordano,Vincent Furlong,10
Emil Giordano,1,2,10
Vincent Furlong,,0,10
Total,3,2,10
,Judge Of The Superior Court - Republican,Judge Of The Court Of Common Pleas - Republican,12
,Emil Giordano,Vincent Furlong,12
Emil Giordano,1,8,12
Vincent Furlong,,1,12
Total,9,9,12
,Judge Of The Superior Court - Republican,Judge Of The Court Of Common Pleas - Republican,13
,Emil Giordano,Vincent Furlong,13
Emil Giordano,0,1,13
Vincent Furlong,,0,13
Total,1,1,13
,Judge Of The Court Of Common Pleas - Republican,Judge Of The Superior Court - Republican,14
,Vincent Furlong,Emil Giordano,14
Vincent Furlong,7,18,14
Emil Giordano,,3,14
Total,25,21,14
,Judge Of The Superior Court - Republican,Judge Of The Court Of Common Pleas - Republican,15
,Emil Giordano,Vincent Furlong,15
Emil Giordano,0,7,15
Vincent Furlong,,0,15
Total,7,7,15
,Judge Of The Superior Court - Republican,Judge Of The Court Of Common Pleas - Republican,16
,Emil Giordano,Vincent Furlong,16
Emil Giordano,0,4,16
Vincent Furlong,,0,16
Total,4,4,16
,Judge Of The Superior Court - Republican,Judge Of The Court Of Common Pleas - Republican,17
,Emil Giordano,Vincent Furlong,17
Emil Giordano,0,5,17
Vincent Furlong,,0,17
Total,5,5,17
,Judge Of The Superior Court - Republican,Judge Of The Court Of Common Pleas - Republican,18
,Emil Giordano,Vincent Furlong,18
Emil Giordano,2,5,18
Vincent Furlong,,1,18
Total,7,6,18
,Judge Of The Superior Court - Republican,Judge Of The Court Of Common Pleas - Republican,19
,Emil Giordano,Vincent Furlong,19
Emil Giordano,1,1,19
Vincent Furlong,,0,19
Total,2,1,19
,Judge Of The Superior Court - Republican,Judge Of The Court Of Common Pleas - Republican,20
,Emil Giordano,Vincent Furlong,20
Emil Giordano,1,1,20
Vincent Furlong,,0,20
Total,2,1,20
,Judge Of The Superior Court - Republican,Judge Of The Court Of Common Pleas - Republican,21
,Emil Giordano,Vincent Furlong,21
Emil Giordano,0,1,21
Vincent Furlong,,0,21
Total,1,1,21
,Judge Of The Superior Court - Republican,Judge Of The Court Of Common Pleas - Republican,23
,Emil Giordano,Vincent Furlong,23
Emil Giordano,0,5,23
Vincent Furlong,,0,23
Total,5,5,23
,Judge Of The Court Of Common Pleas - Republican,Judge Of The Superior Court - Republican,24
,Vincent Furlong,Emil Giordano,24
Vincent Furlong,3,2,24
Emil Giordano,,0,24
Total,5,2,24
,Judge Of The Superior Court - Republican,Judge Of The Court Of Common Pleas - Republican,25
,Emil Giordano,Vincent Furlong,25
Emil Giordano,2,3,25
Vincent Furlong,,1,25
Total,5,4,25
,Judge Of The Superior Court - Republican,Judge Of The Court Of Common Pleas - Republican,26
,Emil Giordano,Vincent Furlong,26
Emil Giordano,1,6,26
Vincent Furlong,,0,26
Total,7,6,26
,Judge Of The Superior Court - Republican,Judge Of The Court Of Common Pleas - Republican,27
,Emil Giordano,Vincent Furlong,27
Emil Giordano,2,3,27
Vincent Furlong,,0,27
Total,5,3,27
,Judge Of The Superior Court - Republican,Judge Of The Court Of Common Pleas - Republican,28
,Emil Giordano,Vincent Furlong,28
Emil Giordano,0,3,28
Vincent Furlong,,0,28
Total,3,3,28
,Judge Of The Superior Court - Republican,Judge Of The Court Of Common Pleas - Republican,29
,Emil Giordano,Vincent Furlong,29
Emil Giordano,1,4,29
Vincent Furlong,,0,29
Total,5,4,29
,Judge Of The Superior Court - Republican,Judge Of The Court Of Common Pleas - Republican,30
,Emil Giordano,Vincent Furlong,30
Emil Giordano,0,5,30
Vincent Furlong,,0,30
Total,5,5,30
,Judge Of The Superior Court - Republican,Judge Of The Court Of Common Pleas - Republican,31
,Emil Giordano,Vincent Furlong,31
Emil Giordano,1,15,31
Vincent Furlong,,0,31
Total,16,15,31
,Judge Of The Superior Court - Republican,Judge Of The Court Of Common Pleas - Republican,32
,Emil Giordano,Vincent Furlong,32
Emil Giordano,1,1,32
Vincent Furlong,,0,32
Total,2,1,32
,Judge Of The Court Of Common Pleas - Republican,Judge Of The Superior Court - Republican,33
,Vincent Furlong,Emil Giordano,33
Vincent Furlong,3,5,33
Emil Giordano,,1,33
Total,8,6,33
,Judge Of The Superior Court - Republican,Judge Of The Court Of Common Pleas - Republican,34
,Emil Giordano,Vincent Furlong,34
Emil Giordano,0,1,34
Vincent Furlong,,0,34
Total,1,1,34
,Judge Of The Superior Court - Republican,Judge Of The Court Of Common Pleas - Republican,35
,Emil Giordano,Vincent Furlong,35
Emil Giordano,2,6,35
Vincent Furlong,,0,35
Total,8,6,35
,Judge Of The Court Of Common Pleas - Republican,Judge Of The Superior Court - Republican,36
,Vincent Furlong,Emil Giordano,36
Vincent Furlong,2,4,36
Emil Giordano,,1,36
Total,6,5,36
,Judge Of The Superior Court - Republican,Judge Of The Court Of Common Pleas - Republican,37
,Emil Giordano,Vincent Furlong,37
Emil Giordano,2,7,37
Vincent Furlong,,1,37
Total,9,8,37
,Judge Of The Superior Court - Republican,Judge Of The Court Of Common Pleas - Republican,38
,Emil Giordano,Vincent Furlong,38
Emil Giordano,0,7,38
Vincent Furlong,,0,38
Total,7,7,38
,Judge Of The Superior Court - Republican,Judge Of The Court Of Common Pleas - Republican,39
,Emil Giordano,Vincent Furlong,39
Emil Giordano,3,6,39
Vincent Furlong,,0,39
Total,9,6,39
,Judge Of The Superior Court - Republican,Judge Of The Court Of Common Pleas - Republican,40
,Emil Giordano,Vincent Furlong,40
Emil Giordano,0,3,40
Vincent Furlong,,0,40
Total,3,3,40
,Judge Of The Superior Court - Republican,Judge Of The Court Of Common Pleas - Republican,41
,Emil Giordano,Vincent Furlong,41
Emil Giordano,3,12,41
Vincent Furlong,,1,41
Total,15,13,41
,Judge Of The Superior Court - Republican,Judge Of The Court Of Common Pleas - Republican,42
,Emil Giordano,Vincent Furlong,42
Emil Giordano,2,13,42
Vincent Furlong,,1,42
Total,15,14,42
,Judge Of The Superior Court - Republican,Judge Of The Court Of Common Pleas - Republican,43
,Emil Giordano,Vincent Furlong,43
Emil Giordano,1,8,43
Vincent Furlong,,0,43
Total,9,8,43
,Judge Of The Superior Court - Republican,Judge Of The Court Of Common Pleas - Republican,44
,Emil Giordano,Vincent Furlong,44
Emil Giordano,1,4,44
Vincent Furlong,,0,44
Total,5,4,44
,Judge Of The Superior Court - Republican,Judge Of The Court Of Common Pleas - Republican,45
,Emil Giordano,Vincent Furlong,45
Emil Giordano,2,8,45
Vincent Furlong,,1,45
Total,10,9,45
,Judge Of The Court Of Common Pleas - Republican,Judge Of The Superior Court - Republican,46
,Vincent Furlong,Emil Giordano,46
Vincent Furlong,4,17,46
Emil Giordano,,3,46
Total,21,20,46
,Judge Of The Superior Court - Republican,Judge Of The Court Of Common Pleas - Republican,All
,Emil Giordano,Vincent Furlong,All
Emil Giordano,42,235,All
Vincent Furlong,,29,All
Total,277,264,All
