col_1,col_2,col_3,division
,Mayor - Republican,Register Of Wills - Republican,3
,Melissa Murray Bailey,Ross Feinberg,3
Melissa Murray Bailey,1,1,3
Ross Feinberg,,0,3
Total,2,1,3
,Mayor - Republican,Register Of Wills - Republican,4
,Melissa Murray Bailey,Ross Feinberg,4
Melissa Murray Bailey,1,0,4
Ross Feinberg,,0,4
Total,1,0,4
,Mayor - Republican,Register Of Wills - Republican,5
,Melissa Murray Bailey,Ross Feinberg,5
Melissa Murray Bailey,0,1,5
Ross Feinberg,,0,5
Total,1,1,5
,Mayor - Republican,Register Of Wills - Republican,8
,Melissa Murray Bailey,Ross Feinberg,8
Melissa Murray Bailey,0,1,8
Ross Feinberg,,0,8
Total,1,1,8
,Mayor - Republican,Register Of Wills - Republican,9
,Melissa Murray Bailey,Ross Feinberg,9
Melissa Murray Bailey,1,0,9
Ross Feinberg,,0,9
Total,1,0,9
,Mayor - Republican,Register Of Wills - Republican,10
,Melissa Murray Bailey,Ross Feinberg,10
Melissa Murray Bailey,0,2,10
Ross Feinberg,,0,10
Total,2,2,10
,Register Of Wills - Republican,Mayor - Republican,11
,Ross Feinberg,Melissa Murray Bailey,11
Ross Feinberg,1,0,11
Melissa Murray Bailey,,0,11
Total,1,0,11
,Mayor - Republican,Register Of Wills - Republican,13
,Melissa Murray Bailey,Ross Feinberg,13
Melissa Murray Bailey,0,1,13
Ross Feinberg,,0,13
Total,1,1,13
,Mayor - Republican,Register Of Wills - Republican,18
,Melissa Murray Bailey,Ross Feinberg,18
Melissa Murray Bailey,0,2,18
Ross Feinberg,,0,18
Total,2,2,18
,Mayor - Republican,Register Of Wills - Republican,All
,Melissa Murray Bailey,Ross Feinberg,All
Melissa Murray Bailey,3,8,All
Ross Feinberg,,1,All
Total,11,9,All
