col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,division
,Judge Of The Commonwealth Court - Republican,Justice Of The Supreme Court - Republican,,,,,,1
,Paul Lalley,Anne Covey,Mike George,Correale Stevens,Judy Olson,Rebecca Warren,Cheryl Allen,1
Paul Lalley,0,2,1,1,1,1,0,1
Anne Covey,,0,1,0,1,0,0,1
Mike George,,,1,0,1,0,0,1
Correale Stevens,,,,0,0,1,0,1
Judy Olson,,,,,0,0,0,1
Rebecca Warren,,,,,,0,0,1
Cheryl Allen,,,,,,,0,1
Total,3,2,2,1,1,1,0,1
,Judge Of The Commonwealth Court - Republican,Justice Of The Supreme Court - Republican,,,,,,2
,Paul Lalley,Anne Covey,Correale Stevens,Judy Olson,Rebecca Warren,Cheryl Allen,Mike George,2
Paul Lalley,0,2,2,1,1,0,0,2
Anne Covey,,0,1,0,0,0,0,2
Correale Stevens,,,0,1,1,0,0,2
Judy Olson,,,,0,1,0,0,2
Rebecca Warren,,,,,0,0,0,2
Cheryl Allen,,,,,,0,0,2
Mike George,,,,,,,0,2
Total,3,2,2,1,1,0,0,2
,Justice Of The Supreme Court - Republican,,,,,,Judge Of The Commonwealth Court - Republican,3
,Anne Covey,Cheryl Allen,Mike George,Judy Olson,Rebecca Warren,Correale Stevens,Paul Lalley,3
Anne Covey,0,2,2,1,1,0,4,3
Cheryl Allen,,0,1,0,1,0,2,3
Mike George,,,0,1,0,0,2,3
Judy Olson,,,,0,0,0,1,3
Rebecca Warren,,,,,0,0,1,3
Correale Stevens,,,,,,0,0,3
Paul Lalley,,,,,,,0,3
Total,4,2,2,1,1,0,4,3
,Justice Of The Supreme Court - Republican,,,,,,Judge Of The Commonwealth Court - Republican,4
,Anne Covey,Rebecca Warren,Correale Stevens,Judy Olson,Mike George,Cheryl Allen,Paul Lalley,4
Anne Covey,0,2,1,1,1,0,3,4
Rebecca Warren,,0,0,1,1,0,2,4
Correale Stevens,,,0,0,0,0,1,4
Judy Olson,,,,0,0,0,1,4
Mike George,,,,,0,0,1,4
Cheryl Allen,,,,,,0,0,4
Paul Lalley,,,,,,,0,4
Total,3,2,1,1,1,0,3,4
,Judge Of The Commonwealth Court - Republican,Justice Of The Supreme Court - Republican,,,,,,5
,Paul Lalley,Correale Stevens,Anne Covey,Cheryl Allen,Judy Olson,Mike George,Rebecca Warren,5
Paul Lalley,1,1,0,0,0,0,0,5
Correale Stevens,,0,0,0,0,0,0,5
