col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,col_9,division
,Mayor - Democrat,,,,,,Judge Of The Commonwealth Court - Democrat,,1
,Jim Kenney,Lynne M Abraham,Anthony Hardy Williams,Doug Oliver,Nelson Diaz,T Milton Street Sr,Todd Eagen,Michael Wojcik,1
Jim Kenney,122,0,0,0,0,0,24,17,1
Lynne M Abraham,,11,0,0,0,0,3,5,1
Anthony Hardy Williams,,,2,0,0,0,0,0,1
Doug Oliver,,,,0,0,0,0,0,1
Nelson Diaz,,,,,0,0,0,0,1
T Milton Street Sr,,,,,,0,0,0,1
Todd Eagen,,,,,,,1,0,1
Michael Wojcik,,,,,,,,0,1
Total,163,19,2,0,0,0,28,22,1
,Mayor - Democrat,,,,,,Judge Of The Commonwealth Court - Democrat,,2
,Jim Kenney,Lynne M Abraham,Doug Oliver,Anthony Hardy Williams,Nelson Diaz,T Milton Street Sr,Todd Eagen,Michael Wojcik,2
Jim Kenney,189,0,0,0,0,0,32,27,2
Lynne M Abraham,,14,0,0,0,0,4,1,2
Doug Oliver,,,3,0,0,0,1,1,2
Anthony Hardy Williams,,,,2,0,0,1,1,2
Nelson Diaz,,,,,0,0,1,0,2
T Milton Street Sr,,,,,,0,0,0,2
Todd Eagen,,,,,,,0,0,2
Michael Wojcik,,,,,,,,0,2
Total,248,19,5,4,1,0,39,30,2
,Mayor - Democrat,,,,,,Judge Of The Commonwealth Court - Democrat,,3
,Jim Kenney,Lynne M Abraham,Anthony Hardy Williams,Doug Oliver,Nelson Diaz,T Milton Street Sr,Todd Eagen,Michael Wojcik,3
Jim Kenney,137,0,0,0,0,0,23,17,3
Lynne M Abraham,,7,0,0,0,0,1,1,3
Anthony Hardy Williams,,,1,0,0,0,1,2,3
Doug Oliver,,,,1,0,0,2,0,3
Nelson Diaz,,,,,0,0,0,0,3
T Milton Street Sr,,,,,,0,0,0,3
Todd Eagen,,,,,,,2,0,3
Michael Wojcik,,,,,,,,0,3
Total,177,9,4,3,0,0,29,20,3
,Mayor - Democrat,,,,,,Judge Of The Commonwealth Court - Democrat,,4
,Jim Kenney,Lynne M Abraham,Anthony Hardy Williams,Nelson Diaz,Doug Oliver,T Milton Street Sr,Todd Eagen,Michael Wojcik,4
Jim Kenney,98,0,0,0,0,0,22,21,4
Lynne M Abraham,,6,0,0,0,0,1,1,4
Anthony Hardy Williams,,,2,0,0,0,3,0,4
Nelson Diaz,,,,0,0,0,0,1,4
Doug Oliver,,,,,0,0,0,0,4
T Milton Street Sr,,,,,,0,0,0,4
Todd Eagen,,,,,,,0,0,4
Michael Wojcik,,,,,,,,1,4
Total,141,8,5,1,0,0,26,24,4
,Mayor - Democrat,,,,,,Judge Of The Commonwealth Court - Democrat,,5
