col_1,col_2,col_3,division
,Sheriff - Republican,Register Of Wills - Republican,1
,Christopher Sawyer,Ross Feinberg,1
Christopher Sawyer,0,4,1
Ross Feinberg,,0,1
Total,4,4,1
,Sheriff - Republican,Register Of Wills - Republican,6
,Christopher Sawyer,Ross Feinberg,6
Christopher Sawyer,0,3,6
Ross Feinberg,,0,6
Total,3,3,6
,Sheriff - Republican,Register Of Wills - Republican,9
,Christopher Sawyer,Ross Feinberg,9
Christopher Sawyer,0,2,9
Ross Feinberg,,0,9
Total,2,2,9
,Sheriff - Republican,Register Of Wills - Republican,11
,Christopher Sawyer,Ross Feinberg,11
Christopher Sawyer,0,2,11
Ross Feinberg,,0,11
Total,2,2,11
,Sheriff - Republican,Register Of Wills - Republican,12
,Christopher Sawyer,Ross Feinberg,12
Christopher Sawyer,0,1,12
Ross Feinberg,,0,12
Total,1,1,12
,Sheriff - Republican,Register Of Wills - Republican,15
,Christopher Sawyer,Ross Feinberg,15
Christopher Sawyer,0,2,15
Ross Feinberg,,0,15
Total,2,2,15
,Sheriff - Republican,Register Of Wills - Republican,18
,Christopher Sawyer,Ross Feinberg,18
Christopher Sawyer,0,2,18
Ross Feinberg,,0,18
Total,2,2,18
,Sheriff - Republican,Register Of Wills - Republican,21
,Christopher Sawyer,Ross Feinberg,21
Christopher Sawyer,0,5,21
Ross Feinberg,,0,21
Total,5,5,21
,Sheriff - Republican,Register Of Wills - Republican,All
,Christopher Sawyer,Ross Feinberg,All
Christopher Sawyer,0,21,All
Ross Feinberg,,0,All
Total,21,21,All
