col_1,col_2,col_3,division
,Register Of Wills - Democrat,Sheriff - Democrat,1
,Ronald R Donatucci,Jewell Williams,1
Ronald R Donatucci,10,44,1
Jewell Williams,,7,1
Total,54,51,1
,Register Of Wills - Democrat,Sheriff - Democrat,2
,Ronald R Donatucci,Jewell Williams,2
Ronald R Donatucci,10,48,2
Jewell Williams,,7,2
Total,58,55,2
,Register Of Wills - Democrat,Sheriff - Democrat,3
,Ronald R Donatucci,Jewell Williams,3
Ronald R Donatucci,4,38,3
Jewell Williams,,1,3
Total,42,39,3
,Sheriff - Democrat,Register Of Wills - Democrat,4
,Jewell Williams,Ronald R Donatucci,4
Jewell Williams,7,40,4
Ronald R Donatucci,,6,4
Total,47,46,4
,Register Of Wills - Democrat,Sheriff - Democrat,5
,Ronald R Donatucci,Jewell Williams,5
Ronald R Donatucci,3,29,5
Jewell Williams,,2,5
Total,32,31,5
,Register Of Wills - Democrat,Sheriff - Democrat,6
,Ronald R Donatucci,Jewell Williams,6
Ronald R Donatucci,17,72,6
Jewell Williams,,7,6
Total,89,79,6
,Register Of Wills - Democrat,Sheriff - Democrat,7
,Ronald R Donatucci,Jewell Williams,7
Ronald R Donatucci,11,69,7
Jewell Williams,,0,7
Total,80,69,7
,Register Of Wills - Democrat,Sheriff - Democrat,8
,Ronald R Donatucci,Jewell Williams,8
Ronald R Donatucci,11,91,8
Jewell Williams,,6,8
Total,102,97,8
,Register Of Wills - Democrat,Sheriff - Democrat,9
,Ronald R Donatucci,Jewell Williams,9
Ronald R Donatucci,6,53,9
Jewell Williams,,3,9
Total,59,56,9
,Register Of Wills - Democrat,Sheriff - Democrat,10
,Ronald R Donatucci,Jewell Williams,10
Ronald R Donatucci,10,44,10
Jewell Williams,,5,10
Total,54,49,10
,Register Of Wills - Democrat,Sheriff - Democrat,11
,Ronald R Donatucci,Jewell Williams,11
Ronald R Donatucci,4,32,11
Jewell Williams,,0,11
Total,36,32,11
,Register Of Wills - Democrat,Sheriff - Democrat,12
,Ronald R Donatucci,Jewell Williams,12
Ronald R Donatucci,11,49,12
Jewell Williams,,5,12
Total,60,54,12
,Register Of Wills - Democrat,Sheriff - Democrat,13
,Ronald R Donatucci,Jewell Williams,13
Ronald R Donatucci,7,45,13
Jewell Williams,,2,13
Total,52,47,13
,Register Of Wills - Democrat,Sheriff - Democrat,14
,Ronald R Donatucci,Jewell Williams,14
Ronald R Donatucci,10,36,14
Jewell Williams,,1,14
Total,46,37,14
,Register Of Wills - Democrat,Sheriff - Democrat,15
,Ronald R Donatucci,Jewell Williams,15
Ronald R Donatucci,4,30,15
Jewell Williams,,2,15
Total,34,32,15
,Register Of Wills - Democrat,Sheriff - Democrat,16
,Ronald R Donatucci,Jewell Williams,16
Ronald R Donatucci,10,32,16
Jewell Williams,,3,16
Total,42,35,16
,Register Of Wills - Democrat,Sheriff - Democrat,17
,Ronald R Donatucci,Jewell Williams,17
Ronald R Donatucci,7,39,17
Jewell Williams,,1,17
Total,46,40,17
,Sheriff - Democrat,Register Of Wills - Democrat,18
,Jewell Williams,Ronald R Donatucci,18
Jewell Williams,5,30,18
Ronald R Donatucci,,2,18
Total,35,32,18
,Register Of Wills - Democrat,Sheriff - Democrat,19
,Ronald R Donatucci,Jewell Williams,19
Ronald R Donatucci,12,95,19
Jewell Williams,,7,19
Total,107,102,19
,Register Of Wills - Democrat,Sheriff - Democrat,20
,Ronald R Donatucci,Jewell Williams,20
Ronald R Donatucci,7,36,20
Jewell Williams,,0,20
Total,43,36,20
,Register Of Wills - Democrat,Sheriff - Democrat,21
,Ronald R Donatucci,Jewell Williams,21
Ronald R Donatucci,5,50,21
Jewell Williams,,3,21
Total,55,53,21
,Sheriff - Democrat,Register Of Wills - Democrat,22
,Jewell Williams,Ronald R Donatucci,22
Jewell Williams,5,15,22
Ronald R Donatucci,,3,22
Total,20,18,22
,Register Of Wills - Democrat,Sheriff - Democrat,23
,Ronald R Donatucci,Jewell Williams,23
Ronald R Donatucci,12,48,23
Jewell Williams,,1,23
Total,60,49,23
,Register Of Wills - Democrat,Sheriff - Democrat,24
,Ronald R Donatucci,Jewell Williams,24
Ronald R Donatucci,7,55,24
Jewell Williams,,2,24
Total,62,57,24
,Sheriff - Democrat,Register Of Wills - Democrat,25
,Jewell Williams,Ronald R Donatucci,25
Jewell Williams,5,65,25
Ronald R Donatucci,,3,25
Total,70,68,25
,Sheriff - Democrat,Register Of Wills - Democrat,26
,Jewell Williams,Ronald R Donatucci,26
Jewell Williams,7,50,26
Ronald R Donatucci,,7,26
Total,57,57,26
,Sheriff - Democrat,Register Of Wills - Democrat,27
,Jewell Williams,Ronald R Donatucci,27
Jewell Williams,7,50,27
Ronald R Donatucci,,4,27
Total,57,54,27
,Register Of Wills - Democrat,Sheriff - Democrat,28
,Ronald R Donatucci,Jewell Williams,28
Ronald R Donatucci,10,40,28
Jewell Williams,,2,28
Total,50,42,28
,Register Of Wills - Democrat,Sheriff - Democrat,29
,Ronald R Donatucci,Jewell Williams,29
Ronald R Donatucci,7,26,29
Jewell Williams,,2,29
Total,33,28,29
,Register Of Wills - Democrat,Sheriff - Democrat,30
,Ronald R Donatucci,Jewell Williams,30
Ronald R Donatucci,6,69,30
Jewell Williams,,3,30
Total,75,72,30
,Register Of Wills - Democrat,Sheriff - Democrat,31
,Ronald R Donatucci,Jewell Williams,31
Ronald R Donatucci,6,57,31
Jewell Williams,,4,31
Total,63,61,31
,Register Of Wills - Democrat,Sheriff - Democrat,32
,Ronald R Donatucci,Jewell Williams,32
Ronald R Donatucci,6,33,32
Jewell Williams,,3,32
Total,39,36,32
,Register Of Wills - Democrat,Sheriff - Democrat,33
,Ronald R Donatucci,Jewell Williams,33
Ronald R Donatucci,9,56,33
Jewell Williams,,2,33
Total,65,58,33
,Sheriff - Democrat,Register Of Wills - Democrat,34
,Jewell Williams,Ronald R Donatucci,34
Jewell Williams,9,42,34
Ronald R Donatucci,,5,34
Total,51,47,34
,Register Of Wills - Democrat,Sheriff - Democrat,35
,Ronald R Donatucci,Jewell Williams,35
Ronald R Donatucci,9,35,35
Jewell Williams,,2,35
Total,44,37,35
,Register Of Wills - Democrat,Sheriff - Democrat,36
,Ronald R Donatucci,Jewell Williams,36
Ronald R Donatucci,7,43,36
Jewell Williams,,3,36
Total,50,46,36
,Register Of Wills - Democrat,Sheriff - Democrat,37
,Ronald R Donatucci,Jewell Williams,37
Ronald R Donatucci,7,37,37
Jewell Williams,,2,37
Total,44,39,37
,Register Of Wills - Democrat,Sheriff - Democrat,38
,Ronald R Donatucci,Jewell Williams,38
Ronald R Donatucci,10,57,38
Jewell Williams,,3,38
Total,67,60,38
,Sheriff - Democrat,Register Of Wills - Democrat,39
,Jewell Williams,Ronald R Donatucci,39
Jewell Williams,4,30,39
Ronald R Donatucci,,4,39
Total,34,34,39
,Register Of Wills - Democrat,Sheriff - Democrat,40
,Ronald R Donatucci,Jewell Williams,40
Ronald R Donatucci,4,41,40
Jewell Williams,,0,40
Total,45,41,40
,Sheriff - Democrat,Register Of Wills - Democrat,41
,Jewell Williams,Ronald R Donatucci,41
Jewell Williams,12,80,41
Ronald R Donatucci,,7,41
Total,92,87,41
,Register Of Wills - Democrat,Sheriff - Democrat,All
,Ronald R Donatucci,Jewell Williams,All
Ronald R Donatucci,300,"1,931",All
Jewell Williams,,152,All
Total,"2,231","2,083",All
