col_1,col_2,col_3,col_4,division
,Register Of Wills - Democrat,District Council 7th District - Democrat,,All
,Ronald R Donatucci,Maria Quinones Sanchez,Manny Morales,All
Ronald R Donatucci,4,40,20,All
Maria Quinones Sanchez,,21,0,All
Manny Morales,,,16,All
Total,64,61,36,All
,Register Of Wills - Democrat,District Council 7th District - Democrat,,2
,Ronald R Donatucci,Manny Morales,Maria Quinones Sanchez,2
Ronald R Donatucci,1,10,9,2
Manny Morales,,7,0,2
Maria Quinones Sanchez,,,7,2
Total,20,17,16,2
,District Council 7th District - Democrat,,Register Of Wills - Democrat,9
,Maria Quinones Sanchez,Manny Morales,Ronald R Donatucci,9
Maria Quinones Sanchez,14,0,31,9
Manny Morales,,9,10,9
Ronald R Donatucci,,,3,9
Total,45,19,44,9
