col_1,col_2,col_3,col_4,division
,Judge Of The Superior Court - Democrat,,Register Of Wills - Democrat,1
,Alice Beck Dubow,Robert Colville,Ronald R Donatucci,1
Alice Beck Dubow,27,0,79,1
Robert Colville,,4,13,1
Ronald R Donatucci,,,14,1
Total,106,17,106,1
,Register Of Wills - Democrat,Judge Of The Superior Court - Democrat,,2
,Ronald R Donatucci,Alice Beck Dubow,Robert Colville,2
Ronald R Donatucci,17,79,6,2
Alice Beck Dubow,,17,0,2
Robert Colville,,,2,2
Total,102,96,8,2
,Judge Of The Superior Court - Democrat,,Register Of Wills - Democrat,3
,Alice Beck Dubow,Robert Colville,Ronald R Donatucci,3
Alice Beck Dubow,23,0,92,3
Robert Colville,,5,5,3
Ronald R Donatucci,,,9,3
Total,115,10,106,3
,Judge Of The Superior Court - Democrat,,Register Of Wills - Democrat,4
,Alice Beck Dubow,Robert Colville,Ronald R Donatucci,4
Alice Beck Dubow,16,0,48,4
Robert Colville,,2,1,4
Ronald R Donatucci,,,15,4
Total,64,3,64,4
,Judge Of The Superior Court - Democrat,,Register Of Wills - Democrat,5
,Alice Beck Dubow,Robert Colville,Ronald R Donatucci,5
Alice Beck Dubow,28,0,71,5
Robert Colville,,7,9,5
Ronald R Donatucci,,,15,5
Total,99,16,95,5
,Register Of Wills - Democrat,Judge Of The Superior Court - Democrat,,6
,Ronald R Donatucci,Alice Beck Dubow,Robert Colville,6
Ronald R Donatucci,22,88,12,6
Alice Beck Dubow,,21,0,6
Robert Colville,,,5,6
Total,122,109,17,6
,Register Of Wills - Democrat,Judge Of The Superior Court - Democrat,,7
,Ronald R Donatucci,Alice Beck Dubow,Robert Colville,7
Ronald R Donatucci,13,60,7,7
Alice Beck Dubow,,19,0,7
Robert Colville,,,4,7
Total,80,79,11,7
,Judge Of The Superior Court - Democrat,,Register Of Wills - Democrat,8
,Alice Beck Dubow,Robert Colville,Ronald R Donatucci,8
Alice Beck Dubow,18,0,53,8
Robert Colville,,8,2,8
Ronald R Donatucci,,,16,8
Total,71,10,71,8
,Judge Of The Superior Court - Democrat,,Register Of Wills - Democrat,9
,Alice Beck Dubow,Robert Colville,Ronald R Donatucci,9
Alice Beck Dubow,28,0,67,9
Robert Colville,,1,5,9
Ronald R Donatucci,,,18,9
Total,95,6,90,9
,Register Of Wills - Democrat,Judge Of The Superior Court - Democrat,,10
,Ronald R Donatucci,Alice Beck Dubow,Robert Colville,10
Ronald R Donatucci,15,80,9,10
Alice Beck Dubow,,20,0,10
Robert Colville,,,3,10
Total,104,100,12,10
,Register Of Wills - Democrat,Judge Of The Superior Court - Democrat,,11
,Ronald R Donatucci,Alice Beck Dubow,Robert Colville,11
Ronald R Donatucci,13,60,6,11
Alice Beck Dubow,,18,0,11
Robert Colville,,,1,11
Total,79,78,7,11
,Register Of Wills - Democrat,Judge Of The Superior Court - Democrat,,12
,Ronald R Donatucci,Alice Beck Dubow,Robert Colville,12
Ronald R Donatucci,12,35,3,12
Alice Beck Dubow,,14,0,12
