col_1,col_2,col_3,col_4,division
,Judge Of The Superior Court - Democrat,,Sheriff - Democrat,All
,Alice Beck Dubow,Robert Colville,Jewell Williams,All
Alice Beck Dubow,332,0,925,All
Robert Colville,,45,125,All
Jewell Williams,,,122,All
Total,"1,257",170,"1,172",All
,Judge Of The Superior Court - Democrat,,Sheriff - Democrat,1
,Alice Beck Dubow,Robert Colville,Jewell Williams,1
Alice Beck Dubow,34,0,92,1
Robert Colville,,6,5,1
Jewell Williams,,,15,1
Total,126,11,112,1
,Judge Of The Superior Court - Democrat,,Sheriff - Democrat,2
,Alice Beck Dubow,Robert Colville,Jewell Williams,2
Alice Beck Dubow,27,0,86,2
Robert Colville,,3,11,2
Jewell Williams,,,7,2
Total,113,14,104,2
,Judge Of The Superior Court - Democrat,,Sheriff - Democrat,3
,Alice Beck Dubow,Robert Colville,Jewell Williams,3
Alice Beck Dubow,9,0,21,3
Robert Colville,,1,4,3
Jewell Williams,,,5,3
Total,30,5,30,3
,Judge Of The Superior Court - Democrat,,Sheriff - Democrat,4
,Alice Beck Dubow,Robert Colville,Jewell Williams,4
Alice Beck Dubow,29,0,58,4
Robert Colville,,4,14,4
Jewell Williams,,,6,4
Total,87,18,78,4
,Judge Of The Superior Court - Democrat,,Sheriff - Democrat,5
,Alice Beck Dubow,Robert Colville,Jewell Williams,5
Alice Beck Dubow,18,0,59,5
Robert Colville,,2,11,5
Jewell Williams,,,1,5
Total,77,13,71,5
,Judge Of The Superior Court - Democrat,,Sheriff - Democrat,6
,Alice Beck Dubow,Robert Colville,Jewell Williams,6
Alice Beck Dubow,15,0,48,6
Robert Colville,,4,5,6
Jewell Williams,,,4,6
Total,63,9,57,6
,Judge Of The Superior Court - Democrat,,Sheriff - Democrat,7
,Alice Beck Dubow,Robert Colville,Jewell Williams,7
Alice Beck Dubow,27,0,67,7
Robert Colville,,1,13,7
Jewell Williams,,,5,7
Total,94,14,85,7
,Sheriff - Democrat,Judge Of The Superior Court - Democrat,,8
,Jewell Williams,Alice Beck Dubow,Robert Colville,8
Jewell Williams,3,18,5,8
Alice Beck Dubow,,7,0,8
Robert Colville,,,1,8
Total,26,25,6,8
,Sheriff - Democrat,Judge Of The Superior Court - Democrat,,9
,Jewell Williams,Alice Beck Dubow,Robert Colville,9
Jewell Williams,20,77,10,9
Alice Beck Dubow,,28,0,9
Robert Colville,,,1,9
Total,107,105,11,9
,Judge Of The Superior Court - Democrat,,Sheriff - Democrat,10
,Alice Beck Dubow,Robert Colville,Jewell Williams,10
Alice Beck Dubow,26,0,79,10
Robert Colville,,3,3,10
Jewell Williams,,,15,10
Total,105,6,97,10
,Judge Of The Superior Court - Democrat,,Sheriff - Democrat,11
,Alice Beck Dubow,Robert Colville,Jewell Williams,11
Alice Beck Dubow,24,0,62,11
Robert Colville,,2,6,11
Jewell Williams,,,5,11
Total,86,8,73,11
,Judge Of The Superior Court - Democrat,,Sheriff - Democrat,12
,Alice Beck Dubow,Robert Colville,Jewell Williams,12
Alice Beck Dubow,20,0,66,12
Robert Colville,,6,5,12
Jewell Williams,,,5,12
Total,86,11,76,12
,Sheriff - Democrat,Judge Of The Superior Court - Democrat,,13
,Jewell Williams,Alice Beck Dubow,Robert Colville,13
Jewell Williams,7,24,6,13
Alice Beck Dubow,,5,0,13
Robert Colville,,,2,13
Total,37,29,8,13
,Judge Of The Superior Court - Democrat,,Sheriff - Democrat,14
,Alice Beck Dubow,Robert Colville,Jewell Williams,14
Alice Beck Dubow,20,0,42,14
Robert Colville,,2,10,14
Jewell Williams,,,3,14
Total,62,12,55,14
,Sheriff - Democrat,Judge Of The Superior Court - Democrat,,15
,Jewell Williams,Alice Beck Dubow,Robert Colville,15
Jewell Williams,7,29,5,15
Alice Beck Dubow,,11,0,15
Robert Colville,,,2,15
Total,41,40,7,15
,Judge Of The Superior Court - Democrat,,Sheriff - Democrat,16
,Alice Beck Dubow,Robert Colville,Jewell Williams,16
Alice Beck Dubow,12,0,33,16
Robert Colville,,2,6,16
Jewell Williams,,,5,16
Total,45,8,44,16
,Judge Of The Superior Court - Democrat,,Sheriff - Democrat,17
,Alice Beck Dubow,Robert Colville,Jewell Williams,17
Alice Beck Dubow,20,0,64,17
Robert Colville,,3,6,17
Jewell Williams,,,9,17
Total,84,9,79,17
