col_1,col_2,col_3,division
,Judge Of The Municipal Court - Republican,Register Of Wills - Republican,1
,Christine Hope,Ross Feinberg,1
Christine Hope,4,4,1
Ross Feinberg,,0,1
Total,8,4,1
,Judge Of The Municipal Court - Republican,Register Of Wills - Republican,2
,Christine Hope,Ross Feinberg,2
Christine Hope,1,5,2
Ross Feinberg,,0,2
Total,6,5,2
,Judge Of The Municipal Court - Republican,Register Of Wills - Republican,3
,Christine Hope,Ross Feinberg,3
Christine Hope,0,6,3
Ross Feinberg,,0,3
Total,6,6,3
,Judge Of The Municipal Court - Republican,Register Of Wills - Republican,4
,Christine Hope,Ross Feinberg,4
Christine Hope,1,3,4
Ross Feinberg,,1,4
Total,4,4,4
,Judge Of The Municipal Court - Republican,Register Of Wills - Republican,5
,Christine Hope,Ross Feinberg,5
Christine Hope,0,3,5
Ross Feinberg,,0,5
Total,3,3,5
,Judge Of The Municipal Court - Republican,Register Of Wills - Republican,6
,Christine Hope,Ross Feinberg,6
Christine Hope,0,3,6
Ross Feinberg,,0,6
Total,3,3,6
,Judge Of The Municipal Court - Republican,Register Of Wills - Republican,7
,Christine Hope,Ross Feinberg,7
Christine Hope,0,1,7
Ross Feinberg,,0,7
Total,1,1,7
,Register Of Wills - Republican,Judge Of The Municipal Court - Republican,8
,Ross Feinberg,Christine Hope,8
Ross Feinberg,1,5,8
Christine Hope,,0,8
Total,6,5,8
,Register Of Wills - Republican,Judge Of The Municipal Court - Republican,9
,Ross Feinberg,Christine Hope,9
Ross Feinberg,1,3,9
Christine Hope,,0,9
Total,4,3,9
,Judge Of The Municipal Court - Republican,Register Of Wills - Republican,10
,Christine Hope,Ross Feinberg,10
Christine Hope,0,2,10
Ross Feinberg,,0,10
Total,2,2,10
,Judge Of The Municipal Court - Republican,Register Of Wills - Republican,11
,Christine Hope,Ross Feinberg,11
Christine Hope,0,2,11
Ross Feinberg,,0,11
Total,2,2,11
,Judge Of The Municipal Court - Republican,Register Of Wills - Republican,12
,Christine Hope,Ross Feinberg,12
Christine Hope,0,4,12
Ross Feinberg,,0,12
Total,4,4,12
,Judge Of The Municipal Court - Republican,Register Of Wills - Republican,13
,Christine Hope,Ross Feinberg,13
Christine Hope,0,3,13
Ross Feinberg,,0,13
Total,3,3,13
,Judge Of The Municipal Court - Republican,Register Of Wills - Republican,14
,Christine Hope,Ross Feinberg,14
Christine Hope,1,0,14
Ross Feinberg,,0,14
Total,1,0,14
,Judge Of The Municipal Court - Republican,Register Of Wills - Republican,15
,Christine Hope,Ross Feinberg,15
Christine Hope,0,1,15
Ross Feinberg,,0,15
Total,1,1,15
,Judge Of The Municipal Court - Republican,Register Of Wills - Republican,16
,Christine Hope,Ross Feinberg,16
Christine Hope,0,3,16
Ross Feinberg,,0,16
Total,3,3,16
,Judge Of The Municipal Court - Republican,Register Of Wills - Republican,17
,Christine Hope,Ross Feinberg,17
Christine Hope,0,1,17
Ross Feinberg,,0,17
Total,1,1,17
,Judge Of The Municipal Court - Republican,Register Of Wills - Republican,19
,Christine Hope,Ross Feinberg,19
Christine Hope,0,1,19
Ross Feinberg,,0,19
Total,1,1,19
,Judge Of The Municipal Court - Republican,Register Of Wills - Republican,21
,Christine Hope,Ross Feinberg,21
Christine Hope,0,1,21
Ross Feinberg,,0,21
Total,1,1,21
,Judge Of The Municipal Court - Republican,Register Of Wills - Republican,22
,Christine Hope,Ross Feinberg,22
Christine Hope,0,1,22
Ross Feinberg,,0,22
Total,1,1,22
,Judge Of The Municipal Court - Republican,Register Of Wills - Republican,23
,Christine Hope,Ross Feinberg,23
Christine Hope,1,5,23
Ross Feinberg,,0,23
Total,6,5,23
,Judge Of The Municipal Court - Republican,Register Of Wills - Republican,24
,Christine Hope,Ross Feinberg,24
Christine Hope,1,1,24
Ross Feinberg,,0,24
Total,2,1,24
,Judge Of The Municipal Court - Republican,Register Of Wills - Republican,All
,Christine Hope,Ross Feinberg,All
Christine Hope,9,58,All
Ross Feinberg,,3,All
Total,67,61,All
