col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,division
,Justice Of The Supreme Court - Republican,,,,,,Judge Of The Court Of Common Pleas - Republican,1
,Correale Stevens,Mike George,Anne Covey,Cheryl Allen,Judy Olson,Rebecca Warren,Vincent Furlong,1
Correale Stevens,0,1,0,0,0,0,1,1
Mike George,,0,0,0,0,0,0,1
Anne Covey,,,0,0,0,0,0,1
Cheryl Allen,,,,0,0,0,0,1
Judy Olson,,,,,0,0,0,1
Rebecca Warren,,,,,,0,0,1
Vincent Furlong,,,,,,,0,1
Total,2,1,0,0,0,0,1,1
,Judge Of The Court Of Common Pleas - Republican,Justice Of The Supreme Court - Republican,,,,,,3
,Vincent Furlong,Anne Covey,Cheryl Allen,Judy Olson,Mike George,Correale Stevens,Rebecca Warren,3
Vincent Furlong,0,1,1,1,1,0,0,3
Anne Covey,,0,0,1,1,0,0,3
Cheryl Allen,,,0,0,0,0,0,3
Judy Olson,,,,0,1,0,0,3
Mike George,,,,,0,0,0,3
Correale Stevens,,,,,,0,0,3
Rebecca Warren,,,,,,,0,3
Total,2,1,1,1,1,0,0,3
,Justice Of The Supreme Court - Republican,,,,,,Judge Of The Court Of Common Pleas - Republican,4
,Mike George,Judy Olson,Rebecca Warren,Anne Covey,Cheryl Allen,Correale Stevens,Vincent Furlong,4
Mike George,0,2,2,1,1,0,3,4
Judy Olson,,0,2,0,0,0,2,4
Rebecca Warren,,,0,0,0,0,2,4
Anne Covey,,,,0,1,0,1,4
Cheryl Allen,,,,,0,0,1,4
Correale Stevens,,,,,,0,0,4
Vincent Furlong,,,,,,,0,4
Total,3,2,2,1,1,0,3,4
,Justice Of The Supreme Court - Republican,,,,,,Judge Of The Court Of Common Pleas - Republican,5
,Anne Covey,Mike George,Rebecca Warren,Correale Stevens,Judy Olson,Cheryl Allen,Vincent Furlong,5
Anne Covey,0,4,3,3,1,0,5,5
Mike George,,0,2,1,1,0,4,5
Rebecca Warren,,,0,1,1,1,4,5
Correale Stevens,,,,0,0,0,2,5
Judy Olson,,,,,0,1,2,5
Cheryl Allen,,,,,,0,1,5
Vincent Furlong,,,,,,,0,5
Total,6,4,4,3,2,1,6,5
