col_1,col_2,col_3,division
,Mayor - Republican,Judge Of The Court Of Common Pleas - Republican,1
,Melissa Murray Bailey,Vincent Furlong,1
Melissa Murray Bailey,1,0,1
Vincent Furlong,,0,1
Total,1,0,1
,Mayor - Republican,Judge Of The Court Of Common Pleas - Republican,3
,Melissa Murray Bailey,Vincent Furlong,3
Melissa Murray Bailey,0,1,3
Vincent Furlong,,0,3
Total,1,1,3
,Mayor - Republican,Judge Of The Court Of Common Pleas - Republican,4
,Melissa Murray Bailey,Vincent Furlong,4
Melissa Murray Bailey,0,2,4
Vincent Furlong,,0,4
Total,2,2,4
,Mayor - Republican,Judge Of The Court Of Common Pleas - Republican,7
,Melissa Murray Bailey,Vincent Furlong,7
Melissa Murray Bailey,0,3,7
Vincent Furlong,,0,7
Total,3,3,7
,Mayor - Republican,Judge Of The Court Of Common Pleas - Republican,10
,Melissa Murray Bailey,Vincent Furlong,10
Melissa Murray Bailey,0,4,10
Vincent Furlong,,0,10
Total,4,4,10
,Mayor - Republican,Judge Of The Court Of Common Pleas - Republican,11
,Melissa Murray Bailey,Vincent Furlong,11
Melissa Murray Bailey,2,0,11
Vincent Furlong,,0,11
Total,2,0,11
,Mayor - Republican,Judge Of The Court Of Common Pleas - Republican,14
,Melissa Murray Bailey,Vincent Furlong,14
Melissa Murray Bailey,1,5,14
Vincent Furlong,,1,14
Total,6,6,14
,Mayor - Republican,Judge Of The Court Of Common Pleas - Republican,15
,Melissa Murray Bailey,Vincent Furlong,15
Melissa Murray Bailey,0,1,15
Vincent Furlong,,0,15
Total,1,1,15
,Mayor - Republican,Judge Of The Court Of Common Pleas - Republican,18
,Melissa Murray Bailey,Vincent Furlong,18
Melissa Murray Bailey,0,1,18
Vincent Furlong,,0,18
Total,1,1,18
,Mayor - Republican,Judge Of The Court Of Common Pleas - Republican,20
,Melissa Murray Bailey,Vincent Furlong,20
Melissa Murray Bailey,0,1,20
Vincent Furlong,,0,20
Total,1,1,20
,Judge Of The Court Of Common Pleas - Republican,Mayor - Republican,22
,Vincent Furlong,Melissa Murray Bailey,22
Vincent Furlong,1,1,22
Melissa Murray Bailey,,0,22
Total,2,1,22
,Judge Of The Court Of Common Pleas - Republican,Mayor - Republican,23
,Vincent Furlong,Melissa Murray Bailey,23
Vincent Furlong,1,1,23
Melissa Murray Bailey,,0,23
Total,2,1,23
,Mayor - Republican,Judge Of The Court Of Common Pleas - Republican,24
,Melissa Murray Bailey,Vincent Furlong,24
Melissa Murray Bailey,1,0,24
Vincent Furlong,,0,24
Total,1,0,24
,Mayor - Republican,Judge Of The Court Of Common Pleas - Republican,25
,Melissa Murray Bailey,Vincent Furlong,25
Melissa Murray Bailey,3,3,25
Vincent Furlong,,1,25
Total,6,4,25
,Mayor - Republican,Judge Of The Court Of Common Pleas - Republican,26
,Melissa Murray Bailey,Vincent Furlong,26
Melissa Murray Bailey,0,1,26
Vincent Furlong,,0,26
Total,1,1,26
,Mayor - Republican,Judge Of The Court Of Common Pleas - Republican,27
,Melissa Murray Bailey,Vincent Furlong,27
Melissa Murray Bailey,1,5,27
Vincent Furlong,,1,27
Total,6,6,27
,Mayor - Republican,Judge Of The Court Of Common Pleas - Republican,28
,Melissa Murray Bailey,Vincent Furlong,28
Melissa Murray Bailey,0,2,28
Vincent Furlong,,0,28
Total,2,2,28
,Mayor - Republican,Judge Of The Court Of Common Pleas - Republican,29
,Melissa Murray Bailey,Vincent Furlong,29
Melissa Murray Bailey,0,1,29
Vincent Furlong,,0,29
Total,1,1,29
,Mayor - Republican,Judge Of The Court Of Common Pleas - Republican,30
,Melissa Murray Bailey,Vincent Furlong,30
Melissa Murray Bailey,0,1,30
Vincent Furlong,,0,30
Total,1,1,30
,Mayor - Republican,Judge Of The Court Of Common Pleas - Republican,31
,Melissa Murray Bailey,Vincent Furlong,31
Melissa Murray Bailey,1,1,31
Vincent Furlong,,1,31
Total,2,2,31
,Mayor - Republican,Judge Of The Court Of Common Pleas - Republican,32
,Melissa Murray Bailey,Vincent Furlong,32
Melissa Murray Bailey,0,2,32
Vincent Furlong,,0,32
Total,2,2,32
,Mayor - Republican,Judge Of The Court Of Common Pleas - Republican,33
,Melissa Murray Bailey,Vincent Furlong,33
Melissa Murray Bailey,2,4,33
Vincent Furlong,,0,33
Total,6,4,33
,Judge Of The Court Of Common Pleas - Republican,Mayor - Republican,35
,Vincent Furlong,Melissa Murray Bailey,35
Vincent Furlong,1,1,35
Melissa Murray Bailey,,0,35
Total,2,1,35
,Mayor - Republican,Judge Of The Court Of Common Pleas - Republican,37
,Melissa Murray Bailey,Vincent Furlong,37
Melissa Murray Bailey,1,7,37
Vincent Furlong,,0,37
Total,8,7,37
,Mayor - Republican,Judge Of The Court Of Common Pleas - Republican,39
,Melissa Murray Bailey,Vincent Furlong,39
Melissa Murray Bailey,1,0,39
Vincent Furlong,,0,39
Total,1,0,39
,Mayor - Republican,Judge Of The Court Of Common Pleas - Republican,41
,Melissa Murray Bailey,Vincent Furlong,41
Melissa Murray Bailey,0,1,41
Vincent Furlong,,0,41
Total,1,1,41
,Mayor - Republican,Judge Of The Court Of Common Pleas - Republican,All
,Melissa Murray Bailey,Vincent Furlong,All
Melissa Murray Bailey,14,49,All
Vincent Furlong,,7,All
Total,63,56,All
