col_1,col_2,col_3,division
,Mayor - Republican,Judge Of The Superior Court - Republican,1
,Melissa Murray Bailey,Emil Giordano,1
Melissa Murray Bailey,1,3,1
Emil Giordano,,0,1
Total,4,3,1
,Mayor - Republican,Judge Of The Superior Court - Republican,2
,Melissa Murray Bailey,Emil Giordano,2
Melissa Murray Bailey,2,2,2
Emil Giordano,,0,2
Total,4,2,2
,Mayor - Republican,Judge Of The Superior Court - Republican,3
,Melissa Murray Bailey,Emil Giordano,3
Melissa Murray Bailey,2,4,3
Emil Giordano,,0,3
Total,6,4,3
,Judge Of The Superior Court - Republican,Mayor - Republican,4
,Emil Giordano,Melissa Murray Bailey,4
Emil Giordano,1,8,4
Melissa Murray Bailey,,1,4
Total,9,9,4
,Mayor - Republican,Judge Of The Superior Court - Republican,5
,Melissa Murray Bailey,Emil Giordano,5
Melissa Murray Bailey,2,1,5
Emil Giordano,,0,5
Total,3,1,5
,Judge Of The Superior Court - Republican,Mayor - Republican,6
,Emil Giordano,Melissa Murray Bailey,6
Emil Giordano,0,4,6
Melissa Murray Bailey,,0,6
Total,4,4,6
,Judge Of The Superior Court - Republican,Mayor - Republican,7
,Emil Giordano,Melissa Murray Bailey,7
Emil Giordano,1,6,7
Melissa Murray Bailey,,0,7
Total,7,6,7
,Judge Of The Superior Court - Republican,Mayor - Republican,8
,Emil Giordano,Melissa Murray Bailey,8
Emil Giordano,1,5,8
Melissa Murray Bailey,,1,8
Total,6,6,8
,Judge Of The Superior Court - Republican,Mayor - Republican,9
,Emil Giordano,Melissa Murray Bailey,9
Emil Giordano,0,2,9
Melissa Murray Bailey,,0,9
Total,2,2,9
,Judge Of The Superior Court - Republican,Mayor - Republican,10
,Emil Giordano,Melissa Murray Bailey,10
Emil Giordano,0,3,10
Melissa Murray Bailey,,0,10
Total,3,3,10
,Mayor - Republican,Judge Of The Superior Court - Republican,12
,Melissa Murray Bailey,Emil Giordano,12
Melissa Murray Bailey,2,8,12
Emil Giordano,,1,12
Total,10,9,12
,Judge Of The Superior Court - Republican,Mayor - Republican,13
,Emil Giordano,Melissa Murray Bailey,13
Emil Giordano,0,1,13
Melissa Murray Bailey,,0,13
Total,1,1,13
,Mayor - Republican,Judge Of The Superior Court - Republican,14
,Melissa Murray Bailey,Emil Giordano,14
Melissa Murray Bailey,7,17,14
Emil Giordano,,4,14
Total,24,21,14
,Mayor - Republican,Judge Of The Superior Court - Republican,15
,Melissa Murray Bailey,Emil Giordano,15
Melissa Murray Bailey,1,7,15
Emil Giordano,,0,15
Total,8,7,15
,Judge Of The Superior Court - Republican,Mayor - Republican,16
,Emil Giordano,Melissa Murray Bailey,16
Emil Giordano,0,4,16
Melissa Murray Bailey,,0,16
Total,4,4,16
,Judge Of The Superior Court - Republican,Mayor - Republican,17
