col_1,col_2,division
,Register Of Wills - Democrat,All
,Ronald R Donatucci,All
Ronald R Donatucci,"2,078",All
Total,"2,078",All
,Register Of Wills - Democrat,1
,Ronald R Donatucci,1
Ronald R Donatucci,108,1
Total,108,1
,Register Of Wills - Democrat,2
,Ronald R Donatucci,2
Ronald R Donatucci,90,2
Total,90,2
,Register Of Wills - Democrat,3
,Ronald R Donatucci,3
Ronald R Donatucci,91,3
Total,91,3
,Register Of Wills - Democrat,4
,Ronald R Donatucci,4
Ronald R Donatucci,110,4
Total,110,4
,Register Of Wills - Democrat,5
,Ronald R Donatucci,5
Ronald R Donatucci,119,5
Total,119,5
,Register Of Wills - Democrat,6
,Ronald R Donatucci,6
Ronald R Donatucci,81,6
Total,81,6
,Register Of Wills - Democrat,7
,Ronald R Donatucci,7
Ronald R Donatucci,50,7
Total,50,7
,Register Of Wills - Democrat,8
,Ronald R Donatucci,8
Ronald R Donatucci,62,8
Total,62,8
,Register Of Wills - Democrat,9
,Ronald R Donatucci,9
Ronald R Donatucci,70,9
Total,70,9
,Register Of Wills - Democrat,10
,Ronald R Donatucci,10
Ronald R Donatucci,72,10
Total,72,10
,Register Of Wills - Democrat,11
,Ronald R Donatucci,11
Ronald R Donatucci,57,11
Total,57,11
,Register Of Wills - Democrat,12
,Ronald R Donatucci,12
Ronald R Donatucci,62,12
Total,62,12
,Register Of Wills - Democrat,13
,Ronald R Donatucci,13
Ronald R Donatucci,98,13
Total,98,13
,Register Of Wills - Democrat,14
,Ronald R Donatucci,14
Ronald R Donatucci,119,14
Total,119,14
,Register Of Wills - Democrat,15
,Ronald R Donatucci,15
Ronald R Donatucci,60,15
Total,60,15
,Register Of Wills - Democrat,16
,Ronald R Donatucci,16
Ronald R Donatucci,80,16
Total,80,16
,Register Of Wills - Democrat,17
,Ronald R Donatucci,17
Ronald R Donatucci,97,17
Total,97,17
,Register Of Wills - Democrat,18
,Ronald R Donatucci,18
Ronald R Donatucci,117,18
Total,117,18
,Register Of Wills - Democrat,19
,Ronald R Donatucci,19
Ronald R Donatucci,83,19
Total,83,19
,Register Of Wills - Democrat,20
,Ronald R Donatucci,20
Ronald R Donatucci,86,20
Total,86,20
,Register Of Wills - Democrat,21
,Ronald R Donatucci,21
Ronald R Donatucci,77,21
Total,77,21
,Register Of Wills - Democrat,22
,Ronald R Donatucci,22
Ronald R Donatucci,126,22
Total,126,22
,Register Of Wills - Democrat,23
,Ronald R Donatucci,23
Ronald R Donatucci,60,23
Total,60,23
,Register Of Wills - Democrat,24
,Ronald R Donatucci,24
Ronald R Donatucci,56,24
Total,56,24
,Register Of Wills - Democrat,25
,Ronald R Donatucci,25
Ronald R Donatucci,47,25
Total,47,25
