col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,col_9,division
,Judge Of The Superior Court - Democrat,,Mayor - Democrat,,,,,,All
,Alice Beck Dubow,Robert Colville,Anthony Hardy Williams,Jim Kenney,Nelson Diaz,Doug Oliver,Lynne M Abraham,T Milton Street Sr,All
Alice Beck Dubow,25,0,270,248,25,36,32,25,All
Robert Colville,,6,37,29,4,5,2,9,All
Anthony Hardy Williams,,,154,0,0,0,0,0,All
Jim Kenney,,,,175,0,0,0,0,All
Nelson Diaz,,,,,44,0,0,0,All
Doug Oliver,,,,,,18,0,0,All
Lynne M Abraham,,,,,,,20,0,All
T Milton Street Sr,,,,,,,,8,All
Total,661,92,461,452,73,59,54,42,All
,Judge Of The Superior Court - Democrat,,Mayor - Democrat,,,,,,1
,Alice Beck Dubow,Robert Colville,Jim Kenney,Anthony Hardy Williams,Nelson Diaz,Doug Oliver,Lynne M Abraham,T Milton Street Sr,1
Alice Beck Dubow,3,0,15,14,6,3,2,3,1
Robert Colville,,0,2,3,1,0,0,0,1
Jim Kenney,,,23,0,0,0,0,0,1
Anthony Hardy Williams,,,,8,0,0,0,0,1
Nelson Diaz,,,,,8,0,0,0,1
Doug Oliver,,,,,,1,0,0,1
Lynne M Abraham,,,,,,,1,0,1
T Milton Street Sr,,,,,,,,0,1
Total,46,6,40,25,15,4,3,3,1
,Judge Of The Superior Court - Democrat,,Mayor - Democrat,,,,,,2
,Alice Beck Dubow,Robert Colville,Jim Kenney,Anthony Hardy Williams,Nelson Diaz,Lynne M Abraham,T Milton Street Sr,Doug Oliver,2
Alice Beck Dubow,1,0,15,17,4,3,1,1,2
Robert Colville,,0,1,0,0,2,3,0,2
Jim Kenney,,,10,0,0,0,0,0,2
Anthony Hardy Williams,,,,6,0,0,0,0,2
Nelson Diaz,,,,,4,0,0,0,2
Lynne M Abraham,,,,,,0,0,0,2
T Milton Street Sr,,,,,,,0,0,2
Doug Oliver,,,,,,,,0,2
Total,42,6,26,23,8,5,4,1,2
,Judge Of The Superior Court - Democrat,,Mayor - Democrat,,,,,,3
,Alice Beck Dubow,Robert Colville,Jim Kenney,Anthony Hardy Williams,Doug Oliver,Lynne M Abraham,Nelson Diaz,T Milton Street Sr,3
Alice Beck Dubow,0,0,42,47,11,3,1,2,3
Robert Colville,,2,7,3,1,0,0,0,3
Jim Kenney,,,28,0,0,0,0,0,3
Anthony Hardy Williams,,,,26,0,0,0,0,3
Doug Oliver,,,,,5,0,0,0,3
Lynne M Abraham,,,,,,4,0,0,3
Nelson Diaz,,,,,,,1,0,3
T Milton Street Sr,,,,,,,,0,3
Total,106,13,77,76,17,7,2,2,3
,Mayor - Democrat,,,,,,Judge Of The Superior Court - Democrat,,4
,Anthony Hardy Williams,Jim Kenney,Nelson Diaz,T Milton Street Sr,Lynne M Abraham,Doug Oliver,Alice Beck Dubow,Robert Colville,4
Anthony Hardy Williams,27,0,0,0,0,0,33,8,4
Jim Kenney,,28,0,0,0,0,22,2,4
Nelson Diaz,,,19,0,0,0,2,2,4
T Milton Street Sr,,,,1,0,0,4,2,4
Lynne M Abraham,,,,,1,0,3,0,4
Doug Oliver,,,,,,2,0,0,4
Alice Beck Dubow,,,,,,,2,0,4
Robert Colville,,,,,,,,0,4
Total,68,52,23,7,4,2,66,14,4
,Judge Of The Superior Court - Democrat,,Mayor - Democrat,,,,,,5
,Alice Beck Dubow,Robert Colville,Anthony Hardy Williams,Jim Kenney,Lynne M Abraham,Doug Oliver,Nelson Diaz,T Milton Street Sr,5
Alice Beck Dubow,6,0,15,5,4,2,0,1,5
Robert Colville,,0,3,2,0,0,0,0,5
Anthony Hardy Williams,,,9,0,0,0,0,0,5
Jim Kenney,,,,3,0,0,0,0,5
Lynne M Abraham,,,,,3,0,0,0,5
Doug Oliver,,,,,,0,0,0,5
Nelson Diaz,,,,,,,1,0,5
T Milton Street Sr,,,,,,,,0,5
Total,33,5,27,10,7,2,1,1,5
,Judge Of The Superior Court - Democrat,,Mayor - Democrat,,,,,,6
,Alice Beck Dubow,Robert Colville,Jim Kenney,Anthony Hardy Williams,Doug Oliver,T Milton Street Sr,Lynne M Abraham,Nelson Diaz,6
