col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,col_9,col_10,col_11,division
,Judge Of The Superior Court - Democrat,,Judge Of The Municipal Court - Democrat,,,,,,,,1
,Alice Beck Dubow,Robert Colville,Christine Hope,Sharon Williams Losier,Matthew Perks,Christian Dicicco,Joffie C Pittman,Daniel R Sulman,Gary S Silver,Franklin A Bennett Iii,1
Alice Beck Dubow,8,0,40,21,17,18,15,9,7,7,1
Robert Colville,,2,3,3,4,0,1,3,2,0,1
Christine Hope,,,13,12,9,16,8,3,8,3,1
Sharon Williams Losier,,,,0,6,7,3,2,1,3,1
Matthew Perks,,,,,0,4,7,3,1,2,1
Christian Dicicco,,,,,,0,5,0,2,2,1
Joffie C Pittman,,,,,,,0,6,1,1,1
Daniel R Sulman,,,,,,,,0,1,2,1
Gary S Silver,,,,,,,,,0,1,1
Franklin A Bennett Iii,,,,,,,,,,0,1
Total,70,9,58,24,21,20,17,12,10,8,1
,Judge Of The Superior Court - Democrat,,Judge Of The Municipal Court - Democrat,,,,,,,,2
,Alice Beck Dubow,Robert Colville,Christine Hope,Christian Dicicco,Matthew Perks,Sharon Williams Losier,Gary S Silver,Joffie C Pittman,Daniel R Sulman,Franklin A Bennett Iii,2
Alice Beck Dubow,13,0,27,19,16,15,11,10,8,4,2
Robert Colville,,2,4,4,5,4,2,4,1,1,2
Christine Hope,,,3,11,5,12,7,7,4,4,2
Christian Dicicco,,,,0,8,5,4,4,2,3,2
Matthew Perks,,,,,1,6,5,5,4,0,2
Sharon Williams Losier,,,,,,0,4,6,1,2,2
Gary S Silver,,,,,,,1,2,3,0,2
Joffie C Pittman,,,,,,,,0,3,1,2
Daniel R Sulman,,,,,,,,,1,0,2
Franklin A Bennett Iii,,,,,,,,,,0,2
Total,59,12,34,24,23,20,14,14,10,5,2
,Judge Of The Superior Court - Democrat,,Judge Of The Municipal Court - Democrat,,,,,,,,3
,Alice Beck Dubow,Robert Colville,Christine Hope,Christian Dicicco,Sharon Williams Losier,Matthew Perks,Daniel R Sulman,Joffie C Pittman,Gary S Silver,Franklin A Bennett Iii,3
Alice Beck Dubow,16,0,41,26,25,19,12,15,7,6,3
Robert Colville,,2,4,4,2,1,3,1,0,0,3
Christine Hope,,,8,20,18,10,2,7,5,3,3
Christian Dicicco,,,,0,12,5,4,3,4,2,3
Sharon Williams Losier,,,,,0,6,2,7,0,2,3
Matthew Perks,,,,,,1,5,6,3,1,3
Daniel R Sulman,,,,,,,2,6,1,2,3
Joffie C Pittman,,,,,,,,1,0,1,3
Gary S Silver,,,,,,,,,1,0,3
Franklin A Bennett Iii,,,,,,,,,,0,3
Total,82,10,54,31,28,21,17,17,8,6,3
,Judge Of The Superior Court - Democrat,,Judge Of The Municipal Court - Democrat,,,,,,,,4
,Alice Beck Dubow,Robert Colville,Christine Hope,Christian Dicicco,Joffie C Pittman,Sharon Williams Losier,Matthew Perks,Gary S Silver,Daniel R Sulman,Franklin A Bennett Iii,4
Alice Beck Dubow,12,0,32,25,16,16,12,7,11,8,4
Robert Colville,,2,4,1,4,3,1,2,0,1,4
Christine Hope,,,14,11,9,9,5,6,4,2,4
Christian Dicicco,,,,0,6,6,5,4,4,6,4
Joffie C Pittman,,,,,1,8,6,1,4,3,4
Sharon Williams Losier,,,,,,0,4,1,2,2,4
