col_1,col_2,col_3,division
,Sheriff - Republican,District Council 9th District - Republican,1
,Christopher Sawyer,Kevin Strickland,1
Christopher Sawyer,1,0,1
Kevin Strickland,,0,1
Total,1,0,1
,District Council 9th District - Republican,Sheriff - Republican,2
,Kevin Strickland,Christopher Sawyer,2
Kevin Strickland,1,1,2
Christopher Sawyer,,0,2
Total,2,1,2
,Sheriff - Republican,District Council 9th District - Republican,4
,Christopher Sawyer,Kevin Strickland,4
Christopher Sawyer,1,0,4
Kevin Strickland,,0,4
Total,1,0,4
,District Council 9th District - Republican,Sheriff - Republican,5
,Kevin Strickland,Christopher Sawyer,5
Kevin Strickland,1,1,5
Christopher Sawyer,,0,5
Total,2,1,5
,Sheriff - Republican,District Council 9th District - Republican,6
,Christopher Sawyer,Kevin Strickland,6
Christopher Sawyer,0,1,6
Kevin Strickland,,0,6
Total,1,1,6
,Sheriff - Republican,District Council 9th District - Republican,9
,Christopher Sawyer,Kevin Strickland,9
Christopher Sawyer,1,1,9
Kevin Strickland,,0,9
Total,2,1,9
,Sheriff - Republican,District Council 9th District - Republican,10
,Christopher Sawyer,Kevin Strickland,10
Christopher Sawyer,0,1,10
Kevin Strickland,,0,10
Total,1,1,10
,Sheriff - Republican,District Council 9th District - Republican,11
,Christopher Sawyer,Kevin Strickland,11
Christopher Sawyer,1,0,11
Kevin Strickland,,0,11
Total,1,0,11
,Sheriff - Republican,District Council 9th District - Republican,12
,Christopher Sawyer,Kevin Strickland,12
Christopher Sawyer,1,3,12
Kevin Strickland,,0,12
Total,4,3,12
,Sheriff - Republican,District Council 9th District - Republican,13
,Christopher Sawyer,Kevin Strickland,13
Christopher Sawyer,0,2,13
Kevin Strickland,,0,13
Total,2,2,13
,Sheriff - Republican,District Council 9th District - Republican,15
,Christopher Sawyer,Kevin Strickland,15
Christopher Sawyer,1,1,15
Kevin Strickland,,0,15
Total,2,1,15
,Sheriff - Republican,District Council 9th District - Republican,16
,Christopher Sawyer,Kevin Strickland,16
Christopher Sawyer,0,1,16
Kevin Strickland,,0,16
Total,1,1,16
,District Council 9th District - Republican,Sheriff - Republican,18
,Kevin Strickland,Christopher Sawyer,18
Kevin Strickland,1,1,18
Christopher Sawyer,,0,18
Total,2,1,18
,Sheriff - Republican,District Council 9th District - Republican,19
,Christopher Sawyer,Kevin Strickland,19
Christopher Sawyer,0,1,19
Kevin Strickland,,0,19
Total,1,1,19
,Sheriff - Republican,District Council 9th District - Republican,20
,Christopher Sawyer,Kevin Strickland,20
Christopher Sawyer,0,1,20
Kevin Strickland,,0,20
Total,1,1,20
,Sheriff - Republican,District Council 9th District - Republican,21
,Christopher Sawyer,Kevin Strickland,21
Christopher Sawyer,1,1,21
Kevin Strickland,,0,21
Total,2,1,21
,Sheriff - Republican,District Council 9th District - Republican,26
,Christopher Sawyer,Kevin Strickland,26
Christopher Sawyer,1,0,26
Kevin Strickland,,0,26
Total,1,0,26
,Sheriff - Republican,District Council 9th District - Republican,All
,Christopher Sawyer,Kevin Strickland,All
Christopher Sawyer,8,16,All
Kevin Strickland,,3,All
Total,24,19,All
