col_1,col_2,col_3,col_4,division
,Register Of Wills - Democrat,Judge Of The Commonwealth Court - Democrat,,1
,Ronald R Donatucci,Todd Eagen,Michael Wojcik,1
Ronald R Donatucci,29,42,35,1
Todd Eagen,,8,0,1
Michael Wojcik,,,11,1
Total,106,50,46,1
,Register Of Wills - Democrat,Judge Of The Commonwealth Court - Democrat,,2
,Ronald R Donatucci,Todd Eagen,Michael Wojcik,2
Ronald R Donatucci,28,52,22,2
Todd Eagen,,9,0,2
Michael Wojcik,,,6,2
Total,102,61,28,2
,Register Of Wills - Democrat,Judge Of The Commonwealth Court - Democrat,,3
,Ronald R Donatucci,Todd Eagen,Michael Wojcik,3
Ronald R Donatucci,16,51,39,3
Todd Eagen,,10,0,3
Michael Wojcik,,,8,3
Total,106,61,47,3
,Register Of Wills - Democrat,Judge Of The Commonwealth Court - Democrat,,4
,Ronald R Donatucci,Todd Eagen,Michael Wojcik,4
Ronald R Donatucci,24,24,16,4
Todd Eagen,,10,0,4
Michael Wojcik,,,2,4
Total,64,34,18,4
,Register Of Wills - Democrat,Judge Of The Commonwealth Court - Democrat,,5
,Ronald R Donatucci,Todd Eagen,Michael Wojcik,5
Ronald R Donatucci,28,41,26,5
Todd Eagen,,20,0,5
Michael Wojcik,,,7,5
Total,95,61,33,5
,Register Of Wills - Democrat,Judge Of The Commonwealth Court - Democrat,,6
,Ronald R Donatucci,Todd Eagen,Michael Wojcik,6
Ronald R Donatucci,24,61,37,6
Todd Eagen,,14,0,6
Michael Wojcik,,,4,6
Total,122,75,41,6
,Register Of Wills - Democrat,Judge Of The Commonwealth Court - Democrat,,7
,Ronald R Donatucci,Todd Eagen,Michael Wojcik,7
Ronald R Donatucci,20,40,20,7
Todd Eagen,,11,0,7
Michael Wojcik,,,5,7
Total,80,51,25,7
,Register Of Wills - Democrat,Judge Of The Commonwealth Court - Democrat,,8
,Ronald R Donatucci,Todd Eagen,Michael Wojcik,8
Ronald R Donatucci,20,34,17,8
Todd Eagen,,11,0,8
Michael Wojcik,,,7,8
Total,71,45,24,8
,Register Of Wills - Democrat,Judge Of The Commonwealth Court - Democrat,,9
,Ronald R Donatucci,Todd Eagen,Michael Wojcik,9
Ronald R Donatucci,26,43,21,9
Todd Eagen,,11,0,9
Michael Wojcik,,,7,9
Total,90,54,28,9
,Register Of Wills - Democrat,Judge Of The Commonwealth Court - Democrat,,10
,Ronald R Donatucci,Todd Eagen,Michael Wojcik,10
Ronald R Donatucci,30,41,33,10
Todd Eagen,,7,0,10
Michael Wojcik,,,4,10
Total,104,48,37,10
,Register Of Wills - Democrat,Judge Of The Commonwealth Court - Democrat,,11
,Ronald R Donatucci,Todd Eagen,Michael Wojcik,11
Ronald R Donatucci,21,38,20,11
Todd Eagen,,9,0,11
Michael Wojcik,,,3,11
Total,79,47,23,11
,Register Of Wills - Democrat,Judge Of The Commonwealth Court - Democrat,,12
,Ronald R Donatucci,Todd Eagen,Michael Wojcik,12
Ronald R Donatucci,13,27,10,12
Todd Eagen,,6,0,12
Michael Wojcik,,,6,12
Total,50,33,16,12
,Register Of Wills - Democrat,Judge Of The Commonwealth Court - Democrat,,13
,Ronald R Donatucci,Todd Eagen,Michael Wojcik,13
Ronald R Donatucci,30,39,22,13
Todd Eagen,,6,0,13
Michael Wojcik,,,2,13
Total,91,45,24,13
,Register Of Wills - Democrat,Judge Of The Commonwealth Court - Democrat,,14
,Ronald R Donatucci,Todd Eagen,Michael Wojcik,14
Ronald R Donatucci,13,26,16,14
Todd Eagen,,4,0,14
Michael Wojcik,,,1,14
Total,55,30,17,14
,Register Of Wills - Democrat,Judge Of The Commonwealth Court - Democrat,,15
,Ronald R Donatucci,Todd Eagen,Michael Wojcik,15
Ronald R Donatucci,19,48,20,15
Todd Eagen,,7,0,15
Michael Wojcik,,,7,15
Total,87,55,27,15
,Register Of Wills - Democrat,Judge Of The Commonwealth Court - Democrat,,16
,Ronald R Donatucci,Todd Eagen,Michael Wojcik,16
Ronald R Donatucci,26,79,15,16
Todd Eagen,,6,0,16
Michael Wojcik,,,2,16
Total,120,85,17,16
,Register Of Wills - Democrat,Judge Of The Commonwealth Court - Democrat,,17
,Ronald R Donatucci,Todd Eagen,Michael Wojcik,17
Ronald R Donatucci,15,28,18,17
Todd Eagen,,10,0,17
Michael Wojcik,,,2,17
Total,61,38,20,17
,Register Of Wills - Democrat,Judge Of The Commonwealth Court - Democrat,,18
,Ronald R Donatucci,Todd Eagen,Michael Wojcik,18
Ronald R Donatucci,10,52,21,18
Todd Eagen,,9,0,18
Michael Wojcik,,,1,18
Total,83,61,22,18
,Register Of Wills - Democrat,Judge Of The Commonwealth Court - Democrat,,19
,Ronald R Donatucci,Todd Eagen,Michael Wojcik,19
Ronald R Donatucci,36,58,23,19
Todd Eagen,,5,0,19
Michael Wojcik,,,5,19
Total,117,63,28,19
,Register Of Wills - Democrat,Judge Of The Commonwealth Court - Democrat,,20
,Ronald R Donatucci,Todd Eagen,Michael Wojcik,20
Ronald R Donatucci,15,41,25,20
Todd Eagen,,13,0,20
Michael Wojcik,,,6,20
Total,81,54,31,20
,Register Of Wills - Democrat,Judge Of The Commonwealth Court - Democrat,,21
,Ronald R Donatucci,Todd Eagen,Michael Wojcik,21
Ronald R Donatucci,15,41,16,21
Todd Eagen,,12,0,21
Michael Wojcik,,,6,21
Total,72,53,22,21
,Register Of Wills - Democrat,Judge Of The Commonwealth Court - Democrat,,22
,Ronald R Donatucci,Todd Eagen,Michael Wojcik,22
Ronald R Donatucci,18,31,23,22
Todd Eagen,,5,0,22
Michael Wojcik,,,4,22
Total,72,36,27,22
,Register Of Wills - Democrat,Judge Of The Commonwealth Court - Democrat,,23
,Ronald R Donatucci,Todd Eagen,Michael Wojcik,23
Ronald R Donatucci,11,42,17,23
Todd Eagen,,6,0,23
Michael Wojcik,,,7,23
Total,70,48,24,23
,Register Of Wills - Democrat,Judge Of The Commonwealth Court - Democrat,,24
,Ronald R Donatucci,Todd Eagen,Michael Wojcik,24
Ronald R Donatucci,9,25,19,24
Todd Eagen,,10,0,24
Michael Wojcik,,,1,24
Total,53,35,20,24
,Register Of Wills - Democrat,Judge Of The Commonwealth Court - Democrat,,25
,Ronald R Donatucci,Michael Wojcik,Todd Eagen,25
Ronald R Donatucci,20,30,26,25
Michael Wojcik,,3,0,25
Todd Eagen,,,5,25
Total,76,33,31,25
,Register Of Wills - Democrat,Judge Of The Commonwealth Court - Democrat,,26
,Ronald R Donatucci,Todd Eagen,Michael Wojcik,26
Ronald R Donatucci,21,23,21,26
Todd Eagen,,7,0,26
Michael Wojcik,,,4,26
Total,65,30,25,26
,Register Of Wills - Democrat,Judge Of The Commonwealth Court - Democrat,,27
,Ronald R Donatucci,Todd Eagen,Michael Wojcik,27
Ronald R Donatucci,23,29,12,27
Todd Eagen,,4,0,27
Michael Wojcik,,,2,27
Total,64,33,14,27
,Register Of Wills - Democrat,Judge Of The Commonwealth Court - Democrat,,28
,Ronald R Donatucci,Todd Eagen,Michael Wojcik,28
Ronald R Donatucci,24,48,25,28
Todd Eagen,,9,0,28
Michael Wojcik,,,2,28
Total,97,57,27,28
,Register Of Wills - Democrat,Judge Of The Commonwealth Court - Democrat,,29
,Ronald R Donatucci,Todd Eagen,Michael Wojcik,29
Ronald R Donatucci,12,19,12,29
Todd Eagen,,3,0,29
Michael Wojcik,,,3,29
Total,43,22,15,29
,Register Of Wills - Democrat,Judge Of The Commonwealth Court - Democrat,,30
,Ronald R Donatucci,Todd Eagen,Michael Wojcik,30
Ronald R Donatucci,16,28,12,30
Todd Eagen,,7,0,30
Michael Wojcik,,,2,30
Total,56,35,14,30
,Register Of Wills - Democrat,Judge Of The Commonwealth Court - Democrat,,31
,Ronald R Donatucci,Todd Eagen,Michael Wojcik,31
Ronald R Donatucci,15,33,18,31
Todd Eagen,,7,0,31
Michael Wojcik,,,4,31
Total,66,40,22,31
,Register Of Wills - Democrat,Judge Of The Commonwealth Court - Democrat,,32
,Ronald R Donatucci,Todd Eagen,Michael Wojcik,32
Ronald R Donatucci,20,61,13,32
Todd Eagen,,16,0,32
Michael Wojcik,,,4,32
Total,94,77,17,32
,Register Of Wills - Democrat,Judge Of The Commonwealth Court - Democrat,,33
,Ronald R Donatucci,Todd Eagen,Michael Wojcik,33
Ronald R Donatucci,13,30,18,33
Todd Eagen,,12,0,33
Michael Wojcik,,,7,33
Total,61,42,25,33
,Register Of Wills - Democrat,Judge Of The Commonwealth Court - Democrat,,34
,Ronald R Donatucci,Todd Eagen,Michael Wojcik,34
Ronald R Donatucci,17,28,10,34
Todd Eagen,,4,0,34
Michael Wojcik,,,5,34
Total,55,32,15,34
,Register Of Wills - Democrat,Judge Of The Commonwealth Court - Democrat,,35
,Ronald R Donatucci,Todd Eagen,Michael Wojcik,35
Ronald R Donatucci,31,50,37,35
Todd Eagen,,5,0,35
Michael Wojcik,,,11,35
Total,118,55,48,35
,Register Of Wills - Democrat,Judge Of The Commonwealth Court - Democrat,,36
,Ronald R Donatucci,Todd Eagen,Michael Wojcik,36
Ronald R Donatucci,31,57,41,36
Todd Eagen,,10,0,36
Michael Wojcik,,,7,36
Total,129,67,48,36
,Register Of Wills - Democrat,Judge Of The Commonwealth Court - Democrat,,37
,Ronald R Donatucci,Todd Eagen,Michael Wojcik,37
Ronald R Donatucci,17,42,24,37
Todd Eagen,,8,0,37
Michael Wojcik,,,14,37
Total,83,50,38,37
,Register Of Wills - Democrat,Judge Of The Commonwealth Court - Democrat,,38
,Ronald R Donatucci,Todd Eagen,Michael Wojcik,38
Ronald R Donatucci,16,32,22,38
Todd Eagen,,8,0,38
Michael Wojcik,,,4,38
Total,70,40,26,38
,Register Of Wills - Democrat,Judge Of The Commonwealth Court - Democrat,,39
,Ronald R Donatucci,Todd Eagen,Michael Wojcik,39
Ronald R Donatucci,30,61,32,39
Todd Eagen,,6,0,39
Michael Wojcik,,,3,39
Total,123,67,35,39
,Register Of Wills - Democrat,Judge Of The Commonwealth Court - Democrat,,40
,Ronald R Donatucci,Todd Eagen,Michael Wojcik,40
Ronald R Donatucci,34,68,25,40
Todd Eagen,,6,0,40
Michael Wojcik,,,5,40
Total,127,74,30,40
,Register Of Wills - Democrat,Judge Of The Commonwealth Court - Democrat,,41
,Ronald R Donatucci,Todd Eagen,Michael Wojcik,41
Ronald R Donatucci,7,34,12,41
Todd Eagen,,5,0,41
Michael Wojcik,,,5,41
Total,53,39,17,41
,Register Of Wills - Democrat,Judge Of The Commonwealth Court - Democrat,,All
,Ronald R Donatucci,Todd Eagen,Michael Wojcik,All
Ronald R Donatucci,843,"1,673",895,All
Todd Eagen,,341,0,All
Michael Wojcik,,,199,All
Total,"3,411","2,014","1,094",All
