col_1,col_2,division
,Sheriff - Republican,All
,Christopher Sawyer,All
Christopher Sawyer,72,All
Total,72,All
,Sheriff - Republican,1
,Christopher Sawyer,1
Christopher Sawyer,2,1
Total,2,1
,Sheriff - Republican,2
,Christopher Sawyer,2
Christopher Sawyer,1,2
Total,1,2
,Sheriff - Republican,4
,Christopher Sawyer,4
Christopher Sawyer,1,4
Total,1,4
,Sheriff - Republican,5
,Christopher Sawyer,5
Christopher Sawyer,3,5
Total,3,5
,Sheriff - Republican,6
,Christopher Sawyer,6
Christopher Sawyer,2,6
Total,2,6
,Sheriff - Republican,7
,Christopher Sawyer,7
Christopher Sawyer,4,7
Total,4,7
,Sheriff - Republican,8
,Christopher Sawyer,8
Christopher Sawyer,2,8
Total,2,8
,Sheriff - Republican,9
,Christopher Sawyer,9
Christopher Sawyer,3,9
Total,3,9
,Sheriff - Republican,10
,Christopher Sawyer,10
Christopher Sawyer,4,10
Total,4,10
,Sheriff - Republican,12
,Christopher Sawyer,12
Christopher Sawyer,6,12
Total,6,12
,Sheriff - Republican,13
,Christopher Sawyer,13
Christopher Sawyer,6,13
Total,6,13
,Sheriff - Republican,14
,Christopher Sawyer,14
Christopher Sawyer,2,14
Total,2,14
,Sheriff - Republican,16
,Christopher Sawyer,16
Christopher Sawyer,4,16
Total,4,16
,Sheriff - Republican,17
,Christopher Sawyer,17
Christopher Sawyer,3,17
Total,3,17
,Sheriff - Republican,18
,Christopher Sawyer,18
Christopher Sawyer,3,18
Total,3,18
,Sheriff - Republican,19
,Christopher Sawyer,19
Christopher Sawyer,5,19
Total,5,19
,Sheriff - Republican,20
,Christopher Sawyer,20
Christopher Sawyer,8,20
Total,8,20
,Sheriff - Republican,21
,Christopher Sawyer,21
Christopher Sawyer,3,21
Total,3,21
,Sheriff - Republican,22
,Christopher Sawyer,22
Christopher Sawyer,10,22
Total,10,22
