col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,division
,Mayor - Democrat,,,,,,Register Of Wills - Democrat,1
,Jim Kenney,Lynne M Abraham,Anthony Hardy Williams,Nelson Diaz,T Milton Street Sr,Doug Oliver,Ronald R Donatucci,1
Jim Kenney,45,0,0,0,0,0,27,1
Lynne M Abraham,,17,0,0,0,0,14,1
Anthony Hardy Williams,,,4,0,0,0,10,1
Nelson Diaz,,,,3,0,0,3,1
T Milton Street Sr,,,,,1,0,0,1
Doug Oliver,,,,,,0,0,1
Ronald R Donatucci,,,,,,,0,1
Total,72,31,14,6,1,0,54,1
,Register Of Wills - Democrat,Mayor - Democrat,,,,,,2
,Ronald R Donatucci,Jim Kenney,Lynne M Abraham,Anthony Hardy Williams,Nelson Diaz,Doug Oliver,T Milton Street Sr,2
Ronald R Donatucci,1,36,15,5,1,0,0,2
Jim Kenney,,20,0,0,0,0,0,2
Lynne M Abraham,,,8,0,0,0,0,2
Anthony Hardy Williams,,,,2,0,0,0,2
Nelson Diaz,,,,,3,0,0,2
Doug Oliver,,,,,,3,0,2
T Milton Street Sr,,,,,,,0,2
Total,58,56,23,7,4,3,0,2
,Mayor - Democrat,,,,,,Register Of Wills - Democrat,3
,Jim Kenney,Anthony Hardy Williams,Lynne M Abraham,Doug Oliver,T Milton Street Sr,Nelson Diaz,Ronald R Donatucci,3
Jim Kenney,20,0,0,0,0,0,27,3
Anthony Hardy Williams,,2,0,0,0,0,8,3
Lynne M Abraham,,,1,0,0,0,3,3
Doug Oliver,,,,0,0,0,1,3
T Milton Street Sr,,,,,0,0,1,3
Nelson Diaz,,,,,,0,0,3
Ronald R Donatucci,,,,,,,2,3
Total,47,10,4,1,1,0,42,3
,Mayor - Democrat,,,,,,Register Of Wills - Democrat,4
,Jim Kenney,Lynne M Abraham,Anthony Hardy Williams,Nelson Diaz,Doug Oliver,T Milton Street Sr,Ronald R Donatucci,4
Jim Kenney,20,0,0,0,0,0,27,4
Lynne M Abraham,,8,0,0,0,0,9,4
Anthony Hardy Williams,,,0,0,0,0,7,4
Nelson Diaz,,,,2,0,0,1,4
Doug Oliver,,,,,0,0,2,4
T Milton Street Sr,,,,,,1,0,4
Ronald R Donatucci,,,,,,,0,4
Total,47,17,7,3,2,1,46,4
,Mayor - Democrat,,,,,,Register Of Wills - Democrat,5
,Jim Kenney,Lynne M Abraham,Nelson Diaz,Anthony Hardy Williams,Doug Oliver,T Milton Street Sr,Ronald R Donatucci,5
Jim Kenney,15,0,0,0,0,0,17,5
Lynne M Abraham,,9,0,0,0,0,11,5
Nelson Diaz,,,1,0,0,0,2,5
Anthony Hardy Williams,,,,1,0,0,1,5
Doug Oliver,,,,,0,0,1,5
T Milton Street Sr,,,,,,0,0,5
Ronald R Donatucci,,,,,,,0,5
Total,32,20,3,2,1,0,32,5
,Mayor - Democrat,,,,,,Register Of Wills - Democrat,6
,Jim Kenney,Lynne M Abraham,Anthony Hardy Williams,Nelson Diaz,Doug Oliver,T Milton Street Sr,Ronald R Donatucci,6
Jim Kenney,60,0,0,0,0,0,66,6
Lynne M Abraham,,23,0,0,0,0,16,6
Anthony Hardy Williams,,,5,0,0,0,2,6
Nelson Diaz,,,,4,0,0,2,6
Doug Oliver,,,,,0,0,1,6
T Milton Street Sr,,,,,,0,0,6
Ronald R Donatucci,,,,,,,2,6
Total,126,39,7,6,1,0,89,6
