col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,division
,Judge Of The Municipal Court - Republican,Justice Of The Supreme Court - Republican,,,,,,1
,Christine Hope,Anne Covey,Correale Stevens,Judy Olson,Mike George,Cheryl Allen,Rebecca Warren,1
Christine Hope,0,2,2,0,0,0,0,1
Anne Covey,,0,1,0,0,0,0,1
Correale Stevens,,,0,0,0,0,0,1
Judy Olson,,,,0,1,0,0,1
Mike George,,,,,0,0,0,1
Cheryl Allen,,,,,,0,0,1
Rebecca Warren,,,,,,,0,1
Total,3,2,2,1,1,0,0,1
,Judge Of The Municipal Court - Republican,Justice Of The Supreme Court - Republican,,,,,,2
,Christine Hope,Anne Covey,Cheryl Allen,Correale Stevens,Judy Olson,Mike George,Rebecca Warren,2
Christine Hope,0,1,1,1,1,0,0,2
Anne Covey,,0,0,1,0,0,0,2
Cheryl Allen,,,0,0,1,0,0,2
Correale Stevens,,,,0,0,0,0,2
Judy Olson,,,,,0,0,0,2
Mike George,,,,,,0,0,2
Rebecca Warren,,,,,,,0,2
Total,2,1,1,1,1,0,0,2
,Justice Of The Supreme Court - Republican,,,,,,Judge Of The Municipal Court - Republican,3
,Anne Covey,Mike George,Cheryl Allen,Correale Stevens,Judy Olson,Rebecca Warren,Christine Hope,3
Anne Covey,0,2,1,1,1,1,6,3
Mike George,,0,1,0,1,0,2,3
Cheryl Allen,,,0,0,0,0,1,3
Correale Stevens,,,,0,0,1,1,3
Judy Olson,,,,,0,0,1,3
Rebecca Warren,,,,,,0,1,3
Christine Hope,,,,,,,0,3
Total,6,2,1,1,1,1,6,3
,Justice Of The Supreme Court - Republican,,,,,,Judge Of The Municipal Court - Republican,4
,Anne Covey,Judy Olson,Mike George,Cheryl Allen,Rebecca Warren,Correale Stevens,Christine Hope,4
Anne Covey,2,4,3,1,0,0,3,4
Judy Olson,,0,3,2,1,0,4,4
Mike George,,,1,1,1,0,3,4
Cheryl Allen,,,,0,2,0,3,4
Rebecca Warren,,,,,0,0,2,4
Correale Stevens,,,,,,0,1,4
Christine Hope,,,,,,,0,4
Total,6,5,5,3,2,1,6,4
,Justice Of The Supreme Court - Republican,,,,,,Judge Of The Municipal Court - Republican,5
,Correale Stevens,Anne Covey,Judy Olson,Mike George,Cheryl Allen,Rebecca Warren,Christine Hope,5
Correale Stevens,1,1,0,0,0,0,4,5
Anne Covey,,0,1,1,0,0,1,5
