col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,division
,Justice Of The Supreme Court - Republican,,,,,,Mayor - Republican,1
,Anne Covey,Cheryl Allen,Correale Stevens,Mike George,Judy Olson,Rebecca Warren,Melissa Murray Bailey,1
Anne Covey,0,0,0,0,0,0,1,1
Cheryl Allen,,0,1,1,0,0,0,1
Correale Stevens,,,0,1,0,0,0,1
Mike George,,,,0,0,0,0,1
Judy Olson,,,,,0,0,0,1
Rebecca Warren,,,,,,0,0,1
Melissa Murray Bailey,,,,,,,0,1
Total,1,1,1,1,0,0,1,1
,Mayor - Republican,Justice Of The Supreme Court - Republican,,,,,,3
,Melissa Murray Bailey,Anne Covey,Correale Stevens,Cheryl Allen,Judy Olson,Mike George,Rebecca Warren,3
Melissa Murray Bailey,0,1,1,0,0,0,0,3
Anne Covey,,0,0,0,0,0,0,3
Correale Stevens,,,0,0,0,0,0,3
Cheryl Allen,,,,0,0,0,0,3
Judy Olson,,,,,0,0,0,3
Mike George,,,,,,0,0,3
Rebecca Warren,,,,,,,0,3
Total,2,1,1,0,0,0,0,3
,Justice Of The Supreme Court - Republican,,,,,,Mayor - Republican,4
,Correale Stevens,Anne Covey,Rebecca Warren,Cheryl Allen,Judy Olson,Mike George,Melissa Murray Bailey,4
Correale Stevens,0,2,1,0,0,0,3,4
Anne Covey,,0,1,0,0,0,2,4
Rebecca Warren,,,0,0,0,0,1,4
Cheryl Allen,,,,0,0,0,0,4
Judy Olson,,,,,0,0,0,4
Mike George,,,,,,0,0,4
Melissa Murray Bailey,,,,,,,0,4
Total,3,2,1,0,0,0,3,4
,Justice Of The Supreme Court - Republican,,,,,,Mayor - Republican,5
,Cheryl Allen,Mike George,Rebecca Warren,Anne Covey,Correale Stevens,Judy Olson,Melissa Murray Bailey,5
Cheryl Allen,0,1,1,0,0,0,1,5
Mike George,,0,1,0,0,0,1,5
Rebecca Warren,,,0,0,0,0,1,5
Anne Covey,,,,0,0,0,0,5
Correale Stevens,,,,,0,0,0,5
Judy Olson,,,,,,0,0,5
Melissa Murray Bailey,,,,,,,0,5
Total,1,1,1,0,0,0,1,5
,Justice Of The Supreme Court - Republican,,,,,,Mayor - Republican,9
,Cheryl Allen,Correale Stevens,Judy Olson,Anne Covey,Mike George,Rebecca Warren,Melissa Murray Bailey,9
Cheryl Allen,0,1,1,0,0,0,1,9
Correale Stevens,,0,1,0,0,0,1,9
Judy Olson,,,0,0,0,0,1,9
Anne Covey,,,,0,0,0,0,9
Mike George,,,,,0,0,0,9
Rebecca Warren,,,,,,0,0,9
Melissa Murray Bailey,,,,,,,0,9
Total,1,1,1,0,0,0,1,9
,Justice Of The Supreme Court - Republican,,,,,,Mayor - Republican,10
,Anne Covey,Correale Stevens,Cheryl Allen,Judy Olson,Mike George,Rebecca Warren,Melissa Murray Bailey,10
Anne Covey,0,1,0,0,0,0,1,10
Correale Stevens,,0,0,0,0,0,1,10
Cheryl Allen,,,0,0,0,0,0,10
Judy Olson,,,,0,0,0,0,10
Mike George,,,,,0,0,0,10
Rebecca Warren,,,,,,0,0,10
Melissa Murray Bailey,,,,,,,0,10
Total,1,1,0,0,0,0,1,10
,Mayor - Republican,Justice Of The Supreme Court - Republican,,,,,,12
,Melissa Murray Bailey,Correale Stevens,Mike George,Anne Covey,Cheryl Allen,Judy Olson,Rebecca Warren,12
Melissa Murray Bailey,2,5,2,2,2,1,1,12
