col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,col_9,col_10,col_11,col_12,col_13,division
,Mayor - Democrat,,,,,,City Commissioners - Democrat,,,,,,4
,Jim Kenney,Lynne M Abraham,Anthony Hardy Williams,Doug Oliver,Nelson Diaz,T Milton Street Sr,Carol A Jenkins,Lisa M Deeley,Anthony Clark,Tracey L Gordon,Omar Sabir,Will Mega,4
Jim Kenney,11,0,0,0,0,0,11,8,3,5,3,1,4
Lynne M Abraham,,5,0,0,0,0,1,0,3,0,1,1,4
Anthony Hardy Williams,,,2,0,0,0,0,0,1,1,0,0,4
Doug Oliver,,,,1,0,0,2,2,0,0,0,0,4
Nelson Diaz,,,,,0,0,0,0,1,1,0,0,4
T Milton Street Sr,,,,,,0,0,0,0,0,0,0,4
Carol A Jenkins,,,,,,,0,6,1,1,0,2,4
Lisa M Deeley,,,,,,,,0,0,2,2,0,4
Anthony Clark,,,,,,,,,0,3,1,0,4
Tracey L Gordon,,,,,,,,,,0,1,0,4
Omar Sabir,,,,,,,,,,,0,0,4
Will Mega,,,,,,,,,,,,0,4
Total,29,9,3,3,1,0,14,10,8,7,4,2,4
,Mayor - Democrat,,,,,,City Commissioners - Democrat,,,,,,5
,Jim Kenney,Lynne M Abraham,Anthony Hardy Williams,Doug Oliver,Nelson Diaz,T Milton Street Sr,Carol A Jenkins,Lisa M Deeley,Anthony Clark,Tracey L Gordon,Omar Sabir,Will Mega,5
Jim Kenney,64,0,0,0,0,0,40,30,25,27,12,6,5
Lynne M Abraham,,10,0,0,0,0,12,10,6,8,1,1,5
Anthony Hardy Williams,,,3,0,0,0,1,0,8,3,0,2,5
Doug Oliver,,,,2,0,0,0,1,1,1,2,0,5
Nelson Diaz,,,,,2,0,2,1,1,0,0,1,5
T Milton Street Sr,,,,,,0,0,0,0,0,0,0,5
Carol A Jenkins,,,,,,,0,14,9,17,1,2,5
Lisa M Deeley,,,,,,,,0,6,8,5,1,5
Anthony Clark,,,,,,,,,0,5,3,2,5
Tracey L Gordon,,,,,,,,,,0,5,1,5
Omar Sabir,,,,,,,,,,,0,0,5
Will Mega,,,,,,,,,,,,0,5
Total,151,32,12,5,5,0,55,43,41,39,16,10,5
,Mayor - Democrat,,,,,,City Commissioners - Democrat,,,,,,6
,Jim Kenney,Lynne M Abraham,Anthony Hardy Williams,Doug Oliver,Nelson Diaz,T Milton Street Sr,Carol A Jenkins,Lisa M Deeley,Anthony Clark,Tracey L Gordon,Omar Sabir,Will Mega,6
Jim Kenney,11,0,0,0,0,0,15,8,6,5,3,2,6
Lynne M Abraham,,7,0,0,0,0,2,3,0,1,1,0,6
Anthony Hardy Williams,,,4,0,0,0,2,4,3,1,1,0,6
Doug Oliver,,,,1,0,0,1,0,1,1,0,0,6
Nelson Diaz,,,,,1,0,2,1,0,1,0,0,6
T Milton Street Sr,,,,,,1,0,0,0,0,0,0,6
Carol A Jenkins,,,,,,,0,9,4,6,1,0,6
Lisa M Deeley,,,,,,,,0,3,1,2,0,6
Anthony Clark,,,,,,,,,0,0,2,1,6
Tracey L Gordon,,,,,,,,,,0,0,0,6
Omar Sabir,,,,,,,,,,,0,0,6
Will Mega,,,,,,,,,,,,0,6
Total,34,11,10,3,3,1,23,17,11,9,6,2,6
,Mayor - Democrat,,,,,,City Commissioners - Democrat,,,,,,7
,Jim Kenney,Lynne M Abraham,Anthony Hardy Williams,Doug Oliver,Nelson Diaz,T Milton Street Sr,Lisa M Deeley,Carol A Jenkins,Anthony Clark,Tracey L Gordon,Omar Sabir,Will Mega,7
Jim Kenney,19,0,0,0,0,0,15,13,10,7,5,2,7
Lynne M Abraham,,2,0,0,0,0,5,4,4,2,0,0,7
Anthony Hardy Williams,,,0,0,0,0,3,1,1,0,2,0,7
Doug Oliver,,,,0,0,0,2,1,0,1,0,0,7
Nelson Diaz,,,,,0,0,0,1,0,1,0,0,7
T Milton Street Sr,,,,,,0,0,0,0,0,0,0,7
Lisa M Deeley,,,,,,,0,8,3,5,2,1,7
Carol A Jenkins,,,,,,,,1,2,4,3,1,7
Anthony Clark,,,,,,,,,0,1,1,0,7
Tracey L Gordon,,,,,,,,,,0,0,0,7
Omar Sabir,,,,,,,,,,,0,0,7
Will Mega,,,,,,,,,,,,0,7
Total,51,12,4,2,1,0,25,21,15,11,7,2,7
,Mayor - Democrat,,,,,,City Commissioners - Democrat,,,,,,8
,Jim Kenney,Anthony Hardy Williams,Lynne M Abraham,Doug Oliver,Nelson Diaz,T Milton Street Sr,Lisa M Deeley,Carol A Jenkins,Anthony Clark,Tracey L Gordon,Omar Sabir,Will Mega,8
Jim Kenney,13,0,0,0,0,0,16,16,12,6,3,1,8
Anthony Hardy Williams,,4,0,0,0,0,0,0,0,0,1,0,8
Lynne M Abraham,,,3,0,0,0,2,1,0,1,0,0,8
Doug Oliver,,,,1,0,0,2,1,1,0,0,1,8
Nelson Diaz,,,,,0,0,0,0,1,0,0,0,8
T Milton Street Sr,,,,,,1,0,0,0,0,0,0,8
Lisa M Deeley,,,,,,,0,10,3,2,2,2,8
Carol A Jenkins,,,,,,,,0,4,2,0,0,8
Anthony Clark,,,,,,,,,0,2,1,0,8
Tracey L Gordon,,,,,,,,,,0,0,0,8
Omar Sabir,,,,,,,,,,,0,0,8
Will Mega,,,,,,,,,,,,0,8
Total,43,5,5,4,1,1,20,18,14,7,4,2,8
,Mayor - Democrat,,,,,,City Commissioners - Democrat,,,,,,9
,Jim Kenney,Lynne M Abraham,Anthony Hardy Williams,Nelson Diaz,Doug Oliver,T Milton Street Sr,Carol A Jenkins,Lisa M Deeley,Anthony Clark,Tracey L Gordon,Omar Sabir,Will Mega,9
Jim Kenney,25,0,0,0,0,0,21,19,6,3,5,4,9
Lynne M Abraham,,7,0,0,0,0,8,2,4,1,0,0,9
Anthony Hardy Williams,,,3,0,0,0,1,1,2,1,0,0,9
Nelson Diaz,,,,1,0,0,1,1,1,1,0,0,9
Doug Oliver,,,,,1,0,0,1,0,1,0,0,9
T Milton Street Sr,,,,,,0,0,0,0,0,0,0,9
Carol A Jenkins,,,,,,,0,14,6,0,1,0,9
Lisa M Deeley,,,,,,,,0,0,2,2,2,9
Anthony Clark,,,,,,,,,0,3,2,1,9
Tracey L Gordon,,,,,,,,,,0,0,0,9
Omar Sabir,,,,,,,,,,,0,0,9
Will Mega,,,,,,,,,,,,1,9
Total,60,17,6,3,2,0,31,24,13,7,5,5,9
,Mayor - Democrat,,,,,,City Commissioners - Democrat,,,,,,10
,Jim Kenney,Lynne M Abraham,Anthony Hardy Williams,T Milton Street Sr,Nelson Diaz,Doug Oliver,Lisa M Deeley,Carol A Jenkins,Anthony Clark,Tracey L Gordon,Omar Sabir,Will Mega,10
Jim Kenney,24,0,0,0,0,0,18,16,11,4,3,3,10
Lynne M Abraham,,3,0,0,0,0,4,3,1,3,0,0,10
Anthony Hardy Williams,,,2,0,0,0,0,0,2,0,0,0,10
T Milton Street Sr,,,,1,0,0,0,0,1,0,0,0,10
Nelson Diaz,,,,,1,0,0,0,0,0,0,0,10
Doug Oliver,,,,,,0,0,0,0,0,0,0,10
Lisa M Deeley,,,,,,,0,12,2,3,0,0,10
Carol A Jenkins,,,,,,,,0,1,1,1,0,10
Anthony Clark,,,,,,,,,0,1,1,0,10
Tracey L Gordon,,,,,,,,,,0,0,2,10
Omar Sabir,,,,,,,,,,,0,1,10
Will Mega,,,,,,,,,,,,0,10
Total,59,9,4,2,1,0,22,19,15,7,3,3,10
,Mayor - Democrat,,,,,,City Commissioners - Democrat,,,,,,11
,Jim Kenney,Anthony Hardy Williams,T Milton Street Sr,Doug Oliver,Lynne M Abraham,Nelson Diaz,Anthony Clark,Carol A Jenkins,Tracey L Gordon,Lisa M Deeley,Omar Sabir,Will Mega,11
Jim Kenney,24,0,0,0,0,0,18,21,8,8,6,4,11
Anthony Hardy Williams,,7,0,0,0,0,11,7,5,3,2,1,11
T Milton Street Sr,,,3,0,0,0,1,0,1,1,1,1,11
Doug Oliver,,,,2,0,0,1,0,3,1,1,0,11
Lynne M Abraham,,,,,3,0,1,2,0,1,0,0,11
Nelson Diaz,,,,,,1,0,1,1,0,0,0,11
Anthony Clark,,,,,,,0,8,4,2,4,3,11
Carol A Jenkins,,,,,,,,1,10,5,1,0,11
Tracey L Gordon,,,,,,,,,0,3,1,0,11
Lisa M Deeley,,,,,,,,,,0,3,0,11
Omar Sabir,,,,,,,,,,,0,1,11
Will Mega,,,,,,,,,,,,0,11
Total,64,24,6,5,5,2,32,32,18,14,10,6,11
,Mayor - Democrat,,,,,,City Commissioners - Democrat,,,,,,12
,Jim Kenney,Lynne M Abraham,Anthony Hardy Williams,Doug Oliver,Nelson Diaz,T Milton Street Sr,Carol A Jenkins,Lisa M Deeley,Tracey L Gordon,Anthony Clark,Will Mega,Omar Sabir,12
Jim Kenney,18,0,0,0,0,0,29,20,18,11,5,2,12
Lynne M Abraham,,3,0,0,0,0,4,4,2,2,0,0,12
Anthony Hardy Williams,,,4,0,0,0,2,1,1,1,1,1,12
Doug Oliver,,,,0,0,0,4,2,1,2,0,0,12
Nelson Diaz,,,,,2,0,1,1,0,1,0,1,12
T Milton Street Sr,,,,,,2,0,0,0,0,0,0,12
Carol A Jenkins,,,,,,,0,15,11,5,1,1,12
Lisa M Deeley,,,,,,,,0,4,4,0,1,12
Tracey L Gordon,,,,,,,,,0,2,2,0,12
Anthony Clark,,,,,,,,,,0,1,1,12
Will Mega,,,,,,,,,,,0,0,12
Omar Sabir,,,,,,,,,,,,0,12
Total,67,10,9,6,4,2,40,28,22,17,6,4,12
,Mayor - Democrat,,,,,,City Commissioners - Democrat,,,,,,13
,Jim Kenney,Lynne M Abraham,Doug Oliver,Anthony Hardy Williams,Nelson Diaz,T Milton Street Sr,Carol A Jenkins,Lisa M Deeley,Tracey L Gordon,Anthony Clark,Will Mega,Omar Sabir,13
Jim Kenney,25,0,0,0,0,0,30,19,16,11,7,1,13
Lynne M Abraham,,2,0,0,0,0,3,3,2,6,0,1,13
Doug Oliver,,,2,0,0,0,2,2,1,1,0,0,13
Anthony Hardy Williams,,,,3,0,0,1,0,0,0,0,0,13
Nelson Diaz,,,,,1,0,1,1,1,0,1,0,13
T Milton Street Sr,,,,,,1,0,0,0,0,0,0,13
Carol A Jenkins,,,,,,,0,10,4,4,4,0,13
Lisa M Deeley,,,,,,,,0,7,2,1,1,13
Tracey L Gordon,,,,,,,,,0,5,1,0,13
Anthony Clark,,,,,,,,,,0,1,1,13
Will Mega,,,,,,,,,,,0,0,13
Omar Sabir,,,,,,,,,,,,0,13
Total,77,13,5,4,3,1,37,25,20,18,8,2,13
,Mayor - Democrat,,,,,,City Commissioners - Democrat,,,,,,14
,Jim Kenney,Lynne M Abraham,Anthony Hardy Williams,Doug Oliver,Nelson Diaz,T Milton Street Sr,Anthony Clark,Carol A Jenkins,Tracey L Gordon,Lisa M Deeley,Omar Sabir,Will Mega,14
Jim Kenney,39,0,0,0,0,0,38,34,19,19,19,13,14
Lynne M Abraham,,10,0,0,0,0,6,14,10,11,1,0,14
Anthony Hardy Williams,,,3,0,0,0,16,8,8,2,9,4,14
Doug Oliver,,,,5,0,0,4,3,2,6,5,4,14
Nelson Diaz,,,,,1,0,3,3,1,2,1,1,14
T Milton Street Sr,,,,,,1,1,0,2,0,1,1,14
Anthony Clark,,,,,,,0,19,7,8,11,8,14
Carol A Jenkins,,,,,,,,0,11,10,2,4,14
Tracey L Gordon,,,,,,,,,0,8,9,3,14
Lisa M Deeley,,,,,,,,,,0,7,2,14
Omar Sabir,,,,,,,,,,,0,4,14
Will Mega,,,,,,,,,,,,1,14
Total,127,33,29,18,7,4,68,62,43,40,37,24,14
,Mayor - Democrat,,,,,,City Commissioners - Democrat,,,,,,15
,Jim Kenney,Lynne M Abraham,Anthony Hardy Williams,Doug Oliver,Nelson Diaz,T Milton Street Sr,Lisa M Deeley,Carol A Jenkins,Anthony Clark,Tracey L Gordon,Omar Sabir,Will Mega,15
Jim Kenney,35,0,0,0,0,0,27,25,16,13,10,7,15
Lynne M Abraham,,2,0,0,0,0,7,3,3,2,1,0,15
Anthony Hardy Williams,,,4,0,0,0,0,3,4,0,0,0,15
Doug Oliver,,,,2,0,0,0,2,1,0,0,0,15
Nelson Diaz,,,,,0,0,2,0,1,2,0,0,15
T Milton Street Sr,,,,,,0,0,0,0,0,0,0,15
Lisa M Deeley,,,,,,,0,10,5,5,8,2,15
Carol A Jenkins,,,,,,,,0,8,3,3,2,15
Anthony Clark,,,,,,,,,0,2,0,0,15
Tracey L Gordon,,,,,,,,,,0,0,2,15
Omar Sabir,,,,,,,,,,,0,0,15
Will Mega,,,,,,,,,,,,0,15
Total,94,12,9,4,3,0,36,33,25,17,11,7,15
,Mayor - Democrat,,,,,,City Commissioners - Democrat,,,,,,16
,Jim Kenney,Lynne M Abraham,Anthony Hardy Williams,Nelson Diaz,Doug Oliver,T Milton Street Sr,Lisa M Deeley,Anthony Clark,Carol A Jenkins,Will Mega,Omar Sabir,Tracey L Gordon,16
Jim Kenney,21,0,0,0,0,0,21,17,15,6,9,5,16
Lynne M Abraham,,9,0,0,0,0,3,1,2,0,0,3,16
Anthony Hardy Williams,,,0,0,0,0,1,2,0,1,0,1,16
Nelson Diaz,,,,0,0,0,1,0,3,2,0,0,16
Doug Oliver,,,,,0,0,0,1,1,1,0,0,16
T Milton Street Sr,,,,,,0,0,0,0,0,0,0,16
Lisa M Deeley,,,,,,,0,6,5,2,4,3,16
Anthony Clark,,,,,,,,0,3,1,1,4,16
Carol A Jenkins,,,,,,,,,0,4,2,1,16
Will Mega,,,,,,,,,,0,1,0,16
Omar Sabir,,,,,,,,,,,0,1,16
Tracey L Gordon,,,,,,,,,,,,0,16
Total,66,14,3,3,2,0,26,21,21,10,9,9,16
,Mayor - Democrat,,,,,,City Commissioners - Democrat,,,,,,17
,Jim Kenney,Lynne M Abraham,Anthony Hardy Williams,Nelson Diaz,Doug Oliver,T Milton Street Sr,Carol A Jenkins,Anthony Clark,Lisa M Deeley,Tracey L Gordon,Omar Sabir,Will Mega,17
Jim Kenney,35,0,0,0,0,0,38,26,18,12,9,4,17
Lynne M Abraham,,7,0,0,0,0,11,7,7,6,1,1,17
Anthony Hardy Williams,,,0,0,0,0,5,4,3,1,1,0,17
Nelson Diaz,,,,2,0,0,3,1,0,1,0,1,17
Doug Oliver,,,,,2,0,1,0,2,0,0,0,17
T Milton Street Sr,,,,,,1,0,0,0,0,0,0,17
Carol A Jenkins,,,,,,,0,15,19,12,1,0,17
Anthony Clark,,,,,,,,0,2,4,3,4,17
Lisa M Deeley,,,,,,,,,0,2,2,0,17
Tracey L Gordon,,,,,,,,,,0,1,0,17
Omar Sabir,,,,,,,,,,,0,1,17
Will Mega,,,,,,,,,,,,0,17
Total,102,25,7,6,4,1,58,39,30,21,11,6,17
,Mayor - Democrat,,,,,,City Commissioners - Democrat,,,,,,18
,Jim Kenney,Lynne M Abraham,Doug Oliver,Anthony Hardy Williams,Nelson Diaz,T Milton Street Sr,Carol A Jenkins,Lisa M Deeley,Anthony Clark,Tracey L Gordon,Omar Sabir,Will Mega,18
Jim Kenney,29,0,0,0,0,0,29,22,9,12,8,3,18
Lynne M Abraham,,9,0,0,0,0,4,4,4,2,1,1,18
Doug Oliver,,,3,0,0,0,2,0,2,1,0,0,18
Anthony Hardy Williams,,,,3,0,0,1,1,2,0,0,0,18
Nelson Diaz,,,,,4,0,1,1,0,0,0,0,18
T Milton Street Sr,,,,,,0,0,0,0,0,0,0,18
Carol A Jenkins,,,,,,,0,18,3,6,4,1,18
Lisa M Deeley,,,,,,,,0,3,2,2,0,18
Anthony Clark,,,,,,,,,0,6,1,1,18
Tracey L Gordon,,,,,,,,,,0,1,0,18
Omar Sabir,,,,,,,,,,,0,0,18
Will Mega,,,,,,,,,,,,0,18
Total,76,19,6,5,5,0,38,28,17,16,9,4,18
,Mayor - Democrat,,,,,,City Commissioners - Democrat,,,,,,19
,Jim Kenney,Lynne M Abraham,Anthony Hardy Williams,Doug Oliver,Nelson Diaz,T Milton Street Sr,Carol A Jenkins,Anthony Clark,Lisa M Deeley,Tracey L Gordon,Omar Sabir,Will Mega,19
Jim Kenney,26,0,0,0,0,0,29,17,11,5,7,2,19
Lynne M Abraham,,11,0,0,0,0,6,4,5,5,0,0,19
Anthony Hardy Williams,,,2,0,0,0,0,3,0,0,3,1,19
Doug Oliver,,,,0,0,0,3,1,4,1,0,0,19
Nelson Diaz,,,,,1,0,1,0,0,1,0,0,19
T Milton Street Sr,,,,,,1,0,0,0,0,0,0,19
Carol A Jenkins,,,,,,,0,8,11,4,1,0,19
Anthony Clark,,,,,,,,0,3,1,5,0,19
Lisa M Deeley,,,,,,,,,0,3,1,0,19
Tracey L Gordon,,,,,,,,,,0,1,0,19
Omar Sabir,,,,,,,,,,,0,2,19
Will Mega,,,,,,,,,,,,0,19
Total,74,22,6,5,2,1,39,25,20,12,10,3,19
,Mayor - Democrat,,,,,,City Commissioners - Democrat,,,,,,20
,Jim Kenney,Lynne M Abraham,Anthony Hardy Williams,Doug Oliver,Nelson Diaz,T Milton Street Sr,Carol A Jenkins,Tracey L Gordon,Lisa M Deeley,Anthony Clark,Omar Sabir,Will Mega,20
Jim Kenney,19,0,0,0,0,0,32,13,15,10,3,0,20
Lynne M Abraham,,1,0,0,0,0,4,4,3,3,1,0,20
Anthony Hardy Williams,,,4,0,0,0,1,0,0,3,0,0,20
Doug Oliver,,,,4,0,0,0,0,0,0,0,0,20
Nelson Diaz,,,,,1,0,1,3,0,0,1,1,20
T Milton Street Sr,,,,,,0,0,0,0,0,0,0,20
Carol A Jenkins,,,,,,,0,9,10,4,2,0,20
Tracey L Gordon,,,,,,,,0,2,3,2,1,20
Lisa M Deeley,,,,,,,,,0,2,1,0,20
Anthony Clark,,,,,,,,,,0,0,0,20
Omar Sabir,,,,,,,,,,,0,0,20
Will Mega,,,,,,,,,,,,0,20
Total,66,10,7,4,4,0,38,20,18,16,5,1,20
,Mayor - Democrat,,,,,,City Commissioners - Democrat,,,,,,21
,Jim Kenney,Lynne M Abraham,Anthony Hardy Williams,Doug Oliver,Nelson Diaz,T Milton Street Sr,Carol A Jenkins,Lisa M Deeley,Anthony Clark,Omar Sabir,Tracey L Gordon,Will Mega,21
Jim Kenney,35,0,0,0,0,0,16,16,8,8,9,4,21
Lynne M Abraham,,4,0,0,0,0,4,5,5,1,2,2,21
Anthony Hardy Williams,,,2,0,0,0,3,0,2,1,0,1,21
Doug Oliver,,,,4,0,0,2,0,0,1,0,0,21
Nelson Diaz,,,,,1,0,0,0,0,0,0,0,21
T Milton Street Sr,,,,,,0,0,0,0,0,0,0,21
Carol A Jenkins,,,,,,,0,5,4,4,1,3,21
Lisa M Deeley,,,,,,,,0,2,5,2,3,21
Anthony Clark,,,,,,,,,0,1,4,0,21
Omar Sabir,,,,,,,,,,0,1,0,21
Tracey L Gordon,,,,,,,,,,,0,0,21
Will Mega,,,,,,,,,,,,0,21
Total,72,15,7,6,1,0,25,21,15,11,11,7,21
,Mayor - Democrat,,,,,,City Commissioners - Democrat,,,,,,22
,Jim Kenney,Lynne M Abraham,Anthony Hardy Williams,Doug Oliver,Nelson Diaz,T Milton Street Sr,Carol A Jenkins,Anthony Clark,Tracey L Gordon,Lisa M Deeley,Will Mega,Omar Sabir,22
Jim Kenney,46,0,0,0,0,0,32,25,26,29,4,6,22
Lynne M Abraham,,15,0,0,0,0,6,5,6,3,1,0,22
Anthony Hardy Williams,,,4,0,0,0,5,6,3,0,4,2,22
Doug Oliver,,,,3,0,0,1,3,1,0,2,0,22
Nelson Diaz,,,,,1,0,2,0,0,1,3,0,22
T Milton Street Sr,,,,,,0,0,0,0,1,0,0,22
Carol A Jenkins,,,,,,,0,13,11,14,2,1,22
Anthony Clark,,,,,,,,0,7,6,4,1,22
Tracey L Gordon,,,,,,,,,0,7,2,2,22
Lisa M Deeley,,,,,,,,,,0,1,1,22
Will Mega,,,,,,,,,,,0,1,22
Omar Sabir,,,,,,,,,,,,0,22
Total,118,26,16,7,5,1,46,39,36,34,14,8,22
,Mayor - Democrat,,,,,,City Commissioners - Democrat,,,,,,23
,Jim Kenney,Anthony Hardy Williams,Lynne M Abraham,Doug Oliver,Nelson Diaz,T Milton Street Sr,Carol A Jenkins,Anthony Clark,Lisa M Deeley,Tracey L Gordon,Omar Sabir,Will Mega,23
Jim Kenney,34,0,0,0,0,0,32,21,21,16,20,13,23
Anthony Hardy Williams,,10,0,0,0,0,10,23,2,10,5,5,23
Lynne M Abraham,,,7,0,0,0,12,5,9,2,2,2,23
Doug Oliver,,,,7,0,0,13,2,7,8,3,2,23
Nelson Diaz,,,,,2,0,0,0,2,3,0,1,23
T Milton Street Sr,,,,,,0,0,1,0,0,0,0,23
Carol A Jenkins,,,,,,,0,12,16,17,1,4,23
Anthony Clark,,,,,,,,0,7,5,5,6,23
Lisa M Deeley,,,,,,,,,0,5,8,2,23
Tracey L Gordon,,,,,,,,,,0,7,3,23
Omar Sabir,,,,,,,,,,,0,2,23
Will Mega,,,,,,,,,,,,0,23
Total,110,43,27,26,5,1,67,52,41,39,30,23,23
,Mayor - Democrat,,,,,,City Commissioners - Democrat,,,,,,24
,Jim Kenney,Anthony Hardy Williams,Lynne M Abraham,Doug Oliver,Nelson Diaz,T Milton Street Sr,Carol A Jenkins,Will Mega,Anthony Clark,Lisa M Deeley,Omar Sabir,Tracey L Gordon,24
Jim Kenney,71,0,0,0,0,0,73,60,40,47,25,21,24
Anthony Hardy Williams,,15,0,0,0,0,11,9,20,5,6,8,24
Lynne M Abraham,,,11,0,0,0,16,4,1,7,2,6,24
Doug Oliver,,,,4,0,0,10,0,8,5,3,2,24
Nelson Diaz,,,,,6,0,6,1,3,4,4,0,24
T Milton Street Sr,,,,,,1,0,2,2,0,0,0,24
Carol A Jenkins,,,,,,,0,11,20,40,6,9,24
Will Mega,,,,,,,,0,9,5,5,6,24
Anthony Clark,,,,,,,,,0,6,17,8,24
Lisa M Deeley,,,,,,,,,,0,6,6,24
Omar Sabir,,,,,,,,,,,0,4,24
Tracey L Gordon,,,,,,,,,,,,0,24
Total,238,51,34,19,16,4,116,77,74,68,40,38,24
,Mayor - Democrat,,,,,,City Commissioners - Democrat,,,,,,25
,Jim Kenney,Lynne M Abraham,Anthony Hardy Williams,Nelson Diaz,Doug Oliver,T Milton Street Sr,Lisa M Deeley,Carol A Jenkins,Anthony Clark,Tracey L Gordon,Omar Sabir,Will Mega,25
Jim Kenney,33,0,0,0,0,0,30,27,21,9,6,10,25
Lynne M Abraham,,5,0,0,0,0,6,10,5,1,2,1,25
Anthony Hardy Williams,,,4,0,0,0,2,1,1,2,3,0,25
Nelson Diaz,,,,1,0,0,2,1,1,2,2,0,25
Doug Oliver,,,,,1,0,1,0,1,2,1,0,25
T Milton Street Sr,,,,,,0,0,0,0,0,0,0,25
Lisa M Deeley,,,,,,,0,14,6,4,9,1,25
Carol A Jenkins,,,,,,,,0,9,3,1,3,25
Anthony Clark,,,,,,,,,1,3,1,3,25
Tracey L Gordon,,,,,,,,,,1,0,2,25
Omar Sabir,,,,,,,,,,,0,1,25
Will Mega,,,,,,,,,,,,0,25
Total,93,20,11,6,4,0,41,39,30,17,14,11,25
,Mayor - Democrat,,,,,,City Commissioners - Democrat,,,,,,26
