col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,division
David Wecht,,,,3,8,1,37,5
Dwayne D Woodruff,,,,,2,3,23,5
John Henry Foradora,,,,,,0,10,5
Ronald R Donatucci,,,,,,,4,5
Total,145,99,61,45,28,12,140,5
,Register Of Wills - Democrat,Justice Of The Supreme Court - Democrat,,,,,,6
,Ronald R Donatucci,Kevin M Dougherty,Anne E Lazarus,Christine Donohue,David Wecht,Dwayne D Woodruff,John Henry Foradora,6
Ronald R Donatucci,6,108,92,56,35,22,13,6
Kevin M Dougherty,,15,82,45,21,16,7,6
Anne E Lazarus,,,5,40,24,17,9,6
Christine Donohue,,,,1,12,8,4,6
David Wecht,,,,,2,3,6,6
Dwayne D Woodruff,,,,,,0,2,6
John Henry Foradora,,,,,,,0,6
Total,149,134,112,67,46,26,14,6
,Register Of Wills - Democrat,Justice Of The Supreme Court - Democrat,,,,,,7
,Ronald R Donatucci,Kevin M Dougherty,Anne E Lazarus,David Wecht,Christine Donohue,Dwayne D Woodruff,John Henry Foradora,7
Ronald R Donatucci,3,63,55,38,34,8,10,7
Kevin M Dougherty,,3,52,26,23,6,6,7
Anne E Lazarus,,,3,22,15,7,6,7
David Wecht,,,,13,7,2,4,7
Christine Donohue,,,,,1,2,1,7
Dwayne D Woodruff,,,,,,2,2,7
John Henry Foradora,,,,,,,0,7
Total,106,78,67,59,39,12,11,7
,Justice Of The Supreme Court - Democrat,,,,,,Register Of Wills - Democrat,8
,Kevin M Dougherty,Anne E Lazarus,Christine Donohue,David Wecht,Dwayne D Woodruff,John Henry Foradora,Ronald R Donatucci,8
Kevin M Dougherty,47,56,20,11,4,3,72,8
Anne E Lazarus,,3,21,10,4,2,53,8
Christine Donohue,,,5,12,4,2,25,8
David Wecht,,,,1,4,5,19,8
Dwayne D Woodruff,,,,,2,2,10,8
John Henry Foradora,,,,,,0,5,8
Ronald R Donatucci,,,,,,,10,8
Total,137,73,36,26,13,8,102,8
,Register Of Wills - Democrat,Justice Of The Supreme Court - Democrat,,,,,,9
,Ronald R Donatucci,Kevin M Dougherty,Anne E Lazarus,Christine Donohue,David Wecht,John Henry Foradora,Dwayne D Woodruff,9
Ronald R Donatucci,7,70,53,39,32,10,8,9
Kevin M Dougherty,,16,44,21,18,10,4,9
Anne E Lazarus,,,3,18,13,7,5,9
Christine Donohue,,,,2,15,4,4,9
David Wecht,,,,,6,0,2,9
John Henry Foradora,,,,,,1,1,9
Dwayne D Woodruff,,,,,,,1,9
Total,110,93,60,44,42,14,10,9
,Justice Of The Supreme Court - Democrat,,,,,,Register Of Wills - Democrat,10
,Kevin M Dougherty,Anne E Lazarus,David Wecht,Christine Donohue,Dwayne D Woodruff,John Henry Foradora,Ronald R Donatucci,10
Kevin M Dougherty,19,94,40,39,14,8,111,10
Anne E Lazarus,,4,46,43,7,10,99,10
David Wecht,,,5,21,6,2,52,10
Christine Donohue,,,,4,7,4,58,10
Dwayne D Woodruff,,,,,1,1,16,10
John Henry Foradora,,,,,,0,12,10
Ronald R Donatucci,,,,,,,5,10
Total,156,129,71,69,23,14,155,10
,Justice Of The Supreme Court - Democrat,,,,,,Register Of Wills - Democrat,11
,Kevin M Dougherty,Anne E Lazarus,Christine Donohue,David Wecht,Dwayne D Woodruff,John Henry Foradora,Ronald R Donatucci,11
Kevin M Dougherty,23,72,36,20,13,5,97,11
Anne E Lazarus,,3,40,19,12,7,75,11
Christine Donohue,,,3,4,6,3,51,11
David Wecht,,,,3,3,2,25,11
Dwayne D Woodruff,,,,,2,1,14,11
John Henry Foradora,,,,,,0,9,11
Ronald R Donatucci,,,,,,,4,11
Total,131,88,59,33,20,9,127,11
,Register Of Wills - Democrat,Justice Of The Supreme Court - Democrat,,,,,,12
,Ronald R Donatucci,Kevin M Dougherty,Christine Donohue,Anne E Lazarus,David Wecht,Dwayne D Woodruff,John Henry Foradora,12
Ronald R Donatucci,3,88,55,47,36,12,10,12
Kevin M Dougherty,,22,26,46,20,9,5,12
Christine Donohue,,,4,24,17,7,5,12
Anne E Lazarus,,,,4,23,6,3,12
David Wecht,,,,,1,3,2,12
Dwayne D Woodruff,,,,,,0,5,12
John Henry Foradora,,,,,,,1,12
Total,139,123,65,62,45,15,14,12
,Register Of Wills - Democrat,Justice Of The Supreme Court - Democrat,,,,,,13
,Ronald R Donatucci,Kevin M Dougherty,Anne E Lazarus,Christine Donohue,David Wecht,Dwayne D Woodruff,John Henry Foradora,13
Ronald R Donatucci,5,150,116,67,54,21,8,13
Kevin M Dougherty,,16,109,51,37,16,3,13
Anne E Lazarus,,,0,45,37,14,8,13
Christine Donohue,,,,5,16,7,3,13
David Wecht,,,,,3,4,6,13
Dwayne D Woodruff,,,,,,1,1,13
John Henry Foradora,,,,,,,0,13
Total,191,179,132,75,65,24,11,13
,Justice Of The Supreme Court - Democrat,,,,,,Register Of Wills - Democrat,14
,Kevin M Dougherty,Anne E Lazarus,Christine Donohue,David Wecht,Dwayne D Woodruff,John Henry Foradora,Ronald R Donatucci,14
Kevin M Dougherty,23,88,50,38,12,7,113,14
Anne E Lazarus,,3,41,33,13,5,97,14
Christine Donohue,,,1,17,4,2,61,14
David Wecht,,,,4,5,5,47,14
Dwayne D Woodruff,,,,,0,1,15,14
John Henry Foradora,,,,,,0,7,14
Ronald R Donatucci,,,,,,,3,14
Total,155,113,68,61,19,10,152,14
,Justice Of The Supreme Court - Democrat,,,,,,Register Of Wills - Democrat,15
,Kevin M Dougherty,Anne E Lazarus,Christine Donohue,David Wecht,Dwayne D Woodruff,John Henry Foradora,Ronald R Donatucci,15
Kevin M Dougherty,36,103,56,42,12,9,141,15
Anne E Lazarus,,5,50,31,8,12,106,15
Christine Donohue,,,4,19,4,2,72,15
David Wecht,,,,1,9,6,49,15
Dwayne D Woodruff,,,,,1,2,17,15
John Henry Foradora,,,,,,0,13,15
Ronald R Donatucci,,,,,,,5,15
Total,190,126,84,61,19,16,179,15
,Register Of Wills - Democrat,Justice Of The Supreme Court - Democrat,,,,,,16
,Ronald R Donatucci,Kevin M Dougherty,Anne E Lazarus,Christine Donohue,David Wecht,Dwayne D Woodruff,John Henry Foradora,16
Ronald R Donatucci,5,130,97,80,55,25,11,16
Kevin M Dougherty,,26,88,58,39,18,7,16
Anne E Lazarus,,,4,49,34,8,7,16
Christine Donohue,,,,8,19,12,6,16
David Wecht,,,,,5,6,3,16
Dwayne D Woodruff,,,,,,0,4,16
John Henry Foradora,,,,,,,1,16
Total,184,172,114,95,71,29,15,16
,Register Of Wills - Democrat,Justice Of The Supreme Court - Democrat,,,,,,17
,Ronald R Donatucci,Kevin M Dougherty,Anne E Lazarus,Christine Donohue,David Wecht,John Henry Foradora,Dwayne D Woodruff,17
Ronald R Donatucci,5,119,79,44,37,17,16,17
Kevin M Dougherty,,15,79,38,24,13,13,17
Anne E Lazarus,,,0,31,24,12,6,17
Christine Donohue,,,,8,8,4,6,17
David Wecht,,,,,7,3,1,17
John Henry Foradora,,,,,,0,2,17
Dwayne D Woodruff,,,,,,,0,17
Total,148,147,88,59,48,18,17,17
,Register Of Wills - Democrat,Justice Of The Supreme Court - Democrat,,,,,,18
,Ronald R Donatucci,Kevin M Dougherty,Anne E Lazarus,David Wecht,Christine Donohue,John Henry Foradora,Dwayne D Woodruff,18
Ronald R Donatucci,11,73,49,36,36,6,6,18
Kevin M Dougherty,,24,53,20,28,6,5,18
Anne E Lazarus,,,6,15,20,1,4,18
David Wecht,,,,9,7,4,2,18
Christine Donohue,,,,,8,1,1,18
John Henry Foradora,,,,,,0,0,18
Dwayne D Woodruff,,,,,,,1,18
Total,118,112,65,52,48,8,7,18
,Justice Of The Supreme Court - Democrat,,,,,,Register Of Wills - Democrat,19
,Kevin M Dougherty,Anne E Lazarus,Christine Donohue,David Wecht,Dwayne D Woodruff,John Henry Foradora,Ronald R Donatucci,19
Kevin M Dougherty,28,53,33,21,15,7,91,19
Anne E Lazarus,,4,31,14,9,7,56,19
Christine Donohue,,,8,13,6,5,44,19
David Wecht,,,,3,4,1,26,19
Dwayne D Woodruff,,,,,0,3,18,19
John Henry Foradora,,,,,,1,12,19
Ronald R Donatucci,,,,,,,7,19
Total,134,73,63,37,22,14,128,19
,Justice Of The Supreme Court - Democrat,,,,,,Register Of Wills - Democrat,20
,Kevin M Dougherty,Anne E Lazarus,Christine Donohue,David Wecht,Dwayne D Woodruff,John Henry Foradora,Ronald R Donatucci,20
Kevin M Dougherty,24,70,30,30,22,5,93,20
Anne E Lazarus,,6,25,23,12,8,73,20
Christine Donohue,,,4,13,5,3,41,20
David Wecht,,,,3,4,4,33,20
Dwayne D Woodruff,,,,,1,1,19,20
John Henry Foradora,,,,,,1,10,20
Ronald R Donatucci,,,,,,,5,20
Total,137,94,52,47,26,14,131,20
,Justice Of The Supreme Court - Democrat,,,,,,Register Of Wills - Democrat,21
,Kevin M Dougherty,Anne E Lazarus,Christine Donohue,David Wecht,John Henry Foradora,Dwayne D Woodruff,Ronald R Donatucci,21
Kevin M Dougherty,27,40,18,12,7,6,65,21
Anne E Lazarus,,3,8,9,3,3,39,21
Christine Donohue,,,5,13,1,3,28,21
David Wecht,,,,6,0,0,25,21
John Henry Foradora,,,,,0,0,3,21
Dwayne D Woodruff,,,,,,1,5,21
Ronald R Donatucci,,,,,,,6,21
Total,104,49,38,36,8,7,95,21
,Justice Of The Supreme Court - Democrat,,,,,,Register Of Wills - Democrat,22
,Kevin M Dougherty,Anne E Lazarus,Christine Donohue,David Wecht,Dwayne D Woodruff,John Henry Foradora,Ronald R Donatucci,22
Kevin M Dougherty,36,47,31,12,8,5,76,22
Anne E Lazarus,,8,21,9,3,4,47,22
Christine Donohue,,,6,9,6,2,36,22
David Wecht,,,,7,0,1,15,22
Dwayne D Woodruff,,,,,0,0,9,22
John Henry Foradora,,,,,,1,4,22
Ronald R Donatucci,,,,,,,6,22
Total,124,62,47,26,10,8,95,22
,Justice Of The Supreme Court - Democrat,,,,,,Register Of Wills - Democrat,23
,Kevin M Dougherty,Anne E Lazarus,David Wecht,Christine Donohue,Dwayne D Woodruff,John Henry Foradora,Ronald R Donatucci,23
Kevin M Dougherty,30,69,27,27,13,9,105,23
Anne E Lazarus,,1,20,19,8,6,61,23
David Wecht,,,17,13,2,5,34,23
Christine Donohue,,,,4,4,1,39,23
Dwayne D Woodruff,,,,,1,3,16,23
John Henry Foradora,,,,,,1,10,23
Ronald R Donatucci,,,,,,,10,23
Total,155,81,63,51,18,15,143,23
,Justice Of The Supreme Court - Democrat,,,,,,Register Of Wills - Democrat,24
,Kevin M Dougherty,Anne E Lazarus,Christine Donohue,David Wecht,Dwayne D Woodruff,John Henry Foradora,Ronald R Donatucci,24
Kevin M Dougherty,27,50,34,27,9,5,82,24
Anne E Lazarus,,3,21,19,2,4,45,24
Christine Donohue,,,4,15,8,4,44,24
David Wecht,,,,5,1,1,36,24
Dwayne D Woodruff,,,,,0,2,12,24
John Henry Foradora,,,,,,1,8,24
Ronald R Donatucci,,,,,,,3,24
Total,126,62,57,53,13,10,117,24
,Register Of Wills - Democrat,Justice Of The Supreme Court - Democrat,,,,,,25
,Ronald R Donatucci,Kevin M Dougherty,Anne E Lazarus,Christine Donohue,David Wecht,John Henry Foradora,Dwayne D Woodruff,25
Ronald R Donatucci,14,109,72,53,41,14,17,25
Kevin M Dougherty,,31,61,36,23,9,14,25
Anne E Lazarus,,,3,29,20,8,8,25
Christine Donohue,,,,5,14,4,7,25
David Wecht,,,,,7,8,1,25
John Henry Foradora,,,,,,1,2,25
Dwayne D Woodruff,,,,,,,0,25
Total,169,154,86,65,52,20,18,25
,Register Of Wills - Democrat,Justice Of The Supreme Court - Democrat,,,,,,26
,Ronald R Donatucci,Kevin M Dougherty,Anne E Lazarus,Christine Donohue,David Wecht,Dwayne D Woodruff,John Henry Foradora,26
Ronald R Donatucci,8,115,82,60,36,22,9,26
Kevin M Dougherty,,31,69,41,22,21,11,26
Anne E Lazarus,,,3,35,17,11,4,26
Christine Donohue,,,,3,15,9,2,26
David Wecht,,,,,3,3,0,26
Dwayne D Woodruff,,,,,,1,1,26
John Henry Foradora,,,,,,,0,26
Total,167,162,92,70,44,26,14,26
,Register Of Wills - Democrat,Justice Of The Supreme Court - Democrat,,,,,,27
,Ronald R Donatucci,Kevin M Dougherty,Anne E Lazarus,Christine Donohue,David Wecht,Dwayne D Woodruff,John Henry Foradora,27
Ronald R Donatucci,13,114,69,60,55,24,8,27
Kevin M Dougherty,,20,66,44,34,21,7,27
Anne E Lazarus,,,5,28,19,12,4,27
Christine Donohue,,,,6,21,7,4,27
David Wecht,,,,,4,8,5,27
Dwayne D Woodruff,,,,,,1,1,27
John Henry Foradora,,,,,,,1,27
Total,167,145,84,71,65,28,14,27
,Register Of Wills - Democrat,Justice Of The Supreme Court - Democrat,,,,,,28
,Ronald R Donatucci,Kevin M Dougherty,Anne E Lazarus,Christine Donohue,David Wecht,John Henry Foradora,Dwayne D Woodruff,28
Ronald R Donatucci,7,44,33,26,16,10,7,28
Kevin M Dougherty,,10,32,16,8,8,3,28
Anne E Lazarus,,,3,12,7,6,4,28
Christine Donohue,,,,5,4,5,5,28
David Wecht,,,,,2,1,0,28
John Henry Foradora,,,,,,0,1,28
Dwayne D Woodruff,,,,,,,2,28
Total,70,61,42,32,20,11,9,28
,Register Of Wills - Democrat,Justice Of The Supreme Court - Democrat,,,,,,All
,Ronald R Donatucci,Kevin M Dougherty,Anne E Lazarus,Christine Donohue,David Wecht,Dwayne D Woodruff,John Henry Foradora,All
Ronald R Donatucci,168,"2,544","1,828","1,259",938,405,247,All
Kevin M Dougherty,,600,"1,763",915,652,329,188,All
Anne E Lazarus,,,96,756,556,219,158,All
Christine Donohue,,,,111,344,147,85,All
David Wecht,,,,,128,93,80,All
Dwayne D Woodruff,,,,,,22,45,All
John Henry Foradora,,,,,,,10,All
Total,"3,572","3,543","2,258","1,528","1,265",492,329,All
