col_1,col_2,col_3,division
,Sheriff - Republican,Judge Of The Court Of Common Pleas - Republican,1
,Christopher Sawyer,Vincent Furlong,1
Christopher Sawyer,0,12,1
Vincent Furlong,,0,1
Total,12,12,1
,Sheriff - Republican,Judge Of The Court Of Common Pleas - Republican,2
,Christopher Sawyer,Vincent Furlong,2
Christopher Sawyer,2,12,2
Vincent Furlong,,1,2
Total,14,13,2
,Judge Of The Court Of Common Pleas - Republican,Sheriff - Republican,3
,Vincent Furlong,Christopher Sawyer,3
Vincent Furlong,1,6,3
Christopher Sawyer,,0,3
Total,7,6,3
,Judge Of The Court Of Common Pleas - Republican,Sheriff - Republican,4
,Vincent Furlong,Christopher Sawyer,4
Vincent Furlong,2,5,4
Christopher Sawyer,,0,4
Total,7,5,4
,Judge Of The Court Of Common Pleas - Republican,Sheriff - Republican,5
,Vincent Furlong,Christopher Sawyer,5
Vincent Furlong,5,28,5
Christopher Sawyer,,2,5
Total,33,30,5
,Sheriff - Republican,Judge Of The Court Of Common Pleas - Republican,6
,Christopher Sawyer,Vincent Furlong,6
Christopher Sawyer,2,7,6
Vincent Furlong,,0,6
Total,9,7,6
,Sheriff - Republican,Judge Of The Court Of Common Pleas - Republican,7
,Christopher Sawyer,Vincent Furlong,7
Christopher Sawyer,0,5,7
Vincent Furlong,,0,7
Total,5,5,7
,Sheriff - Republican,Judge Of The Court Of Common Pleas - Republican,8
,Christopher Sawyer,Vincent Furlong,8
Christopher Sawyer,1,6,8
Vincent Furlong,,0,8
Total,7,6,8
,Sheriff - Republican,Judge Of The Court Of Common Pleas - Republican,9
,Christopher Sawyer,Vincent Furlong,9
Christopher Sawyer,2,4,9
Vincent Furlong,,1,9
Total,6,5,9
,Sheriff - Republican,Judge Of The Court Of Common Pleas - Republican,10
,Christopher Sawyer,Vincent Furlong,10
Christopher Sawyer,2,13,10
Vincent Furlong,,2,10
Total,15,15,10
,Sheriff - Republican,Judge Of The Court Of Common Pleas - Republican,11
,Christopher Sawyer,Vincent Furlong,11
Christopher Sawyer,2,5,11
Vincent Furlong,,0,11
Total,7,5,11
,Judge Of The Court Of Common Pleas - Republican,Sheriff - Republican,12
,Vincent Furlong,Christopher Sawyer,12
Vincent Furlong,1,7,12
Christopher Sawyer,,0,12
Total,8,7,12
,Judge Of The Court Of Common Pleas - Republican,Sheriff - Republican,13
,Vincent Furlong,Christopher Sawyer,13
Vincent Furlong,3,12,13
Christopher Sawyer,,1,13
Total,15,13,13
,Judge Of The Court Of Common Pleas - Republican,Sheriff - Republican,14
,Vincent Furlong,Christopher Sawyer,14
Vincent Furlong,1,8,14
Christopher Sawyer,,0,14
Total,9,8,14
