col_1,col_2,col_3,col_4,col_5,division
,Judge Of The Superior Court - Democrat,,Judge Of The Commonwealth Court - Democrat,,All
,Alice Beck Dubow,Robert Colville,Todd Eagen,Michael Wojcik,All
Alice Beck Dubow,367,0,701,588,All
Robert Colville,,32,87,97,All
Todd Eagen,,,16,0,All
Michael Wojcik,,,,28,All
Total,"1,656",216,804,713,All
,Judge Of The Superior Court - Democrat,,Judge Of The Commonwealth Court - Democrat,,1
,Alice Beck Dubow,Robert Colville,Michael Wojcik,Todd Eagen,1
Alice Beck Dubow,8,0,27,26,1
Robert Colville,,1,5,2,1
Michael Wojcik,,,0,0,1
Todd Eagen,,,,0,1
Total,61,8,32,28,1
,Judge Of The Superior Court - Democrat,,Judge Of The Commonwealth Court - Democrat,,2
,Alice Beck Dubow,Robert Colville,Todd Eagen,Michael Wojcik,2
Alice Beck Dubow,14,0,33,25,2
Robert Colville,,0,4,5,2
Todd Eagen,,,0,0,2
Michael Wojcik,,,,2,2
Total,72,9,37,32,2
,Judge Of The Superior Court - Democrat,,Judge Of The Commonwealth Court - Democrat,,3
,Alice Beck Dubow,Robert Colville,Todd Eagen,Michael Wojcik,3
Alice Beck Dubow,12,0,29,20,3
Robert Colville,,1,2,5,3
Todd Eagen,,,0,0,3
Michael Wojcik,,,,1,3
Total,61,8,31,26,3
,Judge Of The Superior Court - Democrat,,Judge Of The Commonwealth Court - Democrat,,4
,Alice Beck Dubow,Robert Colville,Todd Eagen,Michael Wojcik,4
Alice Beck Dubow,13,0,38,27,4
Robert Colville,,0,3,7,4
Todd Eagen,,,2,0,4
Michael Wojcik,,,,1,4
Total,78,10,43,35,4
,Judge Of The Superior Court - Democrat,,Judge Of The Commonwealth Court - Democrat,,5
,Alice Beck Dubow,Robert Colville,Todd Eagen,Michael Wojcik,5
Alice Beck Dubow,11,0,23,22,5
Robert Colville,,1,2,2,5
Todd Eagen,,,1,0,5
Michael Wojcik,,,,0,5
Total,56,5,26,24,5
,Judge Of The Superior Court - Democrat,,Judge Of The Commonwealth Court - Democrat,,6
,Alice Beck Dubow,Robert Colville,Todd Eagen,Michael Wojcik,6
Alice Beck Dubow,13,0,29,19,6
Robert Colville,,1,3,0,6
Todd Eagen,,,0,0,6
Michael Wojcik,,,,0,6
Total,61,4,32,19,6
,Judge Of The Superior Court - Democrat,,Judge Of The Commonwealth Court - Democrat,,7
,Alice Beck Dubow,Robert Colville,Todd Eagen,Michael Wojcik,7
Alice Beck Dubow,11,0,52,31,7
Robert Colville,,1,5,7,7
Todd Eagen,,,2,0,7
Michael Wojcik,,,,5,7
Total,94,13,59,43,7
,Judge Of The Superior Court - Democrat,,Judge Of The Commonwealth Court - Democrat,,8
,Alice Beck Dubow,Robert Colville,Todd Eagen,Michael Wojcik,8
Alice Beck Dubow,10,0,29,16,8
Robert Colville,,0,2,8,8
Todd Eagen,,,0,0,8
Michael Wojcik,,,,3,8
Total,55,10,31,27,8
,Judge Of The Superior Court - Democrat,,Judge Of The Commonwealth Court - Democrat,,9
,Alice Beck Dubow,Robert Colville,Todd Eagen,Michael Wojcik,9
Alice Beck Dubow,13,0,13,10,9
Robert Colville,,2,1,3,9
Todd Eagen,,,0,0,9
Michael Wojcik,,,,0,9
Total,36,6,14,13,9
,Judge Of The Superior Court - Democrat,,Judge Of The Commonwealth Court - Democrat,,10
,Alice Beck Dubow,Robert Colville,Todd Eagen,Michael Wojcik,10
Alice Beck Dubow,6,0,18,12,10
Robert Colville,,0,2,0,10
Todd Eagen,,,1,0,10
Michael Wojcik,,,,1,10
Total,36,2,21,13,10
,Judge Of The Superior Court - Democrat,,Judge Of The Commonwealth Court - Democrat,,11
,Alice Beck Dubow,Robert Colville,Michael Wojcik,Todd Eagen,11
Alice Beck Dubow,22,0,22,18,11
Robert Colville,,3,6,2,11
Michael Wojcik,,,2,0,11
Todd Eagen,,,,0,11
Total,62,11,30,20,11
,Judge Of The Superior Court - Democrat,,Judge Of The Commonwealth Court - Democrat,,12
,Alice Beck Dubow,Robert Colville,Todd Eagen,Michael Wojcik,12
Alice Beck Dubow,19,0,22,17,12
Robert Colville,,0,2,1,12
Todd Eagen,,,0,0,12
Michael Wojcik,,,,1,12
Total,58,3,24,19,12
,Judge Of The Superior Court - Democrat,,Judge Of The Commonwealth Court - Democrat,,13
,Alice Beck Dubow,Robert Colville,Michael Wojcik,Todd Eagen,13
Alice Beck Dubow,13,0,26,20,13
Robert Colville,,3,2,2,13
Michael Wojcik,,,1,0,13
Todd Eagen,,,,0,13
Total,59,7,29,22,13
,Judge Of The Superior Court - Democrat,,Judge Of The Commonwealth Court - Democrat,,14
,Alice Beck Dubow,Robert Colville,Michael Wojcik,Todd Eagen,14
Alice Beck Dubow,27,0,19,14,14
Robert Colville,,1,4,2,14
Michael Wojcik,,,0,0,14
Todd Eagen,,,,1,14
Total,60,7,23,17,14
,Judge Of The Superior Court - Democrat,,Judge Of The Commonwealth Court - Democrat,,15
,Alice Beck Dubow,Robert Colville,Todd Eagen,Michael Wojcik,15
Alice Beck Dubow,13,0,22,20,15
Robert Colville,,2,3,2,15
Todd Eagen,,,0,0,15
Michael Wojcik,,,,1,15
Total,55,7,25,23,15
,Judge Of The Superior Court - Democrat,,Judge Of The Commonwealth Court - Democrat,,16
,Alice Beck Dubow,Robert Colville,Todd Eagen,Michael Wojcik,16
Alice Beck Dubow,15,0,31,19,16
Robert Colville,,0,5,1,16
Todd Eagen,,,2,0,16
Michael Wojcik,,,,1,16
Total,65,6,38,21,16
,Judge Of The Superior Court - Democrat,,Judge Of The Commonwealth Court - Democrat,,17
,Alice Beck Dubow,Robert Colville,Michael Wojcik,Todd Eagen,17
Alice Beck Dubow,9,0,24,19,17
Robert Colville,,1,2,5,17
Michael Wojcik,,,0,0,17
Todd Eagen,,,,1,17
Total,52,8,26,25,17
,Judge Of The Superior Court - Democrat,,Judge Of The Commonwealth Court - Democrat,,18
,Alice Beck Dubow,Robert Colville,Todd Eagen,Michael Wojcik,18
Alice Beck Dubow,8,0,25,16,18
Robert Colville,,1,6,2,18
Todd Eagen,,,1,0,18
Michael Wojcik,,,,2,18
Total,49,9,32,20,18
,Judge Of The Superior Court - Democrat,,Judge Of The Commonwealth Court - Democrat,,19
,Alice Beck Dubow,Robert Colville,Michael Wojcik,Todd Eagen,19
Alice Beck Dubow,8,0,16,16,19
Robert Colville,,3,4,3,19
Michael Wojcik,,,1,0,19
Todd Eagen,,,,0,19
Total,40,10,21,19,19
,Judge Of The Superior Court - Democrat,,Judge Of The Commonwealth Court - Democrat,,20
,Alice Beck Dubow,Robert Colville,Todd Eagen,Michael Wojcik,20
Alice Beck Dubow,12,0,28,28,20
Robert Colville,,0,2,0,20
Todd Eagen,,,1,0,20
Michael Wojcik,,,,0,20
Total,68,2,31,28,20
,Judge Of The Superior Court - Democrat,,Judge Of The Commonwealth Court - Democrat,,21
,Alice Beck Dubow,Robert Colville,Todd Eagen,Michael Wojcik,21
Alice Beck Dubow,21,0,22,19,21
Robert Colville,,2,4,5,21
Todd Eagen,,,1,0,21
Michael Wojcik,,,,1,21
Total,62,11,27,25,21
,Judge Of The Superior Court - Democrat,,Judge Of The Commonwealth Court - Democrat,,22
,Alice Beck Dubow,Robert Colville,Michael Wojcik,Todd Eagen,22
Alice Beck Dubow,6,0,16,17,22
Robert Colville,,1,2,2,22
Michael Wojcik,,,1,0,22
Todd Eagen,,,,0,22
Total,39,5,19,19,22
,Judge Of The Superior Court - Democrat,,Judge Of The Commonwealth Court - Democrat,,23
,Alice Beck Dubow,Robert Colville,Todd Eagen,Michael Wojcik,23
Alice Beck Dubow,9,0,13,12,23
Robert Colville,,1,1,1,23
Todd Eagen,,,1,0,23
Michael Wojcik,,,,0,23
Total,34,3,15,13,23
,Judge Of The Superior Court - Democrat,,Judge Of The Commonwealth Court - Democrat,,24
,Alice Beck Dubow,Robert Colville,Todd Eagen,Michael Wojcik,24
Alice Beck Dubow,14,0,23,24,24
Robert Colville,,0,3,1,24
Todd Eagen,,,0,0,24
Michael Wojcik,,,,0,24
Total,61,4,26,25,24
,Judge Of The Superior Court - Democrat,,Judge Of The Commonwealth Court - Democrat,,25
,Alice Beck Dubow,Robert Colville,Michael Wojcik,Todd Eagen,25
Alice Beck Dubow,9,0,26,26,25
Robert Colville,,2,4,2,25
Michael Wojcik,,,1,0,25
Todd Eagen,,,,0,25
Total,61,8,31,28,25
,Judge Of The Superior Court - Democrat,,Judge Of The Commonwealth Court - Democrat,,26
,Alice Beck Dubow,Robert Colville,Michael Wojcik,Todd Eagen,26
Alice Beck Dubow,8,0,28,23,26
Robert Colville,,2,5,4,26
Michael Wojcik,,,1,0,26
Todd Eagen,,,,0,26
Total,59,11,34,27,26
,Judge Of The Superior Court - Democrat,,Judge Of The Commonwealth Court - Democrat,,27
,Alice Beck Dubow,Robert Colville,Michael Wojcik,Todd Eagen,27
Alice Beck Dubow,13,0,17,18,27
Robert Colville,,0,4,2,27
Michael Wojcik,,,0,0,27
Todd Eagen,,,,0,27
Total,48,6,21,20,27
,Judge Of The Superior Court - Democrat,,Judge Of The Commonwealth Court - Democrat,,28
,Alice Beck Dubow,Robert Colville,Todd Eagen,Michael Wojcik,28
Alice Beck Dubow,9,0,29,17,28
Robert Colville,,1,6,6,28
Todd Eagen,,,1,0,28
Michael Wojcik,,,,1,28
Total,55,13,36,24,28
,Judge Of The Superior Court - Democrat,,Judge Of The Commonwealth Court - Democrat,,29
,Alice Beck Dubow,Robert Colville,Todd Eagen,Michael Wojcik,29
Alice Beck Dubow,21,0,25,13,29
Robert Colville,,2,5,3,29
Todd Eagen,,,1,0,29
Michael Wojcik,,,,1,29
Total,59,10,31,17,29
