col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,col_9,col_10,col_11,col_12,col_13,division
,Mayor - Democrat,,,,,,Justice Of The Supreme Court - Democrat,,,,,,1
,Jim Kenney,Anthony Hardy Williams,Nelson Diaz,Lynne M Abraham,Doug Oliver,T Milton Street Sr,Kevin M Dougherty,Christine Donohue,Anne E Lazarus,David Wecht,John Henry Foradora,Dwayne D Woodruff,1
Jim Kenney,13,0,0,0,0,0,31,13,13,10,6,0,1
Anthony Hardy Williams,,6,0,0,0,0,6,5,1,2,0,1,1
Nelson Diaz,,,0,0,0,0,4,3,6,1,1,1,1
Lynne M Abraham,,,,1,0,0,3,2,2,1,0,0,1
Doug Oliver,,,,,1,0,1,1,2,1,1,0,1
T Milton Street Sr,,,,,,0,1,1,0,2,0,0,1
Kevin M Dougherty,,,,,,,0,17,19,9,7,2,1
Christine Donohue,,,,,,,,0,14,4,2,1,1
Anne E Lazarus,,,,,,,,,0,5,3,1,1
David Wecht,,,,,,,,,,0,0,0,1
John Henry Foradora,,,,,,,,,,,0,0,1
Dwayne D Woodruff,,,,,,,,,,,,0,1
Total,52,17,6,5,3,2,46,25,24,17,8,2,1
,Justice Of The Supreme Court - Democrat,,,,,,Mayor - Democrat,,,,,,2
,Kevin M Dougherty,Christine Donohue,David Wecht,Anne E Lazarus,Dwayne D Woodruff,John Henry Foradora,Jim Kenney,Anthony Hardy Williams,Lynne M Abraham,Nelson Diaz,Doug Oliver,T Milton Street Sr,2
Kevin M Dougherty,0,14,5,11,3,3,22,9,6,2,1,0,2
Christine Donohue,,0,6,11,2,0,9,9,4,3,2,0,2
David Wecht,,,0,3,1,2,12,5,0,0,2,1,2
Anne E Lazarus,,,,0,1,1,7,4,3,0,2,0,2
Dwayne D Woodruff,,,,,0,1,1,1,1,0,1,1,2
John Henry Foradora,,,,,,0,2,0,1,0,0,1,2
Jim Kenney,,,,,,,5,0,0,0,0,0,2
Anthony Hardy Williams,,,,,,,,3,0,0,0,0,2
Lynne M Abraham,,,,,,,,,1,0,0,0,2
Nelson Diaz,,,,,,,,,,4,0,0,2
Doug Oliver,,,,,,,,,,,1,0,2
T Milton Street Sr,,,,,,,,,,,,0,2
Total,40,27,20,16,5,4,38,20,9,8,5,1,2
,Justice Of The Supreme Court - Democrat,,,,,,Mayor - Democrat,,,,,,3
,Kevin M Dougherty,Christine Donohue,Anne E Lazarus,David Wecht,John Henry Foradora,Dwayne D Woodruff,Jim Kenney,Anthony Hardy Williams,Lynne M Abraham,Nelson Diaz,T Milton Street Sr,Doug Oliver,3
Kevin M Dougherty,0,13,13,8,4,0,30,7,6,0,2,0,3
Christine Donohue,,1,6,2,2,0,10,6,1,0,0,0,3
Anne E Lazarus,,,0,6,1,0,11,3,1,0,0,0,3
David Wecht,,,,0,1,0,7,3,3,0,0,0,3
John Henry Foradora,,,,,1,0,3,1,1,0,0,0,3
Dwayne D Woodruff,,,,,,0,0,0,1,0,0,0,3
Jim Kenney,,,,,,,9,0,0,0,0,0,3
Anthony Hardy Williams,,,,,,,,3,0,0,0,0,3
Lynne M Abraham,,,,,,,,,2,0,0,0,3
Nelson Diaz,,,,,,,,,,2,0,0,3
