col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,col_9,col_10,col_11,col_12,col_13,col_14,col_15,col_16,col_17,col_18,col_19,col_20,col_21,col_22,col_23,division
,City Commissioners - Democrat,,,,,,Council At Large - Democrat,,,,,,,,,,,,,,,,1
,Anthony Clark,Lisa M Deeley,Tracey L Gordon,Omar Sabir,Will Mega,Carol A Jenkins,Blondell Reynolds Brown,Derek S Green,W Wilson Goode Jr,William K Greenlee,Jenne Ayers,Ed Neilson,Isaiah Thomas,Allan Domb,Wilson Alexander,Helen Gym,Sherrie Cohen,Thomas Wyatt,Paul Steinke,Carla M Cain,Frank Rizzo,Marnie Aument Loughrey,1
Anthony Clark,1,37,5,4,2,2,46,53,38,34,22,28,9,8,8,2,1,4,3,3,1,1,1
Lisa M Deeley,,0,0,2,0,0,38,35,34,33,8,28,4,2,1,2,2,1,1,1,0,1,1
Tracey L Gordon,,,0,4,2,1,8,5,6,4,8,1,5,4,3,2,2,4,3,3,0,0,1
Omar Sabir,,,,2,1,0,10,8,7,6,7,2,7,5,2,2,3,0,1,0,0,0,1
Will Mega,,,,,0,0,1,2,2,1,1,0,3,0,2,1,1,0,0,0,0,0,1
Carol A Jenkins,,,,,,0,2,0,0,0,2,0,0,3,1,1,1,2,0,1,0,0,1
Blondell Reynolds Brown,,,,,,,2,44,46,37,15,29,12,10,5,5,4,4,2,3,0,1,1
Derek S Green,,,,,,,,1,37,37,10,28,7,8,6,0,1,2,2,1,0,1,1
W Wilson Goode Jr,,,,,,,,,2,37,10,27,12,5,2,6,4,1,0,2,2,0,1
William K Greenlee,,,,,,,,,,0,5,29,5,4,0,2,2,1,2,0,0,1,1
Jenne Ayers,,,,,,,,,,,2,4,9,4,4,3,4,2,2,2,1,0,1
Ed Neilson,,,,,,,,,,,,0,2,0,0,0,0,0,1,0,0,0,1
Isaiah Thomas,,,,,,,,,,,,,1,4,2,6,2,0,1,1,0,0,1
Allan Domb,,,,,,,,,,,,,,1,2,2,2,2,0,2,0,1,1
Wilson Alexander,,,,,,,,,,,,,,,1,0,1,2,1,0,0,0,1
Helen Gym,,,,,,,,,,,,,,,,0,3,0,0,0,0,0,1
Sherrie Cohen,,,,,,,,,,,,,,,,,1,0,0,0,0,0,1
Thomas Wyatt,,,,,,,,,,,,,,,,,,0,2,2,0,0,1
Paul Steinke,,,,,,,,,,,,,,,,,,,1,1,0,0,1
Carla M Cain,,,,,,,,,,,,,,,,,,,,0,0,0,1
Frank Rizzo,,,,,,,,,,,,,,,,,,,,,0,0,1
Marnie Aument Loughrey,,,,,,,,,,,,,,,,,,,,,,0,1
Total,72,42,17,16,6,3,65,59,55,42,36,31,20,15,12,7,7,6,5,4,2,1,1
,Council At Large - Democrat,,,,,,,,,,,,,,,,City Commissioners - Democrat,,,,,,2
,Derek S Green,Blondell Reynolds Brown,W Wilson Goode Jr,Allan Domb,Isaiah Thomas,Paul Steinke,William K Greenlee,Sherrie Cohen,Helen Gym,Thomas Wyatt,Jenne Ayers,Ed Neilson,Frank Rizzo,Carla M Cain,Wilson Alexander,Marnie Aument Loughrey,Anthony Clark,Tracey L Gordon,Lisa M Deeley,Carol A Jenkins,Omar Sabir,Will Mega,2
Derek S Green,4,52,49,29,35,19,23,14,16,17,11,14,9,5,5,2,47,24,21,15,20,9,2
Blondell Reynolds Brown,,2,65,29,36,12,33,20,21,6,13,20,10,5,4,1,37,29,25,17,24,9,2
W Wilson Goode Jr,,,1,28,41,12,31,11,18,9,12,20,12,6,3,1,37,26,23,16,26,13,2
Allan Domb,,,,4,25,30,12,17,13,18,13,4,13,9,2,3,30,23,18,19,11,7,2
Isaiah Thomas,,,,,0,16,14,14,17,14,8,4,6,6,3,2,24,24,9,14,23,12,2
Paul Steinke,,,,,,1,4,15,15,16,6,3,6,4,0,3,13,12,13,11,6,4,2
William K Greenlee,,,,,,,1,10,6,3,6,20,2,1,2,1,24,9,15,9,12,2,2
Sherrie Cohen,,,,,,,,0,14,8,10,7,5,7,4,1,13,10,12,17,10,5,2
Helen Gym,,,,,,,,,1,6,10,4,3,3,2,2,5,15,14,11,14,9,2
Thomas Wyatt,,,,,,,,,,0,2,2,3,4,3,0,11,8,11,11,3,2,2
Jenne Ayers,,,,,,,,,,,1,3,2,7,4,4,13,13,9,13,5,4,2
Ed Neilson,,,,,,,,,,,,0,1,1,0,1,13,1,14,6,6,2,2
Frank Rizzo,,,,,,,,,,,,,1,0,1,0,7,5,5,4,6,5,2
Carla M Cain,,,,,,,,,,,,,,0,1,0,2,11,3,6,1,1,2
Wilson Alexander,,,,,,,,,,,,,,,0,0,6,4,1,3,1,2,2
Marnie Aument Loughrey,,,,,,,,,,,,,,,,0,1,1,4,3,0,0,2
Anthony Clark,,,,,,,,,,,,,,,,,2,13,13,14,4,1,2
Tracey L Gordon,,,,,,,,,,,,,,,,,,0,7,10,9,6,2
Lisa M Deeley,,,,,,,,,,,,,,,,,,,0,12,8,1,2
Carol A Jenkins,,,,,,,,,,,,,,,,,,,,1,1,0,2
Omar Sabir,,,,,,,,,,,,,,,,,,,,,0,10,2
Will Mega,,,,,,,,,,,,,,,,,,,,,,0,2
Total,96,93,89,80,70,46,44,42,41,33,32,27,22,17,10,6,77,51,46,41,37,21,2
,Council At Large - Democrat,,,,,,,,,,,,,,,,City Commissioners - Democrat,,,,,,3
,Allan Domb,Blondell Reynolds Brown,Paul Steinke,W Wilson Goode Jr,Carla M Cain,Derek S Green,Helen Gym,Isaiah Thomas,Marnie Aument Loughrey,Sherrie Cohen,Thomas Wyatt,William K Greenlee,Ed Neilson,Frank Rizzo,Jenne Ayers,Wilson Alexander,Anthony Clark,Lisa M Deeley,Will Mega,Carol A Jenkins,Omar Sabir,Tracey L Gordon,3
Allan Domb,0,1,2,2,1,0,2,2,0,1,1,1,0,1,0,0,3,3,2,0,0,1,3
Blondell Reynolds Brown,,0,1,3,1,0,0,0,1,1,1,1,0,0,1,1,2,1,1,1,1,0,3
Paul Steinke,,,0,0,1,1,1,1,1,1,1,1,1,0,0,1,2,1,2,0,0,0,3
W Wilson Goode Jr,,,,0,1,0,1,0,1,1,1,1,0,1,1,0,2,2,0,1,0,1,3
Carla M Cain,,,,,0,0,1,0,0,0,0,0,0,1,0,1,0,1,1,0,0,1,3
Derek S Green,,,,,,0,0,0,1,0,1,0,1,0,0,0,2,1,0,0,0,0,3
Helen Gym,,,,,,,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,1,3
Isaiah Thomas,,,,,,,,0,0,1,0,0,0,0,0,0,1,0,2,0,0,0,3
Marnie Aument Loughrey,,,,,,,,,0,1,1,0,1,0,1,0,2,1,0,1,0,0,3
Sherrie Cohen,,,,,,,,,,0,0,0,0,0,1,0,2,0,1,1,0,0,3
Thomas Wyatt,,,,,,,,,,,0,1,1,0,0,0,2,2,0,0,0,0,3
William K Greenlee,,,,,,,,,,,,0,0,0,0,0,1,1,0,0,0,0,3
Ed Neilson,,,,,,,,,,,,,0,0,0,0,1,1,0,0,0,0,3
Frank Rizzo,,,,,,,,,,,,,,0,0,0,0,1,0,0,0,1,3
Jenne Ayers,,,,,,,,,,,,,,,0,0,1,0,0,1,0,0,3
Wilson Alexander,,,,,,,,,,,,,,,,0,0,0,1,0,0,0,3
Anthony Clark,,,,,,,,,,,,,,,,,1,2,1,1,0,0,3
Lisa M Deeley,,,,,,,,,,,,,,,,,,0,0,0,0,1,3
Will Mega,,,,,,,,,,,,,,,,,,,0,0,0,0,3
Carol A Jenkins,,,,,,,,,,,,,,,,,,,,0,0,0,3
Omar Sabir,,,,,,,,,,,,,,,,,,,,,0,0,3
Tracey L Gordon,,,,,,,,,,,,,,,,,,,,,,0,3
Total,7,5,5,4,2,2,2,2,2,2,2,2,1,1,1,1,7,4,3,1,1,1,3
,Council At Large - Democrat,,,,,,,,,,,,,,,,City Commissioners - Democrat,,,,,,4
,Blondell Reynolds Brown,Derek S Green,W Wilson Goode Jr,Allan Domb,William K Greenlee,Isaiah Thomas,Wilson Alexander,Ed Neilson,Jenne Ayers,Sherrie Cohen,Carla M Cain,Helen Gym,Paul Steinke,Frank Rizzo,Thomas Wyatt,Marnie Aument Loughrey,Anthony Clark,Carol A Jenkins,Lisa M Deeley,Tracey L Gordon,Omar Sabir,Will Mega,4
Blondell Reynolds Brown,5,12,23,8,14,11,7,8,1,6,5,5,3,4,3,3,19,6,5,6,6,2,4
Derek S Green,,3,13,7,7,7,8,5,9,2,5,2,4,3,1,1,22,4,6,5,1,3,4
W Wilson Goode Jr,,,1,9,14,10,3,10,1,3,1,3,2,4,3,1,18,4,6,7,4,4,4
Allan Domb,,,,2,8,5,4,6,3,5,4,2,1,1,3,1,5,5,3,5,4,2,4
William K Greenlee,,,,,0,4,3,12,1,4,1,1,1,1,0,1,8,3,5,5,5,2,4
Isaiah Thomas,,,,,,1,1,1,3,3,1,3,3,2,1,1,8,3,1,3,1,2,4
Wilson Alexander,,,,,,,0,1,5,3,3,1,2,1,2,0,10,3,0,4,2,1,4
Ed Neilson,,,,,,,,0,0,1,0,2,2,0,1,1,5,1,5,3,3,2,4
Jenne Ayers,,,,,,,,,0,2,3,1,1,1,0,1,8,3,1,0,1,2,4
Sherrie Cohen,,,,,,,,,,0,4,2,1,1,0,1,5,4,2,2,2,0,4
Carla M Cain,,,,,,,,,,,0,3,1,1,1,2,5,5,2,2,1,1,4
Helen Gym,,,,,,,,,,,,1,3,2,1,2,5,5,2,0,0,1,4
Paul Steinke,,,,,,,,,,,,,0,0,3,1,6,2,0,1,0,0,4
Frank Rizzo,,,,,,,,,,,,,,0,0,0,3,2,1,1,0,2,4
Thomas Wyatt,,,,,,,,,,,,,,,0,0,5,1,0,3,1,0,4
Marnie Aument Loughrey,,,,,,,,,,,,,,,,0,2,3,1,0,1,0,4
Anthony Clark,,,,,,,,,,,,,,,,,0,6,2,4,1,4,4
Carol A Jenkins,,,,,,,,,,,,,,,,,,0,3,1,1,0,4
Lisa M Deeley,,,,,,,,,,,,,,,,,,,0,2,0,0,4
Tracey L Gordon,,,,,,,,,,,,,,,,,,,,0,0,1,4
Omar Sabir,,,,,,,,,,,,,,,,,,,,,0,0,4
Will Mega,,,,,,,,,,,,,,,,,,,,,,0,4
Total,41,38,31,22,21,19,14,13,13,11,10,10,8,7,7,4,40,12,10,10,7,5,4
,Council At Large - Democrat,,,,,,,,,,,,,,,,City Commissioners - Democrat,,,,,,5
,Blondell Reynolds Brown,W Wilson Goode Jr,Helen Gym,Allan Domb,Derek S Green,Isaiah Thomas,Sherrie Cohen,Paul Steinke,William K Greenlee,Frank Rizzo,Thomas Wyatt,Wilson Alexander,Ed Neilson,Carla M Cain,Jenne Ayers,Marnie Aument Loughrey,Anthony Clark,Omar Sabir,Will Mega,Carol A Jenkins,Tracey L Gordon,Lisa M Deeley,5
Blondell Reynolds Brown,1,71,49,41,43,37,25,21,30,15,9,8,17,6,5,2,45,32,24,23,24,22,5
W Wilson Goode Jr,,1,50,42,39,40,21,16,22,16,7,9,16,5,7,3,41,35,28,17,18,17,5
Helen Gym,,,3,44,25,32,26,20,11,12,10,7,6,5,4,4,33,23,21,19,16,15,5
Allan Domb,,,,4,26,26,16,14,13,12,9,9,3,6,5,3,31,27,15,20,17,12,5
Derek S Green,,,,,1,28,16,20,14,10,14,12,9,5,2,4,41,22,17,17,18,16,5
Isaiah Thomas,,,,,,0,12,18,13,8,9,2,8,5,5,3,28,29,19,15,11,7,5
Sherrie Cohen,,,,,,,0,12,9,5,9,9,5,6,6,2,16,4,16,16,10,13,5
Paul Steinke,,,,,,,,0,6,1,10,5,3,3,1,0,13,9,6,17,8,9,5
William K Greenlee,,,,,,,,,0,2,1,4,16,1,0,1,20,14,8,6,9,9,5
Frank Rizzo,,,,,,,,,,0,3,3,1,1,4,1,11,7,8,6,5,5,5
Thomas Wyatt,,,,,,,,,,,0,6,0,4,4,2,8,6,7,11,7,3,5
Wilson Alexander,,,,,,,,,,,,1,1,3,3,0,7,7,7,7,7,3,5
Ed Neilson,,,,,,,,,,,,,0,1,1,0,11,6,6,3,3,8,5
Carla M Cain,,,,,,,,,,,,,,1,3,3,8,2,3,3,6,5,5
Jenne Ayers,,,,,,,,,,,,,,,0,0,5,5,4,3,3,2,5
Marnie Aument Loughrey,,,,,,,,,,,,,,,,0,2,3,3,0,4,2,5
Anthony Clark,,,,,,,,,,,,,,,,,0,13,7,16,8,9,5
Omar Sabir,,,,,,,,,,,,,,,,,,0,10,4,13,4,5
Will Mega,,,,,,,,,,,,,,,,,,,1,4,9,6,5
Carol A Jenkins,,,,,,,,,,,,,,,,,,,,0,2,8,5
Tracey L Gordon,,,,,,,,,,,,,,,,,,,,,1,3,5
Lisa M Deeley,,,,,,,,,,,,,,,,,,,,,,0,5
Total,113,103,87,85,80,65,47,40,38,26,26,24,22,17,14,7,76,50,45,42,40,31,5
,Council At Large - Democrat,,,,,,,,,,,,,,,,City Commissioners - Democrat,,,,,,6
,Blondell Reynolds Brown,Derek S Green,W Wilson Goode Jr,William K Greenlee,Allan Domb,Helen Gym,Isaiah Thomas,Sherrie Cohen,Ed Neilson,Paul Steinke,Frank Rizzo,Jenne Ayers,Carla M Cain,Thomas Wyatt,Wilson Alexander,Marnie Aument Loughrey,Anthony Clark,Lisa M Deeley,Tracey L Gordon,Omar Sabir,Will Mega,Carol A Jenkins,6
Blondell Reynolds Brown,4,58,65,51,26,21,28,21,32,8,13,10,16,2,9,4,60,35,18,25,15,11,6
Derek S Green,,1,44,38,16,15,19,9,28,12,8,5,8,10,12,3,64,30,14,14,9,9,6
W Wilson Goode Jr,,,1,45,17,20,26,18,30,4,11,6,7,5,5,2,49,30,10,17,9,9,6
William K Greenlee,,,,0,14,20,14,18,30,8,8,5,5,3,3,0,42,32,7,12,11,6,6
Allan Domb,,,,,1,18,17,23,4,15,9,4,5,6,4,3,25,15,14,11,8,3,6
Helen Gym,,,,,,2,20,24,4,14,4,5,4,7,3,1,14,14,11,12,15,6,6
Isaiah Thomas,,,,,,,0,14,6,11,2,3,3,10,3,1,18,8,12,17,9,7,6
Sherrie Cohen,,,,,,,,1,3,10,10,7,6,7,2,2,16,14,13,8,12,10,6
Ed Neilson,,,,,,,,,0,1,2,0,2,2,1,1,27,27,3,4,1,2,6
Paul Steinke,,,,,,,,,,0,5,1,1,9,3,3,15,8,6,4,4,3,6
Frank Rizzo,,,,,,,,,,,0,3,2,3,1,1,15,2,7,3,3,2,6
