col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,col_9,division
,Judge Of The Municipal Court - Democrat,,,,,,,,All
,Sharon Williams Losier,Christine Hope,Joffie C Pittman,Matthew Perks,Christian Dicicco,Gary S Silver,Franklin A Bennett Iii,Daniel R Sulman,All
Sharon Williams Losier,109,61,59,55,28,18,16,7,All
Christine Hope,,44,35,27,48,17,25,11,All
Joffie C Pittman,,,56,51,16,13,10,13,All
Matthew Perks,,,,45,26,13,8,7,All
Christian Dicicco,,,,,43,13,15,7,All
Gary S Silver,,,,,,23,10,7,All
Franklin A Bennett Iii,,,,,,,12,3,All
Daniel R Sulman,,,,,,,,8,All
Total,240,165,161,149,126,74,57,36,All
,Judge Of The Municipal Court - Democrat,,,,,,,,1
,Sharon Williams Losier,Matthew Perks,Joffie C Pittman,Christine Hope,Christian Dicicco,Franklin A Bennett Iii,Gary S Silver,Daniel R Sulman,1
Sharon Williams Losier,5,2,1,3,2,2,1,1,1
Matthew Perks,,2,2,1,1,1,1,0,1
Joffie C Pittman,,,4,0,0,0,1,0,1
Christine Hope,,,,0,2,1,1,1,1
Christian Dicicco,,,,,0,2,0,0,1
Franklin A Bennett Iii,,,,,,0,0,0,1
Gary S Silver,,,,,,,1,0,1
Daniel R Sulman,,,,,,,,0,1
Total,11,7,6,5,4,3,3,1,1
,Judge Of The Municipal Court - Democrat,,,,,,,,2
,Sharon Williams Losier,Christian Dicicco,Christine Hope,Matthew Perks,Joffie C Pittman,Franklin A Bennett Iii,Daniel R Sulman,Gary S Silver,2
Sharon Williams Losier,10,1,3,6,5,0,0,0,2
Christian Dicicco,,6,3,1,1,1,0,1,2
Christine Hope,,,5,2,2,2,0,0,2
Matthew Perks,,,,3,4,1,0,0,2
Joffie C Pittman,,,,,4,0,0,0,2
Franklin A Bennett Iii,,,,,,1,0,0,2
Daniel R Sulman,,,,,,,2,0,2
Gary S Silver,,,,,,,,1,2
Total,18,11,11,11,10,3,2,2,2
,Judge Of The Municipal Court - Democrat,,,,,,,,3
,Sharon Williams Losier,Christian Dicicco,Joffie C Pittman,Christine Hope,Gary S Silver,Matthew Perks,Daniel R Sulman,Franklin A Bennett Iii,3
Sharon Williams Losier,7,0,1,1,0,1,0,0,3
Christian Dicicco,,5,0,0,0,0,0,0,3
Joffie C Pittman,,,3,1,0,0,0,0,3
Christine Hope,,,,1,0,0,0,0,3
Gary S Silver,,,,,2,0,0,0,3
Matthew Perks,,,,,,1,0,0,3
Daniel R Sulman,,,,,,,0,0,3
Franklin A Bennett Iii,,,,,,,,0,3
Total,9,5,4,2,2,2,0,0,3
,Judge Of The Municipal Court - Democrat,,,,,,,,4
,Christine Hope,Joffie C Pittman,Matthew Perks,Christian Dicicco,Sharon Williams Losier,Daniel R Sulman,Franklin A Bennett Iii,Gary S Silver,4
Christine Hope,2,0,1,3,0,0,1,0,4
Joffie C Pittman,,3,2,0,2,0,0,0,4
Matthew Perks,,,2,1,2,0,0,0,4
Christian Dicicco,,,,1,0,0,1,0,4
Sharon Williams Losier,,,,,2,0,0,0,4
Daniel R Sulman,,,,,,1,0,0,4
Franklin A Bennett Iii,,,,,,,0,0,4
Gary S Silver,,,,,,,,0,4
Total,5,5,5,4,4,1,1,0,4
,Judge Of The Municipal Court - Democrat,,,,,,,,5
,Sharon Williams Losier,Christian Dicicco,Matthew Perks,Gary S Silver,Christine Hope,Joffie C Pittman,Daniel R Sulman,Franklin A Bennett Iii,5
Sharon Williams Losier,4,2,2,3,4,2,1,1,5
Christian Dicicco,,4,5,2,2,3,0,0,5
Matthew Perks,,,1,4,2,3,1,0,5
Gary S Silver,,,,1,1,1,3,1,5
Christine Hope,,,,,3,0,0,0,5
Joffie C Pittman,,,,,,3,1,0,5
Daniel R Sulman,,,,,,,0,0,5
Franklin A Bennett Iii,,,,,,,,0,5
Total,12,11,10,9,8,8,3,1,5
,Judge Of The Municipal Court - Democrat,,,,,,,,6
,Sharon Williams Losier,Christian Dicicco,Christine Hope,Joffie C Pittman,Matthew Perks,Daniel R Sulman,Franklin A Bennett Iii,Gary S Silver,6
Sharon Williams Losier,2,3,4,1,1,0,0,0,6
Christian Dicicco,,2,3,0,0,0,0,0,6
Christine Hope,,,1,0,0,0,0,0,6
Joffie C Pittman,,,,2,1,0,0,0,6
Matthew Perks,,,,,2,0,0,0,6
Daniel R Sulman,,,,,,0,1,1,6
Franklin A Bennett Iii,,,,,,,0,1,6
Gary S Silver,,,,,,,,0,6
Total,7,5,5,3,3,1,1,1,6
,Judge Of The Municipal Court - Democrat,,,,,,,,7
,Matthew Perks,Joffie C Pittman,Sharon Williams Losier,Christine Hope,Christian Dicicco,Gary S Silver,Franklin A Bennett Iii,Daniel R Sulman,7
Matthew Perks,5,7,8,2,3,2,0,0,7
Joffie C Pittman,,5,7,1,1,0,1,1,7
