col_1,col_2,col_3,division
,City Commissioners - Republican,Judge Of The Superior Court - Republican,1
,Al Schmidt,Emil Giordano,1
Al Schmidt,0,3,1
Emil Giordano,,0,1
Total,3,3,1
,City Commissioners - Republican,Judge Of The Superior Court - Republican,2
,Al Schmidt,Emil Giordano,2
Al Schmidt,1,3,2
Emil Giordano,,0,2
Total,4,3,2
,City Commissioners - Republican,Judge Of The Superior Court - Republican,4
,Al Schmidt,Emil Giordano,4
Al Schmidt,0,1,4
Emil Giordano,,0,4
Total,1,1,4
,City Commissioners - Republican,Judge Of The Superior Court - Republican,5
,Al Schmidt,Emil Giordano,5
Al Schmidt,0,3,5
Emil Giordano,,0,5
Total,3,3,5
,City Commissioners - Republican,Judge Of The Superior Court - Republican,6
,Al Schmidt,Emil Giordano,6
Al Schmidt,0,1,6
Emil Giordano,,0,6
Total,1,1,6
,Judge Of The Superior Court - Republican,City Commissioners - Republican,7
,Emil Giordano,Al Schmidt,7
Emil Giordano,1,0,7
Al Schmidt,,0,7
Total,1,0,7
,Judge Of The Superior Court - Republican,City Commissioners - Republican,8
,Emil Giordano,Al Schmidt,8
Emil Giordano,1,0,8
Al Schmidt,,0,8
Total,1,0,8
,City Commissioners - Republican,Judge Of The Superior Court - Republican,10
,Al Schmidt,Emil Giordano,10
Al Schmidt,1,4,10
Emil Giordano,,0,10
Total,5,4,10
,City Commissioners - Republican,Judge Of The Superior Court - Republican,12
,Al Schmidt,Emil Giordano,12
Al Schmidt,3,1,12
Emil Giordano,,0,12
Total,4,1,12
,City Commissioners - Republican,Judge Of The Superior Court - Republican,15
,Al Schmidt,Emil Giordano,15
Al Schmidt,1,0,15
Emil Giordano,,0,15
Total,1,0,15
,Judge Of The Superior Court - Republican,City Commissioners - Republican,17
,Emil Giordano,Al Schmidt,17
Emil Giordano,1,4,17
Al Schmidt,,0,17
Total,5,4,17
,City Commissioners - Republican,Judge Of The Superior Court - Republican,22
,Al Schmidt,Emil Giordano,22
Al Schmidt,0,1,22
Emil Giordano,,0,22
Total,1,1,22
,City Commissioners - Republican,Judge Of The Superior Court - Republican,23
,Al Schmidt,Emil Giordano,23
Al Schmidt,0,1,23
Emil Giordano,,0,23
Total,1,1,23
,City Commissioners - Republican,Judge Of The Superior Court - Republican,24
,Al Schmidt,Emil Giordano,24
Al Schmidt,0,3,24
Emil Giordano,,0,24
Total,3,3,24
,City Commissioners - Republican,Judge Of The Superior Court - Republican,25
,Al Schmidt,Emil Giordano,25
Al Schmidt,0,1,25
Emil Giordano,,0,25
Total,1,1,25
,Judge Of The Superior Court - Republican,City Commissioners - Republican,26
,Emil Giordano,Al Schmidt,26
Emil Giordano,1,0,26
Al Schmidt,,0,26
Total,1,0,26
,City Commissioners - Republican,Judge Of The Superior Court - Republican,27
,Al Schmidt,Emil Giordano,27
Al Schmidt,0,1,27
Emil Giordano,,0,27
Total,1,1,27
,City Commissioners - Republican,Judge Of The Superior Court - Republican,All
,Al Schmidt,Emil Giordano,All
Al Schmidt,6,27,All
Emil Giordano,,4,All
Total,33,31,All
