col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,col_9,division
,Judge Of The Superior Court - Democrat,,City Commissioners - Democrat,,,,,,All
,Alice Beck Dubow,Robert Colville,Anthony Clark,Carol A Jenkins,Tracey L Gordon,Lisa M Deeley,Will Mega,Omar Sabir,All
Alice Beck Dubow,130,0,527,237,175,181,149,141,All
Robert Colville,,19,63,25,24,19,23,20,All
Anthony Clark,,,74,71,77,99,63,58,All
Carol A Jenkins,,,,21,47,40,15,15,All
Tracey L Gordon,,,,,21,22,18,28,All
Lisa M Deeley,,,,,,13,31,21,All
Will Mega,,,,,,,20,20,All
Omar Sabir,,,,,,,,21,All
Total,"1,045",132,698,297,243,241,214,199,All
,Judge Of The Superior Court - Democrat,,City Commissioners - Democrat,,,,,,1
,Alice Beck Dubow,Robert Colville,Carol A Jenkins,Anthony Clark,Lisa M Deeley,Omar Sabir,Tracey L Gordon,Will Mega,1
Alice Beck Dubow,6,0,38,11,9,8,8,8,1
Robert Colville,,2,1,1,1,1,1,1,1
Carol A Jenkins,,,2,4,6,4,3,2,1
Anthony Clark,,,,4,1,3,2,1,1
Lisa M Deeley,,,,,0,1,1,3,1
Omar Sabir,,,,,,0,0,1,1
Tracey L Gordon,,,,,,,1,2,1
Will Mega,,,,,,,,0,1
Total,60,5,41,18,12,10,10,10,1
,Judge Of The Superior Court - Democrat,,City Commissioners - Democrat,,,,,,2
,Alice Beck Dubow,Robert Colville,Anthony Clark,Lisa M Deeley,Omar Sabir,Will Mega,Carol A Jenkins,Tracey L Gordon,2
Alice Beck Dubow,8,0,34,13,12,8,6,6,2
Robert Colville,,1,2,0,0,4,1,0,2
Anthony Clark,,,2,7,4,5,1,3,2
Lisa M Deeley,,,,1,2,2,2,0,2
Omar Sabir,,,,,1,2,0,1,2
Will Mega,,,,,,0,2,0,2
Carol A Jenkins,,,,,,,2,0,2
Tracey L Gordon,,,,,,,,1,2
Total,61,5,39,16,13,13,9,7,2
,Judge Of The Superior Court - Democrat,,City Commissioners - Democrat,,,,,,3
,Alice Beck Dubow,Robert Colville,Anthony Clark,Lisa M Deeley,Tracey L Gordon,Will Mega,Carol A Jenkins,Omar Sabir,3
Alice Beck Dubow,11,0,58,20,19,11,10,11,3
Robert Colville,,1,5,2,1,1,1,1,3
Anthony Clark,,,5,16,12,3,4,5,3
Lisa M Deeley,,,,2,3,4,2,2,3
Tracey L Gordon,,,,,1,1,6,2,3
Will Mega,,,,,,3,2,1,3
Carol A Jenkins,,,,,,,1,1,3
Omar Sabir,,,,,,,,0,3
Total,89,8,70,29,25,18,16,12,3
,Judge Of The Superior Court - Democrat,,City Commissioners - Democrat,,,,,,4
,Alice Beck Dubow,Robert Colville,Anthony Clark,Will Mega,Tracey L Gordon,Omar Sabir,Lisa M Deeley,Carol A Jenkins,4
Alice Beck Dubow,7,0,23,12,11,8,6,6,4
Robert Colville,,2,3,0,0,0,0,1,4
Anthony Clark,,,11,3,2,2,4,3,4
Will Mega,,,,1,0,3,3,0,4
Tracey L Gordon,,,,,0,3,1,3,4
Omar Sabir,,,,,,2,0,0,4
Lisa M Deeley,,,,,,,0,1,4
Carol A Jenkins,,,,,,,,1,4
Total,52,5,40,15,12,11,10,9,4
,Judge Of The Superior Court - Democrat,,City Commissioners - Democrat,,,,,,5
,Alice Beck Dubow,Robert Colville,Carol A Jenkins,Anthony Clark,Lisa M Deeley,Tracey L Gordon,Will Mega,Omar Sabir,5
Alice Beck Dubow,19,0,58,14,12,13,8,6,5
Robert Colville,,1,6,2,1,1,1,0,5
Carol A Jenkins,,,1,9,9,6,4,2,5
Anthony Clark,,,,0,1,2,1,3,5
Lisa M Deeley,,,,,0,2,1,1,5
Tracey L Gordon,,,,,,0,2,0,5
Will Mega,,,,,,,0,0,5
Omar Sabir,,,,,,,,0,5
Total,95,8,66,19,15,15,9,7,5
