col_1,col_2,division
,Mayor - Republican,1
,Melissa Murray Bailey,1
Melissa Murray Bailey,16,1
Total,16,1
,Mayor - Republican,2
,Melissa Murray Bailey,2
Melissa Murray Bailey,20,2
Total,20,2
,Mayor - Republican,3
,Melissa Murray Bailey,3
Melissa Murray Bailey,23,3
Total,23,3
,Mayor - Republican,4
,Melissa Murray Bailey,4
Melissa Murray Bailey,6,4
Total,6,4
,Mayor - Republican,5
,Melissa Murray Bailey,5
Melissa Murray Bailey,14,5
Total,14,5
,Mayor - Republican,6
,Melissa Murray Bailey,6
Melissa Murray Bailey,22,6
Total,22,6
,Mayor - Republican,7
,Melissa Murray Bailey,7
Melissa Murray Bailey,14,7
Total,14,7
,Mayor - Republican,8
,Melissa Murray Bailey,8
Melissa Murray Bailey,33,8
Total,33,8
,Mayor - Republican,9
,Melissa Murray Bailey,9
Melissa Murray Bailey,15,9
Total,15,9
,Mayor - Republican,10
,Melissa Murray Bailey,10
Melissa Murray Bailey,12,10
Total,12,10
,Mayor - Republican,11
,Melissa Murray Bailey,11
Melissa Murray Bailey,3,11
Total,3,11
,Mayor - Republican,12
,Melissa Murray Bailey,12
Melissa Murray Bailey,22,12
Total,22,12
,Mayor - Republican,13
,Melissa Murray Bailey,13
Melissa Murray Bailey,8,13
Total,8,13
,Mayor - Republican,14
,Melissa Murray Bailey,14
Melissa Murray Bailey,11,14
Total,11,14
,Mayor - Republican,15
,Melissa Murray Bailey,15
Melissa Murray Bailey,14,15
Total,14,15
,Mayor - Republican,16
,Melissa Murray Bailey,16
Melissa Murray Bailey,8,16
Total,8,16
,Mayor - Republican,17
,Melissa Murray Bailey,17
Melissa Murray Bailey,13,17
Total,13,17
,Mayor - Republican,18
,Melissa Murray Bailey,18
Melissa Murray Bailey,13,18
Total,13,18
,Mayor - Republican,19
,Melissa Murray Bailey,19
Melissa Murray Bailey,33,19
Total,33,19
,Mayor - Republican,21
,Melissa Murray Bailey,21
Melissa Murray Bailey,14,21
Total,14,21
,Mayor - Republican,22
,Melissa Murray Bailey,22
Melissa Murray Bailey,7,22
Total,7,22
,Mayor - Republican,23
,Melissa Murray Bailey,23
Melissa Murray Bailey,16,23
Total,16,23
,Mayor - Republican,All
,Melissa Murray Bailey,All
Melissa Murray Bailey,337,All
Total,337,All
