col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,col_9,col_10,col_11,division
,Judge Of The Municipal Court - Democrat,,,,,,,,Judge Of The Commonwealth Court - Democrat,,All
,Christine Hope,Sharon Williams Losier,Matthew Perks,Joffie C Pittman,Christian Dicicco,Gary S Silver,Daniel R Sulman,Franklin A Bennett Iii,Todd Eagen,Michael Wojcik,All
Christine Hope,42,174,94,94,122,77,53,31,197,161,All
Sharon Williams Losier,,39,84,105,76,61,32,28,184,146,All
Matthew Perks,,,23,83,45,38,36,20,125,100,All
Joffie C Pittman,,,,19,33,36,42,13,137,90,All
Christian Dicicco,,,,,15,46,28,20,97,95,All
Gary S Silver,,,,,,20,36,23,91,72,All
Daniel R Sulman,,,,,,,6,5,64,42,All
Franklin A Bennett Iii,,,,,,,,2,33,38,All
Todd Eagen,,,,,,,,,40,0,All
Michael Wojcik,,,,,,,,,,37,All
Total,458,405,271,270,229,207,130,82,444,379,All
,Judge Of The Municipal Court - Democrat,,,,,,,,Judge Of The Commonwealth Court - Democrat,,1
,Sharon Williams Losier,Christine Hope,Joffie C Pittman,Matthew Perks,Christian Dicicco,Daniel R Sulman,Gary S Silver,Franklin A Bennett Iii,Todd Eagen,Michael Wojcik,1
Sharon Williams Losier,2,11,7,7,6,1,4,1,16,7,1
Christine Hope,,1,4,5,8,4,1,2,13,7,1
Joffie C Pittman,,,3,5,1,1,0,0,8,3,1
Matthew Perks,,,,0,0,2,3,2,11,2,1
Christian Dicicco,,,,,0,2,2,0,3,6,1
Daniel R Sulman,,,,,,1,0,0,4,1,1
Gary S Silver,,,,,,,0,1,3,2,1
Franklin A Bennett Iii,,,,,,,,0,2,1,1
Todd Eagen,,,,,,,,,0,0,1
Michael Wojcik,,,,,,,,,,3,1
Total,26,22,14,13,10,6,6,3,24,16,1
,Judge Of The Commonwealth Court - Democrat,,Judge Of The Municipal Court - Democrat,,,,,,,,2
,Todd Eagen,Michael Wojcik,Sharon Williams Losier,Christine Hope,Joffie C Pittman,Matthew Perks,Christian Dicicco,Gary S Silver,Franklin A Bennett Iii,Daniel R Sulman,2
Todd Eagen,2,0,17,14,12,9,6,2,3,2,2
Michael Wojcik,,2,10,9,9,6,5,8,3,1,2
Sharon Williams Losier,,,1,11,12,6,5,2,4,0,2
Christine Hope,,,,5,4,7,8,5,4,1,2
Joffie C Pittman,,,,,3,8,1,4,3,2,2
Matthew Perks,,,,,,0,1,1,2,2,2
Christian Dicicco,,,,,,,1,4,1,1,2
Gary S Silver,,,,,,,,2,1,1,2
Franklin A Bennett Iii,,,,,,,,,1,1,2
Daniel R Sulman,,,,,,,,,,0,2
Total,32,26,31,30,26,16,12,12,10,4,2
,Judge Of The Municipal Court - Democrat,,,,,,,,Judge Of The Commonwealth Court - Democrat,,3
,Christine Hope,Sharon Williams Losier,Joffie C Pittman,Daniel R Sulman,Christian Dicicco,Franklin A Bennett Iii,Matthew Perks,Gary S Silver,Michael Wojcik,Todd Eagen,3
Christine Hope,3,5,5,2,3,0,2,1,6,3,3
Sharon Williams Losier,,1,4,0,2,2,2,1,7,4,3
Joffie C Pittman,,,0,3,1,1,1,0,5,3,3
Daniel R Sulman,,,,2,0,1,0,0,3,0,3
Christian Dicicco,,,,,1,0,0,0,0,1,3
Franklin A Bennett Iii,,,,,,0,0,1,2,0,3
Matthew Perks,,,,,,,0,0,1,1,3
Gary S Silver,,,,,,,,0,1,0,3
Michael Wojcik,,,,,,,,,0,0,3
Todd Eagen,,,,,,,,,,4,3
Total,16,14,8,6,4,3,3,2,12,10,3
,Judge Of The Municipal Court - Democrat,,,,,,,,Judge Of The Commonwealth Court - Democrat,,4
,Christine Hope,Sharon Williams Losier,Joffie C Pittman,Gary S Silver,Christian Dicicco,Matthew Perks,Daniel R Sulman,Franklin A Bennett Iii,Todd Eagen,Michael Wojcik,4
Christine Hope,4,7,7,5,3,0,4,3,8,6,4
Sharon Williams Losier,,3,8,4,1,5,2,0,9,5,4
Joffie C Pittman,,,2,2,2,5,2,0,11,3,4
Gary S Silver,,,,0,2,0,3,1,5,3,4
Christian Dicicco,,,,,1,2,2,2,5,2,4
Matthew Perks,,,,,,0,0,0,4,4,4
Daniel R Sulman,,,,,,,0,0,5,1,4
Franklin A Bennett Iii,,,,,,,,0,1,1,4
Todd Eagen,,,,,,,,,1,0,4
Michael Wojcik,,,,,,,,,,1,4
Total,22,20,18,11,9,8,7,3,21,14,4
,Judge Of The Commonwealth Court - Democrat,,Judge Of The Municipal Court - Democrat,,,,,,,,5
,Todd Eagen,Michael Wojcik,Sharon Williams Losier,Christine Hope,Matthew Perks,Joffie C Pittman,Gary S Silver,Christian Dicicco,Daniel R Sulman,Franklin A Bennett Iii,5
Todd Eagen,2,0,10,7,8,6,2,4,2,1,5
Michael Wojcik,,0,4,5,3,6,4,1,1,2,5
Sharon Williams Losier,,,3,6,3,5,1,2,0,1,5
Christine Hope,,,,1,3,6,0,1,2,0,5
Matthew Perks,,,,,1,3,2,1,1,1,5
Joffie C Pittman,,,,,,0,1,0,2,0,5
Gary S Silver,,,,,,,1,3,1,2,5
Christian Dicicco,,,,,,,,0,1,1,5
Daniel R Sulman,,,,,,,,,0,0,5
Franklin A Bennett Iii,,,,,,,,,,0,5
Total,23,11,17,13,13,12,7,5,4,3,5
,Judge Of The Municipal Court - Democrat,,,,,,,,Judge Of The Commonwealth Court - Democrat,,6
,Sharon Williams Losier,Christine Hope,Matthew Perks,Joffie C Pittman,Christian Dicicco,Gary S Silver,Daniel R Sulman,Franklin A Bennett Iii,Todd Eagen,Michael Wojcik,6
Sharon Williams Losier,3,9,6,8,2,4,1,2,10,8,6
Christine Hope,,2,6,6,7,4,1,2,9,5,6
Matthew Perks,,,3,5,5,2,3,1,9,5,6
Joffie C Pittman,,,,2,3,1,1,0,8,4,6
Christian Dicicco,,,,,0,1,1,0,2,7,6
Gary S Silver,,,,,,1,1,3,4,3,6
