col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,col_9,division
,Kenyatta Johnson,Ori C Feibush,Kevin M Dougherty,Anne E Lazarus,Christine Donohue,David Wecht,Dwayne D Woodruff,John Henry Foradora,7
Kenyatta Johnson,32,0,55,42,28,26,17,11,7
Ori C Feibush,,3,7,2,4,3,0,0,7
Kevin M Dougherty,,,4,30,19,10,10,4,7
Anne E Lazarus,,,,0,16,13,9,6,7
Christine Donohue,,,,,0,5,4,4,7
David Wecht,,,,,,2,1,3,7
Dwayne D Woodruff,,,,,,,1,2,7
John Henry Foradora,,,,,,,,0,7
Total,122,15,70,44,34,32,18,12,7
,District Council 2nd District - Democrat,,Justice Of The Supreme Court - Democrat,,,,,,8
,Kenyatta Johnson,Ori C Feibush,Kevin M Dougherty,Anne E Lazarus,Christine Donohue,David Wecht,Dwayne D Woodruff,John Henry Foradora,8
Kenyatta Johnson,46,0,64,38,33,21,16,4,8
Ori C Feibush,,6,8,8,5,6,2,0,8
Kevin M Dougherty,,,1,32,21,15,13,4,8
Anne E Lazarus,,,,0,20,20,7,1,8
Christine Donohue,,,,,0,11,2,1,8
David Wecht,,,,,,0,2,0,8
Dwayne D Woodruff,,,,,,,0,2,8
John Henry Foradora,,,,,,,,0,8
Total,135,22,75,47,41,29,18,4,8
,District Council 2nd District - Democrat,,Justice Of The Supreme Court - Democrat,,,,,,9
,Kenyatta Johnson,Ori C Feibush,Kevin M Dougherty,Anne E Lazarus,David Wecht,Christine Donohue,Dwayne D Woodruff,John Henry Foradora,9
Kenyatta Johnson,35,0,64,37,37,20,13,3,9
Ori C Feibush,,2,12,10,5,10,2,2,9
Kevin M Dougherty,,,3,32,13,19,11,2,9
Anne E Lazarus,,,,1,22,13,9,2,9
David Wecht,,,,,0,8,2,2,9
Christine Donohue,,,,,,0,2,0,9
Dwayne D Woodruff,,,,,,,0,3,9
John Henry Foradora,,,,,,,,0,9
Total,139,21,83,53,44,31,17,5,9
,District Council 2nd District - Democrat,,Justice Of The Supreme Court - Democrat,,,,,,10
,Kenyatta Johnson,Ori C Feibush,Kevin M Dougherty,Anne E Lazarus,David Wecht,Christine Donohue,Dwayne D Woodruff,John Henry Foradora,10
Kenyatta Johnson,39,0,68,43,34,31,11,7,10
Ori C Feibush,,0,11,6,4,5,0,2,10
Kevin M Dougherty,,,1,35,15,19,8,4,10
Anne E Lazarus,,,,1,13,17,6,3,10
David Wecht,,,,,3,8,2,4,10
Christine Donohue,,,,,,1,2,3,10
Dwayne D Woodruff,,,,,,,0,1,10
John Henry Foradora,,,,,,,,0,10
Total,150,13,81,51,42,38,11,9,10
,District Council 2nd District - Democrat,,Justice Of The Supreme Court - Democrat,,,,,,11
,Kenyatta Johnson,Ori C Feibush,Kevin M Dougherty,Christine Donohue,Anne E Lazarus,David Wecht,Dwayne D Woodruff,John Henry Foradora,11
Kenyatta Johnson,36,0,54,35,21,15,10,4,11
Ori C Feibush,,3,13,5,9,8,2,2,11
Kevin M Dougherty,,,9,15,23,12,4,10,11
Christine Donohue,,,,0,15,9,7,1,11
Anne E Lazarus,,,,,0,8,6,3,11
David Wecht,,,,,,1,3,5,11
Dwayne D Woodruff,,,,,,,0,0,11
John Henry Foradora,,,,,,,,0,11
Total,118,23,83,41,32,27,13,12,11
,District Council 2nd District - Democrat,,Justice Of The Supreme Court - Democrat,,,,,,12
,Kenyatta Johnson,Ori C Feibush,Kevin M Dougherty,David Wecht,Anne E Lazarus,Christine Donohue,Dwayne D Woodruff,John Henry Foradora,12
Kenyatta Johnson,27,0,34,21,18,14,2,4,12
Ori C Feibush,,1,10,3,4,6,2,1,12
Kevin M Dougherty,,,1,6,15,7,4,4,12
David Wecht,,,,1,7,5,2,1,12
Anne E Lazarus,,,,,0,4,0,4,12
Christine Donohue,,,,,,1,3,0,12
Dwayne D Woodruff,,,,,,,0,1,12
John Henry Foradora,,,,,,,,0,12
Total,88,15,46,25,22,22,5,5,12
,District Council 2nd District - Democrat,,Justice Of The Supreme Court - Democrat,,,,,,13
,Kenyatta Johnson,Ori C Feibush,Kevin M Dougherty,David Wecht,Christine Donohue,Anne E Lazarus,Dwayne D Woodruff,John Henry Foradora,13
Kenyatta Johnson,31,0,46,34,28,27,6,3,13
Ori C Feibush,,1,5,3,3,4,1,1,13
Kevin M Dougherty,,,1,7,14,19,5,3,13
David Wecht,,,,2,12,7,3,1,13
Christine Donohue,,,,,3,11,0,1,13
Anne E Lazarus,,,,,,0,4,3,13
Dwayne D Woodruff,,,,,,,0,0,13
John Henry Foradora,,,,,,,,0,13
Total,117,10,53,40,34,33,8,5,13
,Justice Of The Supreme Court - Democrat,,,,,,District Council 2nd District - Democrat,,14
,Kevin M Dougherty,David Wecht,Anne E Lazarus,Christine Donohue,John Henry Foradora,Dwayne D Woodruff,Kenyatta Johnson,Ori C Feibush,14
Kevin M Dougherty,9,13,17,10,4,2,24,31,14
David Wecht,,0,6,2,1,0,14,7,14
Anne E Lazarus,,,0,7,1,1,5,11,14
Christine Donohue,,,,2,1,0,6,6,14
John Henry Foradora,,,,,0,0,2,1,14
Dwayne D Woodruff,,,,,,0,1,1,14
Kenyatta Johnson,,,,,,,12,0,14
Ori C Feibush,,,,,,,,3,14
Total,69,23,20,16,4,2,46,39,14
,District Council 2nd District - Democrat,,Justice Of The Supreme Court - Democrat,,,,,,15
,Kenyatta Johnson,Ori C Feibush,Kevin M Dougherty,David Wecht,Christine Donohue,Anne E Lazarus,John Henry Foradora,Dwayne D Woodruff,15
Kenyatta Johnson,43,0,64,36,25,19,4,1,15
Ori C Feibush,,1,10,3,4,6,1,2,15
Kevin M Dougherty,,,6,16,17,18,5,3,15
David Wecht,,,,2,6,9,1,2,15
Christine Donohue,,,,,1,7,1,0,15
Anne E Lazarus,,,,,,0,4,2,15
John Henry Foradora,,,,,,,0,0,15
Dwayne D Woodruff,,,,,,,,0,15
Total,144,13,83,43,30,25,8,4,15
,District Council 2nd District - Democrat,,Justice Of The Supreme Court - Democrat,,,,,,16
,Kenyatta Johnson,Ori C Feibush,Kevin M Dougherty,Dwayne D Woodruff,David Wecht,Anne E Lazarus,Christine Donohue,John Henry Foradora,16
Kenyatta Johnson,22,0,55,30,33,22,23,5,16
Ori C Feibush,,1,39,31,7,10,4,1,16
Kevin M Dougherty,,,0,53,13,23,14,6,16
Dwayne D Woodruff,,,,1,4,13,8,1,16
David Wecht,,,,,1,15,4,1,16
Anne E Lazarus,,,,,,0,3,3,16
Christine Donohue,,,,,,,0,0,16
John Henry Foradora,,,,,,,,0,16
Total,119,44,96,64,41,33,28,6,16
,District Council 2nd District - Democrat,,Justice Of The Supreme Court - Democrat,,,,,,17
,Kenyatta Johnson,Ori C Feibush,Kevin M Dougherty,David Wecht,Christine Donohue,Anne E Lazarus,Dwayne D Woodruff,John Henry Foradora,17
Kenyatta Johnson,45,0,42,27,20,16,15,7,17
Ori C Feibush,,2,3,0,1,0,0,0,17
Kevin M Dougherty,,,4,11,10,11,8,6,17
David Wecht,,,,0,5,6,1,3,17
Christine Donohue,,,,,0,6,5,1,17
Anne E Lazarus,,,,,,1,6,0,17
Dwayne D Woodruff,,,,,,,0,3,17
John Henry Foradora,,,,,,,,0,17
Total,117,6,51,31,21,19,15,8,17
,District Council 2nd District - Democrat,,Justice Of The Supreme Court - Democrat,,,,,,18
,Kenyatta Johnson,Ori C Feibush,Kevin M Dougherty,Anne E Lazarus,Christine Donohue,David Wecht,Dwayne D Woodruff,John Henry Foradora,18
Kenyatta Johnson,41,0,67,37,32,31,12,12,18
Ori C Feibush,,3,3,2,0,1,0,0,18
Kevin M Dougherty,,,1,33,19,13,11,10,18
Anne E Lazarus,,,,1,13,10,10,8,18
Christine Donohue,,,,,2,8,2,2,18
David Wecht,,,,,,0,0,3,18
Dwayne D Woodruff,,,,,,,0,0,18
John Henry Foradora,,,,,,,,0,18
Total,138,7,73,41,34,32,13,13,18
,District Council 2nd District - Democrat,,Justice Of The Supreme Court - Democrat,,,,,,19
,Kenyatta Johnson,Ori C Feibush,Kevin M Dougherty,David Wecht,Anne E Lazarus,Christine Donohue,John Henry Foradora,Dwayne D Woodruff,19
Kenyatta Johnson,28,0,84,44,39,36,5,4,19
Ori C Feibush,,4,19,9,4,3,2,1,19
Kevin M Dougherty,,,5,24,33,22,4,4,19
David Wecht,,,,2,21,8,2,1,19
Anne E Lazarus,,,,,1,7,3,1,19
Christine Donohue,,,,,,1,2,1,19
John Henry Foradora,,,,,,,0,1,19
Dwayne D Woodruff,,,,,,,,0,19
Total,152,31,108,55,44,40,7,5,19
,District Council 2nd District - Democrat,,Justice Of The Supreme Court - Democrat,,,,,,20
,Kenyatta Johnson,Ori C Feibush,Kevin M Dougherty,David Wecht,Anne E Lazarus,Christine Donohue,Dwayne D Woodruff,John Henry Foradora,20
Kenyatta Johnson,22,0,53,44,29,18,6,4,20
Ori C Feibush,,0,11,13,10,8,2,2,20
Kevin M Dougherty,,,3,26,26,14,6,3,20
David Wecht,,,,1,18,9,1,2,20
Anne E Lazarus,,,,,0,7,4,4,20
Christine Donohue,,,,,,0,3,2,20
Dwayne D Woodruff,,,,,,,0,1,20
John Henry Foradora,,,,,,,,1,20
Total,113,22,68,59,39,27,8,8,20
,District Council 2nd District - Democrat,,Justice Of The Supreme Court - Democrat,,,,,,21
,Kenyatta Johnson,Ori C Feibush,Kevin M Dougherty,Anne E Lazarus,Christine Donohue,David Wecht,Dwayne D Woodruff,John Henry Foradora,21
Kenyatta Johnson,37,0,51,30,29,29,11,2,21
Ori C Feibush,,0,4,2,4,1,2,0,21
Kevin M Dougherty,,,1,22,12,12,7,0,21
Anne E Lazarus,,,,0,10,10,6,2,21
Christine Donohue,,,,,0,6,2,2,21
David Wecht,,,,,,0,2,0,21
Dwayne D Woodruff,,,,,,,1,0,21
John Henry Foradora,,,,,,,,0,21
Total,128,9,58,35,33,33,14,2,21
,District Council 2nd District - Democrat,,Justice Of The Supreme Court - Democrat,,,,,,22
,Kenyatta Johnson,Ori C Feibush,Kevin M Dougherty,David Wecht,Christine Donohue,Anne E Lazarus,Dwayne D Woodruff,John Henry Foradora,22
Kenyatta Johnson,32,0,45,29,26,19,14,5,22
Ori C Feibush,,1,5,3,3,2,0,1,22
Kevin M Dougherty,,,2,11,11,15,8,4,22
David Wecht,,,,1,10,7,5,4,22
Christine Donohue,,,,,0,4,4,1,22
Anne E Lazarus,,,,,,0,7,1,22
Dwayne D Woodruff,,,,,,,1,2,22
John Henry Foradora,,,,,,,,2,22
Total,110,11,54,34,29,21,16,11,22
,District Council 2nd District - Democrat,,Justice Of The Supreme Court - Democrat,,,,,,23
,Kenyatta Johnson,Ori C Feibush,Kevin M Dougherty,David Wecht,Christine Donohue,Anne E Lazarus,Dwayne D Woodruff,John Henry Foradora,23
Kenyatta Johnson,21,0,53,36,28,21,9,7,23
Ori C Feibush,,0,10,1,4,3,2,0,23
Kevin M Dougherty,,,2,22,16,16,3,5,23
David Wecht,,,,1,13,8,1,2,23
Christine Donohue,,,,,0,13,5,1,23
Anne E Lazarus,,,,,,0,6,0,23
Dwayne D Woodruff,,,,,,,0,0,23
John Henry Foradora,,,,,,,,0,23
Total,106,12,66,41,34,26,11,7,23
,District Council 2nd District - Democrat,,Justice Of The Supreme Court - Democrat,,,,,,24
,Kenyatta Johnson,Ori C Feibush,Kevin M Dougherty,Christine Donohue,David Wecht,Anne E Lazarus,John Henry Foradora,Dwayne D Woodruff,24
Kenyatta Johnson,4,0,35,25,20,18,4,5,24
Ori C Feibush,,1,6,5,4,1,1,0,24
Kevin M Dougherty,,,11,18,8,10,2,3,24
Christine Donohue,,,,1,10,10,2,1,24
David Wecht,,,,,1,5,3,1,24
Anne E Lazarus,,,,,,0,3,1,24
John Henry Foradora,,,,,,,2,0,24
Dwayne D Woodruff,,,,,,,,0,24
Total,66,9,52,32,26,19,7,5,24
,Justice Of The Supreme Court - Democrat,,,,,,District Council 2nd District - Democrat,,25
,Kevin M Dougherty,Christine Donohue,Anne E Lazarus,David Wecht,John Henry Foradora,Dwayne D Woodruff,Kenyatta Johnson,Ori C Feibush,25
Kevin M Dougherty,15,11,18,5,5,6,28,28,25
Christine Donohue,,2,7,7,2,1,22,10,25
Anne E Lazarus,,,0,5,4,5,13,7,25
David Wecht,,,,0,1,1,11,5,25
John Henry Foradora,,,,,1,1,3,3,25
Dwayne D Woodruff,,,,,,0,5,2,25
Kenyatta Johnson,,,,,,,12,0,25
Ori C Feibush,,,,,,,,2,25
Total,77,35,24,18,11,8,61,42,25
,District Council 2nd District - Democrat,,Justice Of The Supreme Court - Democrat,,,,,,26
,Kenyatta Johnson,Ori C Feibush,Kevin M Dougherty,Anne E Lazarus,David Wecht,Christine Donohue,Dwayne D Woodruff,John Henry Foradora,26
Kenyatta Johnson,11,0,25,15,16,9,10,6,26
Ori C Feibush,,5,30,10,8,10,2,2,26
Kevin M Dougherty,,,4,19,9,11,5,3,26
Anne E Lazarus,,,,0,5,7,4,4,26
David Wecht,,,,,1,7,0,2,26
Christine Donohue,,,,,,2,2,2,26
Dwayne D Woodruff,,,,,,,1,1,26
John Henry Foradora,,,,,,,,1,26
Total,63,38,60,26,25,21,13,9,26
,Justice Of The Supreme Court - Democrat,,,,,,District Council 2nd District - Democrat,,27
,Kevin M Dougherty,David Wecht,Christine Donohue,Anne E Lazarus,John Henry Foradora,Dwayne D Woodruff,Ori C Feibush,Kenyatta Johnson,27
Kevin M Dougherty,13,21,11,19,4,3,47,25,27
David Wecht,,3,4,13,1,0,12,13,27
Christine Donohue,,,1,2,1,3,7,12,27
Anne E Lazarus,,,,0,1,1,13,7,27
John Henry Foradora,,,,,0,1,1,3,27
Dwayne D Woodruff,,,,,,0,1,3,27
Ori C Feibush,,,,,,,3,0,27
Kenyatta Johnson,,,,,,,,1,27
Total,92,32,23,21,5,4,56,40,27
,District Council 2nd District - Democrat,,Justice Of The Supreme Court - Democrat,,,,,,28
,Kenyatta Johnson,Ori C Feibush,Kevin M Dougherty,David Wecht,Anne E Lazarus,Christine Donohue,Dwayne D Woodruff,John Henry Foradora,28
Kenyatta Johnson,28,0,86,38,39,35,16,4,28
Ori C Feibush,,1,9,4,2,3,0,2,28
Kevin M Dougherty,,,1,21,33,24,11,6,28
David Wecht,,,,1,10,11,2,0,28
Anne E Lazarus,,,,,1,14,8,1,28
Christine Donohue,,,,,,0,4,2,28
Dwayne D Woodruff,,,,,,,2,0,28
John Henry Foradora,,,,,,,,0,28
Total,149,13,97,43,42,38,18,7,28
,District Council 2nd District - Democrat,,Justice Of The Supreme Court - Democrat,,,,,,29
,Kenyatta Johnson,Ori C Feibush,Kevin M Dougherty,Anne E Lazarus,Christine Donohue,David Wecht,Dwayne D Woodruff,John Henry Foradora,29
Kenyatta Johnson,8,0,17,15,8,12,4,1,29
Ori C Feibush,,1,16,15,14,8,3,2,29
Kevin M Dougherty,,,0,19,12,6,5,1,29
Anne E Lazarus,,,,1,15,8,2,1,29
Christine Donohue,,,,,1,7,1,1,29
David Wecht,,,,,,1,5,1,29
Dwayne D Woodruff,,,,,,,0,1,29
John Henry Foradora,,,,,,,,0,29
Total,39,26,33,32,24,23,7,3,29
,District Council 2nd District - Democrat,,Justice Of The Supreme Court - Democrat,,,,,,30
,Kenyatta Johnson,Ori C Feibush,Kevin M Dougherty,David Wecht,Anne E Lazarus,Christine Donohue,John Henry Foradora,Dwayne D Woodruff,30
Kenyatta Johnson,14,0,38,23,17,17,4,6,30
Ori C Feibush,,7,17,12,6,5,3,0,30
Kevin M Dougherty,,,5,17,17,10,5,6,30
David Wecht,,,,1,10,9,4,0,30
Anne E Lazarus,,,,,0,7,2,4,30
Christine Donohue,,,,,,0,1,2,30
John Henry Foradora,,,,,,,0,0,30
Dwayne D Woodruff,,,,,,,,0,30
Total,73,31,62,38,23,23,9,6,30
,District Council 2nd District - Democrat,,Justice Of The Supreme Court - Democrat,,,,,,31
,Kenyatta Johnson,Ori C Feibush,Kevin M Dougherty,Anne E Lazarus,David Wecht,Christine Donohue,Dwayne D Woodruff,John Henry Foradora,31
Kenyatta Johnson,17,0,40,27,26,24,4,4,31
Ori C Feibush,,3,9,7,6,5,3,1,31
Kevin M Dougherty,,,6,27,15,19,6,1,31
Anne E Lazarus,,,,0,19,12,4,2,31
David Wecht,,,,,0,9,2,4,31
Christine Donohue,,,,,,0,3,2,31
Dwayne D Woodruff,,,,,,,0,1,31
John Henry Foradora,,,,,,,,0,31
Total,78,18,60,38,33,31,8,5,31
,District Council 2nd District - Democrat,,Justice Of The Supreme Court - Democrat,,,,,,32
,Kenyatta Johnson,Ori C Feibush,Kevin M Dougherty,David Wecht,Christine Donohue,Anne E Lazarus,Dwayne D Woodruff,John Henry Foradora,32
Kenyatta Johnson,45,0,59,47,24,21,11,2,32
Ori C Feibush,,4,13,6,5,1,0,1,32
Kevin M Dougherty,,,2,22,10,19,9,1,32
David Wecht,,,,2,14,12,1,3,32
Christine Donohue,,,,,2,9,2,1,32
Anne E Lazarus,,,,,,1,6,1,32
Dwayne D Woodruff,,,,,,,0,0,32
John Henry Foradora,,,,,,,,0,32
Total,142,21,76,57,31,26,11,3,32
,District Council 2nd District - Democrat,,Justice Of The Supreme Court - Democrat,,,,,,33
,Kenyatta Johnson,Ori C Feibush,Kevin M Dougherty,Christine Donohue,Anne E Lazarus,David Wecht,Dwayne D Woodruff,John Henry Foradora,33
Kenyatta Johnson,22,0,39,22,16,18,8,1,33
Ori C Feibush,,5,25,4,8,7,2,2,33
Kevin M Dougherty,,,11,16,24,10,11,3,33
Christine Donohue,,,,2,8,5,3,0,33
Anne E Lazarus,,,,,0,9,6,3,33
David Wecht,,,,,,0,0,1,33
Dwayne D Woodruff,,,,,,,0,0,33
John Henry Foradora,,,,,,,,0,33
Total,80,35,79,28,27,25,12,4,33
,Justice Of The Supreme Court - Democrat,,,,,,District Council 2nd District - Democrat,,34
,Kevin M Dougherty,Anne E Lazarus,Christine Donohue,David Wecht,John Henry Foradora,Dwayne D Woodruff,Kenyatta Johnson,Ori C Feibush,34
Kevin M Dougherty,2,26,22,15,6,5,34,17,34
Anne E Lazarus,,0,12,7,0,1,15,13,34
Christine Donohue,,,0,7,2,2,14,10,34
David Wecht,,,,1,5,1,18,5,34
John Henry Foradora,,,,,0,1,5,2,34
Dwayne D Woodruff,,,,,,0,5,1,34
Kenyatta Johnson,,,,,,,6,0,34
Ori C Feibush,,,,,,,,4,34
Total,55,29,26,25,8,6,49,25,34
,District Council 2nd District - Democrat,,Justice Of The Supreme Court - Democrat,,,,,,35
,Kenyatta Johnson,Ori C Feibush,Kevin M Dougherty,Anne E Lazarus,Christine Donohue,David Wecht,John Henry Foradora,Dwayne D Woodruff,35
Kenyatta Johnson,42,0,65,43,42,37,9,9,35
Ori C Feibush,,5,21,21,15,13,5,2,35
Kevin M Dougherty,,,1,40,28,21,10,9,35
Anne E Lazarus,,,,0,25,25,7,4,35
Christine Donohue,,,,,1,24,3,4,35
David Wecht,,,,,,1,5,2,35
John Henry Foradora,,,,,,,0,3,35
Dwayne D Woodruff,,,,,,,,0,35
Total,144,42,88,67,59,53,14,11,35
,District Council 2nd District - Democrat,,Justice Of The Supreme Court - Democrat,,,,,,36
,Kenyatta Johnson,Ori C Feibush,Kevin M Dougherty,Anne E Lazarus,David Wecht,Christine Donohue,Dwayne D Woodruff,John Henry Foradora,36
Kenyatta Johnson,24,0,79,44,55,44,14,5,36
Ori C Feibush,,11,38,23,10,13,7,6,36
Kevin M Dougherty,,,5,48,37,46,14,6,36
Anne E Lazarus,,,,0,20,23,7,3,36
David Wecht,,,,,0,20,7,4,36
Christine Donohue,,,,,,2,7,4,36
Dwayne D Woodruff,,,,,,,0,3,36
John Henry Foradora,,,,,,,,0,36
Total,141,61,123,67,66,60,21,11,36
,District Council 2nd District - Democrat,,Justice Of The Supreme Court - Democrat,,,,,,37
,Kenyatta Johnson,Ori C Feibush,Kevin M Dougherty,Anne E Lazarus,Christine Donohue,David Wecht,Dwayne D Woodruff,John Henry Foradora,37
Kenyatta Johnson,29,0,72,48,42,36,13,3,37
Ori C Feibush,,5,18,15,7,8,3,1,37
Kevin M Dougherty,,,4,47,30,25,12,4,37
Anne E Lazarus,,,,1,26,21,13,1,37
Christine Donohue,,,,,0,17,3,2,37
David Wecht,,,,,,4,2,3,37
Dwayne D Woodruff,,,,,,,0,0,37
John Henry Foradora,,,,,,,,0,37
Total,132,30,96,65,51,49,18,5,37
,District Council 2nd District - Democrat,,Justice Of The Supreme Court - Democrat,,,,,,38
,Kenyatta Johnson,Ori C Feibush,Kevin M Dougherty,Anne E Lazarus,Christine Donohue,David Wecht,John Henry Foradora,Dwayne D Woodruff,38
Kenyatta Johnson,35,0,47,27,26,29,9,6,38
Ori C Feibush,,3,6,6,3,1,1,1,38
Kevin M Dougherty,,,3,22,13,13,5,5,38
Anne E Lazarus,,,,0,12,16,5,3,38
Christine Donohue,,,,,2,8,5,2,38
David Wecht,,,,,,2,2,2,38
John Henry Foradora,,,,,,,1,1,38
Dwayne D Woodruff,,,,,,,,0,38
Total,114,13,58,36,34,33,11,8,38
,District Council 2nd District - Democrat,,Justice Of The Supreme Court - Democrat,,,,,,39
,Kenyatta Johnson,Ori C Feibush,Kevin M Dougherty,Christine Donohue,David Wecht,Anne E Lazarus,Dwayne D Woodruff,John Henry Foradora,39
Kenyatta Johnson,28,0,72,46,44,29,8,6,39
Ori C Feibush,,7,26,14,13,19,3,3,39
Kevin M Dougherty,,,2,48,36,38,11,5,39
Christine Donohue,,,,0,30,22,3,3,39
David Wecht,,,,,0,13,2,4,39
Anne E Lazarus,,,,,,2,6,3,39
Dwayne D Woodruff,,,,,,,0,1,39
John Henry Foradora,,,,,,,,0,39
Total,125,42,102,63,58,51,12,9,39
,District Council 2nd District - Democrat,,Justice Of The Supreme Court - Democrat,,,,,,40
,Kenyatta Johnson,Ori C Feibush,Kevin M Dougherty,Anne E Lazarus,David Wecht,Christine Donohue,Dwayne D Woodruff,John Henry Foradora,40
Kenyatta Johnson,51,0,84,40,47,37,14,5,40
Ori C Feibush,,7,24,18,4,8,4,2,40
Kevin M Dougherty,,,2,46,29,27,12,5,40
Anne E Lazarus,,,,0,20,25,4,2,40
David Wecht,,,,,0,8,3,1,40
Christine Donohue,,,,,,1,7,0,40
Dwayne D Woodruff,,,,,,,1,0,40
John Henry Foradora,,,,,,,,0,40
Total,171,42,113,60,53,47,19,8,40
,District Council 2nd District - Democrat,,Justice Of The Supreme Court - Democrat,,,,,,41
,Kenyatta Johnson,Ori C Feibush,Kevin M Dougherty,Anne E Lazarus,Christine Donohue,David Wecht,Dwayne D Woodruff,John Henry Foradora,41
Kenyatta Johnson,8,0,34,20,15,16,3,4,41
Ori C Feibush,,1,16,10,9,6,4,3,41
Kevin M Dougherty,,,1,29,16,16,4,5,41
Anne E Lazarus,,,,0,14,8,3,5,41
