col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,col_9,col_10,col_11,col_12,col_13,col_14,col_15,col_16,col_17,col_18,col_19,col_20,col_21,col_22,col_23,division
,Justice Of The Supreme Court - Democrat,,,,,,Council At Large - Democrat,,,,,,,,,,,,,,,,All
,Anne E Lazarus,Kevin M Dougherty,David Wecht,Christine Donohue,John Henry Foradora,Dwayne D Woodruff,Helen Gym,Paul Steinke,Allan Domb,Sherrie Cohen,Derek S Green,William K Greenlee,Thomas Wyatt,Blondell Reynolds Brown,Isaiah Thomas,Jenne Ayers,W Wilson Goode Jr,Frank Rizzo,Carla M Cain,Ed Neilson,Marnie Aument Loughrey,Wilson Alexander,All
Anne E Lazarus,50,"2,458","1,246","1,131",205,177,"2,224","2,048","1,594","1,740","1,077","1,110",866,788,705,512,502,348,311,187,184,126,All
Kevin M Dougherty,,58,963,799,146,130,"1,859","1,756","1,499","1,531","1,034","1,063",701,759,599,411,447,391,250,262,151,150,All
David Wecht,,,25,469,89,80,960,990,812,719,512,492,504,310,351,241,269,166,101,107,57,87,All
Christine Donohue,,,,17,91,108,805,732,593,661,425,339,384,349,334,379,233,202,226,89,136,109,All
John Henry Foradora,,,,,1,41,150,120,132,109,96,60,90,64,59,77,47,62,63,23,36,40,All
Dwayne D Woodruff,,,,,,3,146,143,101,107,108,72,84,88,93,76,60,48,50,28,23,26,All
Helen Gym,,,,,,,47,"1,711","1,107","1,475",709,909,699,584,527,341,390,169,210,176,127,63,All
Paul Steinke,,,,,,,,31,"1,173","1,216",749,803,852,521,618,219,315,193,106,168,63,80,All
Allan Domb,,,,,,,,,54,833,598,562,486,336,328,248,230,289,138,123,79,106,All
Sherrie Cohen,,,,,,,,,,9,607,874,360,544,293,322,239,175,214,131,112,52,All
Derek S Green,,,,,,,,,,,3,536,392,259,356,185,155,118,93,55,44,118,All
William K Greenlee,,,,,,,,,,,,7,136,431,158,87,169,122,41,120,27,24,All
Thomas Wyatt,,,,,,,,,,,,,9,147,451,161,181,81,69,49,31,62,All
Blondell Reynolds Brown,,,,,,,,,,,,,,5,184,126,219,103,68,111,37,44,All
Isaiah Thomas,,,,,,,,,,,,,,,3,109,224,81,48,45,16,20,All
Jenne Ayers,,,,,,,,,,,,,,,,4,77,103,206,36,110,89,All
W Wilson Goode Jr,,,,,,,,,,,,,,,,,3,114,35,43,21,19,All
Frank Rizzo,,,,,,,,,,,,,,,,,,9,56,42,38,39,All
Carla M Cain,,,,,,,,,,,,,,,,,,,1,14,103,32,All
Ed Neilson,,,,,,,,,,,,,,,,,,,,0,11,14,All
Marnie Aument Loughrey,,,,,,,,,,,,,,,,,,,,,0,16,All
Wilson Alexander,,,,,,,,,,,,,,,,,,,,,,2,All
Total,"3,634","3,300","1,690","1,485",307,298,"2,845","2,683","2,219","2,132","1,419","1,362","1,180","1,047",969,705,681,527,394,332,223,223,All
,Justice Of The Supreme Court - Democrat,,,,,,Council At Large - Democrat,,,,,,,,,,,,,,,,1
,Anne E Lazarus,Kevin M Dougherty,David Wecht,Christine Donohue,John Henry Foradora,Dwayne D Woodruff,Paul Steinke,Helen Gym,Allan Domb,Sherrie Cohen,William K Greenlee,Derek S Green,Thomas Wyatt,Blondell Reynolds Brown,Isaiah Thomas,W Wilson Goode Jr,Jenne Ayers,Frank Rizzo,Carla M Cain,Ed Neilson,Marnie Aument Loughrey,Wilson Alexander,1
Anne E Lazarus,3,163,94,69,7,4,155,138,91,113,83,62,59,42,39,37,28,22,14,11,8,2,1
Kevin M Dougherty,,2,69,42,6,4,134,117,75,99,74,62,50,39,34,30,17,22,14,11,6,5,1
David Wecht,,,3,29,2,5,75,68,54,50,38,30,38,15,19,22,19,10,7,11,3,4,1
Christine Donohue,,,,0,5,2,44,45,31,34,22,22,21,17,12,11,19,13,12,3,5,3,1
John Henry Foradora,,,,,0,5,4,6,2,3,0,7,1,1,0,1,2,1,3,2,2,0,1
Dwayne D Woodruff,,,,,,0,7,3,3,1,0,5,3,1,2,0,3,2,2,1,0,1,1
Paul Steinke,,,,,,,2,127,70,89,74,58,63,33,41,25,15,15,7,7,5,4,1
Helen Gym,,,,,,,,1,63,86,72,42,54,24,30,29,18,12,11,6,4,1,1
Allan Domb,,,,,,,,,7,47,29,24,31,11,16,9,10,18,4,4,2,5,1
Sherrie Cohen,,,,,,,,,,0,69,34,21,27,8,16,15,12,10,9,3,1,1
William K Greenlee,,,,,,,,,,,0,25,13,27,5,17,5,2,0,8,1,0,1
Derek S Green,,,,,,,,,,,,0,27,12,15,7,11,7,7,4,3,2,1
Thomas Wyatt,,,,,,,,,,,,,1,12,33,16,8,7,5,1,0,1,1
Blondell Reynolds Brown,,,,,,,,,,,,,,0,12,7,3,6,2,4,0,0,1
Isaiah Thomas,,,,,,,,,,,,,,,0,14,4,4,2,0,0,0,1
W Wilson Goode Jr,,,,,,,,,,,,,,,,0,6,7,2,2,3,1,1
Jenne Ayers,,,,,,,,,,,,,,,,,0,5,9,3,4,3,1
Frank Rizzo,,,,,,,,,,,,,,,,,,0,3,1,2,1,1
Carla M Cain,,,,,,,,,,,,,,,,,,,0,1,4,0,1
Ed Neilson,,,,,,,,,,,,,,,,,,,,0,0,0,1
Marnie Aument Loughrey,,,,,,,,,,,,,,,,,,,,,0,1,1
Wilson Alexander,,,,,,,,,,,,,,,,,,,,,,0,1
Total,224,194,120,84,13,10,191,168,125,125,94,84,82,50,49,45,34,30,19,14,8,6,1
,Justice Of The Supreme Court - Democrat,,,,,,Council At Large - Democrat,,,,,,,,,,,,,,,,2
,Anne E Lazarus,Kevin M Dougherty,David Wecht,Christine Donohue,Dwayne D Woodruff,John Henry Foradora,Allan Domb,Paul Steinke,Helen Gym,Sherrie Cohen,Thomas Wyatt,Isaiah Thomas,Derek S Green,W Wilson Goode Jr,William K Greenlee,Jenne Ayers,Blondell Reynolds Brown,Frank Rizzo,Carla M Cain,Wilson Alexander,Ed Neilson,Marnie Aument Loughrey,2
Anne E Lazarus,1,86,77,43,6,7,82,87,91,55,47,34,26,29,30,20,20,15,10,6,6,3,2
Kevin M Dougherty,,3,60,21,3,2,61,65,63,50,31,26,18,20,22,15,16,12,10,6,3,3,2
David Wecht,,,0,22,2,0,55,61,54,39,32,25,17,17,23,12,13,10,5,5,4,0,2
Christine Donohue,,,,1,2,5,30,28,28,15,14,12,16,11,7,13,7,5,8,5,1,3,2
Dwayne D Woodruff,,,,,0,0,4,2,3,2,1,2,1,1,1,2,3,1,3,1,1,2,2
John Henry Foradora,,,,,,0,5,6,4,2,3,1,3,1,2,1,0,1,0,1,0,0,2
Allan Domb,,,,,,,8,63,54,37,27,19,19,18,18,17,13,15,8,6,4,2,2
Paul Steinke,,,,,,,,1,71,38,46,32,19,21,23,7,9,6,1,3,4,0,2
Helen Gym,,,,,,,,,0,46,37,26,9,25,21,12,8,6,12,1,4,4,2
Sherrie Cohen,,,,,,,,,,0,14,12,9,5,24,12,7,6,10,1,1,4,2
Thomas Wyatt,,,,,,,,,,,0,30,14,13,3,4,2,0,2,5,3,1,2
Isaiah Thomas,,,,,,,,,,,,0,10,15,4,3,5,3,1,2,2,0,2
Derek S Green,,,,,,,,,,,,,0,2,5,7,6,4,4,6,1,0,2
W Wilson Goode Jr,,,,,,,,,,,,,,0,3,3,8,7,0,1,2,0,2
William K Greenlee,,,,,,,,,,,,,,,0,4,4,6,0,2,0,0,2
Jenne Ayers,,,,,,,,,,,,,,,,0,4,4,7,4,0,3,2
Blondell Reynolds Brown,,,,,,,,,,,,,,,,,1,3,2,2,1,1,2
Frank Rizzo,,,,,,,,,,,,,,,,,,0,0,1,2,0,2
Carla M Cain,,,,,,,,,,,,,,,,,,,0,2,1,5,2
Wilson Alexander,,,,,,,,,,,,,,,,,,,,0,0,0,2
Ed Neilson,,,,,,,,,,,,,,,,,,,,,0,0,2
Marnie Aument Loughrey,,,,,,,,,,,,,,,,,,,,,,0,2
Total,144,107,89,54,7,7,114,107,105,63,59,46,33,33,31,25,23,19,15,10,7,5,2
,Justice Of The Supreme Court - Democrat,,,,,,Council At Large - Democrat,,,,,,,,,,,,,,,,3
,Anne E Lazarus,Kevin M Dougherty,David Wecht,Christine Donohue,Dwayne D Woodruff,John Henry Foradora,Paul Steinke,Allan Domb,Helen Gym,Derek S Green,William K Greenlee,Sherrie Cohen,Thomas Wyatt,Isaiah Thomas,W Wilson Goode Jr,Blondell Reynolds Brown,Frank Rizzo,Jenne Ayers,Carla M Cain,Wilson Alexander,Ed Neilson,Marnie Aument Loughrey,3
Anne E Lazarus,2,122,105,25,2,0,129,108,114,74,69,55,22,25,25,21,17,13,6,5,5,3,3
Kevin M Dougherty,,0,94,16,3,1,114,99,95,75,69,44,28,27,21,20,16,10,4,6,6,2,3
David Wecht,,,1,20,0,1,104,80,90,62,63,35,17,15,19,22,10,10,3,5,6,3,3
Christine Donohue,,,,0,0,1,26,20,23,10,8,15,7,8,11,9,7,3,4,2,1,0,3
Dwayne D Woodruff,,,,,0,0,3,2,3,1,1,2,2,1,0,0,0,0,0,0,0,0,3
John Henry Foradora,,,,,,0,1,1,1,0,0,1,1,0,0,0,1,0,0,1,0,0,3
Paul Steinke,,,,,,,2,94,112,72,69,54,31,25,18,17,10,12,9,4,6,3,3
Allan Domb,,,,,,,,7,81,58,52,29,17,18,14,9,12,8,4,4,2,3,3
Helen Gym,,,,,,,,,0,58,63,47,20,14,22,16,6,10,5,3,3,0,3
Derek S Green,,,,,,,,,,0,52,22,12,12,8,7,5,5,2,3,1,1,3
William K Greenlee,,,,,,,,,,,0,27,3,4,5,13,5,6,3,1,3,2,3
Sherrie Cohen,,,,,,,,,,,,1,9,9,8,13,5,3,3,3,3,3,3
Thomas Wyatt,,,,,,,,,,,,,0,17,6,4,1,2,1,1,2,0,3
Isaiah Thomas,,,,,,,,,,,,,,0,11,6,6,0,0,1,2,0,3
W Wilson Goode Jr,,,,,,,,,,,,,,,0,10,9,2,1,0,0,1,3
