col_1,col_2,col_3,col_4,division
,Sheriff - Democrat,Judge Of The Commonwealth Court - Democrat,,All
,Jewell Williams,Todd Eagen,Michael Wojcik,All
Jewell Williams,371,571,397,All
Todd Eagen,,90,0,All
Michael Wojcik,,,58,All
Total,"1,339",661,455,All
,Sheriff - Democrat,Judge Of The Commonwealth Court - Democrat,,1
,Jewell Williams,Todd Eagen,Michael Wojcik,1
Jewell Williams,28,33,21,1
Todd Eagen,,7,0,1
Michael Wojcik,,,4,1
Total,82,40,25,1
,Sheriff - Democrat,Judge Of The Commonwealth Court - Democrat,,2
,Jewell Williams,Michael Wojcik,Todd Eagen,2
Jewell Williams,15,19,18,2
Michael Wojcik,,6,0,2
Todd Eagen,,,2,2
Total,52,25,20,2
,Sheriff - Democrat,Judge Of The Commonwealth Court - Democrat,,3
,Jewell Williams,Todd Eagen,Michael Wojcik,3
Jewell Williams,14,39,36,3
Todd Eagen,,2,0,3
Michael Wojcik,,,4,3
Total,89,41,40,3
,Sheriff - Democrat,Judge Of The Commonwealth Court - Democrat,,4
,Jewell Williams,Michael Wojcik,Todd Eagen,4
Jewell Williams,22,26,24,4
Michael Wojcik,,4,0,4
Todd Eagen,,,6,4
Total,72,30,30,4
,Sheriff - Democrat,Judge Of The Commonwealth Court - Democrat,,5
,Jewell Williams,Todd Eagen,Michael Wojcik,5
Jewell Williams,7,24,15,5
Todd Eagen,,3,0,5
Michael Wojcik,,,3,5
Total,46,27,18,5
,Sheriff - Democrat,Judge Of The Commonwealth Court - Democrat,,6
,Jewell Williams,Todd Eagen,Michael Wojcik,6
Jewell Williams,27,36,28,6
Todd Eagen,,5,0,6
Michael Wojcik,,,5,6
Total,91,41,33,6
,Sheriff - Democrat,Judge Of The Commonwealth Court - Democrat,,7
,Jewell Williams,Todd Eagen,Michael Wojcik,7
Jewell Williams,40,54,17,7
Todd Eagen,,5,0,7
Michael Wojcik,,,2,7
Total,111,59,19,7
,Sheriff - Democrat,Judge Of The Commonwealth Court - Democrat,,8
,Jewell Williams,Todd Eagen,Michael Wojcik,8
Jewell Williams,18,30,22,8
Todd Eagen,,8,0,8
Michael Wojcik,,,3,8
Total,70,38,25,8
,Sheriff - Democrat,Judge Of The Commonwealth Court - Democrat,,9
,Jewell Williams,Todd Eagen,Michael Wojcik,9
Jewell Williams,21,30,13,9
Todd Eagen,,5,0,9
Michael Wojcik,,,1,9
Total,64,35,14,9
,Sheriff - Democrat,Judge Of The Commonwealth Court - Democrat,,10
,Jewell Williams,Michael Wojcik,Todd Eagen,10
Jewell Williams,19,17,19,10
Michael Wojcik,,5,0,10
Todd Eagen,,,2,10
Total,55,22,21,10
,Sheriff - Democrat,Judge Of The Commonwealth Court - Democrat,,11
,Jewell Williams,Todd Eagen,Michael Wojcik,11
Jewell Williams,33,40,13,11
Todd Eagen,,8,0,11
Michael Wojcik,,,2,11
Total,86,48,15,11
,Sheriff - Democrat,Judge Of The Commonwealth Court - Democrat,,12
,Jewell Williams,Michael Wojcik,Todd Eagen,12
Jewell Williams,14,24,19,12
Michael Wojcik,,4,0,12
Todd Eagen,,,4,12
Total,57,28,23,12
,Sheriff - Democrat,Judge Of The Commonwealth Court - Democrat,,13
,Jewell Williams,Todd Eagen,Michael Wojcik,13
Jewell Williams,13,25,19,13
Todd Eagen,,6,0,13
Michael Wojcik,,,1,13
Total,57,31,20,13
,Sheriff - Democrat,Judge Of The Commonwealth Court - Democrat,,14
,Jewell Williams,Todd Eagen,Michael Wojcik,14
Jewell Williams,5,20,10,14
Todd Eagen,,0,0,14
Michael Wojcik,,,0,14
Total,35,20,10,14
,Sheriff - Democrat,Judge Of The Commonwealth Court - Democrat,,15
,Jewell Williams,Todd Eagen,Michael Wojcik,15
Jewell Williams,14,30,33,15
Todd Eagen,,9,0,15
Michael Wojcik,,,4,15
Total,77,39,37,15
,Sheriff - Democrat,Judge Of The Commonwealth Court - Democrat,,16
,Jewell Williams,Todd Eagen,Michael Wojcik,16
Jewell Williams,20,20,17,16
Todd Eagen,,3,0,16
Michael Wojcik,,,3,16
Total,57,23,20,16
,Sheriff - Democrat,Judge Of The Commonwealth Court - Democrat,,17
,Jewell Williams,Todd Eagen,Michael Wojcik,17
Jewell Williams,23,63,26,17
Todd Eagen,,6,0,17
Michael Wojcik,,,3,17
Total,112,69,29,17
,Sheriff - Democrat,Judge Of The Commonwealth Court - Democrat,,18
,Jewell Williams,Todd Eagen,Michael Wojcik,18
Jewell Williams,38,47,41,18
Todd Eagen,,9,0,18
Michael Wojcik,,,4,18
Total,126,56,45,18
