col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,division
Tracey L Gordon,,,,,1,0,0,24
Omar Sabir,,,,,,1,0,24
Will Mega,,,,,,,0,24
Total,139,82,36,35,33,9,5,24
,District Council 1st District - Democrat,City Commissioners - Democrat,,,,,,25
,Mark F Squilla,Carol A Jenkins,Anthony Clark,Lisa M Deeley,Tracey L Gordon,Omar Sabir,Will Mega,25
Mark F Squilla,24,53,42,38,31,15,9,25
Carol A Jenkins,,7,13,20,15,5,2,25
Anthony Clark,,,5,10,6,3,4,25
Lisa M Deeley,,,,4,8,3,1,25
Tracey L Gordon,,,,,0,1,3,25
Omar Sabir,,,,,,1,1,25
Will Mega,,,,,,,0,25
Total,127,68,50,46,34,16,11,25
,District Council 1st District - Democrat,City Commissioners - Democrat,,,,,,26
,Mark F Squilla,Carol A Jenkins,Lisa M Deeley,Tracey L Gordon,Anthony Clark,Omar Sabir,Will Mega,26
Mark F Squilla,46,67,50,40,43,11,5,26
Carol A Jenkins,,7,33,20,14,0,3,26
Lisa M Deeley,,,4,12,8,4,1,26
Tracey L Gordon,,,,1,10,1,0,26
Anthony Clark,,,,,1,4,3,26
Omar Sabir,,,,,,1,0,26
Will Mega,,,,,,,0,26
Total,167,89,65,47,46,12,7,26
,District Council 1st District - Democrat,City Commissioners - Democrat,,,,,,27
,Mark F Squilla,Carol A Jenkins,Lisa M Deeley,Anthony Clark,Tracey L Gordon,Will Mega,Omar Sabir,27
Mark F Squilla,45,58,49,53,37,12,8,27
Carol A Jenkins,,8,23,16,15,4,2,27
Lisa M Deeley,,,3,10,13,4,0,27
Anthony Clark,,,,4,9,3,4,27
Tracey L Gordon,,,,,2,1,2,27
Will Mega,,,,,,1,0,27
Omar Sabir,,,,,,,0,27
Total,171,76,60,59,46,15,9,27
