col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,division
,Justice Of The Supreme Court - Democrat,,,,,,Sheriff - Democrat,1
,Anne E Lazarus,Kevin M Dougherty,David Wecht,Christine Donohue,John Henry Foradora,Dwayne D Woodruff,Jewell Williams,1
Anne E Lazarus,1,36,33,8,2,1,29,1
Kevin M Dougherty,,3,28,4,2,0,25,1
David Wecht,,,4,3,1,1,21,1
Christine Donohue,,,,1,1,0,6,1
John Henry Foradora,,,,,0,0,3,1
Dwayne D Woodruff,,,,,,0,0,1
Jewell Williams,,,,,,,1,1
Total,47,42,39,10,3,1,33,1
,Justice Of The Supreme Court - Democrat,,,,,,Sheriff - Democrat,2
,Anne E Lazarus,Kevin M Dougherty,David Wecht,Christine Donohue,John Henry Foradora,Dwayne D Woodruff,Jewell Williams,2
Anne E Lazarus,7,63,36,27,6,4,63,2
Kevin M Dougherty,,5,32,19,3,2,56,2
David Wecht,,,2,4,2,1,29,2
Christine Donohue,,,,1,3,2,24,2
John Henry Foradora,,,,,1,0,4,2
Dwayne D Woodruff,,,,,,0,5,2
Jewell Williams,,,,,,,2,2
Total,91,76,41,31,8,5,73,2
,Justice Of The Supreme Court - Democrat,,,,,,Sheriff - Democrat,3
,Anne E Lazarus,Kevin M Dougherty,David Wecht,Christine Donohue,Dwayne D Woodruff,John Henry Foradora,Jewell Williams,3
Anne E Lazarus,1,7,5,5,1,1,9,3
Kevin M Dougherty,,1,2,3,0,0,5,3
David Wecht,,,0,2,2,0,4,3
Christine Donohue,,,,0,0,1,5,3
Dwayne D Woodruff,,,,,0,0,1,3
John Henry Foradora,,,,,,0,1,3
Jewell Williams,,,,,,,0,3
Total,13,8,7,6,2,1,10,3
,Sheriff - Democrat,Justice Of The Supreme Court - Democrat,,,,,,4
,Jewell Williams,Kevin M Dougherty,Christine Donohue,David Wecht,Anne E Lazarus,John Henry Foradora,Dwayne D Woodruff,4
Jewell Williams,5,37,30,32,29,12,8,4
Kevin M Dougherty,,7,18,15,21,6,5,4
Christine Donohue,,,2,11,12,5,6,4
David Wecht,,,,3,12,5,2,4
Anne E Lazarus,,,,,1,7,3,4
John Henry Foradora,,,,,,0,3,4
Dwayne D Woodruff,,,,,,,0,4
Total,76,50,38,37,33,14,11,4
,Justice Of The Supreme Court - Democrat,,,,,,Sheriff - Democrat,5
,Anne E Lazarus,Kevin M Dougherty,David Wecht,Christine Donohue,Dwayne D Woodruff,John Henry Foradora,Jewell Williams,5
Anne E Lazarus,1,22,17,11,3,4,26,5
Kevin M Dougherty,,0,10,8,3,0,22,5
David Wecht,,,0,1,0,3,13,5
Christine Donohue,,,,1,4,1,12,5
Dwayne D Woodruff,,,,,0,0,4,5
John Henry Foradora,,,,,,1,2,5
Jewell Williams,,,,,,,1,5
Total,34,26,18,14,5,5,32,5
,Sheriff - Democrat,Justice Of The Supreme Court - Democrat,,,,,,6
,Jewell Williams,Kevin M Dougherty,Anne E Lazarus,David Wecht,Christine Donohue,Dwayne D Woodruff,John Henry Foradora,6
Jewell Williams,2,26,18,17,15,4,1,6
Kevin M Dougherty,,5,19,11,13,1,2,6
Anne E Lazarus,,,3,9,10,0,1,6
David Wecht,,,,0,8,1,1,6
Christine Donohue,,,,,0,2,1,6
Dwayne D Woodruff,,,,,,0,0,6
John Henry Foradora,,,,,,,1,6
Total,44,38,28,22,19,4,4,6
,Justice Of The Supreme Court - Democrat,,,,,,Sheriff - Democrat,7
,Anne E Lazarus,Kevin M Dougherty,David Wecht,Christine Donohue,Dwayne D Woodruff,John Henry Foradora,Jewell Williams,7
Anne E Lazarus,11,53,39,14,2,1,39,7
Kevin M Dougherty,,3,34,16,3,1,38,7
David Wecht,,,4,7,0,1,25,7
Christine Donohue,,,,0,2,0,15,7
Dwayne D Woodruff,,,,,0,0,1,7
John Henry Foradora,,,,,,0,1,7
Jewell Williams,,,,,,,1,7
Total,81,66,50,23,4,2,54,7
,Sheriff - Democrat,Justice Of The Supreme Court - Democrat,,,,,,8
,Jewell Williams,Anne E Lazarus,David Wecht,Kevin M Dougherty,Christine Donohue,John Henry Foradora,Dwayne D Woodruff,8
Jewell Williams,1,6,5,4,2,1,1,8
Anne E Lazarus,,0,4,4,2,2,1,8
David Wecht,,,0,3,1,0,0,8
Kevin M Dougherty,,,,0,0,0,1,8
Christine Donohue,,,,,0,1,0,8
John Henry Foradora,,,,,,0,0,8
Dwayne D Woodruff,,,,,,,0,8
Total,8,7,5,4,2,2,1,8
,Justice Of The Supreme Court - Democrat,,,,,,Sheriff - Democrat,9
,Anne E Lazarus,Christine Donohue,Kevin M Dougherty,David Wecht,Dwayne D Woodruff,John Henry Foradora,Jewell Williams,9
Anne E Lazarus,0,7,6,3,1,1,7,9
Christine Donohue,,0,5,3,1,1,5,9
Kevin M Dougherty,,,0,5,0,0,4,9
David Wecht,,,,1,0,0,1,9
Dwayne D Woodruff,,,,,0,0,1,9
John Henry Foradora,,,,,,0,1,9
Jewell Williams,,,,,,,1,9
Total,10,9,9,7,1,1,8,9
,Justice Of The Supreme Court - Democrat,,,,,,Sheriff - Democrat,10
,Anne E Lazarus,Kevin M Dougherty,David Wecht,Christine Donohue,John Henry Foradora,Dwayne D Woodruff,Jewell Williams,10
Anne E Lazarus,2,22,20,7,2,2,24,10
Kevin M Dougherty,,2,14,6,1,0,19,10
David Wecht,,,0,3,1,2,17,10
Christine Donohue,,,,0,0,0,9,10
John Henry Foradora,,,,,0,0,3,10
Dwayne D Woodruff,,,,,,0,2,10
Jewell Williams,,,,,,,1,10
Total,31,25,21,10,3,2,29,10
,Sheriff - Democrat,Justice Of The Supreme Court - Democrat,,,,,,11
,Jewell Williams,Anne E Lazarus,David Wecht,Kevin M Dougherty,Christine Donohue,Dwayne D Woodruff,John Henry Foradora,11
Jewell Williams,0,10,7,7,6,2,1,11
Anne E Lazarus,,0,2,5,6,2,1,11
David Wecht,,,3,1,1,0,0,11
Kevin M Dougherty,,,,0,2,1,0,11
Christine Donohue,,,,,0,1,1,11
Dwayne D Woodruff,,,,,,0,0,11
John Henry Foradora,,,,,,,0,11
Total,17,11,11,7,6,2,1,11
,Justice Of The Supreme Court - Democrat,,,,,,Sheriff - Democrat,12
,Kevin M Dougherty,Anne E Lazarus,David Wecht,Christine Donohue,Dwayne D Woodruff,John Henry Foradora,Jewell Williams,12
Kevin M Dougherty,30,29,18,13,10,4,51,12
Anne E Lazarus,,0,10,7,10,3,27,12
David Wecht,,,2,5,0,2,21,12
Christine Donohue,,,,0,6,1,19,12
Dwayne D Woodruff,,,,,0,0,12,12
John Henry Foradora,,,,,,0,5,12
Jewell Williams,,,,,,,5,12
Total,89,34,25,23,14,5,70,12
,Justice Of The Supreme Court - Democrat,,,,,,Sheriff - Democrat,13
,Kevin M Dougherty,Anne E Lazarus,Christine Donohue,David Wecht,John Henry Foradora,Dwayne D Woodruff,Jewell Williams,13
Kevin M Dougherty,14,32,15,8,2,1,28,13
Anne E Lazarus,,1,18,10,2,1,25,13
Christine Donohue,,,2,5,1,0,20,13
David Wecht,,,,2,1,0,5,13
John Henry Foradora,,,,,0,0,3,13
Dwayne D Woodruff,,,,,,0,1,13
Jewell Williams,,,,,,,1,13
Total,50,36,26,16,3,1,36,13
,Sheriff - Democrat,Justice Of The Supreme Court - Democrat,,,,,,14
,Jewell Williams,Kevin M Dougherty,Anne E Lazarus,David Wecht,Christine Donohue,Dwayne D Woodruff,John Henry Foradora,14
Jewell Williams,6,41,39,28,23,6,5,14
Kevin M Dougherty,,4,32,24,13,4,3,14
Anne E Lazarus,,,0,27,20,3,2,14
David Wecht,,,,0,15,3,2,14
Christine Donohue,,,,,0,3,0,14
Dwayne D Woodruff,,,,,,0,2,14
John Henry Foradora,,,,,,,0,14
Total,67,56,51,39,28,9,5,14
,Sheriff - Democrat,Justice Of The Supreme Court - Democrat,,,,,,15
,Jewell Williams,Kevin M Dougherty,Anne E Lazarus,David Wecht,Christine Donohue,John Henry Foradora,Dwayne D Woodruff,15
Jewell Williams,5,65,46,42,35,10,9,15
Kevin M Dougherty,,11,48,30,22,7,5,15
Anne E Lazarus,,,2,28,16,6,2,15
David Wecht,,,,7,15,4,4,15
Christine Donohue,,,,,3,3,3,15
John Henry Foradora,,,,,,0,3,15
Dwayne D Woodruff,,,,,,,1,15
Total,99,89,60,57,41,14,11,15
,Sheriff - Democrat,Justice Of The Supreme Court - Democrat,,,,,,16
,Jewell Williams,Kevin M Dougherty,David Wecht,Anne E Lazarus,Christine Donohue,Dwayne D Woodruff,John Henry Foradora,16
Jewell Williams,5,39,31,21,20,4,2,16
Kevin M Dougherty,,9,28,31,10,4,1,16
David Wecht,,,5,24,8,2,0,16
Anne E Lazarus,,,,3,7,5,1,16
Christine Donohue,,,,,1,3,1,16
Dwayne D Woodruff,,,,,,1,0,16
John Henry Foradora,,,,,,,1,16
Total,62,60,47,39,22,9,3,16
,Justice Of The Supreme Court - Democrat,,,,,,Sheriff - Democrat,17
,Kevin M Dougherty,David Wecht,Anne E Lazarus,Christine Donohue,Dwayne D Woodruff,John Henry Foradora,Jewell Williams,17
Kevin M Dougherty,8,37,38,13,1,2,38,17
David Wecht,,8,32,5,0,0,26,17
Anne E Lazarus,,,1,5,0,0,17,17
Christine Donohue,,,,1,1,1,15,17
Dwayne D Woodruff,,,,,0,0,2,17
John Henry Foradora,,,,,,0,1,17
Jewell Williams,,,,,,,7,17
Total,71,59,42,18,2,2,64,17
,Sheriff - Democrat,Justice Of The Supreme Court - Democrat,,,,,,18
,Jewell Williams,Anne E Lazarus,Kevin M Dougherty,Christine Donohue,David Wecht,John Henry Foradora,Dwayne D Woodruff,18
Jewell Williams,2,10,9,4,3,3,2,18
Anne E Lazarus,,0,7,5,2,2,1,18
Kevin M Dougherty,,,0,2,2,1,0,18
Christine Donohue,,,,0,1,1,1,18
David Wecht,,,,,0,1,1,18
John Henry Foradora,,,,,,0,1,18
Dwayne D Woodruff,,,,,,,0,18
Total,15,11,9,5,4,3,2,18
,Justice Of The Supreme Court - Democrat,,,,,,Sheriff - Democrat,19
,Anne E Lazarus,Kevin M Dougherty,David Wecht,Christine Donohue,Dwayne D Woodruff,John Henry Foradora,Jewell Williams,19
Anne E Lazarus,0,8,7,6,0,0,11,19
Kevin M Dougherty,,1,4,4,0,0,9,19
David Wecht,,,0,2,0,0,6,19
Christine Donohue,,,,0,0,0,6,19
Dwayne D Woodruff,,,,,0,0,0,19
John Henry Foradora,,,,,,0,0,19
Jewell Williams,,,,,,,0,19
Total,12,11,8,6,0,0,12,19
,Sheriff - Democrat,Justice Of The Supreme Court - Democrat,,,,,,20
,Jewell Williams,Anne E Lazarus,Christine Donohue,David Wecht,Kevin M Dougherty,John Henry Foradora,Dwayne D Woodruff,20
Jewell Williams,0,10,8,7,5,1,0,20
Anne E Lazarus,,0,7,7,4,0,0,20
Christine Donohue,,,0,5,2,1,0,20
David Wecht,,,,0,2,0,0,20
Kevin M Dougherty,,,,,0,1,0,20
