col_1,col_2,col_3,division
,Judge Of The Superior Court - Republican,Register Of Wills - Republican,1
,Emil Giordano,Ross Feinberg,1
Emil Giordano,0,1,1
Ross Feinberg,,0,1
Total,1,1,1
,Judge Of The Superior Court - Republican,Register Of Wills - Republican,2
,Emil Giordano,Ross Feinberg,2
Emil Giordano,0,1,2
Ross Feinberg,,0,2
Total,1,1,2
,Judge Of The Superior Court - Republican,Register Of Wills - Republican,5
,Emil Giordano,Ross Feinberg,5
Emil Giordano,0,1,5
Ross Feinberg,,0,5
Total,1,1,5
,Judge Of The Superior Court - Republican,Register Of Wills - Republican,6
,Emil Giordano,Ross Feinberg,6
Emil Giordano,0,2,6
Ross Feinberg,,0,6
Total,2,2,6
,Judge Of The Superior Court - Republican,Register Of Wills - Republican,7
,Emil Giordano,Ross Feinberg,7
Emil Giordano,0,1,7
Ross Feinberg,,0,7
Total,1,1,7
,Judge Of The Superior Court - Republican,Register Of Wills - Republican,8
,Emil Giordano,Ross Feinberg,8
Emil Giordano,0,2,8
Ross Feinberg,,0,8
Total,2,2,8
,Judge Of The Superior Court - Republican,Register Of Wills - Republican,9
,Emil Giordano,Ross Feinberg,9
Emil Giordano,0,1,9
Ross Feinberg,,0,9
Total,1,1,9
,Judge Of The Superior Court - Republican,Register Of Wills - Republican,11
,Emil Giordano,Ross Feinberg,11
Emil Giordano,0,2,11
Ross Feinberg,,0,11
Total,2,2,11
,Register Of Wills - Republican,Judge Of The Superior Court - Republican,14
,Ross Feinberg,Emil Giordano,14
Ross Feinberg,1,1,14
Emil Giordano,,0,14
Total,2,1,14
,Judge Of The Superior Court - Republican,Register Of Wills - Republican,15
,Emil Giordano,Ross Feinberg,15
Emil Giordano,0,2,15
Ross Feinberg,,0,15
Total,2,2,15
,Judge Of The Superior Court - Republican,Register Of Wills - Republican,16
,Emil Giordano,Ross Feinberg,16
Emil Giordano,1,3,16
Ross Feinberg,,0,16
Total,4,3,16
,Judge Of The Superior Court - Republican,Register Of Wills - Republican,17
,Emil Giordano,Ross Feinberg,17
Emil Giordano,0,1,17
Ross Feinberg,,0,17
Total,1,1,17
,Judge Of The Superior Court - Republican,Register Of Wills - Republican,18
,Emil Giordano,Ross Feinberg,18
Emil Giordano,0,1,18
Ross Feinberg,,0,18
Total,1,1,18
,Judge Of The Superior Court - Republican,Register Of Wills - Republican,22
,Emil Giordano,Ross Feinberg,22
Emil Giordano,0,3,22
Ross Feinberg,,0,22
Total,3,3,22
,Judge Of The Superior Court - Republican,Register Of Wills - Republican,24
,Emil Giordano,Ross Feinberg,24
Emil Giordano,0,1,24
Ross Feinberg,,0,24
Total,1,1,24
,Judge Of The Superior Court - Republican,Register Of Wills - Republican,All
,Emil Giordano,Ross Feinberg,All
Emil Giordano,1,23,All
Ross Feinberg,,1,All
Total,24,24,All
