col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,col_9,col_10,col_11,col_12,col_13,col_14,col_15,col_16,col_17,col_18,col_19,col_20,col_21,col_22,col_23,division
Omar Sabir,,,,,,,,,,,,,,,,,,14,228,55,85,65,All
Lisa M Deeley,,,,,,,,,,,,,,,,,,,6,111,70,18,All
Carol A Jenkins,,,,,,,,,,,,,,,,,,,,5,115,29,All
Tracey L Gordon,,,,,,,,,,,,,,,,,,,,,5,36,All
Will Mega,,,,,,,,,,,,,,,,,,,,,,11,All
Total,"1,642","1,620","1,202","1,177",995,942,930,810,617,582,453,439,378,347,292,120,"1,473",915,670,610,607,379,All
,City Commissioners - Democrat,,,,,,Council At Large - Democrat,,,,,,,,,,,,,,,,1
,Anthony Clark,Omar Sabir,Tracey L Gordon,Lisa M Deeley,Carol A Jenkins,Will Mega,Isaiah Thomas,Derek S Green,Allan Domb,Blondell Reynolds Brown,W Wilson Goode Jr,Sherrie Cohen,Helen Gym,William K Greenlee,Thomas Wyatt,Jenne Ayers,Carla M Cain,Ed Neilson,Wilson Alexander,Frank Rizzo,Paul Steinke,Marnie Aument Loughrey,1
Anthony Clark,1,8,5,4,2,0,18,22,12,11,13,15,9,9,9,9,5,5,9,3,1,1,1
Omar Sabir,,0,3,4,0,2,16,18,11,17,15,12,9,10,12,3,1,8,3,1,2,0,1
Tracey L Gordon,,,1,2,2,0,9,4,8,3,2,4,4,4,6,3,3,4,1,2,1,1,1
Lisa M Deeley,,,,0,1,1,7,8,3,7,4,8,7,3,3,3,4,2,0,1,2,2,1
Carol A Jenkins,,,,,0,1,4,4,5,3,0,1,1,3,2,1,4,2,1,1,0,1,1
Will Mega,,,,,,0,4,6,2,2,3,1,1,3,1,0,0,1,0,0,0,0,1
Isaiah Thomas,,,,,,,4,17,16,13,15,16,14,10,6,6,7,6,3,5,2,1,1
Derek S Green,,,,,,,,1,13,15,16,9,10,7,12,5,3,5,7,2,3,2,1
Allan Domb,,,,,,,,,4,9,9,13,8,8,8,1,5,8,2,3,1,0,1
Blondell Reynolds Brown,,,,,,,,,,0,17,12,5,9,6,5,4,7,4,0,0,2,1
W Wilson Goode Jr,,,,,,,,,,,1,10,5,8,6,3,1,7,4,2,0,1,1
Sherrie Cohen,,,,,,,,,,,,0,10,7,9,6,8,6,3,4,3,2,1
Helen Gym,,,,,,,,,,,,,1,3,6,2,0,2,1,1,2,0,1
William K Greenlee,,,,,,,,,,,,,,0,5,3,3,6,1,0,0,0,1
Thomas Wyatt,,,,,,,,,,,,,,,0,3,4,4,2,1,2,0,1
Jenne Ayers,,,,,,,,,,,,,,,,3,2,1,2,0,1,2,1
Carla M Cain,,,,,,,,,,,,,,,,,0,1,0,4,1,2,1
Ed Neilson,,,,,,,,,,,,,,,,,,0,1,1,1,1,1
Wilson Alexander,,,,,,,,,,,,,,,,,,,1,0,0,0,1
Frank Rizzo,,,,,,,,,,,,,,,,,,,,0,1,1,1
Paul Steinke,,,,,,,,,,,,,,,,,,,,,0,2,1
Marnie Aument Loughrey,,,,,,,,,,,,,,,,,,,,,,0,1
Total,48,32,18,16,7,7,48,46,36,33,33,32,22,22,21,18,16,16,10,7,5,4,1
,Council At Large - Democrat,,,,,,,,,,,,,,,,City Commissioners - Democrat,,,,,,2
,Blondell Reynolds Brown,Isaiah Thomas,W Wilson Goode Jr,Derek S Green,Helen Gym,William K Greenlee,Sherrie Cohen,Allan Domb,Jenne Ayers,Ed Neilson,Frank Rizzo,Carla M Cain,Paul Steinke,Thomas Wyatt,Wilson Alexander,Marnie Aument Loughrey,Anthony Clark,Omar Sabir,Tracey L Gordon,Carol A Jenkins,Lisa M Deeley,Will Mega,2
Blondell Reynolds Brown,0,53,62,32,24,34,26,20,16,29,11,6,5,4,6,1,37,35,16,14,20,7,2
Isaiah Thomas,,3,42,33,21,22,12,15,13,19,5,4,10,9,3,2,29,24,16,11,11,2,2
W Wilson Goode Jr,,,0,17,24,20,21,15,11,17,12,2,5,5,5,0,35,21,16,12,8,5,2
Derek S Green,,,,3,20,17,16,10,16,13,2,9,7,8,7,1,28,18,15,14,11,6,2
Helen Gym,,,,,5,12,19,15,10,4,6,5,5,2,5,3,23,17,16,10,12,6,2
William K Greenlee,,,,,,0,16,13,5,17,4,3,1,1,4,2,19,17,6,8,16,3,2
Sherrie Cohen,,,,,,,0,5,9,7,8,6,3,5,3,2,20,10,10,12,9,3,2
Allan Domb,,,,,,,,2,8,0,2,3,4,3,4,1,23,9,14,7,5,3,2
Jenne Ayers,,,,,,,,,0,0,5,6,3,5,9,3,24,9,11,11,4,8,2
Ed Neilson,,,,,,,,,,0,1,1,1,0,1,0,6,15,3,1,13,0,2
Frank Rizzo,,,,,,,,,,,0,2,1,2,2,0,10,3,5,6,1,1,2
Carla M Cain,,,,,,,,,,,,0,3,4,2,1,6,1,5,5,4,1,2
Paul Steinke,,,,,,,,,,,,,0,4,0,0,6,3,5,3,1,0,2
Thomas Wyatt,,,,,,,,,,,,,,0,1,1,11,4,4,1,0,3,2
Wilson Alexander,,,,,,,,,,,,,,,1,0,13,3,2,5,0,6,2
Marnie Aument Loughrey,,,,,,,,,,,,,,,,0,2,1,2,3,2,1,2
Anthony Clark,,,,,,,,,,,,,,,,,0,9,17,13,6,7,2
Omar Sabir,,,,,,,,,,,,,,,,,,0,4,3,12,2,2
Tracey L Gordon,,,,,,,,,,,,,,,,,,,1,3,2,1,2
Carol A Jenkins,,,,,,,,,,,,,,,,,,,,0,3,1,2
Lisa M Deeley,,,,,,,,,,,,,,,,,,,,,0,0,2
Will Mega,,,,,,,,,,,,,,,,,,,,,,1,2
Total,98,84,78,66,60,45,43,40,40,31,17,16,16,16,16,7,79,46,35,30,26,18,2
,Council At Large - Democrat,,,,,,,,,,,,,,,,City Commissioners - Democrat,,,,,,3
,Derek S Green,Blondell Reynolds Brown,W Wilson Goode Jr,Isaiah Thomas,Allan Domb,Sherrie Cohen,Wilson Alexander,William K Greenlee,Ed Neilson,Jenne Ayers,Thomas Wyatt,Carla M Cain,Helen Gym,Frank Rizzo,Paul Steinke,Marnie Aument Loughrey,Anthony Clark,Omar Sabir,Tracey L Gordon,Lisa M Deeley,Carol A Jenkins,Will Mega,3
Derek S Green,3,30,21,20,12,11,12,13,14,9,10,8,3,4,3,3,30,18,15,6,11,7,3
Blondell Reynolds Brown,,1,23,20,14,12,5,15,17,4,1,3,4,3,3,4,17,21,16,9,3,4,3
W Wilson Goode Jr,,,1,15,7,13,8,12,14,4,6,4,4,8,3,1,19,18,7,8,7,2,3
Isaiah Thomas,,,,0,12,10,10,10,8,5,9,5,8,7,3,0,18,17,10,6,7,3,3
Allan Domb,,,,,3,7,1,4,4,5,4,3,3,5,2,2,16,5,9,4,3,4,3
Sherrie Cohen,,,,,,1,8,6,3,8,6,7,4,3,1,3,12,5,9,7,9,2,3
Wilson Alexander,,,,,,,1,2,1,6,8,3,4,3,1,0,14,9,3,3,5,6,3
William K Greenlee,,,,,,,,0,9,4,3,1,1,2,5,3,11,6,8,6,7,2,3
Ed Neilson,,,,,,,,,0,1,1,0,0,0,1,1,7,11,1,4,3,0,3
Jenne Ayers,,,,,,,,,,0,8,7,1,1,4,3,13,2,4,4,7,5,3
Thomas Wyatt,,,,,,,,,,,0,6,3,4,3,3,13,4,3,2,7,4,3
Carla M Cain,,,,,,,,,,,,0,3,4,0,3,9,3,5,4,4,2,3
Helen Gym,,,,,,,,,,,,,1,2,3,0,6,7,4,3,1,1,3
Frank Rizzo,,,,,,,,,,,,,,0,1,0,5,4,2,2,2,3,3
Paul Steinke,,,,,,,,,,,,,,,0,1,4,0,2,4,2,1,3
Marnie Aument Loughrey,,,,,,,,,,,,,,,,0,4,0,4,2,3,0,3
Anthony Clark,,,,,,,,,,,,,,,,,0,12,7,3,9,3,3
Omar Sabir,,,,,,,,,,,,,,,,,,0,2,3,0,1,3
Tracey L Gordon,,,,,,,,,,,,,,,,,,,0,6,4,2,3
Lisa M Deeley,,,,,,,,,,,,,,,,,,,,0,2,2,3
Carol A Jenkins,,,,,,,,,,,,,,,,,,,,,0,0,3
Will Mega,,,,,,,,,,,,,,,,,,,,,,0,3
Total,68,50,45,42,31,29,26,23,22,21,20,16,16,13,10,7,59,34,28,19,17,12,3
,Council At Large - Democrat,,,,,,,,,,,,,,,,City Commissioners - Democrat,,,,,,4
,Blondell Reynolds Brown,Derek S Green,W Wilson Goode Jr,Isaiah Thomas,Helen Gym,William K Greenlee,Allan Domb,Sherrie Cohen,Ed Neilson,Jenne Ayers,Thomas Wyatt,Paul Steinke,Frank Rizzo,Carla M Cain,Wilson Alexander,Marnie Aument Loughrey,Anthony Clark,Omar Sabir,Lisa M Deeley,Carol A Jenkins,Tracey L Gordon,Will Mega,4
Blondell Reynolds Brown,3,61,71,55,45,43,28,31,36,15,14,9,16,7,9,0,47,55,25,22,19,12,4
Derek S Green,,7,47,45,27,31,26,15,27,15,12,12,10,10,11,1,44,50,24,16,17,14,4
W Wilson Goode Jr,,,3,34,30,27,17,27,24,11,9,6,17,5,6,2,38,40,14,20,13,12,4
Isaiah Thomas,,,,3,31,30,17,15,19,10,16,13,5,5,4,0,33,39,17,15,15,9,4
Helen Gym,,,,,3,19,23,19,8,15,4,7,7,6,5,4,21,24,17,20,16,12,4
William K Greenlee,,,,,,0,11,20,23,4,2,6,3,7,2,1,23,32,18,5,6,8,4
Allan Domb,,,,,,,3,12,7,10,9,8,6,8,5,2,18,17,12,12,11,5,4
Sherrie Cohen,,,,,,,,1,8,8,7,6,5,5,1,0,25,21,9,8,5,9,4
Ed Neilson,,,,,,,,,0,6,5,3,1,2,3,2,14,32,12,3,6,2,4
Jenne Ayers,,,,,,,,,,0,6,0,3,6,7,5,16,15,9,5,5,8,4
Thomas Wyatt,,,,,,,,,,,1,7,3,3,6,0,15,10,5,5,4,4,4
Paul Steinke,,,,,,,,,,,,1,1,1,2,1,9,6,3,11,3,2,4
Frank Rizzo,,,,,,,,,,,,,0,3,3,1,15,7,2,8,2,4,4
Carla M Cain,,,,,,,,,,,,,,1,5,2,9,5,7,6,4,2,4
Wilson Alexander,,,,,,,,,,,,,,,0,3,10,3,2,7,4,6,4
Marnie Aument Loughrey,,,,,,,,,,,,,,,,0,3,1,2,2,1,3,4
Anthony Clark,,,,,,,,,,,,,,,,,1,23,10,13,8,8,4
Omar Sabir,,,,,,,,,,,,,,,,,,0,20,2,8,6,4
Lisa M Deeley,,,,,,,,,,,,,,,,,,,0,4,2,1,4
Carol A Jenkins,,,,,,,,,,,,,,,,,,,,0,7,2,4
Tracey L Gordon,,,,,,,,,,,,,,,,,,,,,0,1,4
Will Mega,,,,,,,,,,,,,,,,,,,,,,1,4
Total,131,116,97,86,76,61,58,52,47,40,32,25,23,21,19,6,85,84,38,36,33,30,4
,Council At Large - Democrat,,,,,,,,,,,,,,,,City Commissioners - Democrat,,,,,,5
,Derek S Green,Blondell Reynolds Brown,Isaiah Thomas,W Wilson Goode Jr,Allan Domb,Jenne Ayers,William K Greenlee,Sherrie Cohen,Ed Neilson,Helen Gym,Carla M Cain,Wilson Alexander,Frank Rizzo,Paul Steinke,Thomas Wyatt,Marnie Aument Loughrey,Anthony Clark,Omar Sabir,Tracey L Gordon,Lisa M Deeley,Will Mega,Carol A Jenkins,5
Derek S Green,16,33,26,21,13,19,21,11,20,12,7,14,6,5,9,1,41,26,9,14,13,8,5
Blondell Reynolds Brown,,1,28,22,15,12,23,14,21,9,8,1,6,3,6,2,20,27,8,13,1,5,5
Isaiah Thomas,,,2,11,12,4,17,13,13,12,10,3,7,7,4,2,13,19,9,13,2,3,5
W Wilson Goode Jr,,,,1,12,5,11,8,12,6,2,4,6,3,1,1,16,13,4,2,3,4,5
Allan Domb,,,,,1,9,7,6,2,8,7,2,4,5,8,3,14,7,13,1,2,3,5
Jenne Ayers,,,,,,0,6,8,5,6,8,7,2,2,4,3,20,7,8,3,12,4,5
William K Greenlee,,,,,,,1,6,15,5,1,2,3,2,1,0,13,15,5,11,1,3,5
Sherrie Cohen,,,,,,,,1,3,7,11,0,8,3,0,3,15,4,7,5,2,2,5
Ed Neilson,,,,,,,,,1,5,1,0,0,1,0,2,6,19,2,10,0,2,5
Helen Gym,,,,,,,,,,1,3,3,5,3,1,0,11,6,4,2,5,1,5
Carla M Cain,,,,,,,,,,,1,1,6,1,6,1,10,3,7,2,2,6,5
Wilson Alexander,,,,,,,,,,,,0,1,2,3,1,10,2,1,1,8,3,5
Frank Rizzo,,,,,,,,,,,,,0,0,0,0,5,2,3,1,1,0,5
Paul Steinke,,,,,,,,,,,,,,2,5,1,6,4,2,1,2,1,5
Thomas Wyatt,,,,,,,,,,,,,,,0,0,7,4,6,0,2,5,5
Marnie Aument Loughrey,,,,,,,,,,,,,,,,1,2,2,1,1,0,0,5
Anthony Clark,,,,,,,,,,,,,,,,,2,8,10,2,10,5,5
Omar Sabir,,,,,,,,,,,,,,,,,,2,3,11,2,3,5
Tracey L Gordon,,,,,,,,,,,,,,,,,,,1,1,1,4,5
Lisa M Deeley,,,,,,,,,,,,,,,,,,,,0,1,0,5
Will Mega,,,,,,,,,,,,,,,,,,,,,0,0,5
Carol A Jenkins,,,,,,,,,,,,,,,,,,,,,,0,5
Total,102,65,51,40,37,34,34,31,28,27,22,17,15,14,14,6,65,43,24,19,17,12,5
,City Commissioners - Democrat,,,,,,Council At Large - Democrat,,,,,,,,,,,,,,,,6
,Anthony Clark,Lisa M Deeley,Omar Sabir,Tracey L Gordon,Carol A Jenkins,Will Mega,Derek S Green,Blondell Reynolds Brown,Sherrie Cohen,W Wilson Goode Jr,Jenne Ayers,Allan Domb,Ed Neilson,Isaiah Thomas,Wilson Alexander,William K Greenlee,Thomas Wyatt,Carla M Cain,Helen Gym,Frank Rizzo,Paul Steinke,Marnie Aument Loughrey,6
Anthony Clark,6,10,6,5,2,3,27,20,15,10,13,13,11,6,13,10,7,5,3,4,1,1,6
Lisa M Deeley,,0,3,1,2,0,6,9,10,8,3,3,9,4,4,9,1,3,3,0,0,0,6
Omar Sabir,,,0,1,0,0,8,6,5,5,4,3,3,7,1,4,1,1,2,3,0,0,6
Tracey L Gordon,,,,0,1,2,5,5,4,3,3,5,3,5,2,1,4,4,2,0,2,1,6
Carol A Jenkins,,,,,0,0,2,2,2,1,2,3,0,1,3,0,3,4,2,0,0,0,6
Will Mega,,,,,,0,3,4,0,1,2,2,1,1,2,0,0,1,0,0,1,0,6
Derek S Green,,,,,,,5,13,5,4,8,7,6,9,9,7,5,5,1,2,1,1,6
Blondell Reynolds Brown,,,,,,,,3,12,14,1,7,13,7,4,11,1,1,2,2,2,1,6
Sherrie Cohen,,,,,,,,,0,9,3,5,7,4,3,9,3,4,5,1,1,0,6
W Wilson Goode Jr,,,,,,,,,,3,2,3,9,4,0,7,2,1,3,1,1,0,6
Jenne Ayers,,,,,,,,,,,0,4,1,3,8,0,3,4,2,1,0,0,6
Allan Domb,,,,,,,,,,,,1,2,5,4,2,4,5,3,2,2,0,6
Ed Neilson,,,,,,,,,,,,,0,3,2,10,1,1,0,1,1,1,6
Isaiah Thomas,,,,,,,,,,,,,,1,2,3,1,1,4,1,1,0,6
Wilson Alexander,,,,,,,,,,,,,,,0,2,3,3,2,1,0,0,6
William K Greenlee,,,,,,,,,,,,,,,,0,1,0,1,1,1,0,6
Thomas Wyatt,,,,,,,,,,,,,,,,,1,5,0,0,1,1,6
Carla M Cain,,,,,,,,,,,,,,,,,,0,2,0,1,0,6
Helen Gym,,,,,,,,,,,,,,,,,,,0,0,0,0,6
Frank Rizzo,,,,,,,,,,,,,,,,,,,,0,0,0,6
Paul Steinke,,,,,,,,,,,,,,,,,,,,,0,0,6
Marnie Aument Loughrey,,,,,,,,,,,,,,,,,,,,,,0,6
Total,60,16,13,11,7,5,40,33,22,21,19,18,16,15,15,14,11,10,7,4,3,1,6
,City Commissioners - Democrat,,,,,,Council At Large - Democrat,,,,,,,,,,,,,,,,7
,Anthony Clark,Omar Sabir,Lisa M Deeley,Carol A Jenkins,Tracey L Gordon,Will Mega,Blondell Reynolds Brown,Derek S Green,Sherrie Cohen,Allan Domb,W Wilson Goode Jr,William K Greenlee,Ed Neilson,Isaiah Thomas,Jenne Ayers,Helen Gym,Thomas Wyatt,Wilson Alexander,Carla M Cain,Paul Steinke,Frank Rizzo,Marnie Aument Loughrey,7
Anthony Clark,4,9,11,10,4,3,31,29,22,16,16,16,18,10,14,9,9,8,5,6,5,3,7
Omar Sabir,,1,4,4,3,2,18,13,17,14,8,7,12,6,4,3,3,2,4,1,4,0,7
Lisa M Deeley,,,0,3,2,0,14,4,15,3,12,14,13,4,5,8,1,3,2,4,1,0,7
Carol A Jenkins,,,,1,2,0,12,7,6,6,8,2,1,9,6,9,7,1,4,5,5,3,7
Tracey L Gordon,,,,,0,0,5,4,6,9,2,5,2,3,5,1,6,1,5,3,1,0,7
Will Mega,,,,,,0,2,4,1,1,2,2,1,1,2,0,1,2,0,1,2,0,7
Blondell Reynolds Brown,,,,,,,1,16,31,14,21,20,23,7,8,8,7,3,5,5,5,2,7
Derek S Green,,,,,,,,3,13,16,4,8,9,11,7,4,5,9,3,3,3,2,7
Sherrie Cohen,,,,,,,,,0,12,16,18,19,9,7,8,3,3,5,1,4,1,7
Allan Domb,,,,,,,,,,3,5,7,9,7,5,2,5,2,6,5,2,0,7
W Wilson Goode Jr,,,,,,,,,,,0,16,13,8,3,6,3,2,1,4,5,0,7
William K Greenlee,,,,,,,,,,,,0,14,7,0,3,4,2,2,4,1,1,7
Ed Neilson,,,,,,,,,,,,,0,2,3,4,2,0,0,2,1,0,7
Isaiah Thomas,,,,,,,,,,,,,,0,4,10,4,1,1,3,3,1,7
Jenne Ayers,,,,,,,,,,,,,,,0,6,5,5,5,2,4,1,7
Helen Gym,,,,,,,,,,,,,,,,0,2,0,1,4,4,1,7
Thomas Wyatt,,,,,,,,,,,,,,,,,0,2,3,5,0,1,7
Wilson Alexander,,,,,,,,,,,,,,,,,,1,2,1,1,0,7
Carla M Cain,,,,,,,,,,,,,,,,,,,0,3,1,1,7
Paul Steinke,,,,,,,,,,,,,,,,,,,,0,0,0,7
Frank Rizzo,,,,,,,,,,,,,,,,,,,,,0,1,7
Marnie Aument Loughrey,,,,,,,,,,,,,,,,,,,,,,0,7
Total,61,29,22,21,16,6,52,46,40,32,31,29,27,22,21,17,16,12,11,11,9,3,7
,City Commissioners - Democrat,,,,,,Council At Large - Democrat,,,,,,,,,,,,,,,,8
,Anthony Clark,Lisa M Deeley,Omar Sabir,Tracey L Gordon,Carol A Jenkins,Will Mega,Derek S Green,Blondell Reynolds Brown,W Wilson Goode Jr,Isaiah Thomas,William K Greenlee,Sherrie Cohen,Ed Neilson,Allan Domb,Jenne Ayers,Wilson Alexander,Frank Rizzo,Helen Gym,Carla M Cain,Thomas Wyatt,Paul Steinke,Marnie Aument Loughrey,8
Anthony Clark,6,22,10,5,8,6,36,38,30,18,22,23,23,11,8,11,11,8,7,7,4,1,8
Lisa M Deeley,,1,2,0,2,0,6,24,14,5,20,18,19,1,2,0,0,5,3,0,5,0,8
Omar Sabir,,,0,2,1,2,16,18,15,9,8,3,5,6,3,3,8,2,0,0,1,0,8
Tracey L Gordon,,,,0,2,1,10,4,4,6,2,0,1,5,3,5,2,1,7,4,0,0,8
Carol A Jenkins,,,,,0,0,8,5,3,8,1,6,2,5,2,3,3,6,2,5,2,0,8
Will Mega,,,,,,0,7,3,3,2,1,0,0,1,7,6,2,1,2,0,0,1,8
Derek S Green,,,,,,,5,19,17,17,9,7,11,10,13,14,7,7,7,6,2,1,8
Blondell Reynolds Brown,,,,,,,,1,32,16,25,21,21,8,4,4,10,9,3,1,7,0,8
W Wilson Goode Jr,,,,,,,,,1,13,20,13,17,8,4,5,11,8,1,0,2,0,8
Isaiah Thomas,,,,,,,,,,0,7,9,7,12,2,5,6,5,5,6,2,0,8
William K Greenlee,,,,,,,,,,,0,15,20,4,3,0,3,3,1,0,4,0,8
Sherrie Cohen,,,,,,,,,,,,0,16,5,4,0,1,4,2,2,4,0,8
Ed Neilson,,,,,,,,,,,,,0,0,3,1,1,3,2,2,1,0,8
Allan Domb,,,,,,,,,,,,,,1,5,2,6,3,4,5,4,0,8
Jenne Ayers,,,,,,,,,,,,,,,0,8,2,2,4,3,1,1,8
Wilson Alexander,,,,,,,,,,,,,,,,1,2,2,3,2,0,1,8
Frank Rizzo,,,,,,,,,,,,,,,,,0,3,1,1,0,0,8
Helen Gym,,,,,,,,,,,,,,,,,,0,2,1,3,0,8
Carla M Cain,,,,,,,,,,,,,,,,,,,0,4,0,0,8
Thomas Wyatt,,,,,,,,,,,,,,,,,,,,2,2,0,8
Paul Steinke,,,,,,,,,,,,,,,,,,,,,0,0,8
Marnie Aument Loughrey,,,,,,,,,,,,,,,,,,,,,,1,8
Total,75,30,25,15,14,10,60,57,42,34,33,29,27,25,19,18,15,15,14,13,10,2,8
,Council At Large - Democrat,,,,,,,,,,,,,,,,City Commissioners - Democrat,,,,,,9
,Derek S Green,Blondell Reynolds Brown,W Wilson Goode Jr,Isaiah Thomas,Allan Domb,Sherrie Cohen,Helen Gym,Ed Neilson,William K Greenlee,Jenne Ayers,Carla M Cain,Wilson Alexander,Paul Steinke,Thomas Wyatt,Frank Rizzo,Marnie Aument Loughrey,Anthony Clark,Omar Sabir,Tracey L Gordon,Lisa M Deeley,Carol A Jenkins,Will Mega,9
Derek S Green,4,22,15,16,12,5,8,12,12,11,6,11,4,5,2,3,28,19,16,10,5,3,9
Blondell Reynolds Brown,,4,20,19,8,10,5,12,12,2,4,1,2,1,4,2,15,22,7,11,5,1,9
W Wilson Goode Jr,,,0,12,7,5,3,6,6,1,1,1,0,1,5,1,13,16,4,4,6,2,9
Isaiah Thomas,,,,1,4,7,4,7,11,4,2,1,2,0,3,2,10,16,5,10,3,1,9
Allan Domb,,,,,1,3,0,5,4,3,3,3,2,5,3,1,10,8,5,1,5,1,9
Sherrie Cohen,,,,,,0,6,3,4,5,5,1,4,0,2,1,8,7,4,5,3,0,9
Helen Gym,,,,,,,3,2,0,5,4,0,6,0,2,1,9,2,4,2,2,0,9
Ed Neilson,,,,,,,,0,7,1,1,0,0,0,0,0,5,9,4,6,1,0,9
William K Greenlee,,,,,,,,,0,0,1,2,0,2,0,1,5,11,3,9,2,0,9
Jenne Ayers,,,,,,,,,,0,6,6,4,3,0,1,10,2,8,2,2,2,9
Carla M Cain,,,,,,,,,,,0,3,4,4,2,0,5,2,8,2,4,1,9
Wilson Alexander,,,,,,,,,,,,1,1,4,0,1,7,2,5,1,2,2,9
Paul Steinke,,,,,,,,,,,,,0,1,1,1,4,1,3,2,0,0,9
Thomas Wyatt,,,,,,,,,,,,,,1,0,0,3,1,3,2,1,2,9
Frank Rizzo,,,,,,,,,,,,,,,0,1,5,3,0,0,2,0,9
Marnie Aument Loughrey,,,,,,,,,,,,,,,,0,4,2,2,0,0,0,9
Anthony Clark,,,,,,,,,,,,,,,,,0,7,9,3,3,2,9
Omar Sabir,,,,,,,,,,,,,,,,,,1,1,9,2,0,9
Tracey L Gordon,,,,,,,,,,,,,,,,,,,0,2,4,1,9
Lisa M Deeley,,,,,,,,,,,,,,,,,,,,0,0,0,9
Carol A Jenkins,,,,,,,,,,,,,,,,,,,,,0,0,9
Will Mega,,,,,,,,,,,,,,,,,,,,,,1,9
Total,57,40,27,25,23,18,17,16,16,15,14,12,9,8,7,4,40,29,20,14,12,5,9
,Council At Large - Democrat,,,,,,,,,,,,,,,,City Commissioners - Democrat,,,,,,10
,Derek S Green,Blondell Reynolds Brown,Isaiah Thomas,W Wilson Goode Jr,William K Greenlee,Ed Neilson,Jenne Ayers,Allan Domb,Helen Gym,Sherrie Cohen,Wilson Alexander,Thomas Wyatt,Frank Rizzo,Paul Steinke,Carla M Cain,Marnie Aument Loughrey,Anthony Clark,Omar Sabir,Lisa M Deeley,Tracey L Gordon,Carol A Jenkins,Will Mega,10
Derek S Green,4,49,45,29,33,25,21,14,14,11,16,14,6,8,1,7,56,40,28,16,13,10,10
Blondell Reynolds Brown,,3,40,49,48,37,12,14,19,20,2,8,10,10,6,4,42,40,34,10,11,11,10
Isaiah Thomas,,,2,30,30,19,8,11,12,10,7,8,7,7,5,2,29,29,26,9,14,6,10
W Wilson Goode Jr,,,,0,36,20,10,8,11,11,5,7,8,8,5,3,33,25,23,9,10,9,10
William K Greenlee,,,,,0,31,3,9,10,9,3,7,8,9,3,4,31,30,30,7,4,6,10
Ed Neilson,,,,,,0,1,3,6,8,0,3,2,7,2,3,15,24,27,5,2,3,10
Jenne Ayers,,,,,,,1,6,5,6,10,5,2,2,6,0,21,10,4,9,5,10,10
Allan Domb,,,,,,,,0,6,7,4,5,2,3,3,2,17,7,7,7,6,2,10
Helen Gym,,,,,,,,,3,3,1,1,2,1,2,1,10,9,9,7,3,5,10
Sherrie Cohen,,,,,,,,,,0,2,5,2,1,5,2,16,5,12,4,7,0,10
Wilson Alexander,,,,,,,,,,,0,5,3,1,3,1,18,3,3,7,4,6,10
Thomas Wyatt,,,,,,,,,,,,0,3,4,4,5,14,5,3,9,7,2,10
Frank Rizzo,,,,,,,,,,,,,1,2,3,3,8,9,3,2,4,2,10
Paul Steinke,,,,,,,,,,,,,,0,0,1,11,4,7,2,3,0,10
Carla M Cain,,,,,,,,,,,,,,,0,1,8,6,2,5,5,1,10
