col_1,col_2,col_3,division
,District Council 3rd District - Democrat,Register Of Wills - Democrat,All
,Jannie L Blackwell,Ronald R Donatucci,All
Jannie L Blackwell,409,990,All
Ronald R Donatucci,,201,All
Total,"1,399","1,191",All
,District Council 3rd District - Democrat,Register Of Wills - Democrat,1
,Jannie L Blackwell,Ronald R Donatucci,1
Jannie L Blackwell,20,55,1
Ronald R Donatucci,,17,1
Total,75,72,1
,District Council 3rd District - Democrat,Register Of Wills - Democrat,2
,Jannie L Blackwell,Ronald R Donatucci,2
Jannie L Blackwell,33,38,2
Ronald R Donatucci,,11,2
Total,71,49,2
,District Council 3rd District - Democrat,Register Of Wills - Democrat,3
,Jannie L Blackwell,Ronald R Donatucci,3
Jannie L Blackwell,22,74,3
Ronald R Donatucci,,9,3
Total,96,83,3
,District Council 3rd District - Democrat,Register Of Wills - Democrat,4
,Jannie L Blackwell,Ronald R Donatucci,4
Jannie L Blackwell,26,51,4
Ronald R Donatucci,,10,4
Total,77,61,4
,District Council 3rd District - Democrat,Register Of Wills - Democrat,5
,Jannie L Blackwell,Ronald R Donatucci,5
Jannie L Blackwell,13,39,5
Ronald R Donatucci,,8,5
Total,52,47,5
,District Council 3rd District - Democrat,Register Of Wills - Democrat,6
,Jannie L Blackwell,Ronald R Donatucci,6
Jannie L Blackwell,36,57,6
Ronald R Donatucci,,17,6
Total,93,74,6
,District Council 3rd District - Democrat,Register Of Wills - Democrat,7
,Jannie L Blackwell,Ronald R Donatucci,7
Jannie L Blackwell,46,73,7
Ronald R Donatucci,,19,7
Total,119,92,7
,District Council 3rd District - Democrat,Register Of Wills - Democrat,8
,Jannie L Blackwell,Ronald R Donatucci,8
Jannie L Blackwell,17,57,8
Ronald R Donatucci,,7,8
Total,74,64,8
,District Council 3rd District - Democrat,Register Of Wills - Democrat,9
,Jannie L Blackwell,Ronald R Donatucci,9
Jannie L Blackwell,18,52,9
Ronald R Donatucci,,5,9
Total,70,57,9
,District Council 3rd District - Democrat,Register Of Wills - Democrat,10
,Jannie L Blackwell,Ronald R Donatucci,10
Jannie L Blackwell,15,35,10
Ronald R Donatucci,,11,10
Total,50,46,10
,District Council 3rd District - Democrat,Register Of Wills - Democrat,11
,Jannie L Blackwell,Ronald R Donatucci,11
Jannie L Blackwell,37,62,11
Ronald R Donatucci,,10,11
Total,99,72,11
,District Council 3rd District - Democrat,Register Of Wills - Democrat,12
,Jannie L Blackwell,Ronald R Donatucci,12
Jannie L Blackwell,17,44,12
Ronald R Donatucci,,7,12
Total,61,51,12
,District Council 3rd District - Democrat,Register Of Wills - Democrat,13
,Jannie L Blackwell,Ronald R Donatucci,13
Jannie L Blackwell,15,47,13
Ronald R Donatucci,,7,13
Total,62,54,13
,District Council 3rd District - Democrat,Register Of Wills - Democrat,14
,Jannie L Blackwell,Ronald R Donatucci,14
Jannie L Blackwell,7,29,14
Ronald R Donatucci,,4,14
Total,36,33,14
,District Council 3rd District - Democrat,Register Of Wills - Democrat,15
,Jannie L Blackwell,Ronald R Donatucci,15
Jannie L Blackwell,26,63,15
Ronald R Donatucci,,10,15
Total,89,73,15
,District Council 3rd District - Democrat,Register Of Wills - Democrat,16
,Jannie L Blackwell,Ronald R Donatucci,16
Jannie L Blackwell,18,37,16
Ronald R Donatucci,,13,16
Total,55,50,16
,Register Of Wills - Democrat,District Council 3rd District - Democrat,17
,Ronald R Donatucci,Jannie L Blackwell,17
Ronald R Donatucci,19,87,17
Jannie L Blackwell,,16,17
Total,106,103,17
,District Council 3rd District - Democrat,Register Of Wills - Democrat,18
,Jannie L Blackwell,Ronald R Donatucci,18
Jannie L Blackwell,27,90,18
Ronald R Donatucci,,17,18
Total,117,107,18
