col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,division
,Justice Of The Supreme Court - Republican,,,,,,Judge Of The Court Of Common Pleas - Republican,1
,Correale Stevens,Anne Covey,Cheryl Allen,Judy Olson,Mike George,Rebecca Warren,Vincent Furlong,1
Correale Stevens,0,0,0,0,0,0,1,1
Anne Covey,,0,0,0,0,0,0,1
Cheryl Allen,,,0,0,0,0,0,1
Judy Olson,,,,0,0,0,0,1
Mike George,,,,,0,0,0,1
Rebecca Warren,,,,,,0,0,1
Vincent Furlong,,,,,,,0,1
Total,1,0,0,0,0,0,1,1
,Judge Of The Court Of Common Pleas - Republican,Justice Of The Supreme Court - Republican,,,,,,2
,Vincent Furlong,Anne Covey,Correale Stevens,Cheryl Allen,Judy Olson,Mike George,Rebecca Warren,2
Vincent Furlong,0,1,1,0,0,0,0,2
Anne Covey,,0,0,0,0,0,0,2
Correale Stevens,,,0,0,0,0,0,2
Cheryl Allen,,,,0,0,0,0,2
Judy Olson,,,,,0,0,0,2
Mike George,,,,,,0,0,2
Rebecca Warren,,,,,,,0,2
Total,2,1,1,0,0,0,0,2
,Justice Of The Supreme Court - Republican,,,,,,Judge Of The Court Of Common Pleas - Republican,3
,Correale Stevens,Judy Olson,Mike George,Anne Covey,Cheryl Allen,Rebecca Warren,Vincent Furlong,3
Correale Stevens,0,1,1,0,0,0,1,3
Judy Olson,,0,1,0,0,0,1,3
Mike George,,,0,0,0,0,1,3
Anne Covey,,,,0,0,0,0,3
Cheryl Allen,,,,,0,0,0,3
Rebecca Warren,,,,,,0,0,3
Vincent Furlong,,,,,,,0,3
Total,1,1,1,0,0,0,1,3
,Justice Of The Supreme Court - Republican,,,,,,Judge Of The Court Of Common Pleas - Republican,5
,Anne Covey,Cheryl Allen,Correale Stevens,Rebecca Warren,Judy Olson,Mike George,Vincent Furlong,5
Anne Covey,0,1,1,1,0,0,2,5
Cheryl Allen,,0,0,1,0,0,1,5
Correale Stevens,,,0,0,0,0,1,5
Rebecca Warren,,,,0,0,0,1,5
Judy Olson,,,,,0,0,0,5
Mike George,,,,,,0,0,5
Vincent Furlong,,,,,,,0,5
Total,2,1,1,1,0,0,2,5
,Justice Of The Supreme Court - Republican,,,,,,Judge Of The Court Of Common Pleas - Republican,7
,Anne Covey,Correale Stevens,Mike George,Rebecca Warren,Cheryl Allen,Judy Olson,Vincent Furlong,7
Anne Covey,0,0,1,1,0,0,1,7
Correale Stevens,,1,0,0,0,0,0,7
Mike George,,,0,1,0,0,1,7
Rebecca Warren,,,,0,0,0,1,7
Cheryl Allen,,,,,0,0,0,7
Judy Olson,,,,,,0,0,7
Vincent Furlong,,,,,,,0,7
Total,1,1,1,1,0,0,1,7
,Justice Of The Supreme Court - Republican,,,,,,Judge Of The Court Of Common Pleas - Republican,14
,Correale Stevens,Anne Covey,Cheryl Allen,Judy Olson,Mike George,Rebecca Warren,Vincent Furlong,14
Correale Stevens,0,0,0,0,0,0,1,14
Anne Covey,,0,0,0,0,0,0,14
Cheryl Allen,,,0,0,0,0,0,14
Judy Olson,,,,0,0,0,0,14
Mike George,,,,,0,0,0,14
Rebecca Warren,,,,,,0,0,14
Vincent Furlong,,,,,,,0,14
Total,1,0,0,0,0,0,1,14
,Justice Of The Supreme Court - Republican,,,,,,Judge Of The Court Of Common Pleas - Republican,16
,Anne Covey,Correale Stevens,Cheryl Allen,Judy Olson,Mike George,Rebecca Warren,Vincent Furlong,16
Anne Covey,0,1,0,0,0,0,0,16
Correale Stevens,,0,0,0,0,0,0,16
Cheryl Allen,,,0,0,0,0,0,16
Judy Olson,,,,0,0,0,0,16
Mike George,,,,,0,0,0,16
Rebecca Warren,,,,,,0,0,16
Vincent Furlong,,,,,,,0,16
Total,1,1,0,0,0,0,0,16
,Justice Of The Supreme Court - Republican,,,,,,Judge Of The Court Of Common Pleas - Republican,17
,Anne Covey,Cheryl Allen,Rebecca Warren,Correale Stevens,Judy Olson,Mike George,Vincent Furlong,17
Anne Covey,0,1,1,0,0,0,0,17
Cheryl Allen,,0,1,0,0,0,0,17
Rebecca Warren,,,0,0,0,0,0,17
Correale Stevens,,,,0,0,0,0,17
Judy Olson,,,,,0,0,0,17
Mike George,,,,,,0,0,17
Vincent Furlong,,,,,,,0,17
Total,1,1,1,0,0,0,0,17
,Justice Of The Supreme Court - Republican,,,,,,Judge Of The Court Of Common Pleas - Republican,18
,Cheryl Allen,Judy Olson,Mike George,Anne Covey,Correale Stevens,Rebecca Warren,Vincent Furlong,18
Cheryl Allen,0,1,1,0,0,0,1,18
Judy Olson,,0,1,0,0,0,1,18
Mike George,,,0,0,0,0,1,18
Anne Covey,,,,0,0,0,0,18
Correale Stevens,,,,,0,0,0,18
Rebecca Warren,,,,,,0,0,18
Vincent Furlong,,,,,,,0,18
Total,1,1,1,0,0,0,1,18
,Justice Of The Supreme Court - Republican,,,,,,Judge Of The Court Of Common Pleas - Republican,23
,Correale Stevens,Anne Covey,Cheryl Allen,Rebecca Warren,Judy Olson,Mike George,Vincent Furlong,23
Correale Stevens,0,1,1,1,0,0,1,23
Anne Covey,,0,0,0,0,0,1,23
