col_1,col_2,col_3,division
,Sheriff - Republican,Mayor - Republican,1
,Christopher Sawyer,Melissa Murray Bailey,1
Christopher Sawyer,0,3,1
Melissa Murray Bailey,,0,1
Total,3,3,1
,Sheriff - Republican,Mayor - Republican,2
,Christopher Sawyer,Melissa Murray Bailey,2
Christopher Sawyer,0,1,2
Melissa Murray Bailey,,0,2
Total,1,1,2
,Sheriff - Republican,Mayor - Republican,3
,Christopher Sawyer,Melissa Murray Bailey,3
Christopher Sawyer,2,7,3
Melissa Murray Bailey,,0,3
Total,9,7,3
,Sheriff - Republican,Mayor - Republican,4
,Christopher Sawyer,Melissa Murray Bailey,4
Christopher Sawyer,0,4,4
Melissa Murray Bailey,,0,4
Total,4,4,4
,Sheriff - Republican,Mayor - Republican,5
,Christopher Sawyer,Melissa Murray Bailey,5
Christopher Sawyer,0,7,5
Melissa Murray Bailey,,0,5
Total,7,7,5
,Mayor - Republican,Sheriff - Republican,6
,Melissa Murray Bailey,Christopher Sawyer,6
Melissa Murray Bailey,1,13,6
Christopher Sawyer,,0,6
Total,14,13,6
,Sheriff - Republican,Mayor - Republican,8
,Christopher Sawyer,Melissa Murray Bailey,8
Christopher Sawyer,0,1,8
Melissa Murray Bailey,,0,8
Total,1,1,8
,Sheriff - Republican,Mayor - Republican,9
,Christopher Sawyer,Melissa Murray Bailey,9
Christopher Sawyer,0,3,9
Melissa Murray Bailey,,0,9
Total,3,3,9
,Mayor - Republican,Sheriff - Republican,10
,Melissa Murray Bailey,Christopher Sawyer,10
Melissa Murray Bailey,1,2,10
Christopher Sawyer,,0,10
Total,3,2,10
,Mayor - Republican,Sheriff - Republican,11
,Melissa Murray Bailey,Christopher Sawyer,11
Melissa Murray Bailey,3,6,11
Christopher Sawyer,,0,11
Total,9,6,11
,Sheriff - Republican,Mayor - Republican,12
,Christopher Sawyer,Melissa Murray Bailey,12
Christopher Sawyer,0,1,12
Melissa Murray Bailey,,0,12
Total,1,1,12
,Sheriff - Republican,Mayor - Republican,13
,Christopher Sawyer,Melissa Murray Bailey,13
Christopher Sawyer,0,7,13
Melissa Murray Bailey,,0,13
Total,7,7,13
,Sheriff - Republican,Mayor - Republican,14
,Christopher Sawyer,Melissa Murray Bailey,14
Christopher Sawyer,0,4,14
Melissa Murray Bailey,,0,14
Total,4,4,14
,Mayor - Republican,Sheriff - Republican,15
,Melissa Murray Bailey,Christopher Sawyer,15
Melissa Murray Bailey,2,6,15
Christopher Sawyer,,0,15
Total,8,6,15
,Sheriff - Republican,Mayor - Republican,16
,Christopher Sawyer,Melissa Murray Bailey,16
Christopher Sawyer,1,2,16
Melissa Murray Bailey,,1,16
Total,3,3,16
,Sheriff - Republican,Mayor - Republican,17
,Christopher Sawyer,Melissa Murray Bailey,17
Christopher Sawyer,1,12,17
Melissa Murray Bailey,,1,17
Total,13,13,17
,Mayor - Republican,Sheriff - Republican,18
,Melissa Murray Bailey,Christopher Sawyer,18
Melissa Murray Bailey,1,12,18
Christopher Sawyer,,0,18
Total,13,12,18
,Mayor - Republican,Sheriff - Republican,19
,Melissa Murray Bailey,Christopher Sawyer,19
Melissa Murray Bailey,3,6,19
Christopher Sawyer,,0,19
Total,9,6,19
,Sheriff - Republican,Mayor - Republican,20
,Christopher Sawyer,Melissa Murray Bailey,20
Christopher Sawyer,1,6,20
Melissa Murray Bailey,,0,20
Total,7,6,20
,Mayor - Republican,Sheriff - Republican,21
,Melissa Murray Bailey,Christopher Sawyer,21
Melissa Murray Bailey,1,1,21
Christopher Sawyer,,0,21
Total,2,1,21
,Mayor - Republican,Sheriff - Republican,22
,Melissa Murray Bailey,Christopher Sawyer,22
Melissa Murray Bailey,3,3,22
Christopher Sawyer,,0,22
Total,6,3,22
,Sheriff - Republican,Mayor - Republican,23
,Christopher Sawyer,Melissa Murray Bailey,23
Christopher Sawyer,1,10,23
Melissa Murray Bailey,,1,23
Total,11,11,23
,Mayor - Republican,Sheriff - Republican,24
,Melissa Murray Bailey,Christopher Sawyer,24
Melissa Murray Bailey,1,3,24
Christopher Sawyer,,0,24
Total,4,3,24
,Mayor - Republican,Sheriff - Republican,25
,Melissa Murray Bailey,Christopher Sawyer,25
Melissa Murray Bailey,2,6,25
Christopher Sawyer,,1,25
Total,8,7,25
,Sheriff - Republican,Mayor - Republican,26
,Christopher Sawyer,Melissa Murray Bailey,26
Christopher Sawyer,0,8,26
Melissa Murray Bailey,,0,26
Total,8,8,26
,Mayor - Republican,Sheriff - Republican,All
,Melissa Murray Bailey,Christopher Sawyer,All
Melissa Murray Bailey,21,134,All
Christopher Sawyer,,7,All
Total,155,141,All
