col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,col_9,col_10,col_11,col_12,col_13,col_14,col_15,col_16,col_17,col_18,col_19,col_20,col_21,col_22,col_23,division
,Mayor - Democrat,,,,,,Council At Large - Democrat,,,,,,,,,,,,,,,,1
,Jim Kenney,Lynne M Abraham,Anthony Hardy Williams,Nelson Diaz,T Milton Street Sr,Doug Oliver,Allan Domb,Ed Neilson,Sherrie Cohen,Helen Gym,Frank Rizzo,Derek S Green,Paul Steinke,Jenne Ayers,William K Greenlee,Carla M Cain,Isaiah Thomas,Wilson Alexander,Blondell Reynolds Brown,W Wilson Goode Jr,Thomas Wyatt,Marnie Aument Loughrey,1
Jim Kenney,17,0,0,0,0,0,28,17,15,17,10,8,8,3,7,6,6,7,4,3,5,5,1
Lynne M Abraham,,5,0,0,0,0,15,14,10,4,7,1,5,2,5,2,1,1,2,2,1,0,1
Anthony Hardy Williams,,,2,0,0,0,2,0,4,3,1,7,2,7,0,2,2,2,1,2,1,0,1
Nelson Diaz,,,,2,0,0,1,1,1,1,1,1,2,0,0,1,0,0,1,1,0,1,1
T Milton Street Sr,,,,,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1
Doug Oliver,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
Allan Domb,,,,,,,1,22,18,6,8,6,12,1,5,4,5,4,4,1,4,4,1
Ed Neilson,,,,,,,,1,11,5,3,1,5,0,4,1,2,1,3,2,2,1,1
Sherrie Cohen,,,,,,,,,0,8,11,5,7,7,4,8,5,2,0,1,4,1,1
Helen Gym,,,,,,,,,,1,3,3,7,4,2,5,3,2,2,2,1,3,1
Frank Rizzo,,,,,,,,,,,0,3,3,1,8,2,3,2,0,1,1,0,1
Derek S Green,,,,,,,,,,,,0,3,6,3,4,2,2,2,0,1,2,1
Paul Steinke,,,,,,,,,,,,,0,3,1,4,3,1,4,2,2,2,1
