col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,col_9,col_10,col_11,col_12,col_13,col_14,col_15,col_16,col_17,col_18,col_19,division
Michael Wojcik,,,,,,,,,,,,,,,,,,1,9
Total,58,48,28,28,27,26,25,17,14,14,11,11,8,7,6,5,54,24,9
,Judge Of The Commonwealth Court - Democrat,,Council At Large - Democrat,,,,,,,,,,,,,,,,10
,Todd Eagen,Michael Wojcik,Blondell Reynolds Brown,Derek S Green,W Wilson Goode Jr,Jenne Ayers,William K Greenlee,Allan Domb,Ed Neilson,Marnie Aument Loughrey,Wilson Alexander,Isaiah Thomas,Sherrie Cohen,Carla M Cain,Helen Gym,Frank Rizzo,Paul Steinke,Thomas Wyatt,10
Todd Eagen,8,0,14,13,11,8,11,5,9,9,6,5,4,5,3,2,3,4,10
Michael Wojcik,,1,2,5,5,6,1,1,1,1,5,1,2,1,1,1,1,0,10
Blondell Reynolds Brown,,,2,8,15,4,14,7,13,10,2,4,6,5,1,1,1,1,10
Derek S Green,,,,4,5,8,1,4,4,6,6,4,1,6,1,1,1,2,10
W Wilson Goode Jr,,,,,4,4,10,6,8,6,2,4,4,5,3,2,2,1,10
Jenne Ayers,,,,,,2,3,1,1,1,6,1,3,3,0,0,2,3,10
William K Greenlee,,,,,,,0,1,9,7,1,1,4,2,0,1,1,1,10
Allan Domb,,,,,,,,2,2,4,0,3,2,1,2,2,1,1,10
Ed Neilson,,,,,,,,,0,8,0,2,3,2,0,0,1,0,10
Marnie Aument Loughrey,,,,,,,,,,0,1,2,1,0,1,0,2,1,10
Wilson Alexander,,,,,,,,,,,0,1,2,2,0,0,0,1,10
Isaiah Thomas,,,,,,,,,,,,1,2,2,2,2,2,2,10
Sherrie Cohen,,,,,,,,,,,,,0,1,0,2,0,1,10
Carla M Cain,,,,,,,,,,,,,,0,1,1,0,1,10
Helen Gym,,,,,,,,,,,,,,,1,0,1,0,10
Frank Rizzo,,,,,,,,,,,,,,,,1,0,1,10
Paul Steinke,,,,,,,,,,,,,,,,,0,1,10
Thomas Wyatt,,,,,,,,,,,,,,,,,,0,10
Total,41,15,31,28,28,20,15,14,14,13,12,10,10,9,7,6,5,5,10
,Judge Of The Commonwealth Court - Democrat,,Council At Large - Democrat,,,,,,,,,,,,,,,,11
,Todd Eagen,Michael Wojcik,Derek S Green,Blondell Reynolds Brown,W Wilson Goode Jr,Wilson Alexander,Jenne Ayers,Allan Domb,Thomas Wyatt,William K Greenlee,Marnie Aument Loughrey,Isaiah Thomas,Carla M Cain,Sherrie Cohen,Ed Neilson,Frank Rizzo,Helen Gym,Paul Steinke,11
Todd Eagen,5,0,17,18,12,10,10,8,8,7,5,3,3,6,4,2,2,1,11
Michael Wojcik,,0,11,5,4,8,4,1,1,2,2,1,1,2,2,0,0,0,11
Derek S Green,,,2,9,7,16,15,7,5,1,2,3,3,2,0,0,1,1,11
Blondell Reynolds Brown,,,,2,20,8,5,10,6,12,7,7,5,7,6,2,2,1,11
W Wilson Goode Jr,,,,,0,3,1,6,4,8,5,6,3,4,5,1,2,0,11
Wilson Alexander,,,,,,0,14,4,5,2,0,0,1,2,0,0,0,0,11
Jenne Ayers,,,,,,,2,3,4,1,2,0,4,3,0,0,0,1,11
Allan Domb,,,,,,,,1,8,2,1,4,4,0,1,1,0,1,11
Thomas Wyatt,,,,,,,,,0,0,0,1,5,0,0,2,0,1,11
William K Greenlee,,,,,,,,,,0,4,1,0,4,6,0,1,0,11
Marnie Aument Loughrey,,,,,,,,,,,1,1,3,1,3,0,0,0,11
Isaiah Thomas,,,,,,,,,,,,2,0,1,0,0,2,0,11
Carla M Cain,,,,,,,,,,,,,0,1,0,1,0,0,11
Sherrie Cohen,,,,,,,,,,,,,,1,3,0,0,0,11
Ed Neilson,,,,,,,,,,,,,,,0,0,0,0,11
Frank Rizzo,,,,,,,,,,,,,,,,0,0,0,11
Helen Gym,,,,,,,,,,,,,,,,,0,0,11
Paul Steinke,,,,,,,,,,,,,,,,,,0,11
Total,39,19,38,36,22,22,20,19,13,12,11,10,9,9,7,2,2,2,11
,Council At Large - Democrat,,,,,,,,,,,,,,,,Judge Of The Commonwealth Court - Democrat,,12
,Blondell Reynolds Brown,Derek S Green,W Wilson Goode Jr,William K Greenlee,Ed Neilson,Jenne Ayers,Marnie Aument Loughrey,Allan Domb,Sherrie Cohen,Isaiah Thomas,Wilson Alexander,Carla M Cain,Thomas Wyatt,Frank Rizzo,Helen Gym,Paul Steinke,Todd Eagen,Michael Wojcik,12
Blondell Reynolds Brown,4,16,39,26,22,7,19,9,13,11,5,6,1,5,7,3,25,15,12
Derek S Green,,8,17,11,0,11,4,10,5,8,9,6,8,5,2,5,21,15,12
W Wilson Goode Jr,,,3,17,18,4,18,9,10,8,5,6,1,8,8,5,20,16,12
William K Greenlee,,,,0,17,4,10,3,11,6,3,0,2,2,1,0,15,8,12
Ed Neilson,,,,,0,0,14,1,9,2,0,0,0,1,2,1,13,3,12
Jenne Ayers,,,,,,5,2,4,5,4,5,3,5,1,3,2,11,6,12
Marnie Aument Loughrey,,,,,,,1,0,4,1,1,3,0,3,3,1,10,5,12
Allan Domb,,,,,,,,3,2,4,6,2,7,2,2,4,9,5,12
Sherrie Cohen,,,,,,,,,0,1,1,1,4,2,4,3,13,3,12
Isaiah Thomas,,,,,,,,,,0,2,1,1,1,3,4,3,8,12
Wilson Alexander,,,,,,,,,,,1,1,3,1,1,2,5,6,12
Carla M Cain,,,,,,,,,,,,1,1,0,2,0,4,2,12
Thomas Wyatt,,,,,,,,,,,,,0,2,2,4,6,3,12
Frank Rizzo,,,,,,,,,,,,,,0,0,1,6,3,12
Helen Gym,,,,,,,,,,,,,,,0,4,6,4,12
Paul Steinke,,,,,,,,,,,,,,,,0,4,3,12
Todd Eagen,,,,,,,,,,,,,,,,,9,0,12
Michael Wojcik,,,,,,,,,,,,,,,,,,3,12
Total,61,57,56,30,24,24,23,22,19,16,14,12,12,11,11,11,57,34,12
,Council At Large - Democrat,,,,,,,,,,,,,,,,Judge Of The Commonwealth Court - Democrat,,13
,Blondell Reynolds Brown,W Wilson Goode Jr,Derek S Green,William K Greenlee,Isaiah Thomas,Ed Neilson,Wilson Alexander,Jenne Ayers,Sherrie Cohen,Allan Domb,Marnie Aument Loughrey,Frank Rizzo,Helen Gym,Thomas Wyatt,Carla M Cain,Paul Steinke,Todd Eagen,Michael Wojcik,13
Blondell Reynolds Brown,6,36,16,25,18,19,7,5,15,7,12,9,6,3,5,3,26,17,13
W Wilson Goode Jr,,2,13,19,12,16,4,6,9,6,10,8,5,4,4,2,20,14,13
Derek S Green,,,3,2,9,1,10,8,2,5,0,5,0,5,4,3,12,14,13
William K Greenlee,,,,0,5,17,2,1,7,3,11,1,1,2,0,0,13,7,13
Isaiah Thomas,,,,,0,3,3,0,3,1,3,6,3,2,1,3,8,7,13
Ed Neilson,,,,,,0,1,1,6,1,9,0,1,0,0,0,9,6,13
Wilson Alexander,,,,,,,2,5,5,3,1,3,1,3,0,1,7,7,13
Jenne Ayers,,,,,,,,1,4,2,2,0,3,2,2,1,5,5,13
Sherrie Cohen,,,,,,,,,0,3,2,4,4,2,1,1,10,5,13
Allan Domb,,,,,,,,,,3,0,3,2,5,0,1,3,3,13
Marnie Aument Loughrey,,,,,,,,,,,0,0,1,1,0,1,7,4,13
Frank Rizzo,,,,,,,,,,,,0,0,1,0,1,4,5,13
Helen Gym,,,,,,,,,,,,,0,1,1,1,3,1,13
Thomas Wyatt,,,,,,,,,,,,,,0,0,3,5,2,13
Carla M Cain,,,,,,,,,,,,,,,2,0,1,2,13
Paul Steinke,,,,,,,,,,,,,,,,1,2,0,13
Todd Eagen,,,,,,,,,,,,,,,,,2,0,13
Michael Wojcik,,,,,,,,,,,,,,,,,,4,13
Total,61,50,36,25,21,19,18,17,17,15,14,11,11,10,7,7,38,33,13
,Judge Of The Commonwealth Court - Democrat,,Council At Large - Democrat,,,,,,,,,,,,,,,,14
,Todd Eagen,Michael Wojcik,Blondell Reynolds Brown,Helen Gym,W Wilson Goode Jr,Isaiah Thomas,Derek S Green,Sherrie Cohen,Jenne Ayers,William K Greenlee,Paul Steinke,Allan Domb,Thomas Wyatt,Wilson Alexander,Ed Neilson,Carla M Cain,Marnie Aument Loughrey,Frank Rizzo,14
Todd Eagen,2,0,20,28,19,21,16,24,16,12,17,10,12,7,7,8,4,2,14
Michael Wojcik,,1,21,9,12,13,11,8,11,11,6,4,7,5,6,4,6,4,14
Blondell Reynolds Brown,,,4,13,28,15,11,15,11,23,13,12,4,4,14,10,5,4,14
Helen Gym,,,,6,13,18,2,27,6,11,22,3,10,1,3,5,3,1,14
W Wilson Goode Jr,,,,,2,20,8,12,8,16,7,7,5,6,10,6,2,4,14
Isaiah Thomas,,,,,,2,13,17,11,9,12,5,9,1,5,5,1,2,14
Derek S Green,,,,,,,4,3,14,6,5,8,8,10,2,7,3,1,14
Sherrie Cohen,,,,,,,,0,5,15,12,5,8,0,6,2,2,2,14
Jenne Ayers,,,,,,,,,2,2,2,7,8,10,1,6,3,1,14
William K Greenlee,,,,,,,,,,0,10,7,5,1,15,1,2,2,14
Paul Steinke,,,,,,,,,,,0,3,10,0,4,1,3,0,14
Allan Domb,,,,,,,,,,,,1,8,4,4,6,2,4,14
Thomas Wyatt,,,,,,,,,,,,,0,6,2,5,4,2,14
Wilson Alexander,,,,,,,,,,,,,,5,0,2,1,1,14
Ed Neilson,,,,,,,,,,,,,,,0,1,1,1,14
Carla M Cain,,,,,,,,,,,,,,,,0,3,0,14
Marnie Aument Loughrey,,,,,,,,,,,,,,,,,0,0,14
Frank Rizzo,,,,,,,,,,,,,,,,,,0,14
Total,61,42,60,53,45,44,40,39,35,33,31,28,25,21,19,17,10,8,14
,Council At Large - Democrat,,,,,,,,,,,,,,,,Judge Of The Commonwealth Court - Democrat,,15
,Blondell Reynolds Brown,W Wilson Goode Jr,Derek S Green,Helen Gym,Isaiah Thomas,Ed Neilson,Jenne Ayers,Allan Domb,William K Greenlee,Sherrie Cohen,Frank Rizzo,Wilson Alexander,Carla M Cain,Paul Steinke,Thomas Wyatt,Marnie Aument Loughrey,Todd Eagen,Michael Wojcik,15
Blondell Reynolds Brown,2,43,25,17,18,24,18,14,22,19,17,10,12,11,7,8,24,22,15
W Wilson Goode Jr,,1,13,15,19,24,10,7,20,16,15,7,5,4,3,8,22,16,15
Derek S Green,,,6,10,16,9,17,13,6,6,4,13,8,7,7,2,25,14,15
Helen Gym,,,,5,9,7,11,4,2,8,10,2,3,3,3,1,13,9,15
Isaiah Thomas,,,,,1,9,4,10,13,6,7,4,1,3,3,2,11,13,15
