col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,col_9,division
,Mayor - Democrat,,,,,,Judge Of The Superior Court - Democrat,,All
,Jim Kenney,Lynne M Abraham,Anthony Hardy Williams,Nelson Diaz,Doug Oliver,T Milton Street Sr,Alice Beck Dubow,Robert Colville,All
Jim Kenney,"1,001",0,0,0,0,0,"1,356",180,All
Lynne M Abraham,,445,0,0,0,0,530,48,All
Anthony Hardy Williams,,,100,0,0,0,230,28,All
Nelson Diaz,,,,64,0,0,70,13,All
Doug Oliver,,,,,22,0,55,2,All
T Milton Street Sr,,,,,,6,14,6,All
Alice Beck Dubow,,,,,,,60,0,All
Robert Colville,,,,,,,,13,All
Total,"2,537","1,023",358,147,79,26,"2,315",290,All
,Mayor - Democrat,,,,,,Judge Of The Superior Court - Democrat,,1
,Jim Kenney,Lynne M Abraham,Anthony Hardy Williams,Nelson Diaz,T Milton Street Sr,Doug Oliver,Alice Beck Dubow,Robert Colville,1
Jim Kenney,43,0,0,0,0,0,26,3,1
Lynne M Abraham,,15,0,0,0,0,15,1,1
Anthony Hardy Williams,,,3,0,0,0,10,1,1
Nelson Diaz,,,,3,0,0,2,1,1
T Milton Street Sr,,,,,1,0,0,0,1
Doug Oliver,,,,,,0,0,0,1
Alice Beck Dubow,,,,,,,1,0,1
Robert Colville,,,,,,,,0,1
Total,72,31,14,6,1,0,54,6,1
,Judge Of The Superior Court - Democrat,,Mayor - Democrat,,,,,,2
,Alice Beck Dubow,Robert Colville,Jim Kenney,Lynne M Abraham,Anthony Hardy Williams,Nelson Diaz,Doug Oliver,T Milton Street Sr,2
Alice Beck Dubow,1,0,35,15,4,2,1,0,2
Robert Colville,,0,6,2,1,0,0,0,2
Jim Kenney,,,15,0,0,0,0,0,2
Lynne M Abraham,,,,6,0,0,0,0,2
Anthony Hardy Williams,,,,,2,0,0,0,2
Nelson Diaz,,,,,,2,0,0,2
Doug Oliver,,,,,,,2,0,2
T Milton Street Sr,,,,,,,,0,2
Total,58,9,56,23,7,4,3,0,2
,Mayor - Democrat,,,,,,Judge Of The Superior Court - Democrat,,3
,Jim Kenney,Anthony Hardy Williams,Lynne M Abraham,Doug Oliver,T Milton Street Sr,Nelson Diaz,Alice Beck Dubow,Robert Colville,3
Jim Kenney,18,0,0,0,0,0,24,5,3
Anthony Hardy Williams,,2,0,0,0,0,7,1,3
Lynne M Abraham,,,0,0,0,0,4,0,3
Doug Oliver,,,,0,0,0,1,0,3
T Milton Street Sr,,,,,0,0,1,0,3
Nelson Diaz,,,,,,0,0,0,3
Alice Beck Dubow,,,,,,,3,0,3
Robert Colville,,,,,,,,1,3
Total,47,10,4,1,1,0,40,7,3
,Judge Of The Superior Court - Democrat,,Mayor - Democrat,,,,,,4
,Alice Beck Dubow,Robert Colville,Jim Kenney,Lynne M Abraham,Anthony Hardy Williams,Nelson Diaz,Doug Oliver,T Milton Street Sr,4
Alice Beck Dubow,0,0,29,10,7,2,2,0,4
Robert Colville,,0,4,0,0,0,0,0,4
Jim Kenney,,,14,0,0,0,0,0,4
Lynne M Abraham,,,,7,0,0,0,0,4
Anthony Hardy Williams,,,,,0,0,0,0,4
Nelson Diaz,,,,,,1,0,0,4
Doug Oliver,,,,,,,0,0,4
T Milton Street Sr,,,,,,,,1,4
Total,50,4,47,17,7,3,2,1,4
,Judge Of The Superior Court - Democrat,,Mayor - Democrat,,,,,,5
,Alice Beck Dubow,Robert Colville,Jim Kenney,Lynne M Abraham,Nelson Diaz,Anthony Hardy Williams,Doug Oliver,T Milton Street Sr,5
Alice Beck Dubow,0,0,18,12,2,1,1,0,5
Robert Colville,,0,0,0,0,0,0,0,5
Jim Kenney,,,14,0,0,0,0,0,5
Lynne M Abraham,,,,8,0,0,0,0,5
Nelson Diaz,,,,,1,0,0,0,5
Anthony Hardy Williams,,,,,,1,0,0,5
Doug Oliver,,,,,,,0,0,5
T Milton Street Sr,,,,,,,,0,5
Total,34,0,32,20,3,2,1,0,5
,Mayor - Democrat,,,,,,Judge Of The Superior Court - Democrat,,6
,Jim Kenney,Lynne M Abraham,Anthony Hardy Williams,Nelson Diaz,Doug Oliver,T Milton Street Sr,Alice Beck Dubow,Robert Colville,6
Jim Kenney,54,0,0,0,0,0,63,9,6
Lynne M Abraham,,14,0,0,0,0,23,2,6
Anthony Hardy Williams,,,2,0,0,0,5,0,6
Nelson Diaz,,,,4,0,0,1,1,6
Doug Oliver,,,,,0,0,1,0,6
T Milton Street Sr,,,,,,0,0,0,6
Alice Beck Dubow,,,,,,,3,0,6
Robert Colville,,,,,,,,0,6
Total,126,39,7,6,1,0,96,12,6
,Mayor - Democrat,,,,,,Judge Of The Superior Court - Democrat,,7
,Jim Kenney,Lynne M Abraham,Anthony Hardy Williams,Nelson Diaz,Doug Oliver,T Milton Street Sr,Alice Beck Dubow,Robert Colville,7
Jim Kenney,37,0,0,0,0,0,46,7,7
Lynne M Abraham,,13,0,0,0,0,12,2,7
Anthony Hardy Williams,,,3,0,0,0,4,1,7
Nelson Diaz,,,,2,0,0,5,0,7
Doug Oliver,,,,,0,0,1,0,7
T Milton Street Sr,,,,,,0,0,0,7
Alice Beck Dubow,,,,,,,2,0,7
Robert Colville,,,,,,,,0,7
Total,90,27,8,7,1,0,70,10,7
,Mayor - Democrat,,,,,,Judge Of The Superior Court - Democrat,,8
,Jim Kenney,Lynne M Abraham,Anthony Hardy Williams,Nelson Diaz,Doug Oliver,T Milton Street Sr,Alice Beck Dubow,Robert Colville,8
Jim Kenney,39,0,0,0,0,0,89,10,8
Lynne M Abraham,,7,0,0,0,0,23,0,8
Anthony Hardy Williams,,,0,0,0,0,10,0,8
Nelson Diaz,,,,1,0,0,2,1,8
Doug Oliver,,,,,0,0,2,0,8
T Milton Street Sr,,,,,,1,0,0,8
Alice Beck Dubow,,,,,,,5,0,8
Robert Colville,,,,,,,,1,8
Total,138,30,10,4,2,1,131,12,8
,Mayor - Democrat,,,,,,Judge Of The Superior Court - Democrat,,9
,Jim Kenney,Lynne M Abraham,Anthony Hardy Williams,Doug Oliver,Nelson Diaz,T Milton Street Sr,Alice Beck Dubow,Robert Colville,9
Jim Kenney,28,0,0,0,0,0,36,4,9
Lynne M Abraham,,9,0,0,0,0,17,0,9
Anthony Hardy Williams,,,1,0,0,0,2,1,9
Doug Oliver,,,,2,0,0,2,0,9
Nelson Diaz,,,,,0,0,2,0,9
T Milton Street Sr,,,,,,1,0,0,9
Alice Beck Dubow,,,,,,,1,0,9
Robert Colville,,,,,,,,1,9
Total,68,26,4,4,2,1,60,6,9
,Mayor - Democrat,,,,,,Judge Of The Superior Court - Democrat,,10
,Jim Kenney,Lynne M Abraham,Doug Oliver,Nelson Diaz,Anthony Hardy Williams,T Milton Street Sr,Alice Beck Dubow,Robert Colville,10
Jim Kenney,39,0,0,0,0,0,30,9,10
Lynne M Abraham,,4,0,0,0,0,6,0,10
Doug Oliver,,,2,0,0,0,1,0,10
Nelson Diaz,,,,0,0,0,2,1,10
Anthony Hardy Williams,,,,,0,0,1,0,10
T Milton Street Sr,,,,,,0,1,0,10
Alice Beck Dubow,,,,,,,1,0,10
Robert Colville,,,,,,,,0,10
Total,78,10,3,3,1,1,42,10,10
,Judge Of The Superior Court - Democrat,,Mayor - Democrat,,,,,,11
,Alice Beck Dubow,Robert Colville,Jim Kenney,Lynne M Abraham,Anthony Hardy Williams,Doug Oliver,Nelson Diaz,T Milton Street Sr,11
Alice Beck Dubow,3,0,22,9,3,0,2,0,11
Robert Colville,,0,1,0,2,0,0,0,11
Jim Kenney,,,13,0,0,0,0,0,11
Lynne M Abraham,,,,6,0,0,0,0,11
Anthony Hardy Williams,,,,,0,0,0,0,11
Doug Oliver,,,,,,2,0,0,11
Nelson Diaz,,,,,,,0,0,11
T Milton Street Sr,,,,,,,,0,11
Total,39,3,36,15,5,2,2,0,11
,Mayor - Democrat,,,,,,Judge Of The Superior Court - Democrat,,12
