col_1,col_2,division
,Mayor - Republican,1
,Melissa Murray Bailey,1
Melissa Murray Bailey,8,1
Total,8,1
,Mayor - Republican,2
,Melissa Murray Bailey,2
Melissa Murray Bailey,5,2
Total,5,2
,Mayor - Republican,3
,Melissa Murray Bailey,3
Melissa Murray Bailey,4,3
Total,4,3
,Mayor - Republican,5
,Melissa Murray Bailey,5
Melissa Murray Bailey,4,5
Total,4,5
,Mayor - Republican,6
,Melissa Murray Bailey,6
Melissa Murray Bailey,6,6
Total,6,6
,Mayor - Republican,7
,Melissa Murray Bailey,7
Melissa Murray Bailey,8,7
Total,8,7
,Mayor - Republican,9
,Melissa Murray Bailey,9
Melissa Murray Bailey,1,9
Total,1,9
,Mayor - Republican,10
,Melissa Murray Bailey,10
Melissa Murray Bailey,1,10
Total,1,10
,Mayor - Republican,11
,Melissa Murray Bailey,11
Melissa Murray Bailey,9,11
Total,9,11
,Mayor - Republican,12
,Melissa Murray Bailey,12
Melissa Murray Bailey,1,12
Total,1,12
,Mayor - Republican,14
,Melissa Murray Bailey,14
Melissa Murray Bailey,3,14
Total,3,14
,Mayor - Republican,15
,Melissa Murray Bailey,15
Melissa Murray Bailey,1,15
Total,1,15
,Mayor - Republican,16
,Melissa Murray Bailey,16
Melissa Murray Bailey,2,16
Total,2,16
,Mayor - Republican,18
,Melissa Murray Bailey,18
Melissa Murray Bailey,1,18
Total,1,18
,Mayor - Republican,19
,Melissa Murray Bailey,19
Melissa Murray Bailey,2,19
Total,2,19
,Mayor - Republican,23
,Melissa Murray Bailey,23
Melissa Murray Bailey,2,23
Total,2,23
,Mayor - Republican,24
,Melissa Murray Bailey,24
Melissa Murray Bailey,2,24
Total,2,24
,Mayor - Republican,26
,Melissa Murray Bailey,26
Melissa Murray Bailey,4,26
Total,4,26
,Mayor - Republican,27
,Melissa Murray Bailey,27
Melissa Murray Bailey,1,27
Total,1,27
,Mayor - Republican,28
,Melissa Murray Bailey,28
Melissa Murray Bailey,1,28
Total,1,28
,Mayor - Republican,29
,Melissa Murray Bailey,29
Melissa Murray Bailey,1,29
Total,1,29
,Mayor - Republican,All
,Melissa Murray Bailey,All
Melissa Murray Bailey,67,All
Total,67,All
