col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,col_9,col_10,col_11,col_12,col_13,col_14,col_15,col_16,col_17,col_18,division
,District Council 6th District - Democrat,Council At Large - Democrat,,,,,,,,,,,,,,,,All
,Bobby Henon,Allan Domb,Frank Rizzo,William K Greenlee,Ed Neilson,Helen Gym,Paul Steinke,Sherrie Cohen,Derek S Green,Thomas Wyatt,Jenne Ayers,Carla M Cain,Blondell Reynolds Brown,Isaiah Thomas,Marnie Aument Loughrey,W Wilson Goode Jr,Wilson Alexander,All
Bobby Henon,84,327,288,183,194,164,169,178,143,109,125,99,94,65,61,66,53,All
Allan Domb,,32,165,124,130,111,118,111,60,75,51,55,31,23,33,26,27,All
Frank Rizzo,,,20,95,77,48,90,76,63,52,51,54,37,26,44,35,24,All
William K Greenlee,,,,3,128,94,39,93,39,19,14,20,48,19,15,30,8,All
Ed Neilson,,,,,1,88,52,79,34,32,20,22,39,19,17,18,7,All
Helen Gym,,,,,,6,53,88,20,36,29,24,29,37,15,23,5,All
Paul Steinke,,,,,,,2,47,51,82,39,20,20,35,30,19,17,All
Sherrie Cohen,,,,,,,,1,30,30,34,33,31,23,23,19,15,All
Derek S Green,,,,,,,,,4,50,30,25,36,23,17,16,28,All
Thomas Wyatt,,,,,,,,,,5,18,28,19,26,17,10,16,All
Jenne Ayers,,,,,,,,,,,3,49,18,8,25,5,20,All
Carla M Cain,,,,,,,,,,,,0,12,6,18,9,17,All
Blondell Reynolds Brown,,,,,,,,,,,,,0,19,8,20,7,All
Isaiah Thomas,,,,,,,,,,,,,,2,4,21,3,All
Marnie Aument Loughrey,,,,,,,,,,,,,,,1,3,6,All
W Wilson Goode Jr,,,,,,,,,,,,,,,,1,1,All
Wilson Alexander,,,,,,,,,,,,,,,,,0,All
Total,745,428,362,231,228,210,210,205,167,153,136,115,108,81,79,78,58,All
,District Council 6th District - Democrat,Council At Large - Democrat,,,,,,,,,,,,,,,,1
,Bobby Henon,Allan Domb,Frank Rizzo,Paul Steinke,Sherrie Cohen,Jenne Ayers,Derek S Green,William K Greenlee,Ed Neilson,Thomas Wyatt,Helen Gym,Marnie Aument Loughrey,Carla M Cain,Blondell Reynolds Brown,Isaiah Thomas,W Wilson Goode Jr,Wilson Alexander,1
Bobby Henon,13,34,25,18,20,20,15,15,12,12,13,10,11,7,5,7,5,1
Allan Domb,,4,18,14,12,7,8,10,9,7,8,7,7,0,3,4,3,1
Frank Rizzo,,,3,10,5,7,2,7,5,2,2,6,5,1,2,4,1,1
Paul Steinke,,,,0,3,7,8,6,5,8,1,7,3,2,5,3,3,1
Sherrie Cohen,,,,,0,6,3,9,7,4,9,3,4,3,2,3,1,1
Jenne Ayers,,,,,,0,2,2,2,2,3,5,6,3,2,1,3,1
Derek S Green,,,,,,,1,4,1,7,2,5,2,2,1,1,4,1
William K Greenlee,,,,,,,,0,5,2,6,2,2,2,2,3,1,1
Ed Neilson,,,,,,,,,1,2,6,1,2,0,2,0,0,1
Thomas Wyatt,,,,,,,,,,0,1,4,3,3,2,1,2,1
Helen Gym,,,,,,,,,,,0,0,2,0,1,1,1,1
Marnie Aument Loughrey,,,,,,,,,,,,0,3,1,1,0,1,1
Carla M Cain,,,,,,,,,,,,,0,1,1,2,2,1
Blondell Reynolds Brown,,,,,,,,,,,,,,0,0,0,0,1
Isaiah Thomas,,,,,,,,,,,,,,,0,1,0,1
W Wilson Goode Jr,,,,,,,,,,,,,,,,0,0,1
Wilson Alexander,,,,,,,,,,,,,,,,,0,1
Total,79,43,33,23,21,20,18,18,15,14,13,13,12,7,7,7,6,1
,District Council 6th District - Democrat,Council At Large - Democrat,,,,,,,,,,,,,,,,2
,Bobby Henon,Allan Domb,Sherrie Cohen,Ed Neilson,Helen Gym,William K Greenlee,Carla M Cain,Thomas Wyatt,Paul Steinke,Blondell Reynolds Brown,Frank Rizzo,Jenne Ayers,Derek S Green,Isaiah Thomas,W Wilson Goode Jr,Wilson Alexander,Marnie Aument Loughrey,2
Bobby Henon,8,17,13,11,11,10,10,9,9,8,8,9,7,4,3,4,1,2
Allan Domb,,1,8,9,6,6,4,4,6,1,5,5,1,0,0,1,2,2
Sherrie Cohen,,,0,7,9,8,4,2,2,3,4,1,2,1,3,1,1,2
Ed Neilson,,,,0,5,5,2,3,3,0,3,2,0,0,0,0,2,2
Helen Gym,,,,,0,8,4,2,1,2,1,2,0,2,2,1,0,2
William K Greenlee,,,,,,1,3,1,0,2,1,1,1,0,3,1,0,2
Carla M Cain,,,,,,,0,4,2,5,2,3,2,1,1,2,1,2
Thomas Wyatt,,,,,,,,1,5,2,1,2,2,1,0,1,0,2
Paul Steinke,,,,,,,,,0,1,2,3,0,1,0,0,1,2
Blondell Reynolds Brown,,,,,,,,,,0,2,3,3,2,0,1,0,2
Frank Rizzo,,,,,,,,,,,0,2,0,0,0,1,1,2
Jenne Ayers,,,,,,,,,,,,0,2,1,0,2,0,2
Derek S Green,,,,,,,,,,,,,0,0,0,2,0,2
Isaiah Thomas,,,,,,,,,,,,,,0,0,0,0,2
W Wilson Goode Jr,,,,,,,,,,,,,,,0,0,0,2
Wilson Alexander,,,,,,,,,,,,,,,,0,0,2
Marnie Aument Loughrey,,,,,,,,,,,,,,,,,1,2
Total,47,20,16,13,12,12,11,11,10,9,9,9,7,4,4,4,3,2
,District Council 6th District - Democrat,Council At Large - Democrat,,,,,,,,,,,,,,,,3
,Bobby Henon,Frank Rizzo,Allan Domb,Sherrie Cohen,Paul Steinke,Ed Neilson,William K Greenlee,Helen Gym,Jenne Ayers,Derek S Green,Carla M Cain,Isaiah Thomas,Thomas Wyatt,Blondell Reynolds Brown,Wilson Alexander,Marnie Aument Loughrey,W Wilson Goode Jr,3
Bobby Henon,10,41,39,22,21,24,21,16,18,17,14,11,10,10,8,6,6,3
Frank Rizzo,,4,24,15,10,10,13,7,5,10,7,6,8,5,3,3,3,3
Allan Domb,,,5,16,13,16,13,14,8,7,9,3,7,2,5,0,3,3
Sherrie Cohen,,,,1,7,11,13,13,6,2,7,4,2,4,2,1,2,3
Paul Steinke,,,,,0,5,3,8,6,5,3,4,9,1,2,4,1,3
Ed Neilson,,,,,,0,17,8,1,4,2,3,1,6,2,1,1,3
William K Greenlee,,,,,,,1,9,0,4,1,4,1,5,0,0,2,3
Helen Gym,,,,,,,,0,5,1,2,7,3,2,0,1,1,3
Jenne Ayers,,,,,,,,,0,6,7,2,2,2,4,2,0,3
Derek S Green,,,,,,,,,,0,3,3,4,4,5,2,0,3
Carla M Cain,,,,,,,,,,,0,1,3,0,3,1,0,3
Isaiah Thomas,,,,,,,,,,,,1,3,4,0,1,2,3
Thomas Wyatt,,,,,,,,,,,,,0,1,1,2,1,3
Blondell Reynolds Brown,,,,,,,,,,,,,,0,0,0,1,3
Wilson Alexander,,,,,,,,,,,,,,,0,1,0,3
Marnie Aument Loughrey,,,,,,,,,,,,,,,,0,0,3
W Wilson Goode Jr,,,,,,,,,,,,,,,,,0,3
Total,94,54,53,29,27,26,26,24,19,17,15,14,14,10,8,7,6,3
,District Council 6th District - Democrat,Council At Large - Democrat,,,,,,,,,,,,,,,,4
,Bobby Henon,Allan Domb,Frank Rizzo,Ed Neilson,Paul Steinke,Derek S Green,William K Greenlee,Thomas Wyatt,Helen Gym,Sherrie Cohen,Carla M Cain,Jenne Ayers,Blondell Reynolds Brown,Isaiah Thomas,W Wilson Goode Jr,Marnie Aument Loughrey,Wilson Alexander,4
Bobby Henon,15,56,50,40,28,29,31,15,20,20,18,15,14,10,9,5,6,4
Allan Domb,,3,27,22,20,10,19,12,11,14,9,8,6,4,3,4,5,4
Frank Rizzo,,,4,19,19,15,14,9,9,6,13,6,6,7,7,6,4,4
Ed Neilson,,,,0,11,11,21,9,12,11,8,4,9,6,4,3,2,4
Paul Steinke,,,,,1,13,6,14,6,8,1,5,3,5,3,3,1,4
Derek S Green,,,,,,0,9,9,3,4,5,4,5,7,5,1,1,4
William K Greenlee,,,,,,,0,2,10,10,7,4,8,2,3,1,1,4
Thomas Wyatt,,,,,,,,3,3,3,3,3,0,6,1,1,4,4
Helen Gym,,,,,,,,,0,7,4,3,4,2,5,1,0,4
Sherrie Cohen,,,,,,,,,,0,4,2,3,2,1,2,0,4
Carla M Cain,,,,,,,,,,,0,9,2,1,2,2,4,4
Jenne Ayers,,,,,,,,,,,,0,0,1,2,1,4,4
Blondell Reynolds Brown,,,,,,,,,,,,,0,2,2,1,0,4
Isaiah Thomas,,,,,,,,,,,,,,0,3,0,1,4
W Wilson Goode Jr,,,,,,,,,,,,,,,1,1,0,4
Marnie Aument Loughrey,,,,,,,,,,,,,,,,0,0,4
Wilson Alexander,,,,,,,,,,,,,,,,,0,4
Total,117,65,60,42,36,32,32,25,22,21,20,17,14,13,12,7,7,4
,District Council 6th District - Democrat,Council At Large - Democrat,,,,,,,,,,,,,,,,5
,Bobby Henon,Allan Domb,Frank Rizzo,William K Greenlee,Ed Neilson,Helen Gym,W Wilson Goode Jr,Blondell Reynolds Brown,Sherrie Cohen,Thomas Wyatt,Paul Steinke,Derek S Green,Isaiah Thomas,Jenne Ayers,Carla M Cain,Marnie Aument Loughrey,Wilson Alexander,5
Bobby Henon,5,28,32,19,17,15,14,13,11,10,9,6,8,9,5,5,4,5
Allan Domb,,2,16,14,16,12,4,2,7,6,6,4,1,4,4,3,1,5
Frank Rizzo,,,1,12,8,4,7,5,5,6,5,4,1,6,5,4,2,5
William K Greenlee,,,,1,16,14,6,8,6,4,1,3,3,3,2,3,0,5
Ed Neilson,,,,,0,8,4,3,3,3,4,1,2,3,1,3,1,5
Helen Gym,,,,,,0,3,5,6,5,1,1,4,3,2,1,0,5
W Wilson Goode Jr,,,,,,,0,8,4,3,4,1,7,0,0,0,1,5
Blondell Reynolds Brown,,,,,,,,0,4,3,1,3,6,2,0,1,0,5
Sherrie Cohen,,,,,,,,,0,1,2,2,4,2,1,1,1,5
Thomas Wyatt,,,,,,,,,,0,6,2,1,3,2,1,0,5
Paul Steinke,,,,,,,,,,,0,1,2,1,0,0,2,5
Derek S Green,,,,,,,,,,,,1,0,1,1,1,1,5
Isaiah Thomas,,,,,,,,,,,,,1,0,0,0,0,5
Jenne Ayers,,,,,,,,,,,,,,0,3,2,0,5
Carla M Cain,,,,,,,,,,,,,,,0,1,1,5
Marnie Aument Loughrey,,,,,,,,,,,,,,,,0,1,5
Wilson Alexander,,,,,,,,,,,,,,,,,0,5
Total,64,41,37,31,23,22,16,14,14,12,10,9,9,9,6,6,4,5
