col_1,col_2,col_3,division
,District Council 1st District - Democrat,Sheriff - Democrat,All
,Mark F Squilla,Jewell Williams,All
Mark F Squilla,417,881,All
Jewell Williams,,74,All
Total,"1,298",955,All
,District Council 1st District - Democrat,Sheriff - Democrat,1
,Mark F Squilla,Jewell Williams,1
Mark F Squilla,33,42,1
Jewell Williams,,0,1
Total,75,42,1
,District Council 1st District - Democrat,Sheriff - Democrat,3
,Mark F Squilla,Jewell Williams,3
Mark F Squilla,17,34,3
Jewell Williams,,4,3
Total,51,38,3
,District Council 1st District - Democrat,Sheriff - Democrat,4
,Mark F Squilla,Jewell Williams,4
Mark F Squilla,23,70,4
Jewell Williams,,5,4
Total,93,75,4
,District Council 1st District - Democrat,Sheriff - Democrat,5
,Mark F Squilla,Jewell Williams,5
Mark F Squilla,28,61,5
Jewell Williams,,3,5
Total,89,64,5
,District Council 1st District - Democrat,Sheriff - Democrat,6
,Mark F Squilla,Jewell Williams,6
Mark F Squilla,16,40,6
Jewell Williams,,1,6
Total,56,41,6
,District Council 1st District - Democrat,Sheriff - Democrat,7
,Mark F Squilla,Jewell Williams,7
Mark F Squilla,23,108,7
Jewell Williams,,8,7
Total,131,116,7
,District Council 1st District - Democrat,Sheriff - Democrat,8
,Mark F Squilla,Jewell Williams,8
Mark F Squilla,21,38,8
Jewell Williams,,7,8
Total,59,45,8
,District Council 1st District - Democrat,Sheriff - Democrat,10
,Mark F Squilla,Jewell Williams,10
Mark F Squilla,10,22,10
Jewell Williams,,2,10
Total,32,24,10
,District Council 1st District - Democrat,Sheriff - Democrat,11
,Mark F Squilla,Jewell Williams,11
Mark F Squilla,15,47,11
Jewell Williams,,7,11
Total,62,54,11
,District Council 1st District - Democrat,Sheriff - Democrat,12
,Mark F Squilla,Jewell Williams,12
Mark F Squilla,18,36,12
Jewell Williams,,5,12
Total,54,41,12
,District Council 1st District - Democrat,Sheriff - Democrat,13
,Mark F Squilla,Jewell Williams,13
Mark F Squilla,23,68,13
Jewell Williams,,3,13
Total,91,71,13
,District Council 1st District - Democrat,Sheriff - Democrat,14
,Mark F Squilla,Jewell Williams,14
Mark F Squilla,22,59,14
Jewell Williams,,4,14
Total,81,63,14
,District Council 1st District - Democrat,Sheriff - Democrat,15
,Mark F Squilla,Jewell Williams,15
Mark F Squilla,30,45,15
Jewell Williams,,4,15
Total,75,49,15
,District Council 1st District - Democrat,Sheriff - Democrat,16
,Mark F Squilla,Jewell Williams,16
Mark F Squilla,39,77,16
Jewell Williams,,5,16
Total,116,82,16
,District Council 1st District - Democrat,Sheriff - Democrat,17
,Mark F Squilla,Jewell Williams,17
Mark F Squilla,23,42,17
Jewell Williams,,5,17
Total,65,47,17
,District Council 1st District - Democrat,Sheriff - Democrat,18
,Mark F Squilla,Jewell Williams,18
Mark F Squilla,24,49,18
Jewell Williams,,3,18
Total,73,52,18
,District Council 1st District - Democrat,Sheriff - Democrat,19
,Mark F Squilla,Jewell Williams,19
Mark F Squilla,52,43,19
Jewell Williams,,8,19
Total,95,51,19
