col_1,col_2,col_3,col_4,col_5,division
,Judge Of The Superior Court - Democrat,,District Council 2nd District - Democrat,,10
,Alice Beck Dubow,Robert Colville,Kenyatta Johnson,Ori C Feibush,10
Alice Beck Dubow,240,0,0,0,10
Robert Colville,,10,0,0,10
Kenyatta Johnson,,,0,0,10
Ori C Feibush,,,,0,10
Total,240,10,0,0,10
,Judge Of The Superior Court - Democrat,,District Council 2nd District - Democrat,,11
,Alice Beck Dubow,Robert Colville,Kenyatta Johnson,Ori C Feibush,11
Alice Beck Dubow,83,0,0,0,11
Robert Colville,,11,0,0,11
Kenyatta Johnson,,,0,0,11
Ori C Feibush,,,,0,11
Total,83,11,0,0,11
,Judge Of The Superior Court - Democrat,,District Council 2nd District - Democrat,,12
,Alice Beck Dubow,Robert Colville,Ori C Feibush,Kenyatta Johnson,12
Alice Beck Dubow,14,0,64,48,12
Robert Colville,,1,7,2,12
Ori C Feibush,,,10,0,12
Kenyatta Johnson,,,,6,12
Total,126,10,81,56,12
,Judge Of The Superior Court - Democrat,,District Council 2nd District - Democrat,,13
,Alice Beck Dubow,Robert Colville,Kenyatta Johnson,Ori C Feibush,13
Alice Beck Dubow,5,0,63,35,13
Robert Colville,,3,5,2,13
Kenyatta Johnson,,,8,0,13
Ori C Feibush,,,,2,13
Total,103,10,76,39,13
,Judge Of The Superior Court - Democrat,,District Council 2nd District - Democrat,,14
,Alice Beck Dubow,Robert Colville,Ori C Feibush,Kenyatta Johnson,14
Alice Beck Dubow,25,0,88,53,14
Robert Colville,,5,9,4,14
Ori C Feibush,,,18,0,14
Kenyatta Johnson,,,,10,14
Total,166,18,115,67,14
,Judge Of The Superior Court - Democrat,,District Council 2nd District - Democrat,,15
,Alice Beck Dubow,Robert Colville,Kenyatta Johnson,Ori C Feibush,15
Alice Beck Dubow,103,0,0,0,15
Robert Colville,,10,0,0,15
Kenyatta Johnson,,,0,0,15
Ori C Feibush,,,,0,15
Total,103,10,0,0,15
,Judge Of The Superior Court - Democrat,,District Council 2nd District - Democrat,,16
,Alice Beck Dubow,Robert Colville,Kenyatta Johnson,Ori C Feibush,16
Alice Beck Dubow,217,0,0,0,16
Robert Colville,,12,0,0,16
Kenyatta Johnson,,,0,0,16
Ori C Feibush,,,,0,16
Total,217,12,0,0,16
,Judge Of The Superior Court - Democrat,,District Council 2nd District - Democrat,,17
,Alice Beck Dubow,Robert Colville,Kenyatta Johnson,Ori C Feibush,17
Alice Beck Dubow,75,0,0,0,17
Robert Colville,,1,0,0,17
Kenyatta Johnson,,,0,0,17
Ori C Feibush,,,,0,17
Total,75,1,0,0,17
,Judge Of The Superior Court - Democrat,,District Council 2nd District - Democrat,,18
,Alice Beck Dubow,Robert Colville,Kenyatta Johnson,Ori C Feibush,18
Alice Beck Dubow,187,0,0,0,18
Robert Colville,,9,0,0,18
Kenyatta Johnson,,,0,0,18
Ori C Feibush,,,,0,18
Total,187,9,0,0,18
,Judge Of The Superior Court - Democrat,,District Council 2nd District - Democrat,,19
,Alice Beck Dubow,Robert Colville,Kenyatta Johnson,Ori C Feibush,19
Alice Beck Dubow,169,0,0,0,19
Robert Colville,,9,0,0,19
Kenyatta Johnson,,,0,0,19
Ori C Feibush,,,,0,19
Total,169,9,0,0,19
,Judge Of The Superior Court - Democrat,,District Council 2nd District - Democrat,,20
,Alice Beck Dubow,Robert Colville,Ori C Feibush,Kenyatta Johnson,20
Alice Beck Dubow,10,0,24,23,20
Robert Colville,,0,3,2,20
Ori C Feibush,,,5,0,20
Kenyatta Johnson,,,,3,20
Total,57,5,32,28,20
,Judge Of The Superior Court - Democrat,,District Council 2nd District - Democrat,,21
,Alice Beck Dubow,Robert Colville,Ori C Feibush,Kenyatta Johnson,21
Alice Beck Dubow,21,0,76,82,21
Robert Colville,,1,13,2,21
Ori C Feibush,,,15,0,21
Kenyatta Johnson,,,,18,21
Total,179,16,104,102,21
,Judge Of The Superior Court - Democrat,,District Council 2nd District - Democrat,,22
,Alice Beck Dubow,Robert Colville,Kenyatta Johnson,Ori C Feibush,22
Alice Beck Dubow,34,0,0,0,22
Robert Colville,,7,0,0,22
Kenyatta Johnson,,,0,0,22
Ori C Feibush,,,,0,22
Total,34,7,0,0,22
,Judge Of The Superior Court - Democrat,,District Council 2nd District - Democrat,,23
,Alice Beck Dubow,Robert Colville,Kenyatta Johnson,Ori C Feibush,23
Alice Beck Dubow,139,0,0,0,23
Robert Colville,,15,0,0,23
Kenyatta Johnson,,,0,0,23
Ori C Feibush,,,,0,23
Total,139,15,0,0,23
,Judge Of The Superior Court - Democrat,,District Council 2nd District - Democrat,,24
,Alice Beck Dubow,Robert Colville,Kenyatta Johnson,Ori C Feibush,24
Alice Beck Dubow,171,0,0,0,24
Robert Colville,,23,0,0,24
Kenyatta Johnson,,,0,0,24
Ori C Feibush,,,,0,24
Total,171,23,0,0,24
,Judge Of The Superior Court - Democrat,,District Council 2nd District - Democrat,,25
,Alice Beck Dubow,Robert Colville,Kenyatta Johnson,Ori C Feibush,25
Alice Beck Dubow,114,0,0,0,25
Robert Colville,,11,0,0,25
Kenyatta Johnson,,,0,0,25
Ori C Feibush,,,,0,25
Total,114,11,0,0,25
,Judge Of The Superior Court - Democrat,,District Council 2nd District - Democrat,,26
,Alice Beck Dubow,Robert Colville,Kenyatta Johnson,Ori C Feibush,26
Alice Beck Dubow,164,0,0,0,26
Robert Colville,,13,0,0,26
Kenyatta Johnson,,,0,0,26
Ori C Feibush,,,,0,26
Total,164,13,0,0,26
,Judge Of The Superior Court - Democrat,,District Council 2nd District - Democrat,,27
,Alice Beck Dubow,Robert Colville,Kenyatta Johnson,Ori C Feibush,27
Alice Beck Dubow,5,0,25,20,27
Robert Colville,,0,3,3,27
Kenyatta Johnson,,,4,0,27
Ori C Feibush,,,,7,27
Total,50,6,32,30,27
,Judge Of The Superior Court - Democrat,,District Council 2nd District - Democrat,,28
,Alice Beck Dubow,Robert Colville,Ori C Feibush,Kenyatta Johnson,28
Alice Beck Dubow,22,0,115,66,28
Robert Colville,,5,3,8,28
Ori C Feibush,,,19,0,28
Kenyatta Johnson,,,,14,28
Total,203,16,137,88,28
,Judge Of The Superior Court - Democrat,,District Council 2nd District - Democrat,,29
,Alice Beck Dubow,Robert Colville,Kenyatta Johnson,Ori C Feibush,29
Alice Beck Dubow,248,0,0,0,29
Robert Colville,,22,0,0,29
Kenyatta Johnson,,,0,0,29
Ori C Feibush,,,,0,29
Total,248,22,0,0,29
,Judge Of The Superior Court - Democrat,,District Council 2nd District - Democrat,,30
,Alice Beck Dubow,Robert Colville,Kenyatta Johnson,Ori C Feibush,30
Alice Beck Dubow,112,0,0,0,30
Robert Colville,,12,0,0,30
Kenyatta Johnson,,,0,0,30
Ori C Feibush,,,,0,30
Total,112,12,0,0,30
,Judge Of The Superior Court - Democrat,,District Council 2nd District - Democrat,,All
,Alice Beck Dubow,Robert Colville,Ori C Feibush,Kenyatta Johnson,All
Alice Beck Dubow,"2,445",0,"1,085",775,All
Robert Colville,,200,82,65,All
Ori C Feibush,,,200,0,All
Kenyatta Johnson,,,,126,All
Total,"4,305",347,"1,367",966,All
