col_1,col_2,col_3,division
,City Commissioners - Republican,Judge Of The Superior Court - Republican,1
,Al Schmidt,Emil Giordano,1
Al Schmidt,5,27,1
Emil Giordano,,4,1
Total,32,31,1
,City Commissioners - Republican,Judge Of The Superior Court - Republican,2
,Al Schmidt,Emil Giordano,2
Al Schmidt,2,12,2
Emil Giordano,,2,2
Total,14,14,2
,City Commissioners - Republican,Judge Of The Superior Court - Republican,3
,Al Schmidt,Emil Giordano,3
Al Schmidt,4,80,3
Emil Giordano,,4,3
Total,84,84,3
,City Commissioners - Republican,Judge Of The Superior Court - Republican,4
,Al Schmidt,Emil Giordano,4
Al Schmidt,5,27,4
Emil Giordano,,2,4
Total,32,29,4
,Judge Of The Superior Court - Republican,City Commissioners - Republican,5
,Emil Giordano,Al Schmidt,5
Emil Giordano,6,19,5
Al Schmidt,,3,5
Total,25,22,5
,City Commissioners - Republican,Judge Of The Superior Court - Republican,6
,Al Schmidt,Emil Giordano,6
Al Schmidt,4,16,6
Emil Giordano,,1,6
Total,20,17,6
,City Commissioners - Republican,Judge Of The Superior Court - Republican,7
,Al Schmidt,Emil Giordano,7
Al Schmidt,3,20,7
Emil Giordano,,0,7
Total,23,20,7
,City Commissioners - Republican,Judge Of The Superior Court - Republican,8
,Al Schmidt,Emil Giordano,8
Al Schmidt,0,6,8
Emil Giordano,,0,8
Total,6,6,8
,City Commissioners - Republican,Judge Of The Superior Court - Republican,9
,Al Schmidt,Emil Giordano,9
Al Schmidt,0,5,9
Emil Giordano,,0,9
Total,5,5,9
,City Commissioners - Republican,Judge Of The Superior Court - Republican,10
,Al Schmidt,Emil Giordano,10
Al Schmidt,0,3,10
Emil Giordano,,0,10
Total,3,3,10
,Judge Of The Superior Court - Republican,City Commissioners - Republican,11
,Emil Giordano,Al Schmidt,11
Emil Giordano,1,4,11
Al Schmidt,,0,11
Total,5,4,11
,City Commissioners - Republican,Judge Of The Superior Court - Republican,12
,Al Schmidt,Emil Giordano,12
Al Schmidt,0,3,12
Emil Giordano,,0,12
Total,3,3,12
,Judge Of The Superior Court - Republican,City Commissioners - Republican,13
,Emil Giordano,Al Schmidt,13
Emil Giordano,1,5,13
Al Schmidt,,0,13
Total,6,5,13
,City Commissioners - Republican,Judge Of The Superior Court - Republican,14
,Al Schmidt,Emil Giordano,14
Al Schmidt,1,4,14
Emil Giordano,,0,14
Total,5,4,14
,City Commissioners - Republican,Judge Of The Superior Court - Republican,15
,Al Schmidt,Emil Giordano,15
Al Schmidt,4,17,15
Emil Giordano,,1,15
Total,21,18,15
,City Commissioners - Republican,Judge Of The Superior Court - Republican,16
,Al Schmidt,Emil Giordano,16
Al Schmidt,1,4,16
Emil Giordano,,1,16
Total,5,5,16
,City Commissioners - Republican,Judge Of The Superior Court - Republican,17
,Al Schmidt,Emil Giordano,17
Al Schmidt,2,7,17
Emil Giordano,,1,17
Total,9,8,17
,City Commissioners - Republican,Judge Of The Superior Court - Republican,18
,Al Schmidt,Emil Giordano,18
Al Schmidt,1,0,18
Emil Giordano,,0,18
Total,1,0,18
,City Commissioners - Republican,Judge Of The Superior Court - Republican,19
,Al Schmidt,Emil Giordano,19
Al Schmidt,1,4,19
Emil Giordano,,0,19
Total,5,4,19
,City Commissioners - Republican,Judge Of The Superior Court - Republican,20
,Al Schmidt,Emil Giordano,20
Al Schmidt,6,30,20
Emil Giordano,,4,20
Total,36,34,20
,City Commissioners - Republican,Judge Of The Superior Court - Republican,21
,Al Schmidt,Emil Giordano,21
Al Schmidt,0,4,21
Emil Giordano,,0,21
Total,4,4,21
,City Commissioners - Republican,Judge Of The Superior Court - Republican,22
,Al Schmidt,Emil Giordano,22
Al Schmidt,4,17,22
Emil Giordano,,2,22
Total,21,19,22
,City Commissioners - Republican,Judge Of The Superior Court - Republican,23
,Al Schmidt,Emil Giordano,23
Al Schmidt,3,24,23
Emil Giordano,,3,23
Total,27,27,23
,City Commissioners - Republican,Judge Of The Superior Court - Republican,24
,Al Schmidt,Emil Giordano,24
Al Schmidt,9,34,24
Emil Giordano,,1,24
Total,43,35,24
,City Commissioners - Republican,Judge Of The Superior Court - Republican,25
,Al Schmidt,Emil Giordano,25
Al Schmidt,1,30,25
Emil Giordano,,1,25
Total,31,31,25
,City Commissioners - Republican,Judge Of The Superior Court - Republican,All
,Al Schmidt,Emil Giordano,All
Al Schmidt,59,402,All
Emil Giordano,,35,All
Total,461,437,All
